session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
74724fe7435fc887ca731cae711ec692,83,6,2231,2,498,0,2025-12-17T04:54:26Z,15.883333333333333,1.5166666666666666,15000,suv,low,packreplace,200,0.05,0,17000,55000,100%,86%,66%,170,135,Refurbished Pack-Replaced
74724fe7435fc887ca731cae711ec692,83,6,942,3,498,1,2025-12-17T04:54:26Z,15.883333333333333,1.5166666666666666,15000,suv,low,packreplace,250,0.02,0,19000,45000,100%,94%,85%,235,215,Refurbished Pack-Replaced
74724fe7435fc887ca731cae711ec692,83,6,0,4,498,0,2025-12-17T04:54:26Z,15.883333333333333,1.5166666666666666,15000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,1,2068,1,499,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,250,0.04,0,40000,50000,100%,88%,72%,220,180,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,1,1407,2,499,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,cellreplace,200,0.03,0,25000,30000,100%,91%,78%,185,155,Refurbished Cell-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,1,2163,3,499,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,100,0.05,0,20000,30000,100%,86%,66%,85,65,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,1,0,4,499,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,2,2940,1,500,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,150,0.06,0,25000,45000,100%,83%,61%,125,90,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,2,280,2,500,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,200,0.01,0,25000,20000,100%,97%,92%,195,185,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,2,1622,3,500,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,100,0.04,0,20000,25000,100%,88%,72%,90,70,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,2,0,4,500,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,3,1203,1,501,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,100,0.03,0,35000,45000,100%,91%,78%,90,80,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,3,416,2,501,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,250,0.01,0,25000,25000,100%,97%,92%,245,230,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,3,2529,3,501,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,200,0.05,0,20000,60000,100%,86%,66%,170,135,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,3,0,4,501,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,4,2055,1,502,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,250,0.04,0,35000,30000,100%,88%,72%,220,180,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,4,1131,2,502,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,cellreplace,100,0.03,0,20000,45000,100%,91%,78%,90,80,Refurbished Cell-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,4,1468,3,502,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,200,0.03,0,35000,20000,100%,91%,78%,185,155,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,4,0,4,502,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,5,1630,1,503,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,100,0.04,0,25000,20000,100%,88%,72%,90,70,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,5,3675,2,503,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,250,0.07,0,35000,30000,100%,80%,56%,200,140,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,5,3689,3,503,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,original,250,0.07,0,40000,55000,100%,80%,56%,200,140,Original Battery
2049da4095def89ea68ca6dc4fd0d0da,84,5,0,4,503,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2049da4095def89ea68ca6dc4fd0d0da,84,6,4239,1,504,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,cellreplace,250,0.08,0,20000,60000,100%,78%,51%,195,130,Refurbished Cell-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,6,3067,2,504,1,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,200,0.06,0,20000,50000,100%,83%,61%,165,120,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,6,921,3,504,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,packreplace,200,0.02,0,30000,30000,100%,94%,85%,190,170,Refurbished Pack-Replaced
2049da4095def89ea68ca6dc4fd0d0da,84,6,0,4,504,0,2025-12-17T07:10:33Z,19.716666666666665,5.533333333333333,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,1,425,1,505,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,original,200,0.02,0,35000,25000,100%,94%,85%,190,170,Original Battery
dcade5fad75cbc3f617efacfa234cace,85,1,1597,2,505,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,350,0.04,0,35000,35000,100%,88%,72%,310,250,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,1,257,3,505,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,300,0.01,0,40000,40000,100%,97%,92%,290,275,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,1,0,4,505,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,2,3153,1,506,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,cellreplace,350,0.08,0,25000,30000,100%,78%,51%,275,180,Refurbished Cell-Replaced
dcade5fad75cbc3f617efacfa234cace,85,2,1392,2,506,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,original,300,0.04,0,45000,45000,100%,88%,72%,265,215,Original Battery
dcade5fad75cbc3f617efacfa234cace,85,2,1143,3,506,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,cellreplace,350,0.03,0,30000,60000,100%,91%,78%,320,275,Refurbished Cell-Replaced
dcade5fad75cbc3f617efacfa234cace,85,2,0,4,506,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,3,675,1,507,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,300,0.02,0,45000,60000,100%,94%,85%,280,255,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,3,752,2,507,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,cellreplace,350,0.02,0,40000,40000,100%,94%,85%,330,300,Refurbished Cell-Replaced
dcade5fad75cbc3f617efacfa234cace,85,3,233,3,507,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,300,0.01,0,25000,55000,100%,97%,92%,290,275,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,3,0,4,507,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,4,200,1,508,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,cellreplace,300,0.01,0,35000,25000,100%,97%,92%,290,275,Refurbished Cell-Replaced
dcade5fad75cbc3f617efacfa234cace,85,4,2138,2,508,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,200,0.06,0,35000,40000,100%,83%,61%,165,120,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,4,2009,3,508,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,350,0.05,0,40000,25000,100%,86%,66%,300,230,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,4,0,4,508,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,5,505,1,509,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,200,0.02,0,30000,20000,100%,94%,85%,190,170,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,5,1346,2,509,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,200,0.04,0,45000,40000,100%,88%,72%,175,145,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,5,604,3,509,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,cellreplace,300,0.02,0,35000,20000,100%,94%,85%,280,255,Refurbished Cell-Replaced
dcade5fad75cbc3f617efacfa234cace,85,5,0,4,509,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
dcade5fad75cbc3f617efacfa234cace,85,6,1626,1,510,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,original,200,0.05,0,25000,45000,100%,86%,66%,170,135,Original Battery
dcade5fad75cbc3f617efacfa234cace,85,6,173,2,510,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,original,300,0.01,0,45000,25000,100%,97%,92%,290,275,Original Battery
dcade5fad75cbc3f617efacfa234cace,85,6,1483,3,510,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,packreplace,300,0.04,0,45000,50000,100%,88%,72%,265,215,Refurbished Pack-Replaced
dcade5fad75cbc3f617efacfa234cace,85,6,0,4,510,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,40000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,1,2721,1,511,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,packreplace,100,0.06,0,14000,30000,100%,83%,61%,85,60,Refurbished Pack-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,1,3819,2,511,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,150,0.08,0,18000,30000,100%,78%,51%,115,75,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,1,2436,3,511,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,50,0.06,0,10000,45000,100%,83%,61%,40,30,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,1,0,4,511,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,2,1402,1,512,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,150,0.03,0,20000,50000,100%,91%,78%,135,120,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,2,3507,2,512,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,50,0.08,0,20000,45000,100%,78%,51%,40,25,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,2,3252,3,512,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,150,0.07,0,12000,30000,100%,80%,56%,120,85,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,2,0,4,512,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,3,1545,1,513,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,50,0.04,0,16000,45000,100%,88%,72%,45,35,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,3,740,2,513,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,100,0.02,0,18000,25000,100%,94%,85%,95,85,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,3,412,3,513,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,150,0.01,0,16000,50000,100%,97%,92%,145,140,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,3,0,4,513,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,4,162,1,514,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,packreplace,50,0.01,0,20000,60000,100%,97%,92%,50,45,Refurbished Pack-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,4,1576,2,514,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,packreplace,50,0.04,0,12000,20000,100%,88%,72%,45,35,Refurbished Pack-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,4,1596,3,514,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,packreplace,50,0.04,0,16000,30000,100%,88%,72%,45,35,Refurbished Pack-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,4,0,4,514,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,5,1198,1,515,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,cellreplace,100,0.03,0,12000,20000,100%,91%,78%,90,80,Refurbished Cell-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,5,3411,2,515,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,50,0.08,0,10000,60000,100%,78%,51%,40,25,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,5,1660,3,515,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,100,0.04,0,18000,35000,100%,88%,72%,90,70,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,5,0,4,515,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
7c735b960a9c9a0bdc7e1eb97bb12068,86,6,2301,1,516,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,150,0.05,0,16000,45000,100%,86%,66%,130,100,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,6,3611,2,516,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,original,100,0.08,0,20000,25000,100%,78%,51%,80,50,Original Battery
7c735b960a9c9a0bdc7e1eb97bb12068,86,6,2864,3,516,1,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,packreplace,150,0.06,0,10000,25000,100%,83%,61%,125,90,Refurbished Pack-Replaced
7c735b960a9c9a0bdc7e1eb97bb12068,86,6,0,4,516,0,2025-12-17T04:10:16Z,11.316666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,1,3103,1,517,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,200,0.06,0,40000,50000,100%,83%,61%,165,120,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,1,2513,2,517,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,cellreplace,200,0.05,0,40000,25000,100%,86%,66%,170,135,Refurbished Cell-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,1,1223,3,517,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,original,150,0.03,0,20000,55000,100%,91%,78%,135,120,Original Battery
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,1,0,4,517,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,2,839,1,518,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,original,200,0.02,0,35000,25000,100%,94%,85%,190,170,Original Battery
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,2,239,2,518,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,150,0.01,0,25000,40000,100%,97%,92%,145,140,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,2,2048,3,518,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,original,250,0.04,0,30000,40000,100%,88%,72%,220,180,Original Battery
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,2,0,4,518,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,3,1838,1,519,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,cellreplace,150,0.04,0,40000,25000,100%,88%,72%,135,110,Refurbished Cell-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,3,1728,2,519,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,100,0.04,0,25000,60000,100%,88%,72%,90,70,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,3,3469,3,519,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,150,0.07,0,20000,35000,100%,80%,56%,120,85,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,3,0,4,519,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,4,2209,1,520,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,cellreplace,100,0.05,0,20000,35000,100%,86%,66%,85,65,Refurbished Cell-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,4,1543,2,520,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,cellreplace,250,0.03,0,25000,35000,100%,91%,78%,230,195,Refurbished Cell-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,4,2556,3,520,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,200,0.05,0,35000,60000,100%,86%,66%,170,135,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,4,0,4,520,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,5,1848,1,521,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,150,0.04,0,20000,30000,100%,88%,72%,135,110,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,5,121,2,521,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,100,0.01,0,35000,35000,100%,97%,92%,95,90,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,5,675,3,521,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,packreplace,100,0.02,0,40000,60000,100%,94%,85%,95,85,Refurbished Pack-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,5,0,4,521,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,6,3553,1,522,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,original,200,0.07,0,40000,50000,100%,80%,56%,160,110,Original Battery
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,6,2316,2,522,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,original,150,0.05,0,30000,30000,100%,86%,66%,130,100,Original Battery
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,6,475,3,522,1,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,cellreplace,250,0.01,0,30000,50000,100%,97%,92%,245,230,Refurbished Cell-Replaced
1f34a6bfef4dfa3cc4fcc08d4f3472c8,87,6,0,4,522,0,2025-12-17T04:52:33Z,51.43333333333333,4.566666666666666,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,1,2171,1,523,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,cellreplace,200,0.05,0,17000,25000,100%,86%,66%,170,135,Refurbished Cell-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,1,2834,2,523,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,cellreplace,250,0.06,0,19000,55000,100%,83%,61%,210,150,Refurbished Cell-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,1,3714,3,523,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,200,0.08,0,23000,45000,100%,78%,51%,155,105,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,1,0,4,523,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,2,2596,1,524,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,original,200,0.06,0,15000,35000,100%,83%,61%,165,120,Original Battery
1607914dae5b9ebbaab1de191a8fb302,88,2,938,2,524,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,250,0.02,0,19000,25000,100%,94%,85%,235,215,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,2,2868,3,524,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,250,0.06,0,15000,45000,100%,83%,61%,210,150,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,2,0,4,524,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,3,3407,1,525,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,original,150,0.08,0,15000,40000,100%,78%,51%,115,75,Original Battery
1607914dae5b9ebbaab1de191a8fb302,88,3,573,2,525,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,cellreplace,150,0.02,0,21000,45000,100%,94%,85%,140,130,Refurbished Cell-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,3,3720,3,525,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,3,0,4,525,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,4,859,1,526,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,original,250,0.02,0,25000,35000,100%,94%,85%,235,215,Original Battery
1607914dae5b9ebbaab1de191a8fb302,88,4,2,2,526,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,original,150,0.01,0,15000,25000,100%,97%,92%,145,140,Original Battery
1607914dae5b9ebbaab1de191a8fb302,88,4,1817,3,526,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,original,250,0.04,0,21000,55000,100%,88%,72%,220,180,Original Battery
1607914dae5b9ebbaab1de191a8fb302,88,4,0,4,526,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,5,1751,1,527,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,200,0.04,0,19000,40000,100%,88%,72%,175,145,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,5,2074,2,527,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,150,0.05,0,19000,35000,100%,86%,66%,130,100,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,5,3724,3,527,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,200,0.08,0,25000,50000,100%,78%,51%,155,105,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,5,0,4,527,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1607914dae5b9ebbaab1de191a8fb302,88,6,607,1,528,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,150,0.02,0,17000,35000,100%,94%,85%,140,130,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,6,423,2,528,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,cellreplace,250,0.01,0,23000,60000,100%,97%,92%,245,230,Refurbished Cell-Replaced
