respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
123,2,3158,2,734,0,16.05,1.9333333333333331,35000,car,high,good,cellreplace,250,0.06,0,20000,55000,100%,83%,61%,210,150
123,2,183,3,734,0,16.05,1.9333333333333331,35000,car,high,good,cellreplace,150,0.01,0,20000,30000,100%,97%,92%,145,140
123,2,0,4,734,0,16.05,1.9333333333333331,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
123,3,2534,1,735,0,16.05,1.9333333333333331,35000,car,high,good,packreplace,200,0.05,0,25000,40000,100%,86%,66%,170,135
123,3,2719,2,735,1,16.05,1.9333333333333331,35000,car,high,good,original,100,0.06,0,30000,20000,100%,83%,61%,85,60
123,3,1758,3,735,0,16.05,1.9333333333333331,35000,car,high,good,original,150,0.04,0,20000,30000,100%,88%,72%,135,110
123,3,0,4,735,0,16.05,1.9333333333333331,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
123,4,2432,1,736,0,16.05,1.9333333333333331,35000,car,high,good,original,200,0.05,0,20000,25000,100%,86%,66%,170,135
123,4,357,2,736,0,16.05,1.9333333333333331,35000,car,high,good,cellreplace,200,0.01,0,40000,45000,100%,97%,92%,195,185
123,4,2227,3,736,1,16.05,1.9333333333333331,35000,car,high,good,cellreplace,100,0.05,0,30000,35000,100%,86%,66%,85,65
123,4,0,4,736,0,16.05,1.9333333333333331,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
123,5,622,1,737,0,16.05,1.9333333333333331,35000,car,high,good,cellreplace,100,0.02,0,40000,20000,100%,94%,85%,95,85
123,5,2042,2,737,0,16.05,1.9333333333333331,35000,car,high,good,original,250,0.04,0,25000,55000,100%,88%,72%,220,180
123,5,1294,3,737,1,16.05,1.9333333333333331,35000,car,high,good,cellreplace,150,0.03,0,35000,50000,100%,91%,78%,135,120
123,5,0,4,737,0,16.05,1.9333333333333331,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
123,6,2538,1,738,0,16.05,1.9333333333333331,35000,car,high,good,packreplace,200,0.05,0,25000,60000,100%,86%,66%,170,135
123,6,1076,2,738,0,16.05,1.9333333333333331,35000,car,high,good,packreplace,250,0.02,0,40000,40000,100%,94%,85%,235,215
123,6,2092,3,738,1,16.05,1.9333333333333331,35000,car,high,good,cellreplace,250,0.04,0,30000,35000,100%,88%,72%,220,180
123,6,0,4,738,0,16.05,1.9333333333333331,35000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,1,1217,1,739,0,14.85,0.9333333333333332,40000,suv,high,good,original,200,0.04,0,25000,25000,100%,88%,72%,175,145
124,1,351,2,739,1,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,350,0.01,0,40000,60000,100%,97%,92%,340,325
124,1,2243,3,739,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,300,0.06,0,45000,25000,100%,83%,61%,250,185
124,1,0,4,739,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,2,2495,1,740,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,200,0.07,0,35000,25000,100%,80%,56%,160,110
124,2,71,2,740,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,200,0.01,0,35000,55000,100%,97%,92%,195,185
124,2,963,3,740,1,14.85,0.9333333333333332,40000,suv,high,good,original,300,0.03,0,30000,60000,100%,91%,78%,275,235
124,2,0,4,740,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,3,2028,1,741,0,14.85,0.9333333333333332,40000,suv,high,good,original,200,0.06,0,25000,30000,100%,83%,61%,165,120
124,3,937,2,741,1,14.85,0.9333333333333332,40000,suv,high,good,packreplace,200,0.03,0,45000,20000,100%,91%,78%,185,155
124,3,1546,3,741,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,350,0.04,0,30000,50000,100%,88%,72%,310,250
124,3,0,4,741,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,4,1309,1,742,0,14.85,0.9333333333333332,40000,suv,high,good,packreplace,200,0.04,0,25000,35000,100%,88%,72%,175,145
124,4,1705,2,742,1,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,200,0.05,0,45000,35000,100%,86%,66%,170,135
124,4,563,3,742,0,14.85,0.9333333333333332,40000,suv,high,good,original,300,0.02,0,35000,40000,100%,94%,85%,280,255
124,4,0,4,742,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,5,2792,1,743,1,14.85,0.9333333333333332,40000,suv,high,good,packreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
124,5,1433,2,743,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,300,0.04,0,45000,25000,100%,88%,72%,265,215
124,5,2708,3,743,0,14.85,0.9333333333333332,40000,suv,high,good,original,350,0.07,0,25000,55000,100%,80%,56%,280,195
124,5,0,4,743,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
124,6,1893,1,744,1,14.85,0.9333333333333332,40000,suv,high,good,original,350,0.05,0,25000,30000,100%,86%,66%,300,230
124,6,2240,2,744,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,300,0.06,0,40000,55000,100%,83%,61%,250,185
124,6,898,3,744,0,14.85,0.9333333333333332,40000,suv,high,good,cellreplace,200,0.03,0,45000,50000,100%,91%,78%,185,155
124,6,0,4,744,0,14.85,0.9333333333333332,40000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,1,430,1,745,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,200,0.02,0,35000,50000,100%,94%,85%,190,170
125,1,2974,2,745,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,300,0.08,0,25000,35000,100%,78%,51%,235,155
125,1,1221,3,745,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,200,0.04,0,25000,45000,100%,88%,72%,175,145
125,1,0,4,745,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,2,551,1,746,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,300,0.02,0,30000,25000,100%,94%,85%,280,255
125,2,1291,2,746,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,200,0.04,0,40000,35000,100%,88%,72%,175,145
125,2,32,3,746,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,200,0.01,0,40000,40000,100%,97%,92%,195,185
125,2,0,4,746,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,3,3087,1,747,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,packreplace,300,0.08,0,35000,60000,100%,78%,51%,235,155
125,3,3161,2,747,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,350,0.08,0,30000,25000,100%,78%,51%,275,180
125,3,729,3,747,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,350,0.02,0,25000,60000,100%,94%,85%,330,300
125,3,0,4,747,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,4,2365,1,748,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,350,0.06,0,35000,50000,100%,83%,61%,290,215
125,4,2636,2,748,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,300,0.07,0,35000,55000,100%,80%,56%,240,170
125,4,181,3,748,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,300,0.01,0,25000,20000,100%,97%,92%,290,275
125,4,0,4,748,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,5,67,1,749,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,cellreplace,200,0.01,0,35000,35000,100%,97%,92%,195,185
125,5,178,2,749,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,300,0.01,0,45000,50000,100%,97%,92%,290,275
125,5,1319,3,749,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,packreplace,200,0.04,0,30000,40000,100%,88%,72%,175,145
125,5,0,4,749,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
125,6,2993,1,750,1,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,300,0.08,0,35000,40000,100%,78%,51%,235,155
125,6,497,2,750,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,packreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170
125,6,2439,3,750,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,original,200,0.07,0,25000,60000,100%,80%,56%,160,110
125,6,0,4,750,0,26.716666666666665,2.8333333333333335,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,1,3003,1,751,1,11.4,1.05,30000,suv,high,good,original,300,0.08,0,40000,45000,100%,78%,51%,235,155
126,1,2703,2,751,0,11.4,1.05,30000,suv,high,good,original,350,0.07,0,25000,30000,100%,80%,56%,280,195
126,1,2153,3,751,0,11.4,1.05,30000,suv,high,good,packreplace,200,0.06,0,45000,25000,100%,83%,61%,165,120
126,1,0,4,751,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,2,1146,1,752,0,11.4,1.05,30000,suv,high,good,cellreplace,350,0.03,0,35000,30000,100%,91%,78%,320,275
126,2,2575,2,752,1,11.4,1.05,30000,suv,high,good,original,300,0.07,0,30000,20000,100%,80%,56%,240,170
126,2,2686,3,752,0,11.4,1.05,30000,suv,high,good,packreplace,300,0.07,0,40000,35000,100%,80%,56%,240,170
126,2,0,4,752,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,3,2762,1,753,0,11.4,1.05,30000,suv,high,good,cellreplace,350,0.07,0,30000,55000,100%,80%,56%,280,195
126,3,3108,2,753,1,11.4,1.05,30000,suv,high,good,original,350,0.08,0,25000,30000,100%,78%,51%,275,180
126,3,2396,3,753,0,11.4,1.05,30000,suv,high,good,packreplace,350,0.06,0,30000,25000,100%,83%,61%,290,215
126,3,0,4,753,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,4,2299,1,754,1,11.4,1.05,30000,suv,high,good,original,350,0.06,0,25000,35000,100%,83%,61%,290,215
126,4,2351,2,754,0,11.4,1.05,30000,suv,high,good,cellreplace,350,0.06,0,30000,25000,100%,83%,61%,290,215
126,4,1164,3,754,0,11.4,1.05,30000,suv,high,good,cellreplace,350,0.03,0,45000,30000,100%,91%,78%,320,275
126,4,0,4,754,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,5,2710,1,755,1,11.4,1.05,30000,suv,high,good,original,350,0.07,0,30000,20000,100%,80%,56%,280,195
126,5,2303,2,755,0,11.4,1.05,30000,suv,high,good,original,350,0.06,0,25000,55000,100%,83%,61%,290,215
126,5,2926,3,755,0,11.4,1.05,30000,suv,high,good,packreplace,200,0.08,0,25000,20000,100%,78%,51%,155,105
126,5,0,4,755,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
126,6,2095,1,756,1,11.4,1.05,30000,suv,high,good,cellreplace,200,0.06,0,35000,50000,100%,83%,61%,165,120
126,6,1941,2,756,0,11.4,1.05,30000,suv,high,good,cellreplace,350,0.05,0,25000,45000,100%,86%,66%,300,230
126,6,1821,3,756,0,11.4,1.05,30000,suv,high,good,cellreplace,300,0.05,0,35000,30000,100%,86%,66%,255,200
126,6,0,4,756,0,11.4,1.05,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,1,221,1,757,0,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,200,0.01,0,15000,40000,100%,97%,92%,195,185
127,1,3782,2,757,1,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,250,0.08,0,15000,25000,100%,78%,51%,195,130
127,1,3704,3,757,0,16.2,1.4666666666666666,10000,suv,low,good,packreplace,200,0.08,0,21000,40000,100%,78%,51%,155,105
127,1,0,4,757,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,2,1279,1,758,0,16.2,1.4666666666666666,10000,suv,low,good,packreplace,200,0.03,0,23000,20000,100%,91%,78%,185,155
127,2,1285,2,758,0,16.2,1.4666666666666666,10000,suv,low,good,packreplace,200,0.03,0,23000,50000,100%,91%,78%,185,155
127,2,2311,3,758,1,16.2,1.4666666666666666,10000,suv,low,good,original,250,0.05,0,23000,50000,100%,86%,66%,215,165
127,2,0,4,758,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,3,3859,1,759,1,16.2,1.4666666666666666,10000,suv,low,good,packreplace,250,0.08,0,19000,50000,100%,78%,51%,195,130
127,3,1882,2,759,0,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,250,0.04,0,25000,20000,100%,88%,72%,220,180
127,3,3887,3,759,0,16.2,1.4666666666666666,10000,suv,low,good,packreplace,250,0.08,0,25000,55000,100%,78%,51%,195,130
127,3,0,4,759,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,4,1832,1,760,0,16.2,1.4666666666666666,10000,suv,low,good,original,250,0.04,0,25000,40000,100%,88%,72%,220,180
127,4,2541,2,760,1,16.2,1.4666666666666666,10000,suv,low,good,packreplace,150,0.06,0,15000,30000,100%,83%,61%,125,90
127,4,3112,3,760,0,16.2,1.4666666666666666,10000,suv,low,good,original,200,0.07,0,21000,50000,100%,80%,56%,160,110
127,4,0,4,760,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,5,2835,1,761,0,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,250,0.06,0,19000,60000,100%,83%,61%,210,150
127,5,1158,2,761,1,16.2,1.4666666666666666,10000,suv,low,good,original,200,0.03,0,19000,45000,100%,91%,78%,185,155
127,5,2666,3,761,0,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,200,0.06,0,19000,25000,100%,83%,61%,165,120
127,5,0,4,761,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
127,6,2538,1,762,0,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,150,0.06,0,25000,60000,100%,83%,61%,125,90
127,6,330,2,762,0,16.2,1.4666666666666666,10000,suv,low,good,original,250,0.01,0,15000,45000,100%,97%,92%,245,230
127,6,3799,3,762,1,16.2,1.4666666666666666,10000,suv,low,good,cellreplace,250,0.08,0,19000,20000,100%,78%,51%,195,130
127,6,0,4,762,0,16.2,1.4666666666666666,10000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,1,2152,1,763,0,29.25,1.5,15000,suv,low,good,original,200,0.05,0,25000,20000,100%,86%,66%,170,135
128,1,2340,2,763,1,29.25,1.5,15000,suv,low,good,cellreplace,250,0.05,0,17000,60000,100%,86%,66%,215,165
128,1,2557,3,763,0,29.25,1.5,15000,suv,low,good,packreplace,150,0.06,0,19000,20000,100%,83%,61%,125,90
128,1,0,4,763,0,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,2,248,1,764,0,29.25,1.5,15000,suv,low,good,cellreplace,200,0.01,0,21000,40000,100%,97%,92%,195,185
128,2,780,2,764,0,29.25,1.5,15000,suv,low,good,packreplace,200,0.02,0,19000,45000,100%,94%,85%,190,170
128,2,3870,3,764,0,29.25,1.5,15000,suv,low,good,packreplace,250,0.08,0,21000,60000,100%,78%,51%,195,130
128,2,0,4,764,1,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,3,3042,1,765,0,29.25,1.5,15000,suv,low,good,packreplace,150,0.07,0,17000,60000,100%,80%,56%,120,85
128,3,85,2,765,0,29.25,1.5,15000,suv,low,good,cellreplace,150,0.01,0,21000,35000,100%,97%,92%,145,140
128,3,3373,3,765,1,29.25,1.5,15000,suv,low,good,packreplace,250,0.07,0,19000,50000,100%,80%,56%,200,140
128,3,0,4,765,0,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,4,3053,1,766,0,29.25,1.5,15000,suv,low,good,packreplace,150,0.07,0,21000,25000,100%,80%,56%,120,85
128,4,2216,2,766,0,29.25,1.5,15000,suv,low,good,packreplace,200,0.05,0,15000,25000,100%,86%,66%,170,135
128,4,3113,3,766,0,29.25,1.5,15000,suv,low,good,original,200,0.07,0,21000,55000,100%,80%,56%,160,110
128,4,0,4,766,1,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,5,3271,1,767,0,29.25,1.5,15000,suv,low,good,original,250,0.07,0,21000,35000,100%,80%,56%,200,140
128,5,516,2,767,0,29.25,1.5,15000,suv,low,good,original,150,0.02,0,21000,30000,100%,94%,85%,140,130
128,5,1254,3,767,0,29.25,1.5,15000,suv,low,good,packreplace,200,0.03,0,17000,30000,100%,91%,78%,185,155
128,5,0,4,767,1,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
128,6,308,1,768,0,29.25,1.5,15000,suv,low,good,packreplace,200,0.01,0,23000,25000,100%,97%,92%,195,185
128,6,3242,2,768,1,29.25,1.5,15000,suv,low,good,original,250,0.07,0,15000,25000,100%,80%,56%,200,140
128,6,2498,3,768,0,29.25,1.5,15000,suv,low,good,cellreplace,150,0.06,0,17000,40000,100%,83%,61%,125,90
128,6,0,4,768,0,29.25,1.5,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,1,2823,1,769,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,250,0.06,0,17000,45000,100%,83%,61%,210,150
129,1,2496,2,769,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,150,0.06,0,17000,30000,100%,83%,61%,125,90
129,1,3052,3,769,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,150,0.07,0,21000,20000,100%,80%,56%,120,85
129,1,0,4,769,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,2,3544,1,770,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,150,0.08,0,21000,50000,100%,78%,51%,115,75
129,2,3816,2,770,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,250,0.08,0,21000,60000,100%,78%,51%,195,130
129,2,1579,3,770,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,150,0.04,0,17000,35000,100%,88%,72%,135,110
129,2,0,4,770,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,3,3463,1,771,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,150,0.08,0,15000,50000,100%,78%,51%,115,75
129,3,1338,2,771,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,original,250,0.03,0,23000,45000,100%,91%,78%,230,195
129,3,2439,3,771,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,original,150,0.06,0,15000,60000,100%,83%,61%,125,90
129,3,0,4,771,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,4,2115,1,772,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,original,200,0.05,0,15000,60000,100%,86%,66%,170,135
129,4,1375,2,772,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,250,0.03,0,19000,50000,100%,91%,78%,230,195
129,4,3798,3,772,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,250,0.08,0,17000,60000,100%,78%,51%,195,130
129,4,0,4,772,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,5,650,1,773,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,original,200,0.02,0,15000,25000,100%,94%,85%,190,170
129,5,3168,2,773,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,cellreplace,200,0.07,0,21000,60000,100%,80%,56%,160,110
129,5,3873,3,773,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,250,0.08,0,23000,30000,100%,78%,51%,195,130
129,5,0,4,773,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
129,6,1772,1,774,1,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,200,0.04,0,23000,55000,100%,88%,72%,175,145
129,6,2932,2,774,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,original,150,0.07,0,17000,50000,100%,80%,56%,120,85
129,6,2234,3,774,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,packreplace,200,0.05,0,19000,25000,100%,86%,66%,170,135
129,6,0,4,774,0,24.516666666666666,0.7666666666666667,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,1,1802,1,775,1,11.233333333333333,0.7,35000,suv,high,good,cellreplace,300,0.05,0,25000,25000,100%,86%,66%,255,200
130,1,1615,2,775,0,11.233333333333333,0.7,35000,suv,high,good,packreplace,350,0.04,0,45000,35000,100%,88%,72%,310,250
130,1,339,3,775,0,11.233333333333333,0.7,35000,suv,high,good,cellreplace,350,0.01,0,35000,45000,100%,97%,92%,340,325
130,1,0,4,775,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,2,283,1,776,0,11.233333333333333,0.7,35000,suv,high,good,original,350,0.01,0,30000,35000,100%,97%,92%,340,325
130,2,1088,2,776,0,11.233333333333333,0.7,35000,suv,high,good,original,350,0.03,0,25000,55000,100%,91%,78%,320,275
130,2,909,3,776,1,11.233333333333333,0.7,35000,suv,high,good,packreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
130,2,0,4,776,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,3,2844,1,777,1,11.233333333333333,0.7,35000,suv,high,good,original,200,0.08,0,25000,60000,100%,78%,51%,155,105
130,3,269,2,777,0,11.233333333333333,0.7,35000,suv,high,good,packreplace,300,0.01,0,45000,55000,100%,97%,92%,290,275
130,3,736,3,777,0,11.233333333333333,0.7,35000,suv,high,good,cellreplace,350,0.02,0,30000,50000,100%,94%,85%,330,300
130,3,0,4,777,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,4,1633,1,778,0,11.233333333333333,0.7,35000,suv,high,good,original,200,0.05,0,30000,35000,100%,86%,66%,170,135
130,4,2435,2,778,0,11.233333333333333,0.7,35000,suv,high,good,original,200,0.07,0,25000,40000,100%,80%,56%,160,110
130,4,2458,3,778,1,11.233333333333333,0.7,35000,suv,high,good,original,200,0.07,0,40000,20000,100%,80%,56%,160,110
130,4,0,4,778,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,5,1335,1,779,0,11.233333333333333,0.7,35000,suv,high,good,packreplace,200,0.04,0,40000,30000,100%,88%,72%,175,145
130,5,279,2,779,1,11.233333333333333,0.7,35000,suv,high,good,original,350,0.01,0,25000,60000,100%,97%,92%,340,325
130,5,3077,3,779,0,11.233333333333333,0.7,35000,suv,high,good,packreplace,300,0.08,0,30000,55000,100%,78%,51%,235,155
130,5,0,4,779,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
130,6,948,1,780,1,11.233333333333333,0.7,35000,suv,high,good,original,300,0.03,0,25000,30000,100%,91%,78%,275,235
130,6,1543,2,780,0,11.233333333333333,0.7,35000,suv,high,good,cellreplace,350,0.04,0,30000,35000,100%,88%,72%,310,250
130,6,3051,3,780,0,11.233333333333333,0.7,35000,suv,high,good,cellreplace,300,0.08,0,40000,60000,100%,78%,51%,235,155
130,6,0,4,780,0,11.233333333333333,0.7,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,1,45,1,781,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,200,0.01,0,45000,60000,100%,97%,92%,195,185
131,1,154,2,781,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,300,0.01,0,35000,20000,100%,97%,92%,290,275
131,1,2367,3,781,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.06,0,35000,60000,100%,83%,61%,290,215
131,1,0,4,781,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,2,1306,1,782,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145
131,2,3189,2,782,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.08,0,45000,30000,100%,78%,51%,275,180
131,2,2335,3,782,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,350,0.06,0,45000,35000,100%,83%,61%,290,215
131,2,0,4,782,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,3,1938,1,783,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.05,0,25000,30000,100%,86%,66%,300,230
131,3,2293,2,783,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,packreplace,300,0.06,0,45000,50000,100%,83%,61%,250,185
131,3,3171,3,783,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.08,0,35000,30000,100%,78%,51%,275,180
131,3,0,4,783,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,4,840,1,784,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,200,0.03,0,40000,30000,100%,91%,78%,185,155
131,4,1101,2,784,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,350,0.03,0,35000,30000,100%,91%,78%,320,275
131,4,817,3,784,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,200,0.03,0,25000,50000,100%,91%,78%,185,155
131,4,0,4,784,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,5,346,1,785,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.01,0,40000,35000,100%,97%,92%,340,325
131,5,3025,2,785,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,300,0.08,0,30000,20000,100%,78%,51%,235,155
131,5,1609,3,785,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,packreplace,350,0.04,0,40000,50000,100%,88%,72%,310,250
