respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
242,3,0,4,1449,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
242,4,1547,1,1450,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,cellreplace,50,0.04,0,16000,55000,100%,88%,72%,45,35
242,4,1721,2,1450,1,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,cellreplace,100,0.04,0,20000,25000,100%,88%,72%,90,70
242,4,2527,3,1450,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,cellreplace,50,0.06,0,18000,50000,100%,83%,61%,40,30
242,4,0,4,1450,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
242,5,2000,1,1451,1,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,cellreplace,50,0.05,0,10000,25000,100%,86%,66%,45,35
242,5,2716,2,1451,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,packreplace,100,0.06,0,12000,50000,100%,83%,61%,85,60
242,5,3032,3,1451,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,packreplace,50,0.07,0,10000,55000,100%,80%,56%,40,30
242,5,0,4,1451,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
242,6,496,1,1452,1,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,original,50,0.02,0,12000,20000,100%,94%,85%,45,45
242,6,2521,2,1452,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,cellreplace,50,0.06,0,18000,20000,100%,83%,61%,40,30
242,6,1301,3,1452,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,original,150,0.03,0,10000,40000,100%,91%,78%,135,120
242,6,0,4,1452,0,2025-12-19T04:45:07Z,14.816666666666666,1.6833333333333331,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,1,2823,1,1453,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,250,0.06,0,17000,45000,100%,83%,61%,210,150
243,1,2496,2,1453,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,150,0.06,0,17000,30000,100%,83%,61%,125,90
243,1,3052,3,1453,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,150,0.07,0,21000,20000,100%,80%,56%,120,85
243,1,0,4,1453,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,2,3544,1,1454,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,150,0.08,0,21000,50000,100%,78%,51%,115,75
243,2,3816,2,1454,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,250,0.08,0,21000,60000,100%,78%,51%,195,130
243,2,1579,3,1454,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,150,0.04,0,17000,35000,100%,88%,72%,135,110
243,2,0,4,1454,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,3,3463,1,1455,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,150,0.08,0,15000,50000,100%,78%,51%,115,75
243,3,1338,2,1455,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,original,250,0.03,0,23000,45000,100%,91%,78%,230,195
243,3,2439,3,1455,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,original,150,0.06,0,15000,60000,100%,83%,61%,125,90
243,3,0,4,1455,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,4,2115,1,1456,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,original,200,0.05,0,15000,60000,100%,86%,66%,170,135
243,4,1375,2,1456,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,250,0.03,0,19000,50000,100%,91%,78%,230,195
243,4,3798,3,1456,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,250,0.08,0,17000,60000,100%,78%,51%,195,130
243,4,0,4,1456,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,5,650,1,1457,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,original,200,0.02,0,15000,25000,100%,94%,85%,190,170
243,5,3168,2,1457,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,cellreplace,200,0.07,0,21000,60000,100%,80%,56%,160,110
243,5,3873,3,1457,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,250,0.08,0,23000,30000,100%,78%,51%,195,130
243,5,0,4,1457,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
243,6,1772,1,1458,1,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,200,0.04,0,23000,55000,100%,88%,72%,175,145
243,6,2932,2,1458,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,original,150,0.07,0,17000,50000,100%,80%,56%,120,85
243,6,2234,3,1458,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,packreplace,200,0.05,0,19000,25000,100%,86%,66%,170,135
243,6,0,4,1458,0,2025-12-17T16:52:32Z,24.516666666666666,0.7666666666666667,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,1,3061,1,1459,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,200,0.06,0,20000,20000,100%,83%,61%,165,120
244,1,1544,2,1459,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,250,0.03,0,25000,40000,100%,91%,78%,230,195
244,1,3484,3,1459,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,150,0.07,0,30000,20000,100%,80%,56%,120,85
244,1,0,4,1459,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,2,722,1,1460,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,150,0.02,0,20000,25000,100%,94%,85%,140,130
244,2,3250,2,1460,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,original,100,0.07,0,25000,20000,100%,80%,56%,80,55
244,2,1839,3,1460,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,150,0.04,0,40000,30000,100%,88%,72%,135,110
244,2,0,4,1460,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,3,4236,1,1461,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,250,0.08,0,20000,45000,100%,78%,51%,195,130
244,3,1448,2,1461,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,200,0.03,0,20000,55000,100%,91%,78%,185,155
244,3,884,3,1461,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,200,0.02,0,35000,25000,100%,94%,85%,190,170
244,3,0,4,1461,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,4,480,1,1462,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,250,0.01,0,35000,30000,100%,97%,92%,245,230
244,4,1711,2,1462,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,100,0.04,0,20000,20000,100%,88%,72%,90,70
244,4,2635,3,1462,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,250,0.05,0,30000,50000,100%,86%,66%,215,165
244,4,0,4,1462,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,5,1442,1,1463,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,200,0.03,0,20000,25000,100%,91%,78%,185,155
244,5,2065,2,1463,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,original,250,0.04,0,40000,35000,100%,88%,72%,220,180
244,5,2217,3,1463,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,100,0.05,0,25000,30000,100%,86%,66%,85,65
244,5,0,4,1463,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
244,6,562,1,1464,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,original,100,0.02,0,30000,35000,100%,94%,85%,95,85
244,6,236,2,1464,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,packreplace,150,0.01,0,25000,25000,100%,97%,92%,145,140
244,6,3054,3,1464,0,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,cellreplace,200,0.06,0,40000,30000,100%,83%,61%,165,120
244,6,0,4,1464,1,2025-12-18T00:12:28Z,33.916666666666664,1.1166666666666667,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,1,787,1,1465,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,100,0.02,0,16000,35000,100%,94%,85%,95,85
245,1,229,2,1465,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,cellreplace,100,0.01,0,12000,35000,100%,97%,92%,95,90
245,1,2964,3,1465,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,original,50,0.07,0,20000,30000,100%,80%,56%,40,30
245,1,0,4,1465,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,2,3151,1,1466,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,cellreplace,100,0.07,0,14000,20000,100%,80%,56%,80,55
245,2,18,2,1466,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,original,50,0.01,0,12000,60000,100%,97%,92%,50,45
245,2,2813,3,1466,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,cellreplace,150,0.06,0,10000,40000,100%,83%,61%,125,90
245,2,0,4,1466,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,3,2097,1,1467,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,50,0.05,0,18000,60000,100%,86%,66%,45,35
245,3,2888,2,1467,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,150,0.06,0,14000,55000,100%,83%,61%,125,90
245,3,297,3,1467,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,100,0.01,0,14000,60000,100%,97%,92%,95,90
245,3,0,4,1467,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,4,100,1,1468,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,cellreplace,50,0.01,0,20000,20000,100%,97%,92%,50,45
245,4,2448,2,1468,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,original,50,0.06,0,12000,60000,100%,83%,61%,40,30
245,4,762,3,1468,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,100,0.02,0,10000,45000,100%,94%,85%,95,85
245,4,0,4,1468,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,5,1438,1,1469,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,150,0.03,0,16000,50000,100%,91%,78%,135,120
245,5,1770,2,1469,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,100,0.04,0,18000,45000,100%,88%,72%,90,70
245,5,806,3,1469,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,100,0.02,0,20000,40000,100%,94%,85%,95,85
245,5,0,4,1469,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
245,6,1108,1,1470,1,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,packreplace,50,0.03,0,16000,20000,100%,91%,78%,45,40
245,6,877,2,1470,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,cellreplace,150,0.02,0,12000,35000,100%,94%,85%,140,130
245,6,2927,3,1470,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,original,50,0.07,0,12000,25000,100%,80%,56%,40,30
245,6,0,4,1470,0,2025-12-17T15:54:21Z,16.733333333333334,2.05,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,1,290,1,1471,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,original,350,0.01,0,35000,25000,100%,97%,92%,340,325
246,1,1878,2,1471,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,300,0.05,0,40000,45000,100%,86%,66%,255,200
246,1,636,3,1471,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,300,0.02,0,25000,45000,100%,94%,85%,280,255
246,1,0,4,1471,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,2,1854,1,1472,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,300,0.05,0,25000,60000,100%,86%,66%,255,200
246,2,324,2,1472,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
246,2,1240,3,1472,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,original,200,0.04,0,35000,50000,100%,88%,72%,175,145
246,2,0,4,1472,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,3,760,1,1473,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,350,0.02,0,45000,35000,100%,94%,85%,330,300
246,3,2508,2,1473,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,200,0.07,0,40000,45000,100%,80%,56%,160,110
246,3,2567,3,1473,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,original,300,0.07,0,25000,25000,100%,80%,56%,240,170
246,3,0,4,1473,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,4,3102,1,1474,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,300,0.08,0,45000,45000,100%,78%,51%,235,155
246,4,3203,2,1474,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,350,0.08,0,25000,55000,100%,78%,51%,275,180
246,4,1225,3,1474,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,original,200,0.04,0,30000,20000,100%,88%,72%,175,145
246,4,0,4,1474,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,5,1358,1,1475,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,original,300,0.04,0,25000,55000,100%,88%,72%,265,215
246,5,747,2,1475,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,350,0.02,0,35000,60000,100%,94%,85%,330,300
246,5,1982,3,1475,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,350,0.05,0,25000,25000,100%,86%,66%,300,230
246,5,0,4,1475,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
246,6,3022,1,1476,1,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,300,0.08,0,25000,50000,100%,78%,51%,235,155
246,6,97,2,1476,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,packreplace,200,0.01,0,25000,50000,100%,97%,92%,195,185
246,6,2883,3,1476,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,cellreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105
246,6,0,4,1476,0,2025-12-17T22:16:29Z,17.233333333333334,1.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,1,2305,1,1477,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,350,0.06,0,30000,20000,100%,83%,61%,290,215
247,1,351,2,1477,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,cellreplace,350,0.01,0,40000,60000,100%,97%,92%,340,325
247,1,521,3,1477,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,200,0.02,0,35000,55000,100%,94%,85%,190,170
247,1,0,4,1477,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,2,1754,1,1478,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,200,0.05,0,45000,55000,100%,86%,66%,170,135
247,2,1342,2,1478,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,200,0.04,0,45000,20000,100%,88%,72%,175,145
247,2,545,3,1478,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,300,0.02,0,25000,40000,100%,94%,85%,280,255
247,2,0,4,1478,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,3,1109,1,1479,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,350,0.03,0,40000,25000,100%,91%,78%,320,275
247,3,415,2,1479,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,200,0.02,0,30000,20000,100%,94%,85%,190,170
247,3,2693,3,1479,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,300,0.07,0,45000,25000,100%,80%,56%,240,170
247,3,0,4,1479,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,4,2754,1,1480,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,cellreplace,350,0.07,0,25000,60000,100%,80%,56%,280,195
247,4,2993,2,1480,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,300,0.08,0,35000,40000,100%,78%,51%,235,155
247,4,813,3,1480,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,200,0.03,0,25000,30000,100%,91%,78%,185,155
247,4,0,4,1480,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,5,2980,1,1481,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,300,0.08,0,30000,20000,100%,78%,51%,235,155
247,5,2836,2,1481,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,200,0.08,0,25000,20000,100%,78%,51%,155,105
247,5,1734,3,1481,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,200,0.05,0,35000,45000,100%,86%,66%,170,135
247,5,0,4,1481,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
247,6,666,1,1482,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,packreplace,300,0.02,0,40000,60000,100%,94%,85%,280,255
247,6,2307,2,1482,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,350,0.06,0,30000,30000,100%,83%,61%,290,215
247,6,1647,3,1482,1,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,original,200,0.05,0,35000,60000,100%,86%,66%,170,135
247,6,0,4,1482,0,2025-12-19T12:55:54Z,8.266666666666667,0.8666666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,1,369,1,1483,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,packreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
248,1,1763,2,1483,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,300,0.05,0,25000,55000,100%,86%,66%,255,200
248,1,1294,3,1483,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,cellreplace,200,0.04,0,40000,50000,100%,88%,72%,175,145
248,1,0,4,1483,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,2,2801,1,1484,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,packreplace,350,0.07,0,30000,25000,100%,80%,56%,280,195
248,2,1182,2,1484,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,packreplace,350,0.03,0,30000,30000,100%,91%,78%,320,275
248,2,32,3,1484,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,200,0.01,0,40000,40000,100%,97%,92%,195,185
248,2,0,4,1484,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,3,2561,1,1485,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,packreplace,200,0.07,0,45000,40000,100%,80%,56%,160,110
248,3,2747,2,1485,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,cellreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
248,3,410,3,1485,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,200,0.02,0,25000,40000,100%,94%,85%,190,170
248,3,0,4,1485,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,4,1366,1,1486,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,300,0.04,0,30000,50000,100%,88%,72%,265,215
248,4,601,2,1486,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,cellreplace,300,0.02,0,30000,50000,100%,94%,85%,280,255
248,4,1289,3,1486,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,cellreplace,200,0.04,0,40000,25000,100%,88%,72%,175,145
248,4,0,4,1486,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,5,2266,1,1487,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,packreplace,300,0.06,0,30000,50000,100%,83%,61%,250,185
248,5,1630,2,1487,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,200,0.05,0,30000,20000,100%,86%,66%,170,135
248,5,595,3,1487,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,cellreplace,300,0.02,0,30000,20000,100%,94%,85%,280,255
248,5,0,4,1487,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
248,6,1795,1,1488,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,300,0.05,0,45000,35000,100%,86%,66%,255,200
248,6,970,2,1488,1,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,300,0.03,0,35000,50000,100%,91%,78%,275,235
248,6,426,3,1488,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,original,200,0.02,0,35000,30000,100%,94%,85%,190,170
248,6,0,4,1488,0,2025-12-17T19:30:31Z,18.6,2.0166666666666666,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,1,652,1,1489,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,300,0.02,0,35000,35000,100%,94%,85%,280,255
249,1,1901,2,1489,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,original,350,0.05,0,30000,25000,100%,86%,66%,300,230
249,1,1699,3,1489,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,cellreplace,200,0.05,0,40000,50000,100%,86%,66%,170,135
249,1,0,4,1489,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,2,1276,1,1490,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,cellreplace,200,0.04,0,30000,50000,100%,88%,72%,175,145
249,2,1910,2,1490,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,original,350,0.05,0,35000,25000,100%,86%,66%,300,230
249,2,529,3,1490,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,200,0.02,0,40000,50000,100%,94%,85%,190,170
249,2,0,4,1490,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,3,324,1,1491,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,cellreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
249,3,2413,2,1491,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,350,0.06,0,40000,20000,100%,83%,61%,290,215
249,3,2508,3,1491,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,cellreplace,200,0.07,0,40000,45000,100%,80%,56%,160,110
