respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
99,5,0,4,593,0,704.1666666666666,2.1166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
99,6,2519,1,594,0,704.1666666666666,2.1166666666666667,40000,suv,high,bev,40000,350,60000,8,9,0
99,6,3965,2,594,0,704.1666666666666,2.1166666666666667,40000,suv,high,gas,35000,0,20000,2,18,0
99,6,3686,3,594,1,704.1666666666666,2.1166666666666667,40000,suv,high,hev,35000,0,60000,2,15,0
99,6,0,4,594,0,704.1666666666666,2.1166666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
100,1,1193,1,595,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,300,45000,6.000000000000001,6,0
100,1,3887,2,595,0,13.9,1.1333333333333333,25000,suv,high,gas,40000,0,25000,8,15,0
100,1,2529,3,595,1,13.9,1.1333333333333333,25000,suv,high,gas,45000,0,20000,2,12,0
100,1,0,4,595,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
100,2,2173,1,596,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,200,50000,6.000000000000001,9,0
100,2,2045,2,596,1,13.9,1.1333333333333333,25000,suv,high,gas,35000,0,30000,6.000000000000001,9,0
100,2,2431,3,596,0,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,50000,8,9,0
100,2,0,4,596,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
100,3,3579,1,597,0,13.9,1.1333333333333333,25000,suv,high,gas,45000,0,60000,8,12,0
100,3,2890,2,597,0,13.9,1.1333333333333333,25000,suv,high,hev,45000,0,35000,4,12,0
100,3,3121,3,597,1,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,30000,6.000000000000001,12,0
100,3,0,4,597,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
100,4,3917,1,598,1,13.9,1.1333333333333333,25000,suv,high,gas,40000,0,40000,8,15,0
100,4,3413,2,598,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,300,30000,8,12,0
100,4,3720,3,598,0,13.9,1.1333333333333333,25000,suv,high,hev,45000,0,30000,4,15,0
100,4,0,4,598,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
100,5,527,1,599,0,13.9,1.1333333333333333,25000,suv,high,bev,30000,250,60000,6.000000000000001,3,0
100,5,2244,2,599,0,13.9,1.1333333333333333,25000,suv,high,bev,40000,300,60000,6.000000000000001,9,0
100,5,3638,3,599,0,13.9,1.1333333333333333,25000,suv,high,hev,40000,0,35000,2,15,0
100,5,0,4,599,1,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
100,6,4311,1,600,1,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,60000,8,18,0
100,6,1803,2,600,0,13.9,1.1333333333333333,25000,suv,high,gas,30000,0,35000,4,9,0
100,6,4144,3,600,0,13.9,1.1333333333333333,25000,suv,high,hev,30000,0,20000,6.000000000000001,18,0
100,6,0,4,600,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
101,1,4088,1,601,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,12000,0,50000,8,18,0
101,1,1025,2,601,1,23.033333333333335,2.4166666666666665,15000,car,low,bev,18000,100,50000,4,6,0
101,1,1339,3,601,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,150,25000,8,6,0
101,1,0,4,601,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
101,2,3474,1,602,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,20000,0,30000,8,12,0
101,2,91,2,602,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,50,45000,2,3,0
101,2,2958,3,602,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,14000,0,35000,4,12,0
101,2,0,4,602,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
101,3,1711,1,603,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,100,50000,2,9,0
101,3,3711,2,603,1,23.033333333333335,2.4166666666666665,15000,car,low,gas,14000,0,50000,2,15,0
101,3,2637,3,603,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,14000,50,25000,2,12,0
101,3,0,4,603,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
101,4,4046,1,604,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,12000,0,60000,6.000000000000001,18,0
101,4,3052,2,604,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,18000,0,50000,4,12,0
101,4,1582,3,604,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,18000,0,30000,2,9,0
101,4,0,4,604,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
101,5,1646,1,605,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,12000,50,40000,2,9,0
101,5,1722,2,605,1,23.033333333333335,2.4166666666666665,15000,car,low,bev,20000,150,50000,2,9,0
101,5,2424,3,605,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,20000,0,35000,8,9,0
101,5,0,4,605,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
101,6,3901,1,606,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,10000,0,30000,2,18,0
101,6,3494,2,606,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,10000,0,35000,8,12,0
101,6,1578,3,606,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,14000,0,30000,2,9,0
101,6,0,4,606,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
102,1,3712,1,607,0,45.75,0.7166666666666667,5000,car,low,gas,16000,0,50000,2,15,0
102,1,1081,2,607,0,45.75,0.7166666666666667,5000,car,low,hev,10000,0,20000,6.000000000000001,6,0
102,1,43,3,607,0,45.75,0.7166666666666667,5000,car,low,bev,10000,100,30000,2,3,0
102,1,0,4,607,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
102,2,1730,1,608,1,45.75,0.7166666666666667,5000,car,low,hev,16000,0,55000,2,9,0
102,2,549,2,608,0,45.75,0.7166666666666667,5000,car,low,bev,14000,100,35000,8,3,0
102,2,3868,3,608,0,45.75,0.7166666666666667,5000,car,low,gas,16000,0,45000,8,15,0
102,2,0,4,608,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
102,3,3506,1,609,0,45.75,0.7166666666666667,5000,car,low,bev,12000,50,35000,8,12,0
102,3,1701,2,609,1,45.75,0.7166666666666667,5000,car,low,gas,18000,0,50000,2,9,0
102,3,2894,3,609,0,45.75,0.7166666666666667,5000,car,low,hev,10000,0,25000,4,12,0
102,3,0,4,609,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
102,4,2990,1,610,0,45.75,0.7166666666666667,5000,car,low,hev,16000,0,40000,4,12,0
102,4,2094,2,610,0,45.75,0.7166666666666667,5000,car,low,hev,20000,0,25000,6.000000000000001,9,0
102,4,563,3,610,0,45.75,0.7166666666666667,5000,car,low,bev,18000,50,40000,8,3,0
102,4,0,4,610,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
102,5,1572,1,611,0,45.75,0.7166666666666667,5000,car,low,bev,20000,150,25000,2,9,0
102,5,4002,2,611,0,45.75,0.7166666666666667,5000,car,low,gas,20000,0,20000,6.000000000000001,18,0
102,5,3058,3,611,0,45.75,0.7166666666666667,5000,car,low,bev,16000,50,50000,4,12,0
102,5,0,4,611,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
102,6,4032,1,612,0,45.75,0.7166666666666667,5000,car,low,gas,20000,0,45000,6.000000000000001,18,0
102,6,3406,2,612,1,45.75,0.7166666666666667,5000,car,low,hev,12000,0,20000,8,12,0
102,6,3271,3,612,0,45.75,0.7166666666666667,5000,car,low,bev,10000,100,40000,6.000000000000001,12,0
102,6,0,4,612,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
103,1,2165,1,613,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,20000,6.000000000000001,9,0
103,1,2376,2,613,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,30000,0,55000,6.000000000000001,9,0
103,1,3224,3,613,1,10.616666666666667,1.2833333333333334,25000,car,high,bev,35000,100,60000,4,12,0
103,1,0,4,613,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
103,2,268,1,614,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,30000,150,40000,4,3,0
103,2,2497,2,614,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,30000,8,9,0
103,2,4131,3,614,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,20000,0,55000,8,18,0
103,2,0,4,614,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
103,3,3854,1,615,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,45000,4,15,0
103,3,2995,2,615,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,40000,200,20000,4,12,0
103,3,1533,3,615,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,30000,150,45000,8,6,0
103,3,0,4,615,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
103,4,3829,1,616,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,20000,4,15,0
103,4,2405,2,616,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,60000,6.000000000000001,9,0
103,4,1297,3,616,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,25000,0,45000,6.000000000000001,6,0
103,4,0,4,616,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
103,5,2157,1,617,1,10.616666666666667,1.2833333333333334,25000,car,high,bev,25000,250,60000,4,9,0
103,5,3303,2,617,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,25000,0,30000,6.000000000000001,12,0
103,5,2882,3,617,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,20000,0,50000,2,12,0
103,5,0,4,617,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
103,6,2135,1,618,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,60000,4,9,0
103,6,1720,2,618,1,10.616666666666667,1.2833333333333334,25000,car,high,hev,40000,0,35000,2,9,0
103,6,1169,3,618,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,35000,250,60000,4,6,0
103,6,0,4,618,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
104,1,658,1,619,1,17.983333333333334,1.45,25000,suv,high,bev,35000,350,45000,8,3,0
104,1,4062,2,619,0,17.983333333333334,1.45,25000,suv,high,hev,25000,0,25000,4,18,0
104,1,4206,3,619,0,17.983333333333334,1.45,25000,suv,high,hev,35000,0,50000,6.000000000000001,18,0
104,1,0,4,619,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
104,2,272,1,620,1,17.983333333333334,1.45,25000,suv,high,bev,30000,300,40000,4,3,0
104,2,3681,2,620,0,17.983333333333334,1.45,25000,suv,high,gas,25000,0,60000,2,15,0
104,2,1651,3,620,0,17.983333333333334,1.45,25000,suv,high,gas,25000,0,55000,2,9,0
104,2,0,4,620,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
104,3,2915,1,621,0,17.983333333333334,1.45,25000,suv,high,gas,35000,0,40000,4,12,0
104,3,2263,2,621,0,17.983333333333334,1.45,25000,suv,high,bev,35000,200,20000,8,9,0
104,3,4067,3,621,1,17.983333333333334,1.45,25000,suv,high,gas,40000,0,25000,4,18,0
104,3,0,4,621,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
104,4,2115,1,622,0,17.983333333333334,1.45,25000,suv,high,bev,45000,200,40000,6.000000000000001,9,0
104,4,3546,2,622,1,17.983333333333334,1.45,25000,suv,high,hev,35000,0,55000,8,12,0
104,4,2181,3,622,0,17.983333333333334,1.45,25000,suv,high,bev,25000,300,50000,6.000000000000001,9,0
104,4,0,4,622,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
104,5,2647,1,623,1,17.983333333333334,1.45,25000,suv,high,gas,40000,0,40000,2,12,0
104,5,929,2,623,0,17.983333333333334,1.45,25000,suv,high,bev,40000,250,25000,4,6,0
104,5,4214,3,623,0,17.983333333333334,1.45,25000,suv,high,hev,30000,0,55000,6.000000000000001,18,0
104,5,0,4,623,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
104,6,3798,1,624,0,17.983333333333334,1.45,25000,suv,high,hev,40000,0,25000,6.000000000000001,15,0
104,6,4006,2,624,0,17.983333333333334,1.45,25000,suv,high,hev,35000,0,40000,2,18,0
104,6,3021,3,624,1,17.983333333333334,1.45,25000,suv,high,bev,25000,300,55000,4,12,0
104,6,0,4,624,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,1,3602,1,625,0,11.216666666666669,3.4,25000,suv,high,hev,25000,0,20000,2,15,0
105,1,3835,2,625,0,11.216666666666669,3.4,25000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
105,1,2918,3,625,1,11.216666666666669,3.4,25000,suv,high,hev,40000,0,40000,4,12,0
105,1,0,4,625,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,2,3648,1,626,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,40000,2,15,0
105,2,2042,2,626,1,11.216666666666669,3.4,25000,suv,high,hev,25000,0,30000,6.000000000000001,9,0
105,2,2402,3,626,0,11.216666666666669,3.4,25000,suv,high,hev,25000,0,45000,8,9,0
105,2,0,4,626,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,3,3628,1,627,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,30000,2,15,0
105,3,3858,2,627,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,55000,6.000000000000001,15,0
105,3,692,3,627,1,11.216666666666669,3.4,25000,suv,high,bev,30000,300,55000,8,3,0
105,3,0,4,627,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,4,3969,1,628,0,11.216666666666669,3.4,25000,suv,high,gas,45000,0,20000,2,18,0
105,4,3784,2,628,0,11.216666666666669,3.4,25000,suv,high,hev,30000,0,20000,6.000000000000001,15,0
105,4,1728,3,628,1,11.216666666666669,3.4,25000,suv,high,bev,35000,250,20000,4,9,0
105,4,0,4,628,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,5,67,1,629,0,11.216666666666669,3.4,25000,suv,high,bev,30000,250,35000,2,3,0
105,5,2642,2,629,0,11.216666666666669,3.4,25000,suv,high,hev,25000,0,40000,2,12,0
105,5,2106,3,629,1,11.216666666666669,3.4,25000,suv,high,hev,35000,0,40000,6.000000000000001,9,0
105,5,0,4,629,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
105,6,975,1,630,0,11.216666666666669,3.4,25000,suv,high,bev,45000,300,35000,4,6,0
105,6,2062,2,630,0,11.216666666666669,3.4,25000,suv,high,bev,30000,300,30000,6.000000000000001,9,0
105,6,1720,3,630,1,11.216666666666669,3.4,25000,suv,high,hev,45000,0,20000,4,9,0
105,6,0,4,630,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,1,3715,1,631,0,10.5,0.5166666666666667,25000,suv,high,gas,35000,0,30000,4,15,0
106,1,2533,2,631,1,10.5,0.5166666666666667,25000,suv,high,bev,35000,200,20000,2,12,0
106,1,3379,3,631,0,10.5,0.5166666666666667,25000,suv,high,bev,40000,250,25000,8,12,0
106,1,0,4,631,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,2,1670,1,632,0,10.5,0.5166666666666667,25000,suv,high,bev,45000,250,55000,2,9,0
106,2,2658,2,632,0,10.5,0.5166666666666667,25000,suv,high,bev,35000,250,40000,2,12,0
106,2,2084,3,632,1,10.5,0.5166666666666667,25000,suv,high,bev,40000,200,35000,6.000000000000001,9,0
106,2,0,4,632,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,3,3273,1,633,0,10.5,0.5166666666666667,25000,suv,high,gas,30000,0,55000,6.000000000000001,12,0
106,3,490,2,633,0,10.5,0.5166666666666667,25000,suv,high,bev,45000,250,50000,6.000000000000001,3,0
106,3,2318,3,633,1,10.5,0.5166666666666667,25000,suv,high,hev,40000,0,30000,8,9,0
106,3,0,4,633,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,4,3181,1,634,0,10.5,0.5166666666666667,25000,suv,high,gas,25000,0,40000,6.000000000000001,12,0
106,4,585,2,634,0,10.5,0.5166666666666667,25000,suv,high,bev,45000,200,30000,8,3,0
106,4,3602,3,634,1,10.5,0.5166666666666667,25000,suv,high,hev,25000,0,20000,2,15,0
106,4,0,4,634,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,5,2736,1,635,0,10.5,0.5166666666666667,25000,suv,high,hev,35000,0,55000,2,12,0
106,5,4220,2,635,0,10.5,0.5166666666666667,25000,suv,high,hev,45000,0,55000,6.000000000000001,18,0
106,5,2286,3,635,1,10.5,0.5166666666666667,25000,suv,high,hev,35000,0,25000,8,9,0
106,5,0,4,635,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
106,6,697,1,636,1,10.5,0.5166666666666667,25000,suv,high,bev,30000,350,55000,8,3,0
106,6,2151,2,636,0,10.5,0.5166666666666667,25000,suv,high,bev,25000,300,45000,6.000000000000001,9,0
106,6,3459,3,636,0,10.5,0.5166666666666667,25000,suv,high,gas,45000,0,40000,8,12,0
106,6,0,4,636,0,10.5,0.5166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
107,1,1761,1,637,1,11.65,1.7333333333333334,20000,suv,low,gas,20000,0,45000,2,15,0
107,1,2057,2,637,0,11.65,1.7333333333333334,20000,suv,low,gas,25000,0,20000,6.000000000000001,18,0
107,1,2114,3,637,0,11.65,1.7333333333333334,20000,suv,low,hev,15000,0,25000,8,18,0
107,1,0,4,637,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
107,2,175,1,638,1,11.65,1.7333333333333334,20000,suv,low,bev,15000,200,25000,6.000000000000001,3,0
107,2,2148,2,638,0,11.65,1.7333333333333334,20000,suv,low,hev,25000,0,50000,8,18,0
107,2,30,3,638,0,11.65,1.7333333333333334,20000,suv,low,bev,25000,150,35000,2,3,0
107,2,0,4,638,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
107,3,1429,1,639,0,11.65,1.7333333333333334,20000,suv,low,gas,15000,0,55000,4,12,0
107,3,1943,2,639,0,11.65,1.7333333333333334,20000,suv,low,gas,25000,0,60000,8,15,0
107,3,748,3,639,1,11.65,1.7333333333333334,20000,suv,low,bev,15000,200,50000,2,9,0
107,3,0,4,639,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
107,4,2089,1,640,0,11.65,1.7333333333333334,20000,suv,low,gas,15000,0,50000,6.000000000000001,18,0
107,4,717,2,640,1,11.65,1.7333333333333334,20000,suv,low,bev,25000,150,40000,2,9,0
107,4,53,3,640,0,11.65,1.7333333333333334,20000,suv,low,bev,20000,250,45000,2,3,0
107,4,0,4,640,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
107,5,2156,1,641,0,11.65,1.7333333333333334,20000,suv,low,hev,15000,0,60000,8,18,0
107,5,380,2,641,1,11.65,1.7333333333333334,20000,suv,low,bev,20000,150,50000,2,6,0
107,5,1326,3,641,0,11.65,1.7333333333333334,20000,suv,low,gas,20000,0,20000,4,12,0
107,5,0,4,641,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
107,6,1890,1,642,0,11.65,1.7333333333333334,20000,suv,low,hev,25000,0,60000,6.000000000000001,15,0
107,6,1813,2,642,1,11.65,1.7333333333333334,20000,suv,low,gas,15000,0,45000,4,15,0
107,6,141,3,642,0,11.65,1.7333333333333334,20000,suv,low,bev,25000,200,50000,4,3,0
107,6,0,4,642,0,11.65,1.7333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
108,1,4164,1,643,0,11.616666666666667,1.3,45000,suv,high,hev,30000,0,30000,6.000000000000001,18,0
108,1,1198,2,643,1,11.616666666666667,1.3,45000,suv,high,bev,35000,350,45000,6.000000000000001,6,0
108,1,3804,3,643,0,11.616666666666667,1.3,45000,suv,high,hev,30000,0,30000,6.000000000000001,15,0
108,1,0,4,643,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
108,2,1752,1,644,0,11.616666666666667,1.3,45000,suv,high,bev,30000,200,25000,4,9,0
108,2,4252,2,644,0,11.616666666666667,1.3,45000,suv,high,hev,25000,0,30000,8,18,0
108,2,2557,3,644,1,11.616666666666667,1.3,45000,suv,high,gas,40000,0,25000,2,12,0
108,2,0,4,644,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
108,3,1990,1,645,0,11.616666666666667,1.3,45000,suv,high,hev,45000,0,20000,6.000000000000001,9,0
108,3,796,2,645,1,11.616666666666667,1.3,45000,suv,high,bev,25000,350,35000,2,6,0
108,3,3362,3,645,0,11.616666666666667,1.3,45000,suv,high,hev,25000,0,25000,8,12,0
108,3,0,4,645,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
108,4,751,1,646,0,11.616666666666667,1.3,45000,suv,high,bev,25000,300,25000,2,6,0
108,4,2840,2,646,1,11.616666666666667,1.3,45000,suv,high,bev,45000,250,25000,4,12,0
108,4,4237,3,646,0,11.616666666666667,1.3,45000,suv,high,gas,40000,0,20000,8,18,0
108,4,0,4,646,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
108,5,2323,1,647,0,11.616666666666667,1.3,45000,suv,high,bev,35000,200,30000,8,9,0
108,5,3397,2,647,0,11.616666666666667,1.3,45000,suv,high,gas,40000,0,30000,8,12,0
108,5,3993,3,647,1,11.616666666666667,1.3,45000,suv,high,gas,30000,0,35000,2,18,0
108,5,0,4,647,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
108,6,3578,1,648,0,11.616666666666667,1.3,45000,suv,high,hev,40000,0,60000,8,12,0
108,6,3361,2,648,0,11.616666666666667,1.3,45000,suv,high,gas,25000,0,25000,8,12,0
108,6,94,3,648,1,11.616666666666667,1.3,45000,suv,high,bev,40000,300,40000,2,3,0
108,6,0,4,648,0,11.616666666666667,1.3,45000,suv,high,NA,NA,NA,NA,NA,NA,1
109,1,2646,1,649,0,1119.8166666666666,0.6,10000,car,low,bev,20000,100,25000,2,12,0
109,1,675,2,649,0,1119.8166666666666,0.6,10000,car,low,hev,14000,0,25000,2,6,0
109,1,1874,3,649,0,1119.8166666666666,0.6,10000,car,low,hev,10000,0,35000,4,9,0
109,1,0,4,649,1,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
109,2,3040,1,650,0,1119.8166666666666,0.6,10000,car,low,bev,16000,150,45000,4,12,0
109,2,2354,2,650,0,1119.8166666666666,0.6,10000,car,low,hev,10000,0,25000,8,9,0
109,2,3747,3,650,0,1119.8166666666666,0.6,10000,car,low,gas,14000,0,35000,4,15,0
109,2,0,4,650,1,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
109,3,1998,1,651,0,1119.8166666666666,0.6,10000,car,low,hev,14000,0,55000,4,9,0
109,3,2034,2,651,0,1119.8166666666666,0.6,10000,car,low,hev,20000,0,60000,4,9,0
109,3,2436,3,651,0,1119.8166666666666,0.6,10000,car,low,bev,20000,100,35000,8,9,0
109,3,0,4,651,1,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
109,4,3644,1,652,0,1119.8166666666666,0.6,10000,car,low,hev,10000,0,60000,8,12,0
109,4,1921,2,652,0,1119.8166666666666,0.6,10000,car,low,bev,10000,100,40000,4,9,0
109,4,750,3,652,0,1119.8166666666666,0.6,10000,car,low,hev,20000,0,40000,2,6,0
109,4,0,4,652,1,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
109,5,3495,1,653,0,1119.8166666666666,0.6,10000,car,low,gas,12000,0,35000,8,12,0
109,5,3838,2,653,0,1119.8166666666666,0.6,10000,car,low,gas,16000,0,20000,8,15,0
109,5,3045,3,653,0,1119.8166666666666,0.6,10000,car,low,gas,12000,0,50000,4,12,0
109,5,0,4,653,1,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
109,6,4051,1,654,0,1119.8166666666666,0.6,10000,car,low,gas,10000,0,20000,8,18,0
109,6,618,2,654,0,1119.8166666666666,0.6,10000,car,low,bev,20000,50,55000,8,3,0
109,6,1299,3,654,1,1119.8166666666666,0.6,10000,car,low,hev,14000,0,20000,8,6,0
109,6,0,4,654,0,1119.8166666666666,0.6,10000,car,low,NA,NA,NA,NA,NA,NA,1
110,1,3249,1,655,0,7.833333333333333,0.6333333333333333,35000,suv,high,gas,45000,0,50000,6.000000000000001,12,0
110,1,1922,2,655,0,7.833333333333333,0.6333333333333333,35000,suv,high,hev,25000,0,55000,4,9,0
110,1,2081,3,655,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,25000,200,35000,6.000000000000001,9,0
110,1,0,4,655,1,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
110,2,3913,1,656,0,7.833333333333333,0.6333333333333333,35000,suv,high,gas,30000,0,40000,8,15,0
110,2,3970,2,656,0,7.833333333333333,0.6333333333333333,35000,suv,high,hev,45000,0,20000,2,18,0
110,2,1891,3,656,1,7.833333333333333,0.6333333333333333,35000,suv,high,gas,25000,0,50000,4,9,0
110,2,0,4,656,0,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
110,3,3621,1,657,1,7.833333333333333,0.6333333333333333,35000,suv,high,gas,25000,0,30000,2,15,0
110,3,1000,2,657,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,45000,350,40000,4,6,0
110,3,678,3,657,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,35000,350,50000,8,3,0
110,3,0,4,657,0,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
110,4,38,1,658,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,35000,350,25000,2,3,0
110,4,3174,2,658,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,40000,300,35000,6.000000000000001,12,0
110,4,1442,3,658,1,7.833333333333333,0.6333333333333333,35000,suv,high,hev,25000,0,20000,2,9,0
110,4,0,4,658,0,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
110,5,2887,1,659,0,7.833333333333333,0.6333333333333333,35000,suv,high,gas,40000,0,35000,4,12,0
110,5,1759,2,659,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,40000,250,25000,4,9,0
