respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
78,1,979,1,463,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,10000,150,40000,4,6,0
78,1,3943,2,463,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,20000,4,18,0
78,1,2154,3,463,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,20000,0,35000,6.000000000000001,9,0
78,1,0,4,463,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
78,2,2953,1,464,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,35000,4,12,0
78,2,1862,2,464,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,12000,100,30000,4,9,0
78,2,3611,3,464,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,150,50000,8,12,0
78,2,0,4,464,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
78,3,143,1,465,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,150,55000,2,3,0
78,3,348,2,465,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,20000,50,25000,6.000000000000001,3,0
78,3,1249,3,465,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,10000,0,55000,6.000000000000001,6,0
78,3,0,4,465,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
78,4,1145,1,466,1,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,100,30000,6.000000000000001,6,0
78,4,2030,2,466,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,16000,0,60000,4,9,0
78,4,59,3,466,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,18000,50,35000,2,3,0
78,4,0,4,466,0,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
78,5,1204,1,467,0,18.516666666666666,0.6166666666666667,10000,car,low,hev,16000,0,45000,6.000000000000001,6,0
78,5,864,2,467,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,20000,150,60000,2,6,0
78,5,2956,3,467,1,18.516666666666666,0.6166666666666667,10000,car,low,hev,12000,0,35000,4,12,0
78,5,0,4,467,0,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
78,6,1753,1,468,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,10000,0,60000,2,9,0
78,6,2667,2,468,0,18.516666666666666,0.6166666666666667,10000,car,low,bev,14000,50,30000,2,12,0
78,6,3844,3,468,0,18.516666666666666,0.6166666666666667,10000,car,low,gas,16000,0,25000,8,15,0
78,6,0,4,468,1,18.516666666666666,0.6166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
79,1,1742,1,469,0,10.683333333333334,1.15,40000,suv,high,hev,25000,0,25000,4,9,0
79,1,3670,2,469,0,10.683333333333334,1.15,40000,suv,high,hev,45000,0,50000,2,15,0
79,1,3800,3,469,1,10.683333333333334,1.15,40000,suv,high,hev,45000,0,25000,6.000000000000001,15,0
79,1,0,4,469,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
79,2,3943,1,470,0,10.683333333333334,1.15,40000,suv,high,gas,30000,0,55000,8,15,0
79,2,3724,2,470,0,10.683333333333334,1.15,40000,suv,high,hev,30000,0,35000,4,15,0
79,2,3475,3,470,1,10.683333333333334,1.15,40000,suv,high,bev,45000,300,40000,8,12,0
79,2,0,4,470,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
79,3,4159,1,471,1,10.683333333333334,1.15,40000,suv,high,gas,45000,0,25000,6.000000000000001,18,0
79,3,641,2,471,0,10.683333333333334,1.15,40000,suv,high,bev,25000,200,45000,8,3,0
79,3,452,3,471,0,10.683333333333334,1.15,40000,suv,high,bev,30000,300,40000,6.000000000000001,3,0
79,3,0,4,471,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
79,4,3812,1,472,0,10.683333333333334,1.15,40000,suv,high,hev,25000,0,35000,6.000000000000001,15,0
79,4,231,2,472,0,10.683333333333334,1.15,40000,suv,high,bev,25000,300,30000,4,3,0
79,4,2671,3,472,1,10.683333333333334,1.15,40000,suv,high,gas,25000,0,45000,2,12,0
79,4,0,4,472,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
79,5,1180,1,473,0,10.683333333333334,1.15,40000,suv,high,bev,45000,350,40000,6.000000000000001,6,0
79,5,3475,2,473,1,10.683333333333334,1.15,40000,suv,high,bev,45000,300,40000,8,12,0
79,5,2315,3,473,0,10.683333333333334,1.15,40000,suv,high,gas,35000,0,30000,8,9,0
79,5,0,4,473,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
79,6,2480,1,474,1,10.683333333333334,1.15,40000,suv,high,bev,45000,250,55000,8,9,0
79,6,1727,2,474,0,10.683333333333334,1.15,40000,suv,high,bev,30000,250,20000,4,9,0
79,6,3850,3,474,0,10.683333333333334,1.15,40000,suv,high,hev,45000,0,50000,6.000000000000001,15,0
79,6,0,4,474,0,10.683333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
80,1,2454,1,475,1,21,1.8166666666666669,45000,car,high,bev,35000,200,20000,8,9,0
80,1,2196,2,475,0,21,1.8166666666666669,45000,car,high,hev,30000,0,25000,6.000000000000001,9,0
80,1,3730,3,475,0,21,1.8166666666666669,45000,car,high,hev,40000,0,55000,8,12,0
80,1,0,4,475,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
80,2,3822,1,476,0,21,1.8166666666666669,45000,car,high,gas,25000,0,60000,2,15,0
80,2,159,2,476,0,21,1.8166666666666669,45000,car,high,bev,35000,250,55000,2,3,0
80,2,331,3,476,1,21,1.8166666666666669,45000,car,high,bev,20000,200,55000,4,3,0
80,2,0,4,476,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
80,3,1634,1,477,1,21,1.8166666666666669,45000,car,high,bev,35000,100,20000,2,9,0
80,3,4056,2,477,0,21,1.8166666666666669,45000,car,high,gas,20000,0,25000,6.000000000000001,18,0
80,3,3068,3,477,0,21,1.8166666666666669,45000,car,high,hev,35000,0,35000,4,12,0
80,3,0,4,477,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
80,4,1158,1,478,0,21,1.8166666666666669,45000,car,high,bev,30000,150,60000,4,6,0
80,4,3392,2,478,1,21,1.8166666666666669,45000,car,high,hev,20000,0,45000,6.000000000000001,12,0
80,4,551,3,478,0,21,1.8166666666666669,45000,car,high,bev,20000,200,20000,8,3,0
80,4,0,4,478,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
80,5,1009,1,479,0,21,1.8166666666666669,45000,car,high,bev,35000,150,30000,4,6,0
80,5,220,2,479,0,21,1.8166666666666669,45000,car,high,bev,40000,250,25000,4,3,0
80,5,1600,3,479,1,21,1.8166666666666669,45000,car,high,hev,40000,0,60000,8,6,0
80,5,0,4,479,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
80,6,3666,1,480,1,21,1.8166666666666669,45000,car,high,hev,30000,0,45000,8,12,0
80,6,3122,2,480,0,21,1.8166666666666669,45000,car,high,hev,20000,0,45000,4,12,0
80,6,2229,3,480,0,21,1.8166666666666669,45000,car,high,gas,40000,0,30000,6.000000000000001,9,0
80,6,0,4,480,0,21,1.8166666666666669,45000,car,high,NA,NA,NA,NA,NA,NA,1
81,1,918,1,481,1,47.88333333333333,7.366666666666666,5000,car,low,hev,20000,0,30000,4,6,0
81,1,693,2,481,0,47.88333333333333,7.366666666666666,5000,car,low,bev,14000,150,25000,2,6,0
81,1,2984,3,481,0,47.88333333333333,7.366666666666666,5000,car,low,hev,10000,0,40000,4,12,0
81,1,0,4,481,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
81,2,2034,1,482,1,47.88333333333333,7.366666666666666,5000,car,low,hev,20000,0,60000,4,9,0
81,2,884,2,482,0,47.88333333333333,7.366666666666666,5000,car,low,bev,12000,150,20000,4,6,0
81,2,3910,3,482,0,47.88333333333333,7.366666666666666,5000,car,low,gas,16000,0,35000,2,18,0
81,2,0,4,482,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
81,3,3746,1,483,0,47.88333333333333,7.366666666666666,5000,car,low,gas,12000,0,35000,4,15,0
81,3,1710,2,483,1,47.88333333333333,7.366666666666666,5000,car,low,bev,20000,50,50000,2,9,0
81,3,1421,3,483,0,47.88333333333333,7.366666666666666,5000,car,low,hev,18000,0,45000,8,6,0
81,3,0,4,483,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
81,4,3678,1,484,0,47.88333333333333,7.366666666666666,5000,car,low,gas,20000,0,20000,2,15,0
81,4,1853,2,484,1,47.88333333333333,7.366666666666666,5000,car,low,gas,20000,0,30000,4,9,0
81,4,1875,3,484,0,47.88333333333333,7.366666666666666,5000,car,low,gas,12000,0,35000,4,9,0
81,4,0,4,484,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
81,5,1966,1,485,0,47.88333333333333,7.366666666666666,5000,car,low,hev,12000,0,50000,4,9,0
81,5,3584,2,485,0,47.88333333333333,7.366666666666666,5000,car,low,hev,10000,0,50000,8,12,0
81,5,2737,3,485,1,47.88333333333333,7.366666666666666,5000,car,low,bev,10000,150,40000,2,12,0
81,5,0,4,485,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
81,6,2345,1,486,1,47.88333333333333,7.366666666666666,5000,car,low,bev,18000,100,20000,8,9,0
81,6,4042,2,486,0,47.88333333333333,7.366666666666666,5000,car,low,gas,16000,0,55000,6.000000000000001,18,0
81,6,295,3,486,0,47.88333333333333,7.366666666666666,5000,car,low,bev,10000,100,55000,4,3,0
81,6,0,4,486,0,47.88333333333333,7.366666666666666,5000,car,low,NA,NA,NA,NA,NA,NA,1
82,1,536,1,487,0,16.283333333333335,2.283333333333333,25000,suv,high,bev,25000,350,60000,6.000000000000001,3,0
82,1,3456,2,487,1,16.283333333333335,2.283333333333333,25000,suv,high,hev,35000,0,40000,8,12,0
82,1,1894,3,487,0,16.283333333333335,2.283333333333333,25000,suv,high,hev,30000,0,50000,4,9,0
82,1,0,4,487,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
82,2,76,1,488,0,16.283333333333335,2.283333333333333,25000,suv,high,bev,25000,350,35000,2,3,0
82,2,3823,2,488,1,16.283333333333335,2.283333333333333,25000,suv,high,gas,30000,0,40000,6.000000000000001,15,0
82,2,175,3,488,0,16.283333333333335,2.283333333333333,25000,suv,high,bev,45000,300,60000,2,3,0
82,2,0,4,488,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
82,3,4064,1,489,0,16.283333333333335,2.283333333333333,25000,suv,high,hev,30000,0,25000,4,18,0
82,3,662,2,489,0,16.283333333333335,2.283333333333333,25000,suv,high,bev,30000,200,50000,8,3,0
82,3,3336,3,489,1,16.283333333333335,2.283333333333333,25000,suv,high,hev,35000,0,20000,8,12,0
82,3,0,4,489,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
82,4,3186,1,490,1,16.283333333333335,2.283333333333333,25000,suv,high,hev,35000,0,40000,6.000000000000001,12,0
82,4,3697,2,490,0,16.283333333333335,2.283333333333333,25000,suv,high,gas,40000,0,20000,4,15,0
82,4,3099,3,490,0,16.283333333333335,2.283333333333333,25000,suv,high,gas,45000,0,25000,6.000000000000001,12,0
82,4,0,4,490,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
82,5,1566,1,491,1,16.283333333333335,2.283333333333333,25000,suv,high,hev,35000,0,40000,2,9,0
82,5,3650,2,491,0,16.283333333333335,2.283333333333333,25000,suv,high,hev,45000,0,40000,2,15,0
82,5,1743,3,491,0,16.283333333333335,2.283333333333333,25000,suv,high,gas,30000,0,25000,4,9,0
82,5,0,4,491,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
82,6,3248,1,492,0,16.283333333333335,2.283333333333333,25000,suv,high,hev,40000,0,50000,6.000000000000001,12,0
82,6,650,2,492,0,16.283333333333335,2.283333333333333,25000,suv,high,bev,45000,250,45000,8,3,0
82,6,1777,3,492,1,16.283333333333335,2.283333333333333,25000,suv,high,gas,40000,0,30000,4,9,0
82,6,0,4,492,0,16.283333333333335,2.283333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
83,1,2508,1,493,0,18.5,1.8833333333333333,20000,car,low,hev,14000,0,50000,8,9,0
83,1,2416,2,493,1,18.5,1.8833333333333333,20000,car,low,hev,12000,0,35000,8,9,0
83,1,2626,3,493,0,18.5,1.8833333333333333,20000,car,low,hev,12000,0,25000,2,12,0
83,1,0,4,493,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,2,2424,1,494,0,18.5,1.8833333333333333,20000,car,low,hev,20000,0,35000,8,9,0
83,2,725,2,494,0,18.5,1.8833333333333333,20000,car,low,hev,18000,0,35000,2,6,0
83,2,3959,3,494,1,18.5,1.8833333333333333,20000,car,low,gas,18000,0,30000,4,18,0
83,2,0,4,494,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,3,856,1,495,0,18.5,1.8833333333333333,20000,car,low,bev,16000,100,60000,2,6,0
83,3,1846,2,495,0,18.5,1.8833333333333333,20000,car,low,hev,12000,0,30000,4,9,0
83,3,3942,3,495,1,18.5,1.8833333333333333,20000,car,low,gas,20000,0,60000,2,18,0
83,3,0,4,495,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,4,1622,1,496,0,18.5,1.8833333333333333,20000,car,low,bev,12000,100,35000,2,9,0
83,4,3909,2,496,1,18.5,1.8833333333333333,20000,car,low,gas,14000,0,35000,2,18,0
83,4,114,3,496,0,18.5,1.8833333333333333,20000,car,low,bev,20000,50,50000,2,3,0
83,4,0,4,496,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,5,1866,1,497,0,18.5,1.8833333333333333,20000,car,low,bev,20000,100,30000,4,9,0
83,5,2212,2,497,0,18.5,1.8833333333333333,20000,car,low,hev,18000,0,45000,6.000000000000001,9,0
83,5,3194,3,497,1,18.5,1.8833333333333333,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
83,5,0,4,497,0,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
83,6,2929,1,498,0,18.5,1.8833333333333333,20000,car,low,gas,16000,0,30000,4,12,0
83,6,1457,2,498,0,18.5,1.8833333333333333,20000,car,low,bev,18000,100,50000,8,6,0
83,6,2538,3,498,0,18.5,1.8833333333333333,20000,car,low,hev,14000,0,55000,8,9,0
83,6,0,4,498,1,18.5,1.8833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
84,1,2729,1,499,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,350,50000,2,12,0
84,1,3743,2,499,1,15.55,1.4833333333333334,30000,suv,high,gas,30000,0,45000,4,15,0
84,1,3673,3,499,0,15.55,1.4833333333333334,30000,suv,high,gas,30000,0,55000,2,15,0
84,1,0,4,499,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
84,2,2330,1,500,0,15.55,1.4833333333333334,30000,suv,high,bev,45000,250,30000,8,9,0
84,2,3422,2,500,1,15.55,1.4833333333333334,30000,suv,high,hev,25000,0,35000,8,12,0
84,2,1921,3,500,0,15.55,1.4833333333333334,30000,suv,high,gas,25000,0,55000,4,9,0
84,2,0,4,500,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
84,3,3775,1,501,0,15.55,1.4833333333333334,30000,suv,high,gas,35000,0,60000,4,15,0
84,3,55,2,501,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,300,30000,2,3,0
84,3,2845,3,501,0,15.55,1.4833333333333334,30000,suv,high,bev,45000,300,25000,4,12,0
84,3,0,4,501,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
84,4,2535,1,502,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,200,20000,2,12,0
84,4,3907,2,502,0,15.55,1.4833333333333334,30000,suv,high,gas,40000,0,35000,8,15,0
84,4,1039,3,502,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,350,50000,4,6,0
84,4,0,4,502,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
84,5,1989,1,503,0,15.55,1.4833333333333334,30000,suv,high,gas,45000,0,20000,6.000000000000001,9,0
84,5,3824,2,503,0,15.55,1.4833333333333334,30000,suv,high,hev,30000,0,40000,6.000000000000001,15,0
84,5,2448,3,503,0,15.55,1.4833333333333334,30000,suv,high,bev,35000,250,50000,8,9,0
84,5,0,4,503,1,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
84,6,1270,1,504,1,15.55,1.4833333333333334,30000,suv,high,bev,45000,250,20000,8,6,0
84,6,3932,2,504,0,15.55,1.4833333333333334,30000,suv,high,hev,25000,0,50000,8,15,0
84,6,974,3,504,0,15.55,1.4833333333333334,30000,suv,high,bev,40000,300,35000,4,6,0
84,6,0,4,504,0,15.55,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
85,1,2978,1,505,0,25,3.05,35000,suv,high,hev,40000,0,50000,4,12,0
85,1,4063,2,505,1,25,3.05,35000,suv,high,gas,30000,0,25000,4,18,0
85,1,1069,3,505,0,25,3.05,35000,suv,high,bev,40000,250,60000,4,6,0
85,1,0,4,505,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
85,2,1130,1,506,0,25,3.05,35000,suv,high,bev,45000,250,30000,6.000000000000001,6,0
85,2,3888,2,506,0,25,3.05,35000,suv,high,hev,40000,0,25000,8,15,0
85,2,1864,3,506,1,25,3.05,35000,suv,high,hev,30000,0,45000,4,9,0
85,2,0,4,506,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
85,3,3655,1,507,0,25,3.05,35000,suv,high,gas,35000,0,45000,2,15,0
85,3,2012,2,507,0,25,3.05,35000,suv,high,hev,25000,0,25000,6.000000000000001,9,0
85,3,3545,3,507,0,25,3.05,35000,suv,high,gas,35000,0,55000,8,12,0
85,3,0,4,507,1,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
85,4,3394,1,508,0,25,3.05,35000,suv,high,hev,30000,0,30000,8,12,0
85,4,1717,2,508,0,25,3.05,35000,suv,high,gas,40000,0,20000,4,9,0
85,4,2316,3,508,1,25,3.05,35000,suv,high,hev,35000,0,30000,8,9,0
85,4,0,4,508,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
85,5,2054,1,509,0,25,3.05,35000,suv,high,bev,40000,200,30000,6.000000000000001,9,0
85,5,2123,2,509,1,25,3.05,35000,suv,high,bev,35000,300,40000,6.000000000000001,9,0
85,5,4311,3,509,0,25,3.05,35000,suv,high,gas,25000,0,60000,8,18,0
85,5,0,4,509,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
85,6,4003,1,510,0,25,3.05,35000,suv,high,gas,30000,0,40000,2,18,0
85,6,312,2,510,0,25,3.05,35000,suv,high,bev,30000,300,50000,4,3,0
85,6,3863,3,510,1,25,3.05,35000,suv,high,gas,30000,0,60000,6.000000000000001,15,0
85,6,0,4,510,0,25,3.05,35000,suv,high,NA,NA,NA,NA,NA,NA,1
86,1,2913,1,511,0,44.016666666666666,1.4333333333333331,25000,suv,high,gas,30000,0,40000,4,12,0
86,1,2258,2,511,1,44.016666666666666,1.4333333333333331,25000,suv,high,hev,40000,0,20000,8,9,0
86,1,3510,3,511,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,45000,350,45000,8,12,0
86,1,0,4,511,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
86,2,3918,1,512,0,44.016666666666666,1.4333333333333331,25000,suv,high,hev,40000,0,40000,8,15,0
86,2,3203,2,512,1,44.016666666666666,1.4333333333333331,25000,suv,high,bev,35000,300,40000,6.000000000000001,12,0
86,2,1851,3,512,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,25000,300,40000,4,9,0
86,2,0,4,512,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
86,3,2134,1,513,0,44.016666666666666,1.4333333333333331,25000,suv,high,hev,30000,0,45000,6.000000000000001,9,0
86,3,2799,2,513,1,44.016666666666666,1.4333333333333331,25000,suv,high,gas,45000,0,20000,4,12,0
86,3,3988,3,513,0,44.016666666666666,1.4333333333333331,25000,suv,high,hev,40000,0,30000,2,18,0
86,3,0,4,513,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
86,4,2061,1,514,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,25000,300,30000,6.000000000000001,9,0
86,4,3765,2,514,0,44.016666666666666,1.4333333333333331,25000,suv,high,gas,35000,0,55000,4,15,0
86,4,2279,3,514,1,44.016666666666666,1.4333333333333331,25000,suv,high,bev,40000,350,20000,8,9,0
86,4,0,4,514,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
86,5,3561,1,515,1,44.016666666666666,1.4333333333333331,25000,suv,high,bev,25000,300,55000,8,12,0
86,5,972,2,515,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,30000,300,35000,4,6,0
86,5,4046,3,515,0,44.016666666666666,1.4333333333333331,25000,suv,high,hev,35000,0,60000,2,18,0
86,5,0,4,515,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
86,6,581,1,516,1,44.016666666666666,1.4333333333333331,25000,suv,high,bev,25000,200,30000,8,3,0
86,6,1053,2,516,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,35000,300,55000,4,6,0
86,6,1332,3,516,0,44.016666666666666,1.4333333333333331,25000,suv,high,bev,30000,300,35000,8,6,0
86,6,0,4,516,0,44.016666666666666,1.4333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
87,1,3142,1,517,0,20.583333333333332,4.8,20000,car,low,hev,18000,0,20000,6.000000000000001,12,0
87,1,499,2,517,0,20.583333333333332,4.8,20000,car,low,bev,10000,150,20000,8,3,0
87,1,2901,3,517,0,20.583333333333332,4.8,20000,car,low,gas,18000,0,25000,4,12,0
87,1,0,4,517,1,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
87,2,2632,1,518,0,20.583333333333332,4.8,20000,car,low,hev,18000,0,25000,2,12,0
87,2,3471,2,518,1,20.583333333333332,4.8,20000,car,low,gas,18000,0,30000,8,12,0
87,2,2715,3,518,0,20.583333333333332,4.8,20000,car,low,gas,12000,0,40000,2,12,0
87,2,0,4,518,0,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
87,3,1109,1,519,0,20.583333333333332,4.8,20000,car,low,hev,18000,0,25000,6.000000000000001,6,0
87,3,1242,2,519,1,20.583333333333332,4.8,20000,car,low,bev,20000,100,50000,6.000000000000001,6,0
87,3,2408,3,519,0,20.583333333333332,4.8,20000,car,low,bev,12000,150,30000,8,9,0
87,3,0,4,519,0,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
87,4,2832,1,520,1,20.583333333333332,4.8,20000,car,low,bev,20000,150,55000,2,12,0
87,4,3780,2,520,0,20.583333333333332,4.8,20000,car,low,gas,20000,0,60000,4,15,0
87,4,2294,3,520,0,20.583333333333332,4.8,20000,car,low,hev,10000,0,60000,6.000000000000001,9,0
87,4,0,4,520,0,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
87,5,4102,1,521,0,20.583333333333332,4.8,20000,car,low,gas,16000,0,60000,8,18,0
87,5,1431,2,521,1,20.583333333333332,4.8,20000,car,low,bev,14000,100,45000,8,6,0
87,5,1492,3,521,0,20.583333333333332,4.8,20000,car,low,hev,16000,0,60000,8,6,0
87,5,0,4,521,0,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
87,6,3876,1,522,0,20.583333333333332,4.8,20000,car,low,gas,20000,0,50000,8,15,0
87,6,990,2,522,0,20.583333333333332,4.8,20000,car,low,hev,20000,0,45000,4,6,0
87,6,3616,3,522,0,20.583333333333332,4.8,20000,car,low,hev,12000,0,55000,8,12,0
87,6,0,4,522,1,20.583333333333332,4.8,20000,car,low,NA,NA,NA,NA,NA,NA,1
88,1,1810,1,523,0,7.7,0.65,5000,car,low,bev,16000,150,20000,4,9,0
88,1,537,2,523,0,7.7,0.65,5000,car,low,bev,14000,150,30000,8,3,0
88,1,918,3,523,1,7.7,0.65,5000,car,low,hev,20000,0,30000,4,6,0
88,1,0,4,523,0,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
88,2,3081,1,524,0,7.7,0.65,5000,car,low,gas,18000,0,55000,4,12,0
88,2,3699,2,524,1,7.7,0.65,5000,car,low,gas,14000,0,40000,2,15,0
88,2,3237,3,524,0,7.7,0.65,5000,car,low,bev,14000,50,35000,6.000000000000001,12,0
88,2,0,4,524,0,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
88,3,2512,1,525,1,7.7,0.65,5000,car,low,hev,18000,0,50000,8,9,0
88,3,3614,2,525,0,7.7,0.65,5000,car,low,hev,10000,0,55000,8,12,0
88,3,798,3,525,0,7.7,0.65,5000,car,low,hev,20000,0,50000,2,6,0
88,3,0,4,525,0,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
88,4,2970,1,526,0,7.7,0.65,5000,car,low,bev,20000,50,35000,4,12,0
88,4,3999,2,526,1,7.7,0.65,5000,car,low,gas,14000,0,20000,6.000000000000001,18,0
88,4,3860,3,526,0,7.7,0.65,5000,car,low,gas,12000,0,40000,8,15,0
88,4,0,4,526,0,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
88,5,527,1,527,0,7.7,0.65,5000,car,low,bev,18000,50,30000,8,3,0
88,5,2662,2,527,0,7.7,0.65,5000,car,low,hev,18000,0,30000,2,12,0
88,5,1925,3,527,0,7.7,0.65,5000,car,low,bev,18000,100,40000,4,9,0
88,5,0,4,527,1,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
88,6,1674,1,528,1,7.7,0.65,5000,car,low,hev,20000,0,45000,2,9,0
88,6,116,2,528,0,7.7,0.65,5000,car,low,bev,12000,100,50000,2,3,0
88,6,807,3,528,0,7.7,0.65,5000,car,low,bev,14000,100,50000,2,6,0
88,6,0,4,528,0,7.7,0.65,5000,car,low,NA,NA,NA,NA,NA,NA,1
89,1,1579,1,529,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,15000,0,60000,6.000000000000001,12,0
89,1,1725,2,529,1,11.516666666666667,1.1833333333333331,15000,suv,low,bev,25000,200,60000,8,12,0
89,1,2001,3,529,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,20000,0,20000,4,18,0
89,1,0,4,529,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
89,2,1970,1,530,0,11.516666666666667,1.1833333333333331,15000,suv,low,hev,15000,0,40000,2,18,0
