respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
116,5,1249,3,695,1,8.816666666666666,0.85,10000,car,low,good,hev,10000,0,55000,6.000000000000001,6,0
116,5,0,4,695,0,8.816666666666666,0.85,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
116,6,3248,1,696,0,8.816666666666666,0.85,10000,car,low,good,bev,12000,150,35000,6.000000000000001,12,0
116,6,3737,2,696,1,8.816666666666666,0.85,10000,car,low,good,gas,18000,0,25000,4,15,0
116,6,3409,3,696,0,8.816666666666666,0.85,10000,car,low,good,gas,16000,0,20000,8,12,0
116,6,0,4,696,0,8.816666666666666,0.85,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
117,1,3624,1,697,0,18.6,1.4833333333333334,35000,suv,high,good,hev,30000,0,30000,2,15,0
117,1,291,2,697,0,18.6,1.4833333333333334,35000,suv,high,good,bev,25000,300,45000,4,3,0
117,1,1331,3,697,0,18.6,1.4833333333333334,35000,suv,high,good,bev,25000,300,35000,8,6,0
117,1,0,4,697,1,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
117,2,4144,1,698,0,18.6,1.4833333333333334,35000,suv,high,good,hev,30000,0,20000,6.000000000000001,18,0
117,2,3861,2,698,0,18.6,1.4833333333333334,35000,suv,high,good,gas,25000,0,60000,6.000000000000001,15,0
117,2,2602,3,698,1,18.6,1.4833333333333334,35000,suv,high,good,bev,30000,300,30000,2,12,0
117,2,0,4,698,0,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
117,3,242,1,699,0,18.6,1.4833333333333334,35000,suv,high,good,bev,30000,200,35000,4,3,0
117,3,2371,2,699,0,18.6,1.4833333333333334,35000,suv,high,good,gas,25000,0,40000,8,9,0
117,3,3654,3,699,1,18.6,1.4833333333333334,35000,suv,high,good,hev,30000,0,45000,2,15,0
117,3,0,4,699,0,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
117,4,1484,1,700,0,18.6,1.4833333333333334,35000,suv,high,good,bev,40000,200,25000,2,9,0
117,4,477,2,700,0,18.6,1.4833333333333334,35000,suv,high,good,bev,30000,350,45000,6.000000000000001,3,0
117,4,2012,3,700,0,18.6,1.4833333333333334,35000,suv,high,good,hev,25000,0,25000,6.000000000000001,9,0
117,4,0,4,700,1,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
117,5,2007,1,701,0,18.6,1.4833333333333334,35000,suv,high,good,bev,30000,350,20000,6.000000000000001,9,0
117,5,930,2,701,0,18.6,1.4833333333333334,35000,suv,high,good,bev,45000,250,25000,4,6,0
117,5,456,3,701,1,18.6,1.4833333333333334,35000,suv,high,good,bev,25000,350,40000,6.000000000000001,3,0
117,5,0,4,701,0,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
117,6,2453,1,702,0,18.6,1.4833333333333334,35000,suv,high,good,bev,35000,300,50000,8,9,0
117,6,2766,2,702,1,18.6,1.4833333333333334,35000,suv,high,good,hev,35000,0,60000,2,12,0
117,6,1512,3,702,0,18.6,1.4833333333333334,35000,suv,high,good,bev,30000,200,30000,2,9,0
117,6,0,4,702,0,18.6,1.4833333333333334,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
118,1,1024,1,703,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,gas,15000,0,55000,6.000000000000001,9,0
118,1,1489,2,703,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,gas,15000,0,30000,6.000000000000001,12,0
118,1,2120,3,703,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,15000,0,30000,8,18,0
118,1,0,4,703,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
118,2,1385,1,704,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,15000,0,40000,4,12,0
118,2,1519,2,704,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,gas,15000,0,40000,6.000000000000001,12,0
118,2,783,3,704,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,bev,25000,250,60000,2,9,0
118,2,0,4,704,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
118,3,702,1,705,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,bev,25000,150,35000,2,9,0
118,3,2004,2,705,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,25000,0,20000,4,18,0
118,3,776,3,705,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,bev,20000,150,60000,2,9,0
118,3,0,4,705,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
118,4,1990,1,706,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,20000,0,55000,2,18,0
118,4,1896,2,706,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,25000,0,20000,8,15,0
118,4,1926,3,706,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,25000,0,45000,8,15,0
118,4,0,4,706,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
118,5,2026,1,707,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,20000,0,40000,4,18,0
118,5,1945,2,707,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,gas,15000,0,20000,2,18,0
118,5,89,3,707,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,bev,20000,250,20000,4,3,0
118,5,0,4,707,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
118,6,2129,1,708,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,gas,25000,0,35000,8,18,0
118,6,2148,2,708,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,hev,25000,0,50000,8,18,0
118,6,1036,3,708,1,6.233333333333333,0.7166666666666667,10000,suv,low,good,bev,15000,250,55000,6.000000000000001,9,0
118,6,0,4,708,0,6.233333333333333,0.7166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
119,1,2917,1,709,0,10.1,1.2,20000,car,low,good,bev,10000,150,25000,4,12,0
119,1,3302,2,709,0,10.1,1.2,20000,car,low,good,bev,12000,100,45000,6.000000000000001,12,0
119,1,3738,3,709,0,10.1,1.2,20000,car,low,good,gas,20000,0,25000,4,15,0
119,1,0,4,709,1,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
119,2,663,1,710,0,10.1,1.2,20000,car,low,good,bev,14000,100,20000,2,6,0
119,2,793,2,710,0,10.1,1.2,20000,car,low,good,hev,10000,0,50000,2,6,0
119,2,2362,3,710,1,10.1,1.2,20000,car,low,good,hev,18000,0,25000,8,9,0
119,2,0,4,710,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
119,3,2050,1,711,1,10.1,1.2,20000,car,low,good,bev,16000,150,60000,4,9,0
119,3,4025,2,711,0,10.1,1.2,20000,car,low,good,gas,18000,0,40000,6.000000000000001,18,0
119,3,3458,3,711,0,10.1,1.2,20000,car,low,good,bev,12000,150,25000,8,12,0
119,3,0,4,711,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
119,4,1436,1,712,0,10.1,1.2,20000,car,low,good,bev,12000,150,45000,8,6,0
119,4,2757,2,712,1,10.1,1.2,20000,car,low,good,bev,14000,50,45000,2,12,0
119,4,1132,3,712,0,10.1,1.2,20000,car,low,good,hev,16000,0,30000,6.000000000000001,6,0
119,4,0,4,712,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
119,5,3991,1,713,0,10.1,1.2,20000,car,low,good,gas,10000,0,60000,4,18,0
119,5,1790,2,713,1,10.1,1.2,20000,car,low,good,hev,16000,0,20000,4,9,0
119,5,4046,3,713,0,10.1,1.2,20000,car,low,good,gas,12000,0,60000,6.000000000000001,18,0
119,5,0,4,713,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
119,6,1884,1,714,0,10.1,1.2,20000,car,low,good,hev,20000,0,35000,4,9,0
119,6,1876,2,714,1,10.1,1.2,20000,car,low,good,hev,12000,0,35000,4,9,0
119,6,3444,3,714,0,10.1,1.2,20000,car,low,good,hev,20000,0,25000,8,12,0
119,6,0,4,714,0,10.1,1.2,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
120,1,717,1,715,0,12.9,1,15000,suv,low,good,bev,25000,150,40000,2,9,0
120,1,812,2,715,0,12.9,1,15000,suv,low,good,bev,20000,250,25000,4,9,0
120,1,2018,3,715,0,12.9,1,15000,suv,low,good,hev,15000,0,35000,4,18,0
120,1,0,4,715,1,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
120,2,1930,1,716,0,12.9,1,15000,suv,low,good,hev,20000,0,50000,8,15,0
120,2,1446,2,716,0,12.9,1,15000,suv,low,good,gas,20000,0,60000,4,12,0
120,2,185,3,716,1,12.9,1,15000,suv,low,good,bev,20000,200,30000,6.000000000000001,3,0
120,2,0,4,716,0,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
120,3,1848,1,717,0,12.9,1,15000,suv,low,good,hev,25000,0,25000,6.000000000000001,15,0
120,3,1416,2,717,0,12.9,1,15000,suv,low,good,gas,20000,0,50000,4,12,0
120,3,766,3,717,0,12.9,1,15000,suv,low,good,bev,15000,250,55000,2,9,0
120,3,0,4,717,1,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
120,4,923,1,718,0,12.9,1,15000,suv,low,good,gas,25000,0,20000,6.000000000000001,9,0
120,4,862,2,718,0,12.9,1,15000,suv,low,good,hev,20000,0,45000,4,9,0
120,4,1476,3,718,0,12.9,1,15000,suv,low,good,gas,20000,0,25000,6.000000000000001,12,0
120,4,0,4,718,1,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
120,5,754,1,719,0,12.9,1,15000,suv,low,good,gas,15000,0,55000,2,9,0
120,5,727,2,719,0,12.9,1,15000,suv,low,good,hev,20000,0,45000,2,9,0
120,5,1629,3,719,0,12.9,1,15000,suv,low,good,hev,25000,0,30000,8,12,0
120,5,0,4,719,1,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
120,6,1912,1,720,0,12.9,1,15000,suv,low,good,hev,20000,0,35000,8,15,0
120,6,2050,2,720,0,12.9,1,15000,suv,low,good,hev,20000,0,60000,4,18,0
120,6,953,3,720,0,12.9,1,15000,suv,low,good,gas,25000,0,30000,6.000000000000001,9,0
120,6,0,4,720,1,12.9,1,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
121,1,2740,1,721,0,17.216666666666665,2.4,25000,car,high,good,hev,40000,0,25000,2,12,0
121,1,1741,2,721,0,17.216666666666665,2.4,25000,car,high,good,gas,20000,0,40000,2,9,0
121,1,4054,3,721,0,17.216666666666665,2.4,25000,car,high,good,gas,35000,0,20000,6.000000000000001,18,0
121,1,0,4,721,1,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
121,2,2738,1,722,0,17.216666666666665,2.4,25000,car,high,good,hev,35000,0,25000,2,12,0
121,2,1226,2,722,0,17.216666666666665,2.4,25000,car,high,good,bev,20000,100,30000,6.000000000000001,6,0
121,2,2332,3,722,0,17.216666666666665,2.4,25000,car,high,good,bev,25000,200,45000,6.000000000000001,9,0
121,2,0,4,722,1,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
121,3,3237,1,723,0,17.216666666666665,2.4,25000,car,high,good,bev,25000,250,60000,4,12,0
121,3,421,2,723,0,17.216666666666665,2.4,25000,car,high,good,bev,20000,100,35000,6.000000000000001,3,0
121,3,1867,3,723,0,17.216666666666665,2.4,25000,car,high,good,gas,35000,0,60000,2,9,0
121,3,0,4,723,1,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
121,4,1627,1,724,0,17.216666666666665,2.4,25000,car,high,good,gas,35000,0,20000,2,9,0
121,4,3997,2,724,0,17.216666666666665,2.4,25000,car,high,good,gas,25000,0,55000,2,18,0
121,4,447,3,724,0,17.216666666666665,2.4,25000,car,high,good,bev,25000,150,40000,6.000000000000001,3,0
121,4,0,4,724,1,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
121,5,996,1,725,1,17.216666666666665,2.4,25000,car,high,good,hev,20000,0,30000,4,6,0
121,5,2285,2,725,0,17.216666666666665,2.4,25000,car,high,good,gas,30000,0,40000,6.000000000000001,9,0
121,5,2308,3,725,0,17.216666666666665,2.4,25000,car,high,good,bev,30000,250,40000,6.000000000000001,9,0
121,5,0,4,725,0,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
121,6,3598,1,726,0,17.216666666666665,2.4,25000,car,high,good,bev,30000,250,30000,8,12,0
121,6,1864,2,726,1,17.216666666666665,2.4,25000,car,high,good,hev,25000,0,60000,2,9,0
121,6,3228,3,726,0,17.216666666666665,2.4,25000,car,high,good,bev,30000,150,60000,4,12,0
121,6,0,4,726,0,17.216666666666665,2.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
122,1,3724,1,727,0,20.983333333333334,2.966666666666667,15000,car,low,good,gas,16000,0,60000,2,15,0
122,1,3662,2,727,0,20.983333333333334,2.966666666666667,15000,car,low,good,bev,12000,100,60000,8,12,0
122,1,1084,3,727,1,20.983333333333334,2.966666666666667,15000,car,low,good,hev,16000,0,20000,6.000000000000001,6,0
122,1,0,4,727,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
122,2,420,1,728,0,20.983333333333334,2.966666666666667,15000,car,low,good,bev,20000,50,45000,6.000000000000001,3,0
122,2,2249,2,728,0,20.983333333333334,2.966666666666667,15000,car,low,good,bev,18000,50,50000,6.000000000000001,9,0
122,2,2867,3,728,1,20.983333333333334,2.966666666666667,15000,car,low,good,gas,14000,0,20000,4,12,0
122,2,0,4,728,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
122,3,2752,1,729,0,20.983333333333334,2.966666666666667,15000,car,low,good,hev,18000,0,45000,2,12,0
122,3,1627,2,729,1,20.983333333333334,2.966666666666667,15000,car,low,good,bev,10000,150,35000,2,9,0
122,3,3950,3,729,0,20.983333333333334,2.966666666666667,15000,car,low,good,gas,12000,0,25000,4,18,0
122,3,0,4,729,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
122,4,1034,1,730,0,20.983333333333334,2.966666666666667,15000,car,low,good,hev,12000,0,55000,4,6,0
122,4,579,2,730,0,20.983333333333334,2.966666666666667,15000,car,low,good,bev,14000,50,45000,8,3,0
122,4,2678,3,730,1,20.983333333333334,2.966666666666667,15000,car,low,good,bev,12000,150,30000,2,12,0
122,4,0,4,730,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
122,5,2694,1,731,1,20.983333333333334,2.966666666666667,15000,car,low,good,hev,20000,0,35000,2,12,0
122,5,3974,2,731,0,20.983333333333334,2.966666666666667,15000,car,low,good,gas,12000,0,45000,4,18,0
122,5,3936,3,731,0,20.983333333333334,2.966666666666667,15000,car,low,good,gas,20000,0,55000,2,18,0
122,5,0,4,731,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
122,6,3144,1,732,0,20.983333333333334,2.966666666666667,15000,car,low,good,hev,20000,0,20000,6.000000000000001,12,0
122,6,3118,2,732,1,20.983333333333334,2.966666666666667,15000,car,low,good,bev,16000,50,60000,4,12,0
122,6,2384,3,732,0,20.983333333333334,2.966666666666667,15000,car,low,good,hev,10000,0,30000,8,9,0
122,6,0,4,732,0,20.983333333333334,2.966666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
123,1,3273,1,733,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,gas,25000,0,25000,6.000000000000001,12,0
123,1,3025,2,733,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,40000,200,25000,4,12,0
123,1,2736,3,733,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,hev,30000,0,25000,2,12,0
123,1,0,4,733,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
123,2,3580,1,734,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,hev,40000,0,30000,8,12,0
123,2,3491,2,734,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,20000,100,60000,6.000000000000001,12,0
123,2,863,3,734,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,30000,200,45000,2,6,0
123,2,0,4,734,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
123,3,1369,1,735,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,35000,250,55000,6.000000000000001,6,0
123,3,2463,2,735,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,gas,25000,0,25000,8,9,0
123,3,1308,3,735,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,30000,150,45000,6.000000000000001,6,0
123,3,0,4,735,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
123,4,2249,1,736,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,35000,250,30000,6.000000000000001,9,0
123,4,4039,2,736,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,gas,35000,0,50000,4,18,0
123,4,2470,3,736,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,hev,40000,0,25000,8,9,0
123,4,0,4,736,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
123,5,2778,1,737,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,30000,150,30000,2,12,0
123,5,3078,2,737,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,30000,150,35000,4,12,0
123,5,2031,3,737,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,20000,200,40000,4,9,0
123,5,0,4,737,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
123,6,3609,1,738,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,gas,40000,0,35000,8,12,0
123,6,771,2,738,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,hev,20000,0,30000,2,6,0
123,6,77,3,738,1,1284.5333333333333,0.9166666666666666,25000,car,high,good,bev,25000,250,35000,2,3,0
123,6,0,4,738,0,1284.5333333333333,0.9166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
124,1,1877,1,739,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,25000,0,50000,6.000000000000001,15,0
124,1,1651,2,739,1,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,15000,250,35000,8,12,0
124,1,155,3,739,0,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,20000,150,60000,4,3,0
124,1,0,4,739,0,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
124,2,2106,1,740,0,16.616666666666667,2.316666666666667,10000,suv,low,good,hev,25000,0,60000,6.000000000000001,18,0
124,2,1337,2,740,1,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,20000,250,20000,4,12,0
124,2,2160,3,740,0,16.616666666666667,2.316666666666667,10000,suv,low,good,hev,25000,0,60000,8,18,0
124,2,0,4,740,0,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
124,3,1690,1,741,1,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,15000,150,50000,8,12,0
124,3,1011,2,741,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,20000,0,50000,6.000000000000001,9,0
124,3,1536,3,741,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,20000,0,45000,6.000000000000001,12,0
124,3,0,4,741,0,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
124,4,60,1,742,0,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,25000,200,50000,2,3,0
124,4,1567,2,742,0,16.616666666666667,2.316666666666667,10000,suv,low,good,hev,20000,0,55000,6.000000000000001,12,0
124,4,1781,3,742,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,25000,0,60000,2,15,0
124,4,0,4,742,1,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
124,5,1701,1,743,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,20000,0,55000,8,12,0
124,5,84,2,743,0,16.616666666666667,2.316666666666667,10000,suv,low,good,bev,25000,150,20000,4,3,0
124,5,1299,3,743,0,16.616666666666667,2.316666666666667,10000,suv,low,good,hev,25000,0,55000,2,12,0
124,5,0,4,743,1,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
124,6,1309,1,744,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,15000,0,60000,2,12,0
124,6,2080,2,744,1,16.616666666666667,2.316666666666667,10000,suv,low,good,hev,20000,0,40000,6.000000000000001,18,0
124,6,1825,3,744,0,16.616666666666667,2.316666666666667,10000,suv,low,good,gas,15000,0,55000,4,15,0
124,6,0,4,744,0,16.616666666666667,2.316666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
125,1,2852,1,745,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,45000,2,12,0
125,1,1776,2,745,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,30000,0,45000,2,9,0
125,1,3894,3,745,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,35000,0,40000,6.000000000000001,15,0
125,1,0,4,745,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
125,2,3123,1,746,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,45000,4,12,0
125,2,1698,2,746,1,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,30000,150,30000,2,9,0
125,2,3925,3,746,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,40000,0,25000,8,15,0
125,2,0,4,746,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
125,3,2456,1,747,0,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,20000,250,20000,8,9,0
125,3,3826,2,747,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,20000,0,20000,4,15,0
125,3,4104,3,747,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,35000,0,25000,8,18,0
125,3,0,4,747,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
125,4,316,1,748,0,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,20000,250,50000,4,3,0
125,4,1074,2,748,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,45000,4,6,0
125,4,2766,3,748,1,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,30000,0,30000,2,12,0
125,4,0,4,748,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
125,5,3758,1,749,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,60000,8,12,0
125,5,3797,2,749,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,35000,2,15,0
125,5,2913,3,749,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,55000,2,12,0
125,5,0,4,749,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
125,6,3038,1,750,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,30000,4,12,0
125,6,2912,2,750,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,55000,2,12,0
125,6,3302,3,750,1,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,30000,6.000000000000001,12,0
125,6,0,4,750,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
126,1,2691,1,751,0,18.316666666666663,1.8833333333333333,10000,car,low,good,gas,18000,0,35000,2,12,0
126,1,2418,2,751,0,18.316666666666663,1.8833333333333333,10000,car,low,good,hev,14000,0,35000,8,9,0
126,1,3307,3,751,1,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,10000,150,45000,6.000000000000001,12,0
126,1,0,4,751,0,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
126,2,3137,1,752,0,18.316666666666663,1.8833333333333333,10000,car,low,good,gas,14000,0,20000,6.000000000000001,12,0
126,2,4040,2,752,1,18.316666666666663,1.8833333333333333,10000,car,low,good,gas,12000,0,55000,6.000000000000001,18,0
126,2,3577,3,752,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,10000,150,45000,8,12,0
126,2,0,4,752,0,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
126,3,500,1,753,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,12000,150,20000,8,3,0
126,3,1264,2,753,1,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,16000,100,55000,6.000000000000001,6,0
126,3,3586,3,753,0,18.316666666666663,1.8833333333333333,10000,car,low,good,hev,12000,0,50000,8,12,0
126,3,0,4,753,0,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
126,4,906,1,754,1,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,20000,100,25000,4,6,0
126,4,3995,2,754,0,18.316666666666663,1.8833333333333333,10000,car,low,good,gas,18000,0,60000,4,18,0
126,4,3204,3,754,0,18.316666666666663,1.8833333333333333,10000,car,low,good,hev,20000,0,30000,6.000000000000001,12,0
126,4,0,4,754,0,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
126,5,320,1,755,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,12000,150,60000,4,3,0
126,5,364,2,755,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,16000,50,30000,6.000000000000001,3,0
126,5,2122,3,755,0,18.316666666666663,1.8833333333333333,10000,car,low,good,hev,18000,0,30000,6.000000000000001,9,0
126,5,0,4,755,1,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
126,6,597,1,756,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,14000,50,50000,8,3,0
126,6,1533,2,756,1,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,14000,100,20000,2,9,0
126,6,1863,3,756,0,18.316666666666663,1.8833333333333333,10000,car,low,good,bev,14000,100,30000,4,9,0
126,6,0,4,756,0,18.316666666666663,1.8833333333333333,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
127,1,2434,1,757,0,19.316666666666663,1.85,35000,car,high,good,hev,25000,0,20000,8,9,0
127,1,1656,2,757,1,19.316666666666663,1.85,35000,car,high,good,hev,30000,0,25000,2,9,0
127,1,1423,3,757,0,19.316666666666663,1.85,35000,car,high,good,hev,30000,0,25000,8,6,0
127,1,0,4,757,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
127,2,2025,1,758,0,19.316666666666663,1.85,35000,car,high,good,bev,40000,100,40000,4,9,0
127,2,2824,2,758,0,19.316666666666663,1.85,35000,car,high,good,hev,25000,0,40000,2,12,0
127,2,3070,3,758,1,19.316666666666663,1.85,35000,car,high,good,hev,40000,0,35000,4,12,0
