respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
225,5,4160,3,1349,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,45000,0,25000,6.000000000000001,18,0
225,5,0,4,1349,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
225,6,1510,1,1350,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,hev,45000,0,30000,2,9,0
225,6,872,2,1350,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,30000,300,55000,2,6,0
225,6,2243,3,1350,1,10.116666666666667,1.3166666666666669,25000,suv,high,good,bev,35000,300,60000,6.000000000000001,9,0
225,6,0,4,1350,0,10.116666666666667,1.3166666666666669,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,1,2194,1,1351,0,20.4,2.466666666666667,25000,suv,high,good,hev,30000,0,55000,6.000000000000001,9,0
226,1,1771,2,1351,0,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,30000,4,9,0
226,1,3005,3,1351,1,20.4,2.466666666666667,25000,suv,high,good,gas,35000,0,55000,4,12,0
226,1,0,4,1351,0,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,2,3451,1,1352,0,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,40000,8,12,0
226,2,1778,2,1352,0,20.4,2.466666666666667,25000,suv,high,good,hev,40000,0,30000,4,9,0
226,2,1689,3,1352,0,20.4,2.466666666666667,25000,suv,high,good,gas,45000,0,60000,2,9,0
226,2,0,4,1352,1,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,3,661,1,1353,0,20.4,2.466666666666667,25000,suv,high,good,bev,25000,200,50000,8,3,0
226,3,4201,2,1353,1,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,50000,6.000000000000001,18,0
226,3,3455,3,1353,0,20.4,2.466666666666667,25000,suv,high,good,gas,35000,0,40000,8,12,0
226,3,0,4,1353,0,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,4,2243,1,1354,0,20.4,2.466666666666667,25000,suv,high,good,bev,35000,300,60000,6.000000000000001,9,0
226,4,4001,2,1354,0,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,40000,2,18,0
226,4,2941,3,1354,0,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,45000,4,12,0
226,4,0,4,1354,1,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,5,3209,1,1355,0,20.4,2.466666666666667,25000,suv,high,good,bev,40000,350,40000,6.000000000000001,12,0
226,5,4029,2,1355,0,20.4,2.466666666666667,25000,suv,high,good,gas,45000,0,50000,2,18,0
226,5,2525,3,1355,0,20.4,2.466666666666667,25000,suv,high,good,gas,35000,0,20000,2,12,0
226,5,0,4,1355,1,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
226,6,3881,1,1356,0,20.4,2.466666666666667,25000,suv,high,good,gas,25000,0,25000,8,15,0
226,6,1893,2,1356,1,20.4,2.466666666666667,25000,suv,high,good,gas,30000,0,50000,4,9,0
226,6,3274,3,1356,0,20.4,2.466666666666667,25000,suv,high,good,hev,30000,0,55000,6.000000000000001,12,0
226,6,0,4,1356,0,20.4,2.466666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,1,2732,1,1357,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,25000,0,55000,2,12,0
227,1,3486,2,1357,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,35000,0,45000,8,12,0
227,1,2431,3,1357,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,25000,0,50000,8,9,0
227,1,0,4,1357,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,2,1951,1,1358,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,25000,0,60000,4,9,0
227,2,3685,2,1358,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,35000,0,60000,2,15,0
227,2,1506,3,1358,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,35000,0,30000,2,9,0
227,2,0,4,1358,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,3,2680,1,1359,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,45000,0,45000,2,12,0
227,3,2287,2,1359,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,40000,0,25000,8,9,0
227,3,879,3,1359,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,bev,40000,350,55000,2,6,0
227,3,0,4,1359,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,4,3070,1,1360,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,45000,0,20000,6.000000000000001,12,0
227,4,3008,2,1360,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,40000,0,55000,4,12,0
227,4,2797,3,1360,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,40000,0,20000,4,12,0
227,4,0,4,1360,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,5,2150,1,1361,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,bev,45000,250,45000,6.000000000000001,9,0
227,5,4232,2,1361,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,25000,0,20000,8,18,0
227,5,1958,3,1361,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,hev,40000,0,60000,4,9,0
227,5,0,4,1361,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
227,6,1670,1,1362,1,20.933333333333337,2.3333333333333335,45000,suv,high,good,bev,45000,250,55000,2,9,0
227,6,3665,2,1362,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,gas,35000,0,50000,2,15,0
227,6,361,3,1362,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,bev,25000,200,20000,6.000000000000001,3,0
227,6,0,4,1362,0,20.933333333333337,2.3333333333333335,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,1,4167,1,1363,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,40000,0,30000,6.000000000000001,18,0
228,1,3212,2,1363,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,hev,25000,0,45000,6.000000000000001,12,0
228,1,1219,3,1363,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,40000,350,50000,6.000000000000001,6,0
228,1,0,4,1363,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,2,1971,1,1364,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,25000,300,60000,4,9,0
228,2,3123,2,1364,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,30000,0,30000,6.000000000000001,12,0
228,2,3168,3,1364,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,35000,250,35000,6.000000000000001,12,0
228,2,0,4,1364,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,3,1624,1,1365,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,hev,30000,0,50000,2,9,0
228,3,3393,2,1365,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,30000,0,30000,8,12,0
228,3,3968,3,1365,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,hev,40000,0,20000,2,18,0
228,3,0,4,1365,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,4,3941,1,1366,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,25000,0,55000,8,15,0
228,4,2465,2,1366,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,35000,0,55000,8,9,0
228,4,3693,3,1366,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,30000,0,20000,4,15,0
228,4,0,4,1366,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,5,3145,1,1367,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,45000,300,30000,6.000000000000001,12,0
228,5,3959,2,1367,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,45000,0,60000,8,15,0
228,5,1728,3,1367,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,35000,250,20000,4,9,0
228,5,0,4,1367,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
228,6,2421,1,1368,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,bev,25000,300,45000,8,9,0
228,6,3891,2,1368,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,25000,0,30000,8,15,0
228,6,3249,3,1368,0,14.633333333333333,1.7166666666666666,25000,suv,high,good,gas,45000,0,50000,6.000000000000001,12,0
228,6,0,4,1368,1,14.633333333333333,1.7166666666666666,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,1,2418,1,1369,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,35000,250,45000,8,9,0
229,1,4125,2,1369,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,35000,0,55000,4,18,0
229,1,2391,3,1369,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,25000,300,40000,8,9,0
229,1,0,4,1369,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,2,260,1,1370,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,45000,350,35000,4,3,0
229,2,2898,2,1370,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,35000,250,35000,4,12,0
229,2,2110,3,1370,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,hev,45000,0,40000,6.000000000000001,9,0
229,2,0,4,1370,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,3,1895,1,1371,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,35000,0,50000,4,9,0
229,3,2821,2,1371,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,25000,0,25000,4,12,0
229,3,3127,3,1371,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,40000,0,30000,6.000000000000001,12,0
229,3,0,4,1371,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,4,285,1,1372,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,45000,200,45000,4,3,0
229,4,1893,2,1372,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,30000,0,50000,4,9,0
229,4,3746,3,1372,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,hev,35000,0,45000,4,15,0
229,4,0,4,1372,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,5,4147,1,1373,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,40000,0,20000,6.000000000000001,18,0
229,5,3004,2,1373,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,hev,30000,0,55000,4,12,0
229,5,2004,3,1373,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,40000,300,20000,6.000000000000001,9,0
229,5,0,4,1373,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
229,6,3691,1,1374,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,gas,25000,0,20000,4,15,0
229,6,1596,2,1374,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,hev,35000,0,45000,2,9,0
229,6,1108,3,1374,1,11.233333333333333,3.0166666666666666,35000,suv,high,good,bev,35000,250,25000,6.000000000000001,6,0
229,6,0,4,1374,0,11.233333333333333,3.0166666666666666,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,1,4231,1,1375,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,gas,25000,0,20000,8,18,0
230,1,4090,2,1375,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,45000,0,35000,4,18,0
230,1,3963,3,1375,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,gas,30000,0,20000,2,18,0
230,1,0,4,1375,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,2,3932,1,1376,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,25000,0,50000,8,15,0
230,2,2005,2,1376,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,45000,300,20000,6.000000000000001,9,0
230,2,2305,3,1376,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,45000,300,25000,8,9,0
230,2,0,4,1376,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,3,2249,1,1377,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,40000,350,60000,6.000000000000001,9,0
230,3,2616,2,1377,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,35000,0,35000,2,12,0
230,3,1121,3,1377,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,25000,200,30000,6.000000000000001,6,0
230,3,0,4,1377,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,4,2162,1,1378,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,25000,0,50000,6.000000000000001,9,0
230,4,3361,2,1378,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,gas,25000,0,25000,8,12,0
230,4,4186,3,1378,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,35000,0,40000,6.000000000000001,18,0
230,4,0,4,1378,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,5,3332,1,1379,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,hev,25000,0,20000,8,12,0
230,5,1751,2,1379,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,25000,200,25000,4,9,0
230,5,1546,3,1379,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,25000,250,35000,2,9,0
230,5,0,4,1379,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
230,6,3843,1,1380,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,gas,30000,0,50000,6.000000000000001,15,0
230,6,3339,2,1380,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,gas,45000,0,20000,8,12,0
230,6,2688,3,1380,1,11.866666666666667,1.7333333333333334,30000,suv,high,good,bev,35000,250,45000,2,12,0
230,6,0,4,1380,0,11.866666666666667,1.7333333333333334,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,1,2911,1,1381,0,16.65,2.05,25000,suv,high,good,gas,25000,0,40000,4,12,0
231,1,2764,2,1381,0,16.65,2.05,25000,suv,high,good,hev,30000,0,60000,2,12,0
231,1,4065,3,1381,0,16.65,2.05,25000,suv,high,good,gas,35000,0,25000,4,18,0
231,1,0,4,1381,1,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,2,3485,1,1382,0,16.65,2.05,25000,suv,high,good,gas,35000,0,45000,8,12,0
231,2,1869,2,1382,0,16.65,2.05,25000,suv,high,good,gas,45000,0,45000,4,9,0
231,2,780,3,1382,0,16.65,2.05,25000,suv,high,good,bev,45000,350,30000,2,6,0
231,2,0,4,1382,1,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,3,3886,1,1383,0,16.65,2.05,25000,suv,high,good,hev,35000,0,25000,8,15,0
231,3,3882,2,1383,0,16.65,2.05,25000,suv,high,good,hev,25000,0,25000,8,15,0
231,3,2460,3,1383,1,16.65,2.05,25000,suv,high,good,bev,45000,350,50000,8,9,0
231,3,0,4,1383,0,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,4,3817,1,1384,0,16.65,2.05,25000,suv,high,good,gas,40000,0,35000,6.000000000000001,15,0
231,4,1643,2,1384,1,16.65,2.05,25000,suv,high,good,bev,35000,300,50000,2,9,0
231,4,2582,3,1384,0,16.65,2.05,25000,suv,high,good,hev,25000,0,30000,2,12,0
231,4,0,4,1384,0,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,5,3647,1,1385,0,16.65,2.05,25000,suv,high,good,gas,40000,0,40000,2,15,0
231,5,700,2,1385,1,16.65,2.05,25000,suv,high,good,bev,45000,350,55000,8,3,0
231,5,2372,3,1385,0,16.65,2.05,25000,suv,high,good,hev,25000,0,40000,8,9,0
231,5,0,4,1385,0,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
231,6,2490,1,1386,1,16.65,2.05,25000,suv,high,good,bev,45000,350,55000,8,9,0
231,6,721,2,1386,0,16.65,2.05,25000,suv,high,good,bev,25000,200,20000,2,6,0
231,6,3665,3,1386,0,16.65,2.05,25000,suv,high,good,gas,35000,0,50000,2,15,0
231,6,0,4,1386,0,16.65,2.05,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,1,2680,1,1387,0,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,45000,0,45000,2,12,0
232,1,4148,2,1387,1,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,40000,0,20000,6.000000000000001,18,0
232,1,593,3,1387,0,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,35000,300,30000,8,3,0
232,1,0,4,1387,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,2,2581,1,1388,0,14.366666666666667,2.283333333333333,30000,suv,high,good,gas,25000,0,30000,2,12,0
232,2,414,2,1388,1,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,40000,300,30000,6.000000000000001,3,0
232,2,3779,3,1388,0,14.366666666666667,2.283333333333333,30000,suv,high,good,gas,45000,0,60000,4,15,0
232,2,0,4,1388,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,3,4158,1,1389,0,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,40000,0,25000,6.000000000000001,18,0
232,3,2852,2,1389,1,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,25000,0,30000,4,12,0
232,3,4229,3,1389,0,14.366666666666667,2.283333333333333,30000,suv,high,good,gas,45000,0,60000,6.000000000000001,18,0
232,3,0,4,1389,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,4,2069,1,1390,0,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,40000,350,30000,6.000000000000001,9,0
232,4,4104,2,1390,0,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,30000,0,45000,4,18,0
232,4,2776,3,1390,1,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,25000,250,60000,2,12,0
232,4,0,4,1390,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,5,4036,1,1391,0,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,35000,0,55000,2,18,0
232,5,2528,2,1391,1,14.366666666666667,2.283333333333333,30000,suv,high,good,hev,40000,0,20000,2,12,0
232,5,3187,3,1391,0,14.366666666666667,2.283333333333333,30000,suv,high,good,gas,40000,0,40000,6.000000000000001,12,0
232,5,0,4,1391,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
232,6,815,1,1392,1,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,45000,300,40000,2,6,0
232,6,746,2,1392,0,14.366666666666667,2.283333333333333,30000,suv,high,good,bev,25000,250,25000,2,6,0
232,6,3747,3,1392,0,14.366666666666667,2.283333333333333,30000,suv,high,good,gas,40000,0,45000,4,15,0
232,6,0,4,1392,0,14.366666666666667,2.283333333333333,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,1,3037,1,1393,0,29.65,3.1166666666666667,25000,suv,high,good,gas,40000,0,60000,4,12,0
233,1,2077,2,1393,0,29.65,3.1166666666666667,25000,suv,high,good,gas,40000,0,35000,6.000000000000001,9,0
233,1,3383,3,1393,0,29.65,3.1166666666666667,25000,suv,high,good,bev,35000,300,25000,8,12,0
233,1,0,4,1393,1,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,2,1600,1,1394,1,29.65,3.1166666666666667,25000,suv,high,good,hev,45000,0,45000,2,9,0
233,2,3157,2,1394,0,29.65,3.1166666666666667,25000,suv,high,good,gas,40000,0,35000,6.000000000000001,12,0
233,2,498,3,1394,0,29.65,3.1166666666666667,25000,suv,high,good,bev,35000,350,50000,6.000000000000001,3,0
233,2,0,4,1394,0,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,3,4185,1,1395,0,29.65,3.1166666666666667,25000,suv,high,good,gas,35000,0,40000,6.000000000000001,18,0
233,3,1744,2,1395,0,29.65,3.1166666666666667,25000,suv,high,good,hev,30000,0,25000,4,9,0
233,3,2680,3,1395,0,29.65,3.1166666666666667,25000,suv,high,good,hev,45000,0,45000,2,12,0
233,3,0,4,1395,1,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,4,660,1,1396,0,29.65,3.1166666666666667,25000,suv,high,good,bev,45000,350,45000,8,3,0
233,4,3814,2,1396,0,29.65,3.1166666666666667,25000,suv,high,good,hev,30000,0,35000,6.000000000000001,15,0
233,4,3866,3,1396,0,29.65,3.1166666666666667,25000,suv,high,good,hev,35000,0,60000,6.000000000000001,15,0
233,4,0,4,1396,1,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,5,3002,1,1397,1,29.65,3.1166666666666667,25000,suv,high,good,hev,25000,0,55000,4,12,0
233,5,3728,2,1397,0,29.65,3.1166666666666667,25000,suv,high,good,hev,40000,0,35000,4,15,0
233,5,4158,3,1397,0,29.65,3.1166666666666667,25000,suv,high,good,hev,40000,0,25000,6.000000000000001,18,0
233,5,0,4,1397,0,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
233,6,69,1,1398,1,29.65,3.1166666666666667,25000,suv,high,good,bev,40000,250,35000,2,3,0
233,6,2109,2,1398,0,29.65,3.1166666666666667,25000,suv,high,good,gas,45000,0,40000,6.000000000000001,9,0
233,6,4003,3,1398,0,29.65,3.1166666666666667,25000,suv,high,good,gas,30000,0,40000,2,18,0
233,6,0,4,1398,0,29.65,3.1166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
234,1,3992,1,1399,0,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,60000,4,18,0
234,1,686,2,1399,0,9.25,0.6166666666666667,15000,car,low,good,bev,12000,100,25000,2,6,0
234,1,3908,3,1399,1,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,35000,2,18,0
234,1,0,4,1399,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
234,2,3944,1,1400,1,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,20000,4,18,0
234,2,10,2,1400,0,9.25,0.6166666666666667,15000,car,low,good,bev,16000,100,20000,2,3,0
234,2,2025,3,1400,0,9.25,0.6166666666666667,15000,car,low,good,gas,12000,0,60000,4,9,0
234,2,0,4,1400,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
234,3,3200,1,1401,0,9.25,0.6166666666666667,15000,car,low,good,hev,16000,0,30000,6.000000000000001,12,0
234,3,2956,2,1401,0,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,35000,4,12,0
234,3,3089,3,1401,0,9.25,0.6166666666666667,15000,car,low,good,bev,18000,50,55000,4,12,0
234,3,0,4,1401,1,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
234,4,3697,1,1402,0,9.25,0.6166666666666667,15000,car,low,good,gas,10000,0,40000,2,15,0
234,4,2146,2,1402,1,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,35000,6.000000000000001,9,0
234,4,232,3,1402,0,9.25,0.6166666666666667,15000,car,low,good,bev,16000,150,35000,4,3,0
234,4,0,4,1402,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
234,5,3964,1,1403,1,9.25,0.6166666666666667,15000,car,low,good,gas,16000,0,35000,4,18,0
234,5,60,2,1403,0,9.25,0.6166666666666667,15000,car,low,good,bev,20000,50,35000,2,3,0
234,5,3910,3,1403,0,9.25,0.6166666666666667,15000,car,low,good,gas,16000,0,35000,2,18,0
234,5,0,4,1403,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
234,6,2641,1,1404,0,9.25,0.6166666666666667,15000,car,low,good,bev,10000,100,25000,2,12,0
234,6,2506,2,1404,0,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,50000,8,9,0
234,6,1418,3,1404,1,9.25,0.6166666666666667,15000,car,low,good,hev,12000,0,45000,8,6,0
234,6,0,4,1404,0,9.25,0.6166666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,1,1824,1,1405,0,14.966666666666669,1.45,5000,car,low,good,hev,20000,0,25000,4,9,0
235,1,2502,2,1405,0,14.966666666666669,1.45,5000,car,low,good,bev,20000,150,45000,8,9,0
235,1,2865,3,1405,1,14.966666666666669,1.45,5000,car,low,good,gas,12000,0,20000,4,12,0
235,1,0,4,1405,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,2,3170,1,1406,1,14.966666666666669,1.45,5000,car,low,good,hev,16000,0,25000,6.000000000000001,12,0
235,2,1134,2,1406,0,14.966666666666669,1.45,5000,car,low,good,hev,20000,0,30000,6.000000000000001,6,0
235,2,3351,3,1406,0,14.966666666666669,1.45,5000,car,low,good,gas,18000,0,55000,6.000000000000001,12,0
235,2,0,4,1406,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,3,2524,1,1407,1,14.966666666666669,1.45,5000,car,low,good,bev,16000,100,50000,8,9,0
235,3,1157,2,1407,0,14.966666666666669,1.45,5000,car,low,good,hev,18000,0,35000,6.000000000000001,6,0
235,3,144,3,1407,0,14.966666666666669,1.45,5000,car,low,good,bev,20000,150,55000,2,3,0
235,3,0,4,1407,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,4,3937,1,1408,0,14.966666666666669,1.45,5000,car,low,good,gas,10000,0,60000,2,18,0
235,4,4078,2,1408,1,14.966666666666669,1.45,5000,car,low,good,gas,16000,0,40000,8,18,0
235,4,657,3,1408,0,14.966666666666669,1.45,5000,car,low,good,bev,14000,50,20000,2,6,0
235,4,0,4,1408,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,5,702,1,1409,0,14.966666666666669,1.45,5000,car,low,good,hev,20000,0,30000,2,6,0
235,5,1911,2,1409,0,14.966666666666669,1.45,5000,car,low,good,gas,18000,0,40000,4,9,0
235,5,2420,3,1409,1,14.966666666666669,1.45,5000,car,low,good,hev,16000,0,35000,8,9,0
235,5,0,4,1409,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
235,6,4004,1,1410,0,14.966666666666669,1.45,5000,car,low,good,gas,12000,0,25000,6.000000000000001,18,0
235,6,3589,2,1410,1,14.966666666666669,1.45,5000,car,low,good,gas,16000,0,50000,8,12,0
235,6,3779,3,1410,0,14.966666666666669,1.45,5000,car,low,good,gas,18000,0,60000,4,15,0
