date,description,participant_id,study,reward,fee
2025-12-19,APPROVED,66ab494ec8c9a029e805c7f5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65d0c20e1566a1ad19af6d16,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67215a228dbf010d07a9e056,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,678e105cad94a580e7a4a432,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67912220ebc49800a68def3a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5e949b954ef98e05279fe318,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67049bb7d6b725ad7bff9a22,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,68890c84a7ce5cd6b451f6aa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,673cf0b78dcb815764f01d60,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6525884ecc7a35638eb3220a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,64677608fcea37852641c1d5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5f4bd69cacc7c47c56d50599,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6761d7e2c1087787d0b93654,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65352328ddb089d098ab5d36,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5dd30f79a9ead0313a9680a0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,5b9db2e67b196f0001959ac2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5f8001ebabc31a000c257ccc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67774147542bb31522c36374,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,65e37d37f4f63b4723f752c0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,676fec8c1265f76e247e76e7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67706bea159f012f681f0d33,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,65d9dc399b76bb30d1229c88,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,62b0774e79b59d3584aa5c76,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,663a5c27da2d5c4350225119,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,663d364ced203db9f7ed0d69,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,661299b4152343f7a76e5874,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,61076a596089a7c9c99bb300,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6077db0613ce87b4a62a78f9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65f60c0b1140c0938ca1df8c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6647d69c95f0335ba7fc1f81,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,675302b3e473f3c72e5b5341,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6942b94a4ea551bc08aa1cb7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66a2f82adbb7753246c9d242,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,660dbe401a436957395bd9bf,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6501dd9b96668b631b62bb8e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,61500107d67d66b8cd3e0420,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,671a99bd931959eb227a7720,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,667739883f153eea5dcb391c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,60fdaf4b4555dabe6ea3d8e7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60b7e08463067cb8330e0d8d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6717f5c74ec821ced7af6e43,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66585ecc44201efc39f333bc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,662fd1455ee29e602dc1e1c5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,656531a1b6b8903cc398d401,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66294b9d0cac193430847db9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,661160ad01b28e7672497a4e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67614378fb59fcaf0c214990,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65a4598a91a3f0e75374a8c4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67f192f32211291a2f12f1f8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66463df7a1a0caa5d1825307,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66e130986f83da332c8c6d4e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,669627c85e31ee4dee59f6ca,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,63ff42f43ac64246de575895,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66ae80f95d9bab0dc1ac9b3f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,674d11d7a322833bc036f7e4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,63ea449745f25d7331d44a5d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5bf495d37ea49f0001ba5c2c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6736945f69dd1794509b75c2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,662943e28130e7eb5f034326,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67bc9e53167e445e3656ba89,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6929b0d373c73ec59d06b58a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5a7a88b1f1408d0001761d2d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,678fb27da761658c9c8f2bd5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,67ad145879a47911d064c45a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6462c584d3863d452bc1f8d2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66ba9db53c7ee0b0165df6ad,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6942ce444529adcd543f6cec,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,60fccefc9c9427b783d2981a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66547fc259d4bc7ed73542d0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6718319860a7d215c9c764fa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60c3f23e89a2b54322a2d861,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5ed831c573beeb32b5328660,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,65dfb811a54bc9bfe49c42f5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,69431a389a3e969de7000060,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66594420934ec079663747bc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5ceb3cd10afd6e0016a9e721,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,663f5939a9a44e4c43315af6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5f9a5029fbebbc16a6447583,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,665373a4668dd01ea685d468,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66523a9615c430c59b94a44c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6763911a202c7db0ad8d5790,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,673632bb5916196dbac2e182,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,67dc51d9451653b8b4662d1f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,610243663b5385fae75c8d67,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,692cb5849a2b68636bea8c1d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5e3b2958f5f5b333ea3fa441,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,677db7bdd28a4785a8193c56,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5e5c56d6e979d1445725d85b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6737c3259ac1107c2fc03c88,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,5c5605954831db0001620d14,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66521a8488cd8e399e1da0ad,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66704c3ca4f76cc874a3fbab,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6796560ce271bb0547e34c31,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,693b811307690cee88793888,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,691b86c3d915b1e27714d6cb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66fdfe92298df25546746d5f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,663b9a049b1397803117d286,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,64012ee6e3f2e59aaa36f718,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,627126fc1702ec104f01f260,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,61099df4f8934ee3e99493d5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66317eecad508c49c2424f18,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66f457d5155589c852ffd395,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6112e089d32fac6df48bcdef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,655faafc7c71bdbb2bed6993,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,674f97fef70c3dd15d138c3e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6750963f80dc9a9b834ddbbe,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60761cf3cc35a2a9b127b414,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67a8e02186d1f162c8902f32,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,674f593f72b76d0e8b012e46,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,662fb3c5e1820641167cb02a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67190ab10e22cad7919e130c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6530359834d591f5e70fab8a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,60c2c04b4f696da84d04dd82,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66d759022c21b0b1b3597042,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66ed8eaf71a43c175b24b2dc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,55a767b5fdf99b444b9d24e7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66606a046c59bf5467122e69,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6100160ea499dd4237bc2a06,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,675933a4af2837d29a1802ae,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,667efd74daa96f842190bec5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,69440172696346a2b42428ed,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6732c0cb81902bda898e3de2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66e86b685baf28ac510258ba,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,694183878f51179c3e7008a0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6136c742be6a67b773cc25d3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66294149f5c3cf16d5ebfd5e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,675626c78f97131ff12b8d37,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,677cc7a2c8828f4d67684d4f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,663d34a55f2f0ef2df6475d8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,694190dba0c4642ccd01dfe0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60ff1a46e2c41c53e651db0a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67737376b19b119861c6f9a7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,603e5b7d52f770000b46bfb7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,677991de3695b0255b8c8bd2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,662942dcdcec647bc4b4f713,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,663ac9d48df292379f14ff66,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67acde55668981ffc655917b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66e76d0de95113d62f709ec5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,667aa8193c8a13d292ac9822,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,671f93838d7481cd8a0d137d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,664dec35add216697d5f552c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,69432f5eec27bf29567095f7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,606160bf0555181b9aabd129,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6750acba786908f31e32fc94,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66884404daa07ac82de62bf6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6667a9f3c247087b35ae6ca4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66bfe13c60dea5964d491735,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,663ada244dd85eeecc453673,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,673b9546320df37633fc08f1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6636a91d8a9cdc4a45e67bb1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,614fa25e7b270922fc3e3b4a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66d466340762fc6e32ba7a13,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,668ee074cb3c043e9cb17310,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,683667d92d0bfb2cf3f5c7a6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6612a67ee493f43db1d23c08,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,5f0b792b47848348028a09a0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67acfb68c3860389b0c4db4b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67ddd68976b22b18710b9fdb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6710aa5884662430d4c6e625,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,691c9fe1c722dece45e6d6c9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67259edb37974ca3fecdc6e4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,677fe8f15da513719cd02875,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6109484d0714b6d80806c4f0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,60fc6f47146cb64aba15c5b0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66f42a196ecc9c6a78622919,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,663440bbcd3bfa566079e2df,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66294eb9df1856db8b4f7e87,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66757ab35abe49eff548c364,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66329501b4be1b056b73759f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6658dcd269bdaeaaa6eb9a0c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6661111c71c2d78c528429ab,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6504cf65271c90f40dabc999,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67ace0218b0a55c03df3fefa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,69418d2c78829f1c3f0dece6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6659d01c220a87b46ab7ed06,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66e9a3c3ef8b8c3999548c86,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65e5395dee1fbf1361a2a7ec,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,615e124f13ee2ea863034b4a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,69443cd42e62123bfb9b104d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5616999f5c62cf000a822c37,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66ba2139a67c5c99778a6766,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,667398b0983d3278c68bc826,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,674bb0d0d31e7e5192164878,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66512f7075174757b10eab2d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5afd90d84d5db100015ab3f0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,665c19ed6674d8ab7f616b65,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66f034b07338544321550b8f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66629dc6d74f30e3dfab5e18,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,65df9d5343e99a2a5c605481,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6579d7c67edb6ac7759794a4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,676c6d4ab88f95b3e9342f6f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,665a84880bb1618d3ce0ff1e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66048b0c77a43e6495631be8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6740d9355c7dd3559c352450,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,667b4043a7f74c3ff540a60d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,61036d82825c5dfea8a60357,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67788fa053a65d8154a4a551,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,65cb7af47681640c4d1cf73d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6631300c50bd0ffe1e8cd586,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,669ae5e518a6da2e08898e9f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,666b08657631ce86d6ba2fe0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,662d3c40ac0b380cbf3d9cfd,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6746659a4a38c50b80da4c63,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5e7a662b5c175404d951a17c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,63d7c5bf4cf3087f198dfce0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66454ff9c392e5ce093b8315,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,662944eca31380ab8b4cbbf7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67217c865c4407f937d3a624,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,65c10ed7544fa71bac9bec3c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,69421d1cf8d5f6edc88c5685,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67e80fd6ef19882569cf49d3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,674a53705043214583d19ec4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6681d1e8eea2df6648bf5b95,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,61512b155c1d2c5673a06ec1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6339fd132132efcc4189f580,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,6129d940b66000436442b65d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,660c583a1820ca0f1627f3ac,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,66815a283f3aa7196e22a291,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,694172d68301c400c4bbda6f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,672a698c340d6551832ff128,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,67c5e37e79cc91183c6cd3b3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,63f7e17f0d3e1d8893733753,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66e1b32f8201541db7bf63f2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,61140756f83be79952aeaaf6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,66eb16774f456e05e813e948,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,614e16566e663a5e419d606d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,610d8d3160d4372eb109fddc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,66e64875ed01a470873bc4b8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,67649f2ce3065db5192851f1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,664d20a6bb4ef4eb39c44a64,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6294f0bcc980931801a037d2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,607dbaf0edcb35cb534fb13b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,66e2f09030f62f4b062b7040,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6779fbb1e5b8ca12ecb609e2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,691734413dc8f7c85cf08ffa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,674389779c8e44ab7842cd86,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,663205b8ce17197f8d60bd27,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,67830db89468146a25afc8fa,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,694585388da79552b6c8e90c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,647237749c689b370ef50bef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6942bb8aaecada175ecc2e2b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,66a6ee6f00d36ef1758cd2c1,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6650d93ac3ebcd82d19d6d3d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6729118840153649743ae15f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,6942bc59cba3e065292a6a92,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6681c9242d66bae29f45b75d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6657b18b2a087799023ab560,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,677c32f4a6671eef5a452b93,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,6941fac7d3ac0b304fd5e471,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,5dddadeaeb3973d20b3a4fcb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,APPROVED,6943112231de947e3850dcfc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,67deb0fe7634887981100231,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,SCREENED OUT,61083205c8fc2353cdb21342,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,671effaf053227dc7e52cd49,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-20,SCREENED OUT,675c8d7b340eeb913c8c08ed,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-20,APPROVED,663e40cb2b99c777c91d0827,694432d9b721b4ea7756b33d,2.5,0.83
