session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
ca6cf9b5d91f9bc188e00e348f1290f7,43,2,3124,2,254,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,1,36000,0,0,0.35000000000000003,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,2,7058,3,254,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,1,32000,0,0,0.2,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,2,0,4,254,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,43,3,7395,1,255,1,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,36000,0,0,0.45,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,3,3662,2,255,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,1,0,0,36000,100,0,0.5,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,3,512,3,255,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,1,0,0,44000,150,0,0.55,0.6000000000000001,3,0,bev,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,3,0,4,255,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,43,4,7509,1,256,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,1,0,32000,0,40,0.2,0.8,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,4,7091,2,256,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,1,0,40000,0,10,0.25,0.4,18,0,phev,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,4,3883,3,256,1,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,1,0,0,40000,100,0,0.30000000000000004,0.2,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,4,0,4,256,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,43,5,4373,1,257,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,1,0,0,32000,200,0,0.4,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,5,3124,2,257,1,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,1,36000,0,0,0.35000000000000003,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,5,6052,3,257,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,1,36000,0,0,0.35000000000000003,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,5,0,4,257,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,43,6,6633,1,258,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,1,0,32000,0,10,0.2,1,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,6,6863,2,258,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,1,0,40000,0,40,0.2,0.2,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,6,5442,3,258,1,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,1,0,36000,0,20,0.25,1,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
ca6cf9b5d91f9bc188e00e348f1290f7,43,6,0,4,258,0,2025-10-11T04:14:53Z,836,109,40000,end,13.933333333333334,1.8166666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,1,5494,1,259,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,5000,0,0,0.30000000000000004,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,1,5714,2,259,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,5000,0,0,0.55,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,1,3553,3,259,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,4000,0,0,0.35000000000000003,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,1,0,4,259,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,2,5807,1,260,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,1,0,0,5000,50,0,0.2,0.4,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,2,5802,2,260,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,5000,0,0,0.2,0.4,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,2,5170,3,260,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,1,0,4500,0,20,0.35000000000000003,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,2,0,4,260,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,3,2223,1,261,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,5000,0,0,0.5,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,3,2801,2,261,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,1,0,0,4000,250,0,0.30000000000000004,0.8,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,3,4873,3,261,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,4000,0,0,0.5,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,3,0,4,261,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,4,860,1,262,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,1,0,5500,0,30.000000000000004,0.45,0.6000000000000001,3,0,phev,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,4,3077,2,262,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,1,0,0,4000,200,0,0.2,1,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,4,4903,3,262,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,1,0,5000,0,10,0.5,0.8,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,4,0,4,262,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,5,5867,1,263,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,1,0,0,5000,250,0,0.25,0.4,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,5,2302,2,263,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,4500,0,0,0.6,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,5,6768,3,263,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,4500,0,0,0.4,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,5,0,4,263,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,44,6,3878,1,264,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,1,0,0,4500,150,0,0.25,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,6,1743,2,264,1,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,1,5000,0,0,0.35000000000000003,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,6,1108,3,264,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,1,0,5500,0,20,0.35000000000000003,0.8,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
ca6fffa0da7b51b19d03b25e24d0442d,44,6,0,4,264,0,2025-10-11T02:03:51Z,2226,272,5000,end,37.1,4.533333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,1,1158,1,265,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,13500,100,0,0.45,0.8,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,1,1517,2,265,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,12000,100,0,0.5,1,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,1,7597,3,265,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,12000,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,1,0,4,265,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,2,5144,1,266,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,16500,0,0,0.35000000000000003,1,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,2,2869,2,266,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,12000,100,0,0.4,0.8,6,0,bev,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,2,5252,3,266,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,16500,250,0,0.45,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,2,0,4,266,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,3,5579,1,267,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,13500,0,0,0.4,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,3,7728,2,267,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,16500,0,0,0.45,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,3,2064,3,267,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,16500,0,0,0.30000000000000004,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,3,0,4,267,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,4,5975,1,268,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,13500,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,4,7676,2,268,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,16500,0,0,0.25,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,4,2621,3,268,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,12000,0,0,0.55,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,4,0,4,268,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,5,2186,1,269,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,13500,50,0,0.45,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,5,2903,2,269,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,15000,0,0,0.45,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,5,970,3,269,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,1,0,13500,0,40,0.6,0.6000000000000001,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,5,0,4,269,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,45,6,3558,1,270,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,15000,0,0,0.35000000000000003,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,6,6306,2,270,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,13500,250,0,0.30000000000000004,0.6000000000000001,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,6,7419,3,270,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,15000,0,0,0.2,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d420f594a831a487da6d47a60624ed94,45,6,0,4,270,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,1,1864,1,271,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.5,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,1,4768,2,271,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,1,0,0,27500.000000000004,250,0,0.35000000000000003,0.8,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,1,3428,3,271,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.2,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,1,0,4,271,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,2,6223,1,272,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,25000,0,10,0.2,0.6000000000000001,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,2,4169,2,272,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,20000,0,0,0.6,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,2,7395,3,272,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,25000,0,0,0.35000000000000003,0.2,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,2,0,4,272,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,3,2704,1,273,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.2,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,3,5491,2,273,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.30000000000000004,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,3,7505,3,273,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,20000,0,0,0.4,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,3,0,4,273,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,4,3362,1,274,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,1,0,0,22500,250,0,0.55,1,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,4,4297,2,274,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,20000,0,40,0.25,0.6000000000000001,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,4,4482,3,274,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,25000,0,0,0.5,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,4,0,4,274,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,5,4515,1,275,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,25000,0,30.000000000000004,0.5,0.6000000000000001,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,5,7636,2,275,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,27500.000000000004,0,0,0.2,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,5,4743,3,275,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.35000000000000003,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,5,0,4,275,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,46,6,5231,1,276,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,27500.000000000004,0,0,0.45,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,6,7646,2,276,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.35000000000000003,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,6,861,3,276,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,20000,0,40,0.45,0.6000000000000001,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,46,6,0,4,276,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,47,1,4472,1,277,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,33000,0,10,0.5,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,1,2522,2,277,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,150,0,0.55,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,1,4316,3,277,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,33000,0,0,0.35000000000000003,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,1,0,4,277,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,47,2,1465,1,278,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,24000,100,0,0.25,0.8,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,2,6053,2,278,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,30000,0,0,0.35000000000000003,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,2,4268,3,278,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.30000000000000004,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,2,0,4,278,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,47,3,5932,1,279,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.55,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,3,3130,2,279,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,50,0,0.35000000000000003,0.8,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,3,2379,3,279,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,33000,0,0,0.4,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,3,0,4,279,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,47,4,5980,1,280,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.2,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,4,81,2,280,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,24000,50,0,0.4,0.2,3,0,bev,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,4,7154,3,280,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,24000,0,0,0.4,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,4,0,4,280,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
