session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
d420f594a831a487da6d47a60624ed94,35,2,5252,3,206,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,16500,250,0,0.45,1,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,2,0,4,206,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,35,3,5579,1,207,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,13500,0,0,0.4,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,3,7728,2,207,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,16500,0,0,0.45,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,3,2064,3,207,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,16500,0,0,0.30000000000000004,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,3,0,4,207,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,35,4,5975,1,208,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,13500,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,4,7676,2,208,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,16500,0,0,0.25,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,4,2621,3,208,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,12000,0,0,0.55,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,4,0,4,208,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,35,5,2186,1,209,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,13500,50,0,0.45,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,5,2903,2,209,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,15000,0,0,0.45,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,5,970,3,209,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,1,0,13500,0,40,0.6,0.6000000000000001,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,5,0,4,209,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d420f594a831a487da6d47a60624ed94,35,6,3558,1,210,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,1,15000,0,0,0.35000000000000003,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,6,6306,2,210,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,1,0,0,13500,250,0,0.30000000000000004,0.6000000000000001,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,6,7419,3,210,1,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,15000,0,0,0.2,0.4,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d420f594a831a487da6d47a60624ed94,35,6,0,4,210,0,2025-10-11T02:05:53Z,634,81,15000,end,10.566666666666666,1.35,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,1,1864,1,211,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.5,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,1,4768,2,211,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,1,0,0,27500.000000000004,250,0,0.35000000000000003,0.8,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,1,3428,3,211,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.2,0.2,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,1,0,4,211,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,2,6223,1,212,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,25000,0,10,0.2,0.6000000000000001,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,2,4169,2,212,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,20000,0,0,0.6,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,2,7395,3,212,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,25000,0,0,0.35000000000000003,0.2,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,2,0,4,212,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,3,2704,1,213,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,27500.000000000004,0,0,0.2,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,3,5491,2,213,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.30000000000000004,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,3,7505,3,213,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,20000,0,0,0.4,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,3,0,4,213,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,4,3362,1,214,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,1,0,0,22500,250,0,0.55,1,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,4,4297,2,214,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,20000,0,40,0.25,0.6000000000000001,9,0,phev,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,4,4482,3,214,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,1,25000,0,0,0.5,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,4,0,4,214,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,5,4515,1,215,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,25000,0,30.000000000000004,0.5,0.6000000000000001,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,5,7636,2,215,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,27500.000000000004,0,0,0.2,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,5,4743,3,215,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.35000000000000003,0.8,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,5,0,4,215,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d8cb779ea4ef3de7021d6569cb19d9f1,36,6,5231,1,216,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,27500.000000000004,0,0,0.45,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,6,7646,2,216,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,22500,0,0,0.35000000000000003,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,6,861,3,216,1,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,1,0,20000,0,40,0.45,0.6000000000000001,3,0,phev,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
d8cb779ea4ef3de7021d6569cb19d9f1,36,6,0,4,216,0,2025-10-10T21:53:42Z,365,90,25000,end,6.083333333333333,1.5,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,1,4472,1,217,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,33000,0,10,0.5,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,1,2522,2,217,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,150,0,0.55,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,1,4316,3,217,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,33000,0,0,0.35000000000000003,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,1,0,4,217,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,2,1465,1,218,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,24000,100,0,0.25,0.8,6,0,bev,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,2,6053,2,218,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,30000,0,0,0.35000000000000003,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,2,4268,3,218,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.30000000000000004,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,2,0,4,218,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,3,5932,1,219,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.55,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,3,3130,2,219,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,50,0,0.35000000000000003,0.8,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,3,2379,3,219,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,33000,0,0,0.4,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,3,0,4,219,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,4,5980,1,220,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.2,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,4,81,2,220,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,24000,50,0,0.4,0.2,3,0,bev,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,4,7154,3,220,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,24000,0,0,0.4,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,4,0,4,220,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,5,3254,1,221,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,24000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,5,5791,2,221,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,33000,0,0,0.25,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,5,6974,3,221,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,27000,0,20,0.45,0.2,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,5,0,4,221,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,37,6,1102,1,222,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,50,0,0.25,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,6,7540,2,222,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.30000000000000004,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,6,4438,3,222,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,27000,0,40,0.45,0.4,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,37,6,0,4,222,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,1,5020,1,223,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.25,0.8,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,1,2421,2,223,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.45,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,1,7098,3,223,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,27000,0,30.000000000000004,0.25,0.4,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,1,0,4,223,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,2,6225,1,224,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,24000,0,10,0.25,0.6000000000000001,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,2,6392,2,224,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.6,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,2,2771,3,224,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,27000,0,0,0.4,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,2,0,4,224,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,3,7734,1,225,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.25,1,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,3,4226,2,225,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.25,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,3,7566,3,225,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.35000000000000003,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,3,0,4,225,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,4,3584,1,226,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,1,0,0,33000,200,0,0.4,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,4,4357,2,226,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,4,5418,3,226,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,1,0,0,27000,50,0,0.25,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,4,0,4,226,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,5,5785,1,227,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,24000,0,0,0.25,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,5,3172,2,227,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,5,2771,3,227,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,27000,0,0,0.4,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,5,0,4,227,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,38,6,2993,1,228,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.2,0.8,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,6,7267,2,228,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,30000,0,30.000000000000004,0.6,0.4,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,6,4652,3,228,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,33000,0,20,0.25,0.6000000000000001,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,38,6,0,4,228,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,1,5833,1,229,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,20000,0,30.000000000000004,0.2,0.4,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,1,7161,2,229,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,20000,0,0,0.4,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,1,1016,3,229,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,27500.000000000004,100,0,0.25,0.8,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,1,0,4,229,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,2,6946,1,230,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,25000,0,0,0.6,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,2,3733,2,230,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,25000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,2,3483,3,230,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,25000,150,0,0.25,0.2,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,2,0,4,230,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,3,3024,1,231,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,27500.000000000004,0,0,0.6,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,3,3357,2,231,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,20000,200,0,0.55,1,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,3,5579,3,231,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,22500,0,0,0.4,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,3,0,4,231,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,4,3457,1,232,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,20000,0,30.000000000000004,0.2,0.2,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,4,5532,2,232,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,27500.000000000004,0,40,0.30000000000000004,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,4,4040,3,232,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,22500,0,0,0.45,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,4,0,4,232,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,5,3218,1,233,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,22500,0,40,0.35000000000000003,1,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,5,3263,2,233,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,25000,0,0,0.45,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
