session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
b42f12f3865e09f6bca5600742ca62e0,815,5,2022,3,4889,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,40000,12000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
b42f12f3865e09f6bca5600742ca62e0,815,5,0,4,4889,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
b42f12f3865e09f6bca5600742ca62e0,815,6,1143,1,4890,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,45000,15000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
b42f12f3865e09f6bca5600742ca62e0,815,6,634,2,4890,1,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,20000,16500,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
b42f12f3865e09f6bca5600742ca62e0,815,6,676,3,4890,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,30000,12000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
b42f12f3865e09f6bca5600742ca62e0,815,6,0,4,4890,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,3385,1,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c039a29e109008902ff4d59d6d734241,3385,2,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c039a29e109008902ff4d59d6d734241,3385,3,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c039a29e109008902ff4d59d6d734241,3385,4,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c039a29e109008902ff4d59d6d734241,3385,5,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c039a29e109008902ff4d59d6d734241,3385,6,NA,NA,NA,NA,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c276dc13991f9e2849cf3d652c8e589b,41,1,1749,1,241,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,35000,55000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,1,2997,2,241,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,35000,55000,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,1,2114,3,241,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,20000,44000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,1,0,4,241,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,41,2,2640,1,242,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,50000,49500,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,2,3756,2,242,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,30000,49500,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,2,3459,3,242,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,25000,44000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,2,0,4,242,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,41,3,623,1,243,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,45000,49500,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,3,2760,2,243,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,50000,44000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,3,86,3,243,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,40000,55000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,3,0,4,243,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,41,4,543,1,244,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,45000,60500.00000000001,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,4,1803,2,244,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,25000,49500,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,4,360,3,244,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,50000,44000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,4,0,4,244,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,41,5,1776,1,245,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,50000,49500,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,5,461,2,245,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,35000,49500,0,1,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,5,2973,3,245,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,35000,60500.00000000001,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,5,0,4,245,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,41,6,3771,1,246,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,25000,60500.00000000001,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
c276dc13991f9e2849cf3d652c8e589b,41,6,226,2,246,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,20000,44000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,6,927,3,246,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,45000,60500.00000000001,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,41,6,0,4,246,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,3507,1,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c804354335963b2eed04c86484654d8b,3507,2,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c804354335963b2eed04c86484654d8b,3507,3,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c804354335963b2eed04c86484654d8b,3507,4,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c804354335963b2eed04c86484654d8b,3507,5,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c804354335963b2eed04c86484654d8b,3507,6,NA,NA,NA,NA,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,1,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,2,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,3,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,4,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,5,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6cf9b5d91f9bc188e00e348f1290f7,3904,6,NA,NA,NA,NA,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,1,83,1,11995,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,25000,5000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,1,2328,2,11995,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,50000,5000,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,1,2786,3,11995,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,20000,4000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,1,0,4,11995,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,2,305,1,11996,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,15000,5000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,2,2772,2,11996,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,30000,5000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,2,1299,3,11996,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,25000,5000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,2,0,4,11996,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,3,784,1,11997,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,50000,4500,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,3,3580,2,11997,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,30000,5500,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,3,3561,3,11997,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,15000,4500,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,3,0,4,11997,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,4,3033,1,11998,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,15000,5500,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,4,3826,2,11998,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,20000,5000,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,4,2628,3,11998,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,30000,4000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,4,0,4,11998,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,5,2153,1,11999,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,15000,4500,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,5,454,2,11999,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,40000,4000,0,1,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,5,557,3,11999,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,35000,4500,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,5,0,4,11999,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6fffa0da7b51b19d03b25e24d0442d,2000,6,2807,1,12000,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,45000,5000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
ca6fffa0da7b51b19d03b25e24d0442d,2000,6,1530,2,12000,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,20000,5500,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,6,3549,3,12000,1,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,35000,5500,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
ca6fffa0da7b51b19d03b25e24d0442d,2000,6,0,4,12000,0,2025-10-11T02:03:51Z,2226,133,5000,end,NA,37.1,2.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,1,1427,1,7867,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,25000,15000,0,1,360,0.03,0,100%,91%,78%,330,280,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,1,960,2,7867,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,50000,16500,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,1,1495,3,7867,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,45000,15000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,1312,1,0,4,7867,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,2,5,1,7868,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,35000,12000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
d420f594a831a487da6d47a60624ed94,1312,2,1931,2,7868,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,25000,13500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
d420f594a831a487da6d47a60624ed94,1312,2,3705,3,7868,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,15000,16500,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,1312,2,0,4,7868,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,3,1942,1,7869,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,40000,15000,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
d420f594a831a487da6d47a60624ed94,1312,3,2144,2,7869,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,50000,16500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
d420f594a831a487da6d47a60624ed94,1312,3,271,3,7869,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,45000,13500,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,3,0,4,7869,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,4,1337,1,7870,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,15000,16500,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,4,2610,2,7870,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,20000,15000,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
d420f594a831a487da6d47a60624ed94,1312,4,646,3,7870,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,40000,12000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,4,0,4,7870,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,5,1197,1,7871,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,35000,13500,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,1312,5,667,2,7871,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,25000,16500,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,1312,5,2805,3,7871,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,35000,15000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
d420f594a831a487da6d47a60624ed94,1312,5,0,4,7871,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,1312,6,2044,1,7872,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,30000,16500,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
d420f594a831a487da6d47a60624ed94,1312,6,1856,2,7872,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,50000,16500,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
d420f594a831a487da6d47a60624ed94,1312,6,2746,3,7872,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,20000,16500,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,1312,6,0,4,7872,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,1,2128,1,4579,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,50000,22500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,764,1,3554,2,4579,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,20000,20000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,764,1,753,3,4579,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,15000,25000,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,1,0,4,4579,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,2,2158,1,4580,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,40000,22500,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,2,1554,2,4580,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,20000,25000,0,0,240,0.04,0,100%,88%,72%,210,175,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,764,2,1507,3,4580,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,25000,20000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,2,0,4,4580,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,3,1322,1,4581,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,20000,22500,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,3,3385,2,4581,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,15000,27500.000000000004,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,764,3,39,3,4581,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,45000,20000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,3,0,4,4581,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,4,1699,1,4582,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,25000,20000,0,1,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,4,1881,2,4582,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,15000,27500.000000000004,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,4,1028,3,4582,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,30000,20000,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,4,0,4,4582,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,5,3534,1,4583,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,40000,22500,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,5,2464,2,4583,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,50000,27500.000000000004,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,5,1408,3,4583,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,50000,27500.000000000004,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,5,0,4,4583,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,764,6,3666,1,4584,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,20000,25000,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,764,6,2951,2,4584,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,45000,20000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
