session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
b42f12f3865e09f6bca5600742ca62e0,1218,4,0,4,250,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
b42f12f3865e09f6bca5600742ca62e0,1218,5,3295,1,251,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,45000,16500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
b42f12f3865e09f6bca5600742ca62e0,1218,5,2855,2,251,42,1,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,45000,12000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
b42f12f3865e09f6bca5600742ca62e0,1218,5,972,3,251,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,30000,13500,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
b42f12f3865e09f6bca5600742ca62e0,1218,5,0,4,251,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
b42f12f3865e09f6bca5600742ca62e0,1218,6,3027,1,252,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,25000,15000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
b42f12f3865e09f6bca5600742ca62e0,1218,6,3618,2,252,42,1,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,20000,12000,0,1,280,0.08,0,100%,78%,51%,220,145,Refurbished Pack-Replaced
b42f12f3865e09f6bca5600742ca62e0,1218,6,2240,3,252,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,50000,16500,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
b42f12f3865e09f6bca5600742ca62e0,1218,6,0,4,252,42,0,2025-10-11T05:13:46Z,788,97,15000,end,NA,13.133333333333333,1.6166666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,1,2353,1,253,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,15000,20000,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,1,3232,2,253,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,50000,22000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,1,2637,3,253,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,35000,18000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,1,0,4,253,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,2,3221,1,254,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,35000,20000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,2,1764,2,254,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,30000,16000,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,2,1279,3,254,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,45000,22000,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
c039a29e109008902ff4d59d6d734241,2222,2,0,4,254,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,3,1451,1,255,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,25000,18000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
c039a29e109008902ff4d59d6d734241,2222,3,1361,2,255,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,15000,20000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
c039a29e109008902ff4d59d6d734241,2222,3,258,3,255,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,20000,16000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
c039a29e109008902ff4d59d6d734241,2222,3,0,4,255,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,4,1377,1,256,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,15000,16000,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,4,774,2,256,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,40000,16000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
c039a29e109008902ff4d59d6d734241,2222,4,2642,3,256,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,20000,20000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,4,0,4,256,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,5,2085,1,257,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,35000,16000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
c039a29e109008902ff4d59d6d734241,2222,5,10,2,257,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,20000,18000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
c039a29e109008902ff4d59d6d734241,2222,5,515,3,257,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,25000,16000,1,0,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,5,0,4,257,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c039a29e109008902ff4d59d6d734241,2222,6,3303,1,258,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,45000,16000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,6,1246,2,258,43,1,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,40000,22000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
c039a29e109008902ff4d59d6d734241,2222,6,3010,3,258,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,20000,16000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
c039a29e109008902ff4d59d6d734241,2222,6,0,4,258,43,0,2025-10-09T22:58:00Z,411,3761,20000,end,NA,6.85,62.68333333333333,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,1,2330,1,259,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,20000,60500.00000000001,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,1,3219,2,259,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,25000,55000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,1,714,3,259,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,20000,49500,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,1,0,4,259,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,2,2136,1,260,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,50000,55000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,2,1881,2,260,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,15000,60500.00000000001,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,2,315,3,260,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,25000,60500.00000000001,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,2,0,4,260,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,3,1159,1,261,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,45000,44000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,3,2068,2,261,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,30000,55000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,3,2607,3,261,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,45000,49500,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,3,0,4,261,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,4,3766,1,262,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,40000,55000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,4,695,2,262,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,45000,55000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,4,1493,3,262,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,35000,55000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,4,0,4,262,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,5,2748,1,263,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,30000,60500.00000000001,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,5,2103,2,263,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,45000,55000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,5,2620,3,263,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,30000,60500.00000000001,0,0,280,0.06,0,100%,83%,61%,235,170,Original Battery
c276dc13991f9e2849cf3d652c8e589b,2642,5,0,4,263,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c276dc13991f9e2849cf3d652c8e589b,2642,6,1040,1,264,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,50000,49500,0,1,200,0.03,0,100%,91%,78%,185,155,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,6,2146,2,264,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,20000,44000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,6,361,3,264,44,1,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,15000,49500,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
c276dc13991f9e2849cf3d652c8e589b,2642,6,0,4,264,44,0,2025-10-11T03:21:27Z,487,96,55000,end,NA,8.116666666666667,1.6,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,1,2555,1,265,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,25000,60500.00000000001,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,1,502,2,265,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,40000,55000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
c804354335963b2eed04c86484654d8b,1159,1,2523,3,265,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,25000,60500.00000000001,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
c804354335963b2eed04c86484654d8b,1159,1,0,4,265,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,2,166,1,266,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,40000,44000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,2,1960,2,266,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,50000,44000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,2,2859,3,266,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,25000,49500,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,2,0,4,266,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,3,354,1,267,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,20000,44000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,3,268,2,267,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,30000,49500,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,3,236,3,267,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,30000,49500,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,3,0,4,267,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,4,681,1,268,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,15000,49500,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
c804354335963b2eed04c86484654d8b,1159,4,134,2,268,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,40000,44000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,4,3157,3,268,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,35000,55000,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,4,0,4,268,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,5,1755,1,269,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,25000,60500.00000000001,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
c804354335963b2eed04c86484654d8b,1159,5,1572,2,269,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,30000,44000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,5,3399,3,269,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,45000,44000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
c804354335963b2eed04c86484654d8b,1159,5,0,4,269,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
c804354335963b2eed04c86484654d8b,1159,6,113,1,270,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,15000,55000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
c804354335963b2eed04c86484654d8b,1159,6,291,2,270,45,1,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,25000,44000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
c804354335963b2eed04c86484654d8b,1159,6,3151,3,270,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,45000,49500,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
c804354335963b2eed04c86484654d8b,1159,6,0,4,270,45,0,2025-10-04T17:47:06Z,140,72,55000,end,NA,2.3333333333333335,1.2,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,1,3710,1,271,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,40000,44000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,1,3255,2,271,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,45000,40000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,1,2166,3,271,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,40000,40000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,1,0,4,271,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,2,768,1,272,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,50000,44000,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,2,3048,2,272,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,50000,32000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,2,1432,3,272,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,50000,40000,0,1,360,0.03,0,100%,91%,78%,330,280,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,2,0,4,272,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,3,586,1,273,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,20000,36000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
ca6cf9b5d91f9bc188e00e348f1290f7,1129,3,431,2,273,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,45000,36000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,3,3696,3,273,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,50000,36000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,3,0,4,273,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,4,2018,1,274,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,20000,32000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
ca6cf9b5d91f9bc188e00e348f1290f7,1129,4,26,2,274,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,20000,44000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
ca6cf9b5d91f9bc188e00e348f1290f7,1129,4,3729,3,274,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,15000,40000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,4,0,4,274,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,5,2034,1,275,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,20000,40000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
ca6cf9b5d91f9bc188e00e348f1290f7,1129,5,89,2,275,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,15000,44000,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,5,3016,3,275,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,50000,32000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,5,0,4,275,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ca6cf9b5d91f9bc188e00e348f1290f7,1129,6,1065,1,276,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,15000,36000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
ca6cf9b5d91f9bc188e00e348f1290f7,1129,6,2285,2,276,46,1,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,35000,36000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,6,3057,3,276,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,15000,40000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
ca6cf9b5d91f9bc188e00e348f1290f7,1129,6,0,4,276,46,0,2025-10-11T04:14:53Z,836,94,40000,end,NA,13.933333333333334,1.5666666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,1,431,1,277,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,45000,13500,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,559,1,2879,2,277,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,45000,16500,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,559,1,19,3,277,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,25000,15000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
d420f594a831a487da6d47a60624ed94,559,1,0,4,277,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,2,2810,1,278,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,20000,16500,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
d420f594a831a487da6d47a60624ed94,559,2,2288,2,278,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,50000,13500,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,559,2,317,3,278,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,35000,16500,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
d420f594a831a487da6d47a60624ed94,559,2,0,4,278,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,3,3279,1,279,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,45000,13500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
d420f594a831a487da6d47a60624ed94,559,3,907,2,279,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,25000,13500,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
