session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
c61cd4e4a223ff3fe9d271d3e296bc79,47,1,12389,3,277,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,32000,36000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,2,8183,1,278,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,23500,24000,packreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_packreplace_text.png,Range_Degradation_280_2.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,2,5507,2,278,1,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,34500,30000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,2,456,3,278,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,29500,27000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,3,19065,1,279,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,33000,33000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,3,25809,2,279,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,32500,33000,original,360,0.05,100%,86%,66%,310,240,battery_survey_battery_original_text.png,Range_Degradation_360_5.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,3,7925,3,279,1,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,36500,27000,cellreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_2.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,4,41832,1,280,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,21000,36000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,4,21201,2,280,1,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,36000,33000,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,4,40249,3,280,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,46000,27000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,5,3576,1,281,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,27500,24000,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,5,82,2,281,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,20000,27000,original,200,0.01,100%,97%,92%,195,185,battery_survey_battery_original_text.png,Range_Degradation_200_1.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,5,5743,3,281,1,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,46000,24000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,6,8263,1,282,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,28000,27000,packreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_packreplace_text.png,Range_Degradation_280_2.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,6,30894,2,282,1,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,19000,24000,original,360,0.06,100%,83%,61%,300,220,battery_survey_battery_original_text.png,Range_Degradation_360_6.png
c61cd4e4a223ff3fe9d271d3e296bc79,47,6,42284,3,282,0,2025-08-18T02:03:09Z,1291,80,30000,end,21.516666666666666,1.3333333333333333,34000,24000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
c7c9a4d90d96f33e9a370f87e88970e5,48,1,23290,1,283,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,15500,33000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
c7c9a4d90d96f33e9a370f87e88970e5,48,1,4006,2,283,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,29500,27000,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
c7c9a4d90d96f33e9a370f87e88970e5,48,1,3771,3,283,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,18500,33000,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
c7c9a4d90d96f33e9a370f87e88970e5,48,2,7742,1,284,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,16000,36000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
c7c9a4d90d96f33e9a370f87e88970e5,48,2,21729,2,284,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,16000,27000,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
c7c9a4d90d96f33e9a370f87e88970e5,48,2,23178,3,284,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,30500,27000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
c7c9a4d90d96f33e9a370f87e88970e5,48,3,15127,1,285,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,16500,33000,original,360,0.03,100%,91%,78%,330,280,battery_survey_battery_original_text.png,Range_Degradation_360_3.png
c7c9a4d90d96f33e9a370f87e88970e5,48,3,41534,2,285,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,49500,36000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
c7c9a4d90d96f33e9a370f87e88970e5,48,3,41009,3,285,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,35500,30000,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
c7c9a4d90d96f33e9a370f87e88970e5,48,4,37038,1,286,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,38000,27000,packreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_packreplace_text.png,Range_Degradation_360_7.png
c7c9a4d90d96f33e9a370f87e88970e5,48,4,30572,2,286,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,35500,24000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
c7c9a4d90d96f33e9a370f87e88970e5,48,4,27414,3,286,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,18500,27000,packreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_packreplace_text.png,Range_Degradation_200_6.png
c7c9a4d90d96f33e9a370f87e88970e5,48,5,14794,1,287,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,27500,33000,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
c7c9a4d90d96f33e9a370f87e88970e5,48,5,36012,2,287,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,22000,30000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
c7c9a4d90d96f33e9a370f87e88970e5,48,5,34578,3,287,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,15000,30000,cellreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_7.png
c7c9a4d90d96f33e9a370f87e88970e5,48,6,13425,1,288,1,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,17500,36000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
c7c9a4d90d96f33e9a370f87e88970e5,48,6,5220,2,288,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,33000,33000,packreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_packreplace_text.png,Range_Degradation_360_1.png
c7c9a4d90d96f33e9a370f87e88970e5,48,6,15632,3,288,0,2025-08-17T00:05:14Z,860,93,30000,end,14.333333333333334,1.55,20500,24000,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,1,12258,1,289,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,37500,35000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,1,32345,2,289,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,34500,28000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
cb611ed23ad2e5588e2092d49aac83ad,49,1,14001,3,289,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,21500,35000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,2,11283,1,290,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,47000,38500,cellreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,2,13147,2,290,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,20500,28000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,2,38746,3,290,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,40000,28000,cellreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_8.png
cb611ed23ad2e5588e2092d49aac83ad,49,3,7656,1,291,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,44000,35000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
cb611ed23ad2e5588e2092d49aac83ad,49,3,31920,2,291,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,35000,42000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
cb611ed23ad2e5588e2092d49aac83ad,49,3,28805,3,291,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,39500,28000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
cb611ed23ad2e5588e2092d49aac83ad,49,4,8981,1,292,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,32000,31500,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
cb611ed23ad2e5588e2092d49aac83ad,49,4,29894,2,292,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,16000,31500,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
cb611ed23ad2e5588e2092d49aac83ad,49,4,15888,3,292,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,42000,38500,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
cb611ed23ad2e5588e2092d49aac83ad,49,5,35082,1,293,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,18500,42000,packreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_packreplace_text.png,Range_Degradation_280_7.png
cb611ed23ad2e5588e2092d49aac83ad,49,5,6364,2,293,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,37000,42000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
cb611ed23ad2e5588e2092d49aac83ad,49,5,2846,3,293,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,17500,28000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
cb611ed23ad2e5588e2092d49aac83ad,49,6,18949,1,294,1,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,46000,31500,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
cb611ed23ad2e5588e2092d49aac83ad,49,6,39204,2,294,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,20500,35000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
cb611ed23ad2e5588e2092d49aac83ad,49,6,21423,3,294,0,2025-08-15T18:58:25Z,1591,201,35000,end,26.516666666666666,3.35,40500,31500,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
cc03ad5666956f163a45a9a911cf6b36,50,1,19942,1,295,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,45500,36000,packreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_packreplace_text.png,Range_Degradation_320_4.png
cc03ad5666956f163a45a9a911cf6b36,50,1,37077,2,295,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,22000,45000,packreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_packreplace_text.png,Range_Degradation_360_7.png
cc03ad5666956f163a45a9a911cf6b36,50,1,21212,3,295,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,41500,49500.00000000001,packreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_packreplace_text.png,Range_Degradation_360_4.png
cc03ad5666956f163a45a9a911cf6b36,50,2,36673,1,296,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,33000,40500,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
cc03ad5666956f163a45a9a911cf6b36,50,2,3831,2,296,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,48500,49500.00000000001,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
cc03ad5666956f163a45a9a911cf6b36,50,2,32517,3,296,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,49500,45000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
cc03ad5666956f163a45a9a911cf6b36,50,3,16909,1,297,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,20000,49500.00000000001,packreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_packreplace_text.png,Range_Degradation_200_4.png
cc03ad5666956f163a45a9a911cf6b36,50,3,39327,2,297,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,46500,49500.00000000001,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
cc03ad5666956f163a45a9a911cf6b36,50,3,192,3,297,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,39500,45000,original,200,0.01,100%,97%,92%,195,185,battery_survey_battery_original_text.png,Range_Degradation_200_1.png
cc03ad5666956f163a45a9a911cf6b36,50,4,33303,1,298,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,16500,54000,original,240,0.07,100%,80%,56%,195,135,battery_survey_battery_original_text.png,Range_Degradation_240_7.png
cc03ad5666956f163a45a9a911cf6b36,50,4,24027,2,298,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,29000,49500.00000000001,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
cc03ad5666956f163a45a9a911cf6b36,50,4,11895,3,298,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,33500,45000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
cc03ad5666956f163a45a9a911cf6b36,50,5,41319,1,299,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,48500,40500,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
cc03ad5666956f163a45a9a911cf6b36,50,5,6056,2,299,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,25000,36000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
cc03ad5666956f163a45a9a911cf6b36,50,5,19606,3,299,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,19500,40500,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
cc03ad5666956f163a45a9a911cf6b36,50,6,33587,1,300,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,16500,49500.00000000001,cellreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_7.png
cc03ad5666956f163a45a9a911cf6b36,50,6,35615,2,300,0,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,36500,40500,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
cc03ad5666956f163a45a9a911cf6b36,50,6,38306,3,300,1,2025-08-14T20:09:01Z,859,72,45000,end,14.316666666666666,1.2,33000,54000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
cc81163d40a294c5aa255f03cf0275cf,51,1,972,1,301,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,39000,11000,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
cc81163d40a294c5aa255f03cf0275cf,51,1,4416,2,301,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,21500,10000,original,360,0.01,100%,97%,92%,350,330,battery_survey_battery_original_text.png,Range_Degradation_360_1.png
cc81163d40a294c5aa255f03cf0275cf,51,1,28761,3,301,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,17500,8000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
cc81163d40a294c5aa255f03cf0275cf,51,2,29162,1,302,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,40500,8000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
cc81163d40a294c5aa255f03cf0275cf,51,2,17833,2,302,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,20500,9000,packreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_packreplace_text.png,Range_Degradation_240_4.png
cc81163d40a294c5aa255f03cf0275cf,51,2,16677,3,302,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,46000,12000,cellreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_4.png
cc81163d40a294c5aa255f03cf0275cf,51,3,9161,1,303,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,15500,12000,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
cc81163d40a294c5aa255f03cf0275cf,51,3,32604,2,303,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,22000,12000,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
cc81163d40a294c5aa255f03cf0275cf,51,3,31951,3,303,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,15000,8000,original,200,0.07,100%,80%,56%,160,110,battery_survey_battery_original_text.png,Range_Degradation_200_7.png
cc81163d40a294c5aa255f03cf0275cf,51,4,3374,1,304,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,33000,10000,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
cc81163d40a294c5aa255f03cf0275cf,51,4,1749,2,304,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,37000,12000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
cc81163d40a294c5aa255f03cf0275cf,51,4,2060,3,304,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,15000,12000,packreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_packreplace_text.png,Range_Degradation_240_1.png
cc81163d40a294c5aa255f03cf0275cf,51,5,18661,1,305,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,44000,10000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
cc81163d40a294c5aa255f03cf0275cf,51,5,6703,2,305,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,29000,12000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
cc81163d40a294c5aa255f03cf0275cf,51,5,29939,3,305,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,38500,9000,original,320,0.06,100%,83%,61%,265,195,battery_survey_battery_original_text.png,Range_Degradation_320_6.png
cc81163d40a294c5aa255f03cf0275cf,51,6,29406,1,306,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,20500,12000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
cc81163d40a294c5aa255f03cf0275cf,51,6,40176,2,306,1,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,45000,8000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
cc81163d40a294c5aa255f03cf0275cf,51,6,7128,3,306,0,2025-08-18T01:12:26Z,1120,155,10000,end,18.666666666666668,2.5833333333333335,28500,8000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
cd3a218390bad0268ca8d5b5b26561a9,52,1,29272,1,307,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,24500,10000,cellreplace,280,0.06,100%,83%,61%,235,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_6.png
cd3a218390bad0268ca8d5b5b26561a9,52,1,18934,2,307,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,38500,9000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
cd3a218390bad0268ca8d5b5b26561a9,52,1,42133,3,307,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,29500,11000,cellreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_8.png
cd3a218390bad0268ca8d5b5b26561a9,52,2,23846,1,308,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,45000,8000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
cd3a218390bad0268ca8d5b5b26561a9,52,2,26856,2,308,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,23500,11000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
cd3a218390bad0268ca8d5b5b26561a9,52,2,34479,3,308,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,36500,8000,cellreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_7.png
cd3a218390bad0268ca8d5b5b26561a9,52,3,26118,1,309,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,45000,10000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
cd3a218390bad0268ca8d5b5b26561a9,52,3,30555,2,309,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,27000,8000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
cd3a218390bad0268ca8d5b5b26561a9,52,3,10472,3,309,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,32000,10000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
cd3a218390bad0268ca8d5b5b26561a9,52,4,37516,1,310,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,28500,11000,original,200,0.08,100%,78%,51%,155,105,battery_survey_battery_original_text.png,Range_Degradation_200_8.png
cd3a218390bad0268ca8d5b5b26561a9,52,4,2375,2,310,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,30500,11000,original,280,0.01,100%,97%,92%,270,260,battery_survey_battery_original_text.png,Range_Degradation_280_1.png
cd3a218390bad0268ca8d5b5b26561a9,52,4,6669,3,310,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,47500,11000,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
cd3a218390bad0268ca8d5b5b26561a9,52,5,24106,1,311,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,33000,12000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
