profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
4778,1697,4,2,10180,Electric,1,125,60,15
1924,1697,4,3,10180,Gasoline,0.9,0,45,9
2293,1697,5,1,10181,Gasoline,1.2,0,55,9
4501,1697,5,2,10181,Gasoline,0.8,0,50,15
215,1697,5,3,10181,Electric,0.9,175,25,6
3968,1697,6,1,10182,Electric,1,125,30,15
3184,1697,6,2,10182,Gasoline,0.9,0,45,12
887,1697,6,3,10182,Electric,0.8,175,50,6
2236,1698,1,1,10183,Gasoline,0.8,0,55,9
6218,1698,1,2,10183,Electric,1,50,25,21
400,1698,1,3,10183,Gasoline,1.1,0,30,6
4259,1698,2,1,10184,Electric,1.2,150,40,15
5060,1698,2,2,10184,Electric,0.9,150,25,18
1671,1698,2,3,10184,Plug-in Hybrid,0.9,125,35,9
7018,1698,3,1,10185,Gasoline,1.2,0,50,21
985,1698,3,2,10185,Gasoline,1.1,0,55,6
3417,1698,3,3,10185,Plug-in Hybrid,1.1,100,55,12
4508,1698,4,1,10186,Electric,1,125,50,15
3795,1698,4,2,10186,Plug-in Hybrid,1.2,50,25,15
6583,1698,4,3,10186,Gasoline,1.2,0,35,21
2961,1698,5,1,10187,Plug-in Hybrid,0.9,250,35,12
1621,1698,5,2,10187,Gasoline,0.8,0,35,9
1745,1698,5,3,10187,Electric,0.9,250,35,9
5352,1698,6,1,10188,Plug-in Hybrid,1.1,175,35,18
5167,1698,6,2,10188,Gasoline,1,0,30,18
4198,1698,6,3,10188,Gasoline,1.2,0,40,15
4161,1699,1,1,10189,Plug-in Hybrid,0.9,225,35,15
2786,1699,1,2,10189,Electric,1.1,175,30,12
2098,1699,1,3,10189,Gasoline,1.2,0,50,9
1555,1699,2,1,10190,Gasoline,1.1,0,30,9
2668,1699,2,2,10190,Gasoline,1.2,0,25,12
3025,1699,2,3,10190,Gasoline,1.1,0,40,12
4346,1699,3,1,10191,Electric,1.1,75,45,15
4828,1699,3,2,10191,Gasoline,1.2,0,60,15
5288,1699,3,3,10191,Electric,1,75,35,18
6141,1699,4,1,10192,Plug-in Hybrid,0.9,150,20,21
7206,1699,4,2,10192,Plug-in Hybrid,0.9,125,60,21
97,1699,4,3,10192,Gasoline,1,0,20,6
3861,1699,5,1,10193,Plug-in Hybrid,0.9,175,25,15
2717,1699,5,2,10193,Electric,0.8,75,30,12
4330,1699,5,3,10193,Gasoline,1.1,0,45,15
7214,1699,6,1,10194,Electric,1.2,125,60,21
525,1699,6,2,10194,Plug-in Hybrid,1.2,225,35,6
1731,1699,6,3,10194,Plug-in Hybrid,0.9,225,35,9
5484,1700,1,1,10195,Plug-in Hybrid,1,175,40,18
598,1700,1,2,10195,Gasoline,1.2,0,40,6
5182,1700,1,3,10195,Gasoline,1,0,30,18
6862,1700,2,1,10196,Gasoline,1,0,45,21
6165,1700,2,2,10196,Plug-in Hybrid,1.2,175,20,21
5102,1700,2,3,10196,Electric,0.8,225,25,18
7205,1700,3,1,10197,Electric,0.9,125,60,21
5112,1700,3,2,10197,Plug-in Hybrid,1.1,225,25,18
6439,1700,3,3,10197,Gasoline,0.9,0,30,21
1392,1700,4,1,10198,Plug-in Hybrid,1.1,100,25,9
6307,1700,4,2,10198,Gasoline,1,0,25,21
5148,1700,4,3,10198,Plug-in Hybrid,0.8,75,30,18
4141,1700,5,1,10199,Gasoline,0.8,0,35,15
5571,1700,5,2,10199,Plug-in Hybrid,0.9,100,45,18
4291,1700,5,3,10199,Gasoline,0.8,0,40,15
4690,1700,6,1,10200,Gasoline,1.1,0,55,15
1630,1700,6,2,10200,Gasoline,1.1,0,35,9
283,1700,6,3,10200,Gasoline,1.2,0,30,6
1194,1701,1,1,10201,Plug-in Hybrid,1,225,60,6
5370,1701,1,2,10201,Plug-in Hybrid,1.2,200,35,18
2682,1701,1,3,10201,Plug-in Hybrid,1.1,225,25,12
5099,1701,2,1,10202,Electric,1.2,200,25,18
4994,1701,2,2,10202,Electric,1.2,250,20,18
2424,1701,2,3,10202,Plug-in Hybrid,1,250,60,9
6240,1701,3,1,10203,Plug-in Hybrid,1.2,75,25,21
121,1701,3,2,10203,Gasoline,0.8,0,20,6
3972,1701,3,3,10203,Plug-in Hybrid,1.1,125,30,15
6424,1701,4,1,10204,Gasoline,0.9,0,30,21
233,1701,4,2,10204,Electric,1,200,25,6
3734,1701,4,3,10204,Electric,1.2,175,20,15
3358,1701,5,1,10205,Gasoline,1.2,0,50,12
1105,1701,5,2,10205,Gasoline,1.1,0,60,6
190,1701,5,3,10205,Gasoline,1.1,0,25,6
4520,1701,6,1,10206,Electric,0.9,150,50,15
5360,1701,6,2,10206,Electric,0.9,200,35,18
146,1701,6,3,10206,Electric,1.1,50,25,6
6348,1702,1,1,10207,Plug-in Hybrid,0.8,50,30,21
1377,1702,1,2,10207,Plug-in Hybrid,1.1,75,25,9
3470,1702,1,3,10207,Electric,0.9,200,55,12
482,1702,2,1,10208,Electric,0.8,175,35,6
181,1702,2,2,10208,Gasoline,0.8,0,25,6
3854,1702,2,3,10208,Electric,1.2,150,25,15
3972,1702,3,1,10209,Plug-in Hybrid,1.1,125,30,15
198,1702,3,2,10209,Plug-in Hybrid,0.8,150,25,6
2456,1702,3,3,10209,Electric,1.1,75,20,12
7046,1702,4,1,10210,Electric,1.1,75,55,21
6733,1702,4,2,10210,Gasoline,1.2,0,40,21
4292,1702,4,3,10210,Electric,0.8,225,40,15
3783,1702,5,1,10211,Plug-in Hybrid,0.8,50,25,15
2064,1702,5,2,10211,Plug-in Hybrid,1,100,50,9
3779,1702,5,3,10211,Electric,1.2,250,20,15
4093,1702,6,1,10212,Gasoline,1.2,0,35,15
7198,1702,6,2,10212,Gasoline,1.2,0,60,21
6489,1702,6,3,10212,Plug-in Hybrid,1,50,35,21
4372,1703,1,1,10213,Gasoline,1,0,45,15
2227,1703,1,2,10213,Gasoline,1,0,55,9
2265,1703,1,3,10213,Plug-in Hybrid,1.2,200,55,9
4240,1703,2,1,10214,Gasoline,1.1,0,40,15
1579,1703,2,2,10214,Gasoline,0.9,0,30,9
1971,1703,2,3,10214,Plug-in Hybrid,0.9,175,45,9
2108,1703,3,1,10215,Electric,1,175,50,9
2137,1703,3,2,10215,Gasoline,1,0,50,9
7041,1703,3,3,10215,Plug-in Hybrid,0.9,75,55,21
2895,1703,4,1,10216,Plug-in Hybrid,1.2,125,35,12
5782,1703,4,2,10216,Gasoline,1,0,50,18
83,1703,4,3,10216,Electric,1,175,20,6
3087,1703,5,1,10217,Plug-in Hybrid,1.1,225,40,12
3949,1703,5,2,10217,Gasoline,0.9,0,30,15
2517,1703,5,3,10217,Plug-in Hybrid,1.1,175,20,12
3233,1703,6,1,10218,Electric,1,250,45,12
1590,1703,6,2,10218,Plug-in Hybrid,1.2,200,30,9
5921,1703,6,3,10218,Electric,1.1,225,55,18
6628,1704,1,1,10219,Gasoline,1.2,0,40,21
393,1704,1,2,10219,Plug-in Hybrid,0.8,250,30,6
652,1704,1,3,10219,Gasoline,1,0,40,6
1244,1704,2,1,10220,Electric,1.2,75,20,9
2294,1704,2,2,10220,Electric,1.2,250,55,9
3805,1704,2,3,10220,Gasoline,1.1,0,25,15
4006,1704,3,1,10221,Gasoline,0.8,0,30,15
4676,1704,3,2,10221,Electric,1.1,175,55,15
1196,1704,3,3,10221,Electric,1.1,225,60,6
3995,1704,4,1,10222,Electric,0.9,175,30,15
3477,1704,4,2,10222,Plug-in Hybrid,1.1,200,55,12
6715,1704,4,3,10222,Gasoline,1.1,0,40,21
3941,1704,5,1,10223,Electric,1.1,75,30,15
5236,1704,5,2,10223,Gasoline,0.8,0,30,18
1673,1704,5,3,10223,Electric,1,125,35,9
4026,1704,6,1,10224,Plug-in Hybrid,0.9,225,30,15
6235,1704,6,2,10224,Gasoline,1.1,0,25,21
6766,1704,6,3,10224,Gasoline,0.8,0,45,21
4923,1705,1,1,10225,Plug-in Hybrid,0.8,150,20,18
5076,1705,1,2,10225,Plug-in Hybrid,0.9,175,25,18
183,1705,1,3,10225,Plug-in Hybrid,0.8,125,25,6
5332,1705,2,1,10226,Gasoline,1,0,35,18
5907,1705,2,2,10226,Plug-in Hybrid,1.1,200,55,18
2388,1705,2,3,10226,Plug-in Hybrid,0.8,200,60,9
103,1705,3,1,10227,Gasoline,1.2,0,20,6
3740,1705,3,2,10227,Electric,0.9,200,20,15
3747,1705,3,3,10227,Plug-in Hybrid,1.1,200,20,15
3956,1705,4,1,10228,Electric,1.1,100,30,15
6163,1705,4,2,10228,Gasoline,1.2,0,20,21
6802,1705,4,3,10228,Gasoline,1,0,45,21
2443,1705,5,1,10229,Gasoline,1.2,0,20,12
6628,1705,5,2,10229,Gasoline,1.2,0,40,21
1947,1705,5,3,10229,Plug-in Hybrid,1.1,125,45,9
1970,1705,6,1,10230,Electric,0.9,175,45,9
5747,1705,6,2,10230,Electric,0.8,175,50,18
6543,1705,6,3,10230,Plug-in Hybrid,0.8,150,35,21
5872,1706,1,1,10231,Gasoline,1,0,55,18
2829,1706,1,2,10231,Plug-in Hybrid,1,250,30,12
4231,1706,1,3,10231,Gasoline,0.8,0,40,15
5827,1706,2,1,10232,Gasoline,1,0,55,18
6783,1706,2,2,10232,Plug-in Hybrid,0.8,100,45,21
4513,1706,2,3,10232,Gasoline,1.2,0,50,15
1059,1706,3,1,10233,Plug-in Hybrid,1,225,55,6
5164,1706,3,2,10233,Gasoline,0.9,0,30,18
5403,1706,3,3,10233,Plug-in Hybrid,0.8,50,40,18
4032,1706,4,1,10234,Plug-in Hybrid,1.1,225,30,15
5005,1706,4,2,10234,Gasoline,1.1,0,25,18
3862,1706,4,3,10234,Gasoline,1,0,25,15
6957,1706,5,1,10235,Plug-in Hybrid,1.1,150,50,21
6172,1706,5,2,10235,Gasoline,1,0,20,21
6572,1706,5,3,10235,Electric,0.8,200,35,21
4268,1706,6,1,10236,Electric,1,175,40,15
2521,1706,6,2,10236,Gasoline,0.8,0,20,12
2587,1706,6,3,10236,Gasoline,1,0,25,12
6653,1707,1,1,10237,Electric,1,100,40,21
6511,1707,1,2,10237,Gasoline,0.8,0,35,21
3666,1707,1,3,10237,Plug-in Hybrid,0.9,75,20,15
3365,1707,2,1,10238,Electric,0.9,250,50,12
1196,1707,2,2,10238,Electric,1.1,225,60,6
4444,1707,2,3,10238,Gasoline,0.9,0,45,15
5744,1707,3,1,10239,Electric,1.2,150,50,18
5167,1707,3,2,10239,Gasoline,1,0,30,18
2696,1707,3,3,10239,Electric,1.1,250,25,12
3953,1707,4,1,10240,Electric,1,100,30,15
1834,1707,4,2,10240,Gasoline,0.9,0,40,9
2594,1707,4,3,10240,Electric,1.2,75,25,12
1073,1707,5,1,10241,Electric,1,250,55,6
1266,1707,5,2,10241,Plug-in Hybrid,0.9,125,20,9
3494,1707,5,3,10241,Electric,1.2,225,55,12
1730,1707,6,1,10242,Electric,0.9,225,35,9
4694,1707,6,2,10242,Electric,1.2,200,55,15
3947,1707,6,3,10242,Electric,0.8,100,30,15
1830,1708,1,1,10243,Plug-in Hybrid,1.2,150,40,9
943,1708,1,2,10243,Gasoline,1.2,0,50,6
4127,1708,1,3,10243,Electric,0.8,175,35,15
6714,1708,2,1,10244,Plug-in Hybrid,1,200,40,21
4703,1708,2,2,10244,Electric,1,225,55,15
4497,1708,2,3,10244,Plug-in Hybrid,1.1,100,50,15
3656,1708,3,1,10245,Electric,1.1,50,20,15
1502,1708,3,2,10245,Electric,0.8,75,30,9
6472,1708,3,3,10245,Gasoline,1,0,30,21
2617,1708,4,1,10246,Gasoline,1,0,25,12
6222,1708,4,2,10246,Plug-in Hybrid,1.1,50,25,21
652,1708,4,3,10246,Gasoline,1,0,40,6
4622,1708,5,1,10247,Electric,0.8,100,55,15
2850,1708,5,2,10247,Plug-in Hybrid,1.2,50,35,12
7022,1708,5,3,10247,Electric,0.8,50,55,21
4796,1708,6,1,10248,Electric,1.1,150,60,15
2647,1708,6,2,10248,Gasoline,1,0,25,12
4538,1708,6,3,10248,Electric,1,175,50,15
4952,1709,1,1,10249,Electric,0.8,200,20,18
815,1709,1,2,10249,Electric,0.9,50,50,6
5325,1709,1,3,10249,Plug-in Hybrid,1.2,125,35,18
3009,1709,2,1,10250,Plug-in Hybrid,1,100,40,12
2611,1709,2,2,10250,Gasoline,0.8,0,25,12
2824,1709,2,3,10250,Gasoline,0.9,0,30,12
520,1709,3,1,10251,Gasoline,1.1,0,35,6
6817,1709,3,2,10251,Gasoline,1,0,45,21
2173,1709,3,3,10251,Gasoline,1.2,0,55,9
1142,1709,4,1,10252,Electric,0.8,150,60,6
725,1709,4,2,10252,Electric,0.9,125,45,6
5187,1709,4,3,10252,Plug-in Hybrid,1.1,125,30,18
4296,1709,5,1,10253,Plug-in Hybrid,0.9,225,40,15
958,1709,5,2,10253,Gasoline,1.2,0,55,6
1043,1709,5,3,10253,Electric,1,200,55,6
829,1709,6,1,10254,Gasoline,0.9,0,50,6
185,1709,6,2,10254,Electric,0.9,125,25,6
3964,1709,6,3,10254,Gasoline,0.9,0,30,15
5374,1710,1,1,10255,Gasoline,0.9,0,35,18
5680,1710,1,2,10255,Gasoline,1.1,0,50,18
752,1710,1,3,10255,Electric,0.8,175,45,6
4211,1710,2,1,10256,Electric,1.1,75,40,15
2347,1710,2,2,10256,Gasoline,1,0,60,9
1365,1710,2,3,10256,Plug-in Hybrid,1.2,50,25,9
2537,1710,3,1,10257,Electric,0.8,225,20,12
6581,1710,3,2,10257,Electric,1.1,200,35,21
111,1710,3,3,10257,Plug-in Hybrid,0.9,225,20,6
2481,1710,4,1,10258,Plug-in Hybrid,0.9,125,20,12
4054,1710,4,2,10258,Gasoline,0.9,0,35,15
1623,1710,4,3,10258,Plug-in Hybrid,0.8,50,35,9
3680,1710,5,1,10259,Electric,0.9,100,20,15
3486,1710,5,2,10259,Plug-in Hybrid,0.9,225,55,12
5416,1710,5,3,10259,Gasoline,0.8,0,40,18
4801,1710,6,1,10260,Gasoline,0.8,0,60,15
322,1710,6,2,10260,Gasoline,1,0,30,6
7124,1710,6,3,10260,Electric,1.2,200,55,21
6921,1711,1,1,10261,Plug-in Hybrid,0.9,100,50,21
4230,1711,1,2,10261,Plug-in Hybrid,1.2,100,40,15
5015,1711,1,3,10261,Electric,0.9,75,25,18
2644,1711,2,1,10262,Gasoline,0.9,0,25,12
4229,1711,2,2,10262,Electric,1.2,100,40,15
3856,1711,2,3,10262,Gasoline,0.8,0,25,15
752,1711,3,1,10263,Electric,0.8,175,45,6
938,1711,3,2,10263,Electric,1,250,50,6
2827,1711,3,3,10263,Gasoline,1,0,30,12
5056,1711,4,1,10264,Gasoline,0.8,0,25,18
3299,1711,4,2,10264,Electric,1.2,125,50,12
2419,1711,4,3,10264,Gasoline,0.9,0,60,9
1067,1711,5,1,10265,Electric,0.8,250,55,6
795,1711,5,2,10265,Plug-in Hybrid,1.2,225,45,6
208,1711,5,3,10265,Gasoline,1.2,0,25,6
5013,1711,6,1,10266,Plug-in Hybrid,0.8,75,25,18
3999,1711,6,2,10266,Plug-in Hybrid,1,175,30,15
973,1711,6,3,10266,Gasoline,1.2,0,55,6
6639,1712,1,1,10267,Plug-in Hybrid,1,75,40,21
3772,1712,1,2,10267,Gasoline,1,0,20,15
1171,1712,1,3,10267,Gasoline,0.8,0,60,6
3535,1712,2,1,10268,Gasoline,1.1,0,60,12
3264,1712,2,2,10268,Plug-in Hybrid,1,75,50,12
6364,1712,2,3,10268,Gasoline,0.9,0,30,21
2966,1712,3,1,10269,Electric,1.1,250,35,12
5089,1712,3,2,10269,Gasoline,0.9,0,25,18
6279,1712,3,3,10269,Plug-in Hybrid,1,150,25,21
7265,1712,4,1,10270,Electric,0.9,225,60,21
4976,1712,4,2,10270,Electric,1.1,225,20,18
803,1712,4,3,10270,Electric,1,250,45,6
1282,1712,5,1,10271,Gasoline,1,0,20,9
6900,1712,5,2,10271,Plug-in Hybrid,1.2,50,50,21
3655,1712,5,3,10271,Gasoline,1.1,0,20,15
575,1712,6,1,10272,Electric,0.9,100,40,6
1387,1712,6,2,10272,Gasoline,1,0,25,9
1400,1712,6,3,10272,Electric,0.9,125,25,9
3397,1713,1,1,10273,Gasoline,1,0,55,12
2716,1713,1,2,10273,Gasoline,0.8,0,30,12
7189,1713,1,3,10273,Gasoline,0.9,0,60,21
4993,1713,2,1,10274,Gasoline,1.2,0,20,18
1253,1713,2,2,10274,Electric,1,100,20,9
4709,1713,2,3,10274,Electric,1.2,225,55,15
5507,1713,3,1,10275,Electric,0.8,225,40,18
918,1713,3,2,10275,Plug-in Hybrid,0.8,225,50,6
6881,1713,3,3,10275,Electric,1.1,250,45,21
5318,1713,4,1,10276,Electric,1,125,35,18
4604,1713,4,2,10276,Electric,1.2,50,55,15
3998,1713,4,3,10276,Electric,1,175,30,15
5574,1713,5,1,10277,Plug-in Hybrid,1,100,45,18
1762,1713,5,2,10277,Gasoline,1,0,40,9
5411,1713,5,3,10277,Electric,1.1,50,40,18
2360,1713,6,1,10278,Electric,0.9,150,60,9
5485,1713,6,2,10278,Gasoline,1.1,0,40,18
5386,1713,6,3,10278,Gasoline,0.8,0,35,18
6814,1714,1,1,10279,Gasoline,0.9,0,45,21
1465,1714,1,2,10279,Gasoline,1.1,0,25,9
3299,1714,1,3,10279,Electric,1.2,125,50,12
2915,1714,2,1,10280,Electric,0.9,175,35,12
2349,1714,2,2,10280,Plug-in Hybrid,1,125,60,9
2107,1714,2,3,10280,Gasoline,1,0,50,9
156,1714,3,1,10281,Plug-in Hybrid,0.9,75,25,6
2701,1714,3,2,10281,Gasoline,0.8,0,30,12
1578,1714,3,3,10281,Plug-in Hybrid,0.8,200,30,9
2098,1714,4,1,10282,Gasoline,1.2,0,50,9
429,1714,4,2,10282,Plug-in Hybrid,1,75,35,6
1806,1714,4,3,10282,Plug-in Hybrid,0.9,125,40,9
156,1714,5,1,10283,Plug-in Hybrid,0.9,75,25,6
3037,1714,5,2,10283,Gasoline,1,0,40,12
6239,1714,5,3,10283,Electric,1.2,75,25,21
5244,1714,6,1,10284,Plug-in Hybrid,1,225,30,18
5689,1714,6,2,10284,Gasoline,0.9,0,50,18
5020,1714,6,3,10284,Gasoline,1.1,0,25,18
5570,1715,1,1,10285,Electric,0.9,100,45,18
4521,1715,1,2,10285,Plug-in Hybrid,0.9,150,50,15
2652,1715,1,3,10285,Plug-in Hybrid,1.1,175,25,12
329,1715,2,1,10286,Electric,1.2,125,30,6
1206,1715,2,2,10286,Plug-in Hybrid,0.9,250,60,6
707,1715,2,3,10286,Electric,0.8,100,45,6
5812,1715,3,1,10287,Gasoline,1,0,55,18
7240,1715,3,2,10287,Gasoline,1.1,0,60,21
857,1715,3,3,10287,Electric,0.8,125,50,6
1395,1715,4,1,10288,Plug-in Hybrid,1.2,100,25,9
6211,1715,4,2,10288,Gasoline,0.8,0,25,21
3612,1715,4,3,10288,Plug-in Hybrid,1.1,200,60,12
6242,1715,5,1,10289,Electric,0.8,100,25,21
6284,1715,5,2,10289,Electric,1.2,150,25,21
1545,1715,5,3,10289,Plug-in Hybrid,1.2,125,30,9
959,1715,6,1,10290,Electric,1.2,50,55,6
515,1715,6,2,10290,Electric,0.9,225,35,6
4772,1715,6,3,10290,Electric,0.8,125,60,15
1842,1716,1,1,10291,Plug-in Hybrid,1.1,175,40,9
3002,1716,1,2,10291,Electric,0.8,100,40,12
1279,1716,1,3,10291,Gasoline,0.9,0,20,9
2830,1716,2,1,10292,Gasoline,1.1,0,30,12
5741,1716,2,2,10292,Electric,1.1,150,50,18
5391,1716,2,3,10292,Plug-in Hybrid,0.9,250,35,18
1455,1716,3,1,10293,Plug-in Hybrid,1.2,200,25,9
1855,1716,3,2,10293,Gasoline,1.1,0,40,9
1354,1716,3,3,10293,Gasoline,0.9,0,25,9
5330,1716,4,1,10294,Electric,0.9,150,35,18
921,1716,4,2,10294,Plug-in Hybrid,0.9,225,50,6
970,1716,4,3,10294,Gasoline,1.1,0,55,6
4903,1716,5,1,10295,Gasoline,1.2,0,20,18
1927,1716,5,2,10295,Gasoline,1,0,45,9
347,1716,5,3,10295,Electric,0.8,175,30,6
1255,1716,6,1,10296,Gasoline,1.1,0,20,9
6392,1716,6,2,10296,Electric,0.8,125,30,21
4826,1716,6,3,10296,Electric,1.1,200,60,15
7097,1717,1,1,10297,Electric,0.8,175,55,21
73,1717,1,2,10297,Gasoline,1.2,0,20,6
6758,1717,1,3,10297,Electric,1,50,45,21
1557,1717,2,1,10298,Plug-in Hybrid,1.1,150,30,9
1877,1717,2,2,10298,Electric,0.8,250,40,9
7258,1717,2,3,10298,Gasoline,1.2,0,60,21
5418,1717,3,1,10299,Plug-in Hybrid,0.8,75,40,18
7202,1717,3,2,10299,Electric,0.8,125,60,21
5016,1717,3,3,10299,Plug-in Hybrid,0.9,75,25,18
778,1717,4,1,10300,Gasoline,1.2,0,45,6
5534,1717,4,2,10300,Electric,1.2,250,40,18
36,1717,4,3,10300,Plug-in Hybrid,0.9,100,20,6
4458,1717,5,1,10301,Plug-in Hybrid,0.8,50,50,15
6193,1717,5,2,10301,Gasoline,1.2,0,20,21
5502,1717,5,3,10301,Plug-in Hybrid,1.1,200,40,18
498,1717,6,1,10302,Plug-in Hybrid,0.8,200,35,6
403,1717,6,2,10302,Gasoline,1.2,0,30,6
6447,1717,6,3,10302,Plug-in Hybrid,1.1,200,30,21
2949,1718,1,1,10303,Plug-in Hybrid,1,225,35,12
6718,1718,1,2,10303,Gasoline,1.2,0,40,21
7109,1718,1,3,10303,Electric,1.2,175,55,21
603,1718,2,1,10304,Plug-in Hybrid,0.8,150,40,6
3208,1718,2,2,10304,Gasoline,1.2,0,45,12
6593,1718,2,3,10304,Electric,1,225,35,21
5171,1718,3,1,10305,Electric,1.1,100,30,18
2207,1718,3,2,10305,Electric,0.8,125,55,9
3454,1718,3,3,10305,Gasoline,0.9,0,55,12
6550,1718,4,1,10306,Gasoline,1.1,0,35,21
289,1718,4,2,10306,Gasoline,0.9,0,30,6
1096,1718,4,3,10306,Gasoline,0.8,0,60,6
1997,1718,5,1,10307,Electric,0.8,225,45,9
4530,1718,5,2,10307,Plug-in Hybrid,1.2,150,50,15
5228,1718,5,3,10307,Electric,1,200,30,18
3949,1718,6,1,10308,Gasoline,0.9,0,30,15
1431,1718,6,2,10308,Plug-in Hybrid,0.9,175,25,9
432,1718,6,3,10308,Plug-in Hybrid,1.1,75,35,6
1923,1719,1,1,10309,Plug-in Hybrid,0.8,100,45,9
4459,1719,1,2,10309,Gasoline,0.9,0,50,15
6565,1719,1,3,10309,Gasoline,1.1,0,35,21
1551,1719,2,1,10310,Plug-in Hybrid,0.9,150,30,9
517,1719,2,2,10310,Gasoline,1,0,35,6
5747,1719,2,3,10310,Electric,0.8,175,50,18
1148,1719,3,1,10311,Electric,1,150,60,6
6749,1719,3,2,10311,Electric,1.2,250,40,21
2493,1719,3,3,10311,Plug-in Hybrid,0.8,150,20,12
713,1719,4,1,10312,Electric,1,100,45,6
4837,1719,4,2,10312,Gasoline,1,0,60,15
4727,1719,4,3,10312,Electric,0.8,50,60,15
336,1719,5,1,10313,Plug-in Hybrid,0.9,150,30,6
15,1719,5,2,10313,Plug-in Hybrid,1.2,50,20,6
5987,1719,5,3,10313,Electric,0.8,125,60,18
4869,1719,6,1,10314,Plug-in Hybrid,1,50,20,18
1873,1719,6,2,10314,Gasoline,1.2,0,40,9
3240,1719,6,3,10314,Plug-in Hybrid,1.2,250,45,12
610,1720,1,1,10315,Gasoline,1.1,0,40,6
2494,1720,1,2,10315,Gasoline,0.9,0,20,12
3500,1720,1,3,10315,Electric,0.9,250,55,12
1680,1720,2,1,10316,Plug-in Hybrid,1.2,125,35,9
1061,1720,2,2,10316,Electric,1.1,225,55,6
318,1720,2,3,10316,Plug-in Hybrid,0.8,125,30,6
1380,1720,3,1,10317,Plug-in Hybrid,1.2,75,25,9
2760,1720,3,2,10317,Plug-in Hybrid,1.2,125,30,12
5510,1720,3,3,10317,Electric,0.9,225,40,18
600,1720,4,1,10318,Plug-in Hybrid,1.2,125,40,6
3516,1720,4,2,10318,Plug-in Hybrid,0.9,50,60,12
7157,1720,4,3,10318,Electric,0.8,50,60,21
813,1720,5,1,10319,Plug-in Hybrid,0.8,50,50,6
6801,1720,5,2,10319,Plug-in Hybrid,0.9,125,45,21
1957,1720,5,3,10319,Gasoline,1,0,45,9
442,1720,6,1,10320,Gasoline,1,0,35,6
1506,1720,6,2,10320,Plug-in Hybrid,0.9,75,30,9
5625,1720,6,3,10320,Plug-in Hybrid,1.2,175,45,18
279,1721,1,1,10321,Plug-in Hybrid,1,50,30,6
6145,1721,1,2,10321,Gasoline,1.1,0,20,21
768,1721,1,3,10321,Plug-in Hybrid,0.8,200,45,6
7174,1721,2,1,10322,Gasoline,0.9,0,60,21
13,1721,2,2,10322,Gasoline,1.2,0,20,6
2154,1721,2,3,10322,Plug-in Hybrid,1,250,50,9
820,1721,3,1,10323,Gasoline,1.1,0,50,6
53,1721,3,2,10323,Electric,1,125,20,6
3469,1721,3,3,10323,Gasoline,0.9,0,55,12
363,1721,4,1,10324,Plug-in Hybrid,0.8,200,30,6
1945,1721,4,2,10324,Gasoline,1.1,0,45,9
3766,1721,4,3,10324,Gasoline,0.8,0,20,15
3300,1721,5,1,10325,Plug-in Hybrid,1.2,125,50,12
1913,1721,5,2,10325,Electric,1,75,45,9
5613,1721,5,3,10325,Plug-in Hybrid,0.8,175,45,18
6275,1721,6,1,10326,Electric,0.9,150,25,21
626,1721,6,2,10326,Electric,1.1,175,40,6
54,1721,6,3,10326,Plug-in Hybrid,1,125,20,6
720,1722,1,1,10327,Plug-in Hybrid,1.2,100,45,6
2786,1722,1,2,10327,Electric,1.1,175,30,12
5781,1722,1,3,10327,Plug-in Hybrid,0.9,225,50,18
5436,1722,2,1,10328,Plug-in Hybrid,0.9,100,40,18
2985,1722,2,2,10328,Plug-in Hybrid,1.2,50,40,12
4242,1722,2,3,10328,Plug-in Hybrid,1.1,125,40,15
3328,1722,3,1,10329,Gasoline,1.2,0,50,12
226,1722,3,2,10329,Gasoline,0.8,0,25,6
5099,1722,3,3,10329,Electric,1.2,200,25,18
5415,1722,4,1,10330,Plug-in Hybrid,1.2,50,40,18
5083,1722,4,2,10330,Gasoline,1.2,0,25,18
4688,1722,4,3,10330,Electric,1,200,55,15
6160,1722,5,1,10331,Gasoline,1.1,0,20,21
5845,1722,5,2,10331,Gasoline,1.1,0,55,18
748,1722,5,3,10331,Gasoline,1.2,0,45,6
5214,1722,6,1,10332,Plug-in Hybrid,1,175,30,18
2876,1722,6,2,10332,Electric,1.1,100,35,12
3428,1722,6,3,10332,Electric,1,125,55,12
4954,1723,1,1,10333,Gasoline,0.9,0,20,18
3823,1723,1,2,10333,Gasoline,1.2,0,25,15
3415,1723,1,3,10333,Gasoline,1.1,0,55,12
347,1723,2,1,10334,Electric,0.8,175,30,6
5845,1723,2,2,10334,Gasoline,1.1,0,55,18
627,1723,2,3,10334,Plug-in Hybrid,1.1,175,40,6
1497,1723,3,1,10335,Plug-in Hybrid,1.1,50,30,9
465,1723,3,2,10335,Plug-in Hybrid,1.2,125,35,6
5194,1723,3,3,10335,Gasoline,0.9,0,30,18
2463,1723,4,1,10336,Plug-in Hybrid,0.8,100,20,12
4022,1723,4,2,10336,Electric,0.8,225,30,15
3341,1723,4,3,10336,Electric,1.1,200,50,12
3070,1723,5,1,10337,Gasoline,1.1,0,40,12
6339,1723,5,2,10337,Plug-in Hybrid,1,250,25,21
5437,1723,5,3,10337,Gasoline,1,0,40,18
1060,1723,6,1,10338,Gasoline,1.1,0,55,6
3632,1723,6,2,10338,Electric,0.8,250,60,12
2039,1723,6,3,10338,Electric,1.2,50,50,9
