profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
13203,1865,5,3,11189,Plug-in Hybrid,0.8,225,55,18,7
17719,1865,6,1,11190,Gasoline,0.9,0,45,12,8
1947,1865,6,2,11190,Plug-in Hybrid,1.1,125,45,9,6
17527,1865,6,3,11190,Gasoline,1,0,35,12,8
19208,1866,1,1,11191,Electric,1,100,55,15,8
8762,1866,1,2,11191,Electric,0.8,250,25,9,7
23596,1866,1,3,11191,Gasoline,0.8,0,35,9,9
25313,1866,2,1,11192,Electric,1,150,55,12,9
20914,1866,2,2,11192,Gasoline,0.9,0,25,21,8
17694,1866,2,3,11192,Plug-in Hybrid,1,50,45,12,8
11555,1866,3,1,11193,Electric,0.9,175,40,15,7
1465,1866,3,2,11193,Gasoline,1.1,0,25,9,6
17215,1866,3,3,11193,Gasoline,1.1,0,25,12,8
6540,1866,4,1,11194,Plug-in Hybrid,1.2,125,35,21,6
12608,1866,4,2,11194,Electric,1,125,35,18,7
9896,1866,4,3,11194,Electric,1.1,100,25,12,7
19159,1866,5,1,11195,Gasoline,0.9,0,50,15,8
12843,1866,5,2,11195,Plug-in Hybrid,0.8,75,45,18,7
10944,1866,5,3,11195,Plug-in Hybrid,1,50,20,15,7
16017,1866,6,1,11196,Plug-in Hybrid,1.1,175,25,9,8
4326,1866,6,2,11196,Plug-in Hybrid,0.9,50,45,15,6
10147,1866,6,3,11196,Gasoline,1,0,35,12,7
19461,1868,1,1,11203,Plug-in Hybrid,0.9,75,20,18,8
3595,1868,1,2,11203,Gasoline,1.1,0,60,12,6
27314,1868,1,3,11203,Electric,1.2,100,40,18,9
11001,1868,2,1,11204,Plug-in Hybrid,0.9,150,20,15,7
13875,1868,2,2,11204,Plug-in Hybrid,1.2,200,35,21,7
19000,1868,2,3,11204,Gasoline,1.1,0,45,15,8
21262,1868,3,1,11205,Gasoline,1,0,40,21,8
6014,1868,3,2,11205,Electric,1.2,150,60,18,6
26834,1868,3,3,11205,Electric,1.2,200,20,18,9
6684,1868,4,1,11206,Plug-in Hybrid,1,150,40,21,6
25587,1868,4,2,11206,Plug-in Hybrid,1.1,150,20,15,9
21218,1868,4,3,11206,Electric,1,75,40,21,8
10655,1868,5,1,11207,Electric,0.9,250,50,12,7
16467,1868,5,2,11207,Plug-in Hybrid,1.1,250,40,9,8
2362,1868,5,3,11207,Gasoline,1,0,60,9,6
361,1868,6,1,11208,Gasoline,0.8,0,30,6,6
12744,1868,6,2,11208,Plug-in Hybrid,1,125,40,18,7
13970,1868,6,3,11208,Electric,0.9,150,40,21,7
20329,1869,1,1,11209,Gasoline,0.9,0,50,18,8
24481,1869,1,2,11209,Gasoline,0.8,0,25,12,9
11296,1869,1,3,11209,Gasoline,0.8,0,30,15,7
7298,1869,2,1,11210,Electric,1,50,20,6,7
27121,1869,2,2,11210,Gasoline,0.8,0,30,18,9
10349,1869,2,3,11210,Electric,1.2,175,40,12,7
28031,1869,3,1,11211,Electric,1.1,175,20,21,9
28097,1869,3,2,11211,Electric,0.8,75,25,21,9
7644,1869,3,3,11211,Plug-in Hybrid,1,175,30,6,7
9109,1869,4,1,11212,Gasoline,0.9,0,40,9,7
3171,1869,4,2,11212,Plug-in Hybrid,0.9,150,45,12,6
27823,1869,4,3,11212,Gasoline,1.2,0,60,18,9
13766,1869,5,1,11213,Electric,1.1,250,30,21,7
5471,1869,5,2,11213,Electric,1.1,150,40,18,6
14422,1869,5,3,11213,Gasoline,1,0,55,21,7
6973,1869,6,1,11214,Gasoline,1.2,0,50,21,6
3429,1869,6,2,11214,Plug-in Hybrid,1,125,55,12,6
9684,1869,6,3,11214,Plug-in Hybrid,1,200,60,9,7
13127,1870,1,1,11215,Electric,0.8,100,55,18,7
27471,1870,1,2,11215,Plug-in Hybrid,0.9,150,45,18,9
4720,1870,1,3,11215,Gasoline,1.1,0,55,15,6
6601,1870,2,1,11216,Gasoline,0.8,0,35,21,6
22497,1870,2,2,11216,Plug-in Hybrid,1.1,175,40,6,9
2048,1870,2,3,11216,Electric,1,75,50,9,6
23656,1870,3,1,11217,Gasoline,0.8,0,40,9,9
17266,1870,3,2,11217,Gasoline,0.8,0,25,12,8
6314,1870,3,3,11217,Electric,1.2,200,25,21,6
3499,1870,4,1,11218,Gasoline,0.9,0,55,12,6
106,1870,4,2,11218,Gasoline,0.8,0,20,6,6
25648,1870,4,3,11218,Gasoline,1.2,0,20,15,9
26668,1870,5,1,11219,Gasoline,1.2,0,60,15,9
11241,1870,5,2,11219,Plug-in Hybrid,0.9,100,30,15,7
25045,1870,5,3,11219,Gasoline,1.1,0,45,12,9
19670,1870,6,1,11220,Electric,0.9,200,25,18,8
10599,1870,6,2,11220,Plug-in Hybrid,1,150,50,12,7
22268,1870,6,3,11220,Electric,1,250,30,6,9
18284,1871,1,1,11221,Electric,1.2,125,20,15,8
14903,1871,1,2,11221,Electric,1,125,30,6,8
23393,1871,1,3,11221,Electric,1,100,30,9,9
13580,1871,2,1,11222,Electric,0.9,175,25,21,7
14115,1871,2,2,11222,Plug-in Hybrid,1.2,150,45,21,7
11986,1871,2,3,11222,Gasoline,0.8,0,55,15,7
24120,1871,3,1,11223,Plug-in Hybrid,1.2,175,55,9,9
13813,1871,3,2,11223,Gasoline,1.2,0,35,21,7
14512,1871,3,3,11223,Gasoline,1,0,60,21,7
1231,1871,4,1,11224,Gasoline,0.8,0,20,9,6
19439,1871,4,2,11224,Electric,1.2,250,60,15,8
4790,1871,4,3,11224,Electric,0.9,150,60,15,6
25288,1871,5,1,11225,Gasoline,1.2,0,55,12,9
23514,1871,5,2,11225,Plug-in Hybrid,1,75,35,9,9
17555,1871,5,3,11225,Electric,0.9,50,40,12,8
1573,1871,6,1,11226,Gasoline,1.2,0,30,9,6
11906,1871,6,2,11226,Electric,1.1,75,55,15,7
13198,1871,6,3,11226,Gasoline,1.2,0,55,18,7
10224,1872,1,1,11227,Plug-in Hybrid,1,200,35,12,7
13800,1872,1,2,11227,Plug-in Hybrid,1.2,75,35,21,7
2842,1872,1,3,11227,Gasoline,1,0,35,12,6
15400,1872,2,1,11228,Gasoline,1.1,0,50,6,8
15864,1872,2,2,11228,Plug-in Hybrid,1,150,20,9,8
3862,1872,2,3,11228,Gasoline,1,0,25,15,6
10269,1872,3,1,11229,Plug-in Hybrid,1,50,40,12,7
24706,1872,3,2,11229,Gasoline,0.8,0,35,12,9
3223,1872,3,3,11229,Gasoline,1.2,0,45,12,6
21003,1872,4,1,11230,Plug-in Hybrid,0.8,175,30,21,8
15839,1872,4,2,11230,Electric,1.2,100,20,9,8
4703,1872,4,3,11230,Electric,1,225,55,15,6
15882,1872,5,1,11231,Plug-in Hybrid,1.1,175,20,9,8
9916,1872,5,2,11231,Gasoline,0.8,0,25,12,7
490,1872,5,3,11231,Gasoline,1.1,0,35,6,6
19664,1872,6,1,11232,Electric,1.2,175,25,18,8
10594,1872,6,2,11232,Gasoline,0.9,0,50,12,7
15127,1872,6,3,11232,Gasoline,1,0,40,6,8
6134,1874,1,1,11239,Electric,1.2,125,20,21,6
11312,1874,1,2,11239,Electric,0.8,225,30,15,7
24435,1874,1,3,11239,Plug-in Hybrid,1.2,250,20,12,9
22008,1874,2,1,11240,Plug-in Hybrid,0.8,50,25,6,9
20437,1874,2,2,11240,Gasoline,1,0,55,18,8
24929,1874,2,3,11240,Electric,1.2,175,40,12,9
1794,1874,3,1,11241,Plug-in Hybrid,1,100,40,9,6
20266,1874,3,2,11241,Gasoline,0.8,0,50,18,8
4538,1874,3,3,11241,Electric,1,175,50,15,6
19165,1874,4,1,11242,Gasoline,1.1,0,50,15,8
15373,1874,4,2,11242,Gasoline,1.2,0,45,6,8
11427,1874,4,3,11242,Plug-in Hybrid,1.1,175,35,15,7
27380,1874,5,1,11243,Electric,0.9,225,40,18,9
28973,1874,5,2,11243,Electric,1,175,55,21,9
27982,1874,5,3,11243,Gasoline,1,0,20,21,9
27681,1874,6,1,11244,Plug-in Hybrid,0.9,50,55,18,9
102,1874,6,2,11244,Plug-in Hybrid,1.1,200,20,6,6
7869,1874,6,3,11244,Plug-in Hybrid,1,100,40,6,7
23635,1875,1,1,11245,Gasoline,1.1,0,40,9,9
26556,1875,1,2,11245,Plug-in Hybrid,0.9,200,55,15,9
18315,1875,1,3,11245,Plug-in Hybrid,1.2,175,20,15,8
8902,1875,2,1,11246,Gasoline,1,0,30,9,7
23706,1875,2,2,11246,Plug-in Hybrid,0.9,175,40,9,9
3748,1875,2,3,11246,Gasoline,1.2,0,20,15,6
18953,1875,3,1,11247,Electric,1,125,45,15,8
14789,1875,3,2,11247,Electric,1.2,150,25,6,8
1932,1875,3,3,11247,Plug-in Hybrid,1.1,100,45,9,6
18132,1875,4,1,11248,Plug-in Hybrid,1.1,100,60,12,8
22540,1875,4,2,11248,Gasoline,1.1,0,40,6,9
10433,1875,4,3,11248,Electric,1,100,45,12,7
27632,1875,5,1,11249,Electric,0.8,200,50,18,9
2856,1875,5,2,11249,Plug-in Hybrid,0.9,75,35,12,6
7813,1875,5,3,11249,Gasoline,1.2,0,35,6,7
12031,1875,6,1,11250,Gasoline,0.8,0,60,15,7
19548,1875,6,2,11250,Plug-in Hybrid,0.8,225,20,18,8
18827,1875,6,3,11250,Electric,0.8,150,40,15,8
21393,1876,1,1,11251,Plug-in Hybrid,0.8,150,45,21,8
16155,1876,1,2,11251,Plug-in Hybrid,1.2,175,30,9,8
20496,1876,1,3,11251,Plug-in Hybrid,0.9,225,55,18,8
23416,1876,2,1,11252,Gasoline,0.8,0,30,9,9
2666,1876,2,2,11252,Electric,1.1,200,25,12,6
16974,1876,2,3,11252,Plug-in Hybrid,1,200,60,9,8
7127,1876,3,1,11253,Electric,0.8,225,55,21,6
8013,1876,3,2,11253,Plug-in Hybrid,0.8,125,45,6,7
3626,1876,3,3,11253,Electric,1.1,225,60,12,6
14252,1876,4,1,11254,Electric,0.8,175,50,21,7
22195,1876,4,2,11254,Gasoline,1.1,0,30,6,9
11432,1876,4,3,11254,Electric,0.8,200,35,15,7
1006,1876,5,1,11255,Gasoline,0.8,0,55,6,6
19189,1876,5,2,11255,Gasoline,0.9,0,55,15,8
25859,1876,5,3,11255,Electric,1.2,150,30,15,9
10882,1876,6,1,11256,Gasoline,1,0,60,12,7
14389,1876,6,2,11256,Gasoline,0.9,0,55,21,7
5223,1876,6,3,11256,Plug-in Hybrid,0.8,200,30,18,6
15927,1877,1,1,11257,Plug-in Hybrid,1.1,250,20,9,8
18775,1877,1,2,11257,Gasoline,1.1,0,40,15,8
7347,1877,1,3,11257,Plug-in Hybrid,1.1,125,20,6,7
3315,1877,2,1,11258,Plug-in Hybrid,1.2,150,50,12,6
18128,1877,2,2,11258,Electric,1,100,60,12,8
28291,1877,2,3,11258,Gasoline,0.8,0,30,21,9
5617,1877,3,1,11259,Gasoline,1,0,45,18,6
25283,1877,3,2,11259,Electric,1,100,55,12,9
23772,1877,3,3,11259,Plug-in Hybrid,1.1,50,45,9,9
17188,1877,4,1,11260,Gasoline,1.2,0,25,12,8
12079,1877,4,2,11260,Gasoline,0.9,0,60,15,7
22543,1877,4,3,11260,Gasoline,1.2,0,40,6,9
4957,1877,5,1,11261,Gasoline,1,0,20,18,6
12303,1877,5,2,11261,Plug-in Hybrid,0.8,75,25,18,7
14271,1877,5,3,11261,Plug-in Hybrid,0.9,200,50,21,7
1360,1877,6,1,11262,Gasoline,1.1,0,25,9,6
11993,1877,6,2,11262,Electric,1,225,55,15,7
13085,1877,6,3,11262,Electric,0.9,250,50,18,7
18473,1878,1,1,11263,Electric,1,225,25,15,8
10091,1878,1,2,11263,Electric,1.1,200,30,12,7
2635,1878,1,3,11263,Gasoline,1.1,0,25,12,6
15242,1878,2,1,11264,Electric,0.8,250,40,6,8
24680,1878,2,2,11264,Electric,0.9,225,30,12,9
16620,1878,2,3,11264,Plug-in Hybrid,1.2,50,50,9,8
19986,1878,3,1,11265,Plug-in Hybrid,0.9,50,40,18,8
17481,1878,3,2,11265,Plug-in Hybrid,0.9,150,35,12,8
23670,1878,3,3,11265,Plug-in Hybrid,1.2,100,40,9,9
5598,1878,4,1,11266,Plug-in Hybrid,0.8,150,45,18,6
20634,1878,4,2,11266,Plug-in Hybrid,1,225,60,18,8
27489,1878,4,3,11266,Plug-in Hybrid,1,175,45,18,9
22649,1878,5,1,11267,Electric,1.2,200,45,6,9
14440,1878,5,2,11267,Gasoline,1.1,0,55,21,7
27257,1878,5,3,11267,Electric,0.8,250,35,18,9
4008,1878,6,1,11268,Plug-in Hybrid,0.8,200,30,15,6
15111,1878,6,2,11268,Plug-in Hybrid,0.9,250,35,6,8
397,1878,6,3,11268,Gasoline,1,0,30,6,6
19435,1879,1,1,11269,Gasoline,1.1,0,60,15,8
815,1879,1,2,11269,Electric,0.9,50,50,6,6
19540,1879,1,3,11269,Gasoline,1.1,0,20,18,8
25872,1879,2,1,11270,Plug-in Hybrid,1.1,175,30,15,9
13434,1879,2,2,11270,Plug-in Hybrid,1,150,20,21,7
1930,1879,2,3,11270,Gasoline,1.1,0,45,9,6
6601,1879,3,1,11271,Gasoline,0.8,0,35,21,6
14045,1879,3,2,11271,Electric,0.9,50,45,21,7
14581,1879,3,3,11271,Gasoline,0.8,0,20,6,8
24315,1879,4,1,11272,Plug-in Hybrid,1.2,50,20,12,9
27309,1879,4,2,11272,Plug-in Hybrid,1,100,40,18,9
23044,1879,4,3,11272,Gasoline,0.9,0,60,6,9
16250,1879,5,1,11273,Electric,0.9,125,35,9,8
12675,1879,5,2,11273,Plug-in Hybrid,1.2,225,35,18,7
13570,1879,5,3,11273,Gasoline,1.1,0,25,21,7
25434,1879,6,1,11274,Plug-in Hybrid,1,125,60,12,9
20969,1879,6,2,11274,Electric,1.2,100,30,21,8
6123,1879,6,3,11274,Plug-in Hybrid,0.8,125,20,21,6
10673,1880,1,1,11275,Electric,1,50,55,12,7
23765,1880,1,2,11275,Electric,0.9,50,45,9,9
4823,1880,1,3,11275,Electric,1,200,60,15,6
26544,1880,2,1,11276,Plug-in Hybrid,1,175,55,15,9
25682,1880,2,2,11276,Electric,0.8,100,25,15,9
2177,1880,2,3,11276,Electric,0.8,75,55,9,6
7601,1880,3,1,11277,Electric,1.1,100,30,6,7
5089,1880,3,2,11277,Gasoline,0.9,0,25,18,6
12173,1880,3,3,11277,Electric,1,75,20,18,7
13393,1880,4,1,11278,Gasoline,1.2,0,20,21,7
9441,1880,4,2,11278,Plug-in Hybrid,0.9,250,50,9,7
22384,1880,4,3,11278,Gasoline,0.9,0,35,6,9
23215,1880,5,1,11279,Gasoline,1.1,0,20,9,9
26472,1880,5,2,11279,Plug-in Hybrid,1.1,50,55,15,9
314,1880,5,3,11279,Electric,1.2,100,30,6,6
21457,1880,6,1,11280,Gasoline,1,0,45,21,8
14469,1880,6,2,11280,Plug-in Hybrid,1,75,60,21,7
2459,1880,6,3,11280,Electric,1.2,75,20,12,6
5929,1881,1,1,11281,Gasoline,0.9,0,55,18,6
623,1881,1,2,11281,Electric,1,175,40,6,6
19835,1881,1,3,11281,Electric,0.9,250,30,18,8
3672,1881,2,1,11282,Plug-in Hybrid,1.1,75,20,15,6
12643,1881,2,2,11282,Gasoline,1.2,0,35,18,7
1463,1881,2,3,11282,Electric,1,225,25,9,6
7581,1881,3,1,11283,Plug-in Hybrid,0.9,75,30,6,7
2342,1881,3,2,11283,Electric,0.8,125,60,9,6
18115,1881,3,3,11283,Gasoline,1.1,0,60,12,8
12540,1881,4,1,11284,Plug-in Hybrid,1.2,225,30,18,7
9389,1881,4,2,11284,Electric,1.2,150,50,9,7
6299,1881,4,3,11284,Electric,1.2,175,25,21,6
14689,1881,5,1,11285,Gasoline,0.9,0,20,6,8
16265,1881,5,2,11285,Electric,0.9,150,35,9,8
1030,1881,5,3,11285,Gasoline,1.1,0,55,6,6
21146,1881,6,1,11286,Electric,1.1,175,35,21,8
2636,1881,6,2,11286,Electric,1.1,150,25,12,6
2305,1881,6,3,11286,Gasoline,1.1,0,60,9,6
3619,1882,1,1,11287,Gasoline,0.9,0,60,12,6
5123,1882,1,2,11287,Electric,1,250,25,18,6
10688,1882,1,3,11287,Electric,1,75,55,12,7
484,1882,2,1,11288,Gasoline,0.9,0,35,6,6
26437,1882,2,2,11288,Gasoline,1,0,50,15,9
14266,1882,2,3,11288,Gasoline,0.8,0,50,21,7
22527,1882,3,1,11289,Plug-in Hybrid,1.1,225,40,6,9
10665,1882,3,2,11289,Plug-in Hybrid,1.2,250,50,12,7
1211,1882,3,3,11289,Electric,1.1,250,60,6,6
3338,1882,4,1,11290,Electric,1,200,50,12,6
21371,1882,4,2,11290,Electric,1.1,100,45,21,8
12715,1882,4,3,11290,Gasoline,1.1,0,40,18,7
7685,1882,5,1,11291,Electric,0.9,250,30,6,7
2793,1882,5,2,11291,Plug-in Hybrid,0.8,200,30,12,6
19643,1882,5,3,11291,Electric,1,150,25,18,8
28008,1882,6,1,11292,Plug-in Hybrid,0.8,150,20,21,9
17646,1882,6,2,11292,Plug-in Hybrid,0.9,200,40,12,8
2913,1882,6,3,11292,Plug-in Hybrid,0.8,175,35,12,6
978,1883,1,1,11293,Plug-in Hybrid,0.8,100,55,6,6
7092,1883,1,2,11293,Plug-in Hybrid,1.1,150,55,21,6
21214,1883,1,3,11293,Gasoline,0.9,0,40,21,8
29069,1883,2,1,11294,Electric,1.2,100,60,21,9
18641,1883,2,2,11294,Electric,1.1,50,35,15,8
11703,1883,2,3,11294,Plug-in Hybrid,0.8,200,45,15,7
1990,1883,3,1,11295,Gasoline,1.1,0,45,9,6
17187,1883,3,2,11295,Plug-in Hybrid,1.1,100,25,12,8
26699,1883,3,3,11295,Electric,1.2,200,60,15,9
14228,1883,4,1,11296,Electric,1,125,50,21,7
27818,1883,4,2,11296,Electric,1,50,60,18,9
1345,1883,4,3,11296,Gasoline,1.1,0,20,9,6
1095,1883,5,1,11297,Plug-in Hybrid,1.2,50,60,6,6
18268,1883,5,2,11297,Gasoline,1.2,0,20,15,8
13509,1883,5,3,11297,Plug-in Hybrid,1,50,25,21,7
3418,1883,6,1,11298,Gasoline,1.2,0,55,12,6
27995,1883,6,2,11298,Electric,0.9,125,20,21,9
11405,1883,6,3,11298,Electric,0.9,150,35,15,7
25581,1884,1,1,11299,Plug-in Hybrid,0.9,150,20,15,9
2896,1884,1,2,11299,Gasoline,0.8,0,35,12,6
20809,1884,1,3,11299,Gasoline,0.9,0,25,21,8
11638,1884,2,1,11300,Gasoline,1.2,0,45,15,7
24512,1884,2,2,11300,Electric,0.8,175,25,12,9
11979,1884,2,3,11300,Plug-in Hybrid,1,200,55,15,7
2627,1884,3,1,11301,Electric,0.8,150,25,12,6
5079,1884,3,2,11301,Plug-in Hybrid,1,175,25,18,6
29084,1884,3,3,11301,Electric,1.2,125,60,21,9
21618,1884,4,1,11302,Plug-in Hybrid,0.8,75,55,21,8
9124,1884,4,2,11302,Gasoline,0.9,0,40,9,7
9098,1884,4,3,11302,Electric,1,125,40,9,7
18104,1884,5,1,11303,Electric,1.2,50,60,12,8
4610,1884,5,2,11303,Electric,0.9,75,55,15,6
5955,1884,5,3,11303,Plug-in Hybrid,1.2,50,60,18,6
7012,1884,6,1,11304,Gasoline,1,0,50,21,6
23112,1884,6,2,11304,Plug-in Hybrid,1.1,75,20,9,9
16631,1884,6,3,11304,Electric,1.1,75,50,9,8
4156,1885,1,1,11305,Gasoline,0.8,0,35,15,6
24715,1885,1,2,11305,Gasoline,1.1,0,35,12,9
4837,1885,1,3,11305,Gasoline,1,0,60,15,6
4331,1885,2,1,11306,Electric,1.1,50,45,15,6
4421,1885,2,2,11306,Electric,1.1,200,45,15,6
24865,1885,2,3,11306,Gasoline,1.1,0,40,12,9
18105,1885,3,1,11307,Plug-in Hybrid,1.2,50,60,12,8
21325,1885,3,2,11307,Gasoline,1.1,0,40,21,8
18875,1885,3,3,11307,Electric,0.9,225,40,15,8
12325,1885,4,1,11308,Gasoline,1.1,0,25,18,7
11417,1885,4,2,11308,Electric,0.8,175,35,15,7
13401,1885,4,3,11308,Plug-in Hybrid,0.9,100,20,21,7
24636,1885,5,1,11309,Plug-in Hybrid,0.9,150,30,12,9
28048,1885,5,2,11309,Gasoline,1.2,0,20,21,9
9167,1885,5,3,11309,Electric,0.8,250,40,9,7
20128,1885,6,1,11310,Gasoline,1.2,0,45,18,8
5579,1885,6,2,11310,Electric,1.2,100,45,18,6
22191,1885,6,3,11310,Plug-in Hybrid,0.9,125,30,6,9
24577,1886,1,1,11311,Gasoline,1,0,30,12,9
4102,1886,1,2,11311,Gasoline,1,0,35,15,6
25953,1886,1,3,11311,Plug-in Hybrid,0.8,100,35,15,9
28217,1886,2,1,11312,Electric,0.8,50,30,21,9
10397,1886,2,2,11312,Electric,0.8,50,45,12,7
26231,1886,2,3,11312,Electric,1.1,100,45,15,9
666,1886,3,1,11313,Plug-in Hybrid,0.9,250,40,6,6
16160,1886,3,2,11313,Electric,0.9,200,30,9,8
28810,1886,3,3,11313,Gasoline,1.1,0,50,21,9
7590,1886,4,1,11314,Plug-in Hybrid,1.2,75,30,6,7
19840,1886,4,2,11314,Gasoline,1.1,0,30,18,8
20076,1886,4,3,11314,Plug-in Hybrid,0.9,200,40,18,8
4125,1886,5,1,11315,Plug-in Hybrid,1.2,150,35,15,6
9947,1886,5,2,11315,Electric,0.8,200,25,12,7
6208,1886,5,3,11315,Gasoline,1.2,0,20,21,6
4958,1886,6,1,11316,Electric,1,200,20,18,6
10899,1886,6,2,11316,Plug-in Hybrid,1,200,60,12,7
4190,1886,6,3,11316,Electric,0.9,50,40,15,6
9469,1887,1,1,11317,Gasoline,0.9,0,55,9,7
25708,1887,1,2,11317,Gasoline,1.2,0,25,15,9
25457,1887,1,3,11317,Electric,0.8,175,60,12,9
10460,1887,2,1,11318,Electric,0.9,150,45,12,7
2145,1887,2,2,11318,Plug-in Hybrid,1.2,225,50,9,6
22034,1887,2,3,11318,Electric,1.2,75,25,6,9
17345,1887,3,1,11319,Electric,0.9,150,30,12,8
3605,1887,3,2,11319,Electric,0.9,200,60,12,6
10784,1887,3,3,11319,Electric,1.2,225,55,12,7
3669,1887,4,1,11320,Plug-in Hybrid,1,75,20,15,6
20197,1887,4,2,11320,Gasoline,1,0,45,18,8
9219,1887,4,3,11320,Plug-in Hybrid,1,100,45,9,7
18081,1887,5,1,11321,Plug-in Hybrid,0.9,250,55,12,8
474,1887,5,2,11321,Plug-in Hybrid,1,150,35,6,6
26417,1887,5,3,11321,Electric,0.8,200,50,15,9
20721,1887,6,1,11322,Plug-in Hybrid,0.9,150,20,21,8
23886,1887,6,2,11322,Plug-in Hybrid,0.9,250,45,9,9
23191,1887,6,3,11322,Gasoline,0.8,0,20,9,9
12996,1888,1,1,11323,Plug-in Hybrid,0.9,100,50,18,7
14064,1888,1,2,11323,Plug-in Hybrid,1,75,45,21,7
7634,1888,1,3,11323,Electric,1.2,150,30,6,7
9390,1888,2,1,11324,Plug-in Hybrid,1.2,150,50,9,7
5691,1888,2,2,11324,Plug-in Hybrid,0.9,75,50,18,6
14631,1888,2,3,11324,Plug-in Hybrid,0.9,125,20,6,8
10423,1888,3,1,11325,Gasoline,1.2,0,45,12,7
22828,1888,3,2,11325,Gasoline,1.2,0,55,6,9
20947,1888,3,3,11325,Gasoline,1,0,30,21,8
11867,1888,4,1,11326,Electric,0.8,250,50,15,7
3771,1888,4,2,11326,Plug-in Hybrid,0.9,250,20,15,6
29046,1888,4,3,11326,Plug-in Hybrid,0.9,75,60,21,9
13244,1888,5,1,11327,Electric,1.2,50,60,18,7
21378,1888,5,2,11327,Plug-in Hybrid,0.8,125,45,21,8
27082,1888,5,3,11327,Gasoline,1,0,30,18,9
27494,1888,6,1,11328,Electric,1.2,175,45,18,9
8295,1888,6,2,11328,Plug-in Hybrid,1.2,125,55,6,7
27664,1888,6,3,11328,Gasoline,0.9,0,50,18,9
5457,1889,1,1,11329,Plug-in Hybrid,1.1,125,40,18,6
25606,1889,1,2,11329,Gasoline,0.8,0,20,15,9
24286,1889,1,3,11329,Gasoline,0.8,0,60,9,9
15458,1889,2,1,11330,Electric,1,150,50,6,8
12626,1889,2,2,11330,Electric,1.1,150,35,18,7
20008,1889,2,3,11330,Gasoline,1.2,0,40,18,8
18686,1889,3,1,11331,Electric,1.1,125,35,15,8
20951,1889,3,2,11331,Electric,1.1,75,30,21,8
5447,1889,3,3,11331,Electric,0.8,125,40,18,6
26498,1889,4,1,11332,Electric,1,100,55,15,9
24695,1889,4,2,11332,Electric,0.9,250,30,12,9
27926,1889,4,3,11332,Electric,1.1,225,60,18,9
21723,1889,5,1,11333,Plug-in Hybrid,0.8,250,55,21,8
27246,1889,5,2,11333,Plug-in Hybrid,0.9,225,35,18,9
23738,1889,5,3,11333,Electric,1,225,40,9,9
25330,1889,6,1,11334,Gasoline,1.1,0,55,12,9
21757,1889,6,2,11334,Gasoline,1,0,60,21,8
13004,1889,6,3,11334,Electric,1.2,100,50,18,7
23161,1890,1,1,11335,Gasoline,0.8,0,20,9,9
13711,1890,1,2,11335,Gasoline,0.8,0,30,21,7
21715,1890,1,3,11335,Gasoline,1.1,0,55,21,8
25465,1890,2,1,11336,Gasoline,1.1,0,60,12,9
25036,1890,2,2,11336,Gasoline,0.8,0,45,12,9
16455,1890,2,3,11336,Plug-in Hybrid,1.2,225,40,9,8
17283,1890,3,1,11337,Plug-in Hybrid,0.8,50,30,12,8
7613,1890,3,2,11337,Electric,1,125,30,6,7
28676,1890,3,3,11337,Electric,1.1,125,45,21,9
18548,1890,4,1,11338,Electric,1,125,30,15,8
2813,1890,4,2,11338,Electric,1,225,30,12,6
26158,1890,4,3,11338,Gasoline,1.2,0,40,15,9
7863,1890,5,1,11339,Plug-in Hybrid,0.8,100,40,6,7
22621,1890,5,2,11339,Gasoline,0.8,0,45,6,9
5546,1890,5,3,11339,Electric,1.1,50,45,18,6
8222,1890,6,1,11340,Electric,0.8,250,50,6,7
1937,1890,6,2,11340,Electric,0.8,125,45,9,6
375,1890,6,3,11340,Plug-in Hybrid,1.2,200,30,6,6
16934,1891,1,1,11341,Electric,1.2,125,60,9,8
11321,1891,1,2,11341,Electric,1.1,225,30,15,7
8087,1891,1,3,11341,Electric,0.8,250,45,6,7
20,1891,2,1,11342,Electric,0.9,75,20,6,6
3825,1891,2,2,11342,Plug-in Hybrid,1.2,100,25,15,6
3790,1891,2,3,11342,Gasoline,1.1,0,25,15,6
22165,1891,3,1,11343,Gasoline,1.1,0,30,6,9
17212,1891,3,2,11343,Gasoline,1,0,25,12,8
11955,1891,3,3,11343,Plug-in Hybrid,1.2,150,55,15,7
15939,1891,4,1,11344,Plug-in Hybrid,1,50,25,9,8
6859,1891,4,2,11344,Gasoline,0.9,0,45,21,6
22844,1891,4,3,11344,Electric,1.2,75,55,6,9
27392,1891,5,1,11345,Electric,0.8,250,40,18,9
26514,1891,5,2,11345,Plug-in Hybrid,1,125,55,15,9
6279,1891,5,3,11345,Plug-in Hybrid,1,150,25,21,6
7077,1891,6,1,11346,Plug-in Hybrid,1.1,125,55,21,6
25446,1891,6,2,11346,Plug-in Hybrid,0.9,150,60,12,9
3873,1891,6,3,11346,Plug-in Hybrid,0.8,200,25,15,6
3304,1892,1,1,11347,Gasoline,0.9,0,50,12,6
16075,1892,1,2,11347,Gasoline,1.1,0,30,9,8
271,1892,1,3,11347,Gasoline,0.8,0,30,6,6
14409,1892,2,1,11348,Plug-in Hybrid,1,200,55,21,7
15899,1892,2,2,11348,Electric,1.2,200,20,9,8
16360,1892,2,3,11348,Gasoline,1.1,0,40,9,8
9624,1892,3,1,11349,Plug-in Hybrid,1,100,60,9,7
26702,1892,3,2,11349,Electric,0.8,225,60,15,9
