profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
28372,1460,5,3,8759,Gasoline,1,NA,35,21,9
21915,1460,6,1,8760,Plug-in Hybrid,1.2,100,20,6,9
43,1460,6,2,8760,Gasoline,1.2,NA,20,6,6
7301,1460,6,3,8760,Electric,1.1,50,20,6,7
26532,1461,1,1,8761,Plug-in Hybrid,1.1,150,55,15,9
4737,1461,1,2,8761,Plug-in Hybrid,1.1,50,60,15,6
10498,1461,1,3,8761,Gasoline,1.2,NA,45,12,7
16253,1461,2,1,8762,Electric,1,125,35,9,8
11063,1461,2,2,8762,Electric,1,250,20,15,7
10096,1461,2,3,8762,Gasoline,0.8,NA,30,12,7
19803,1461,3,1,8763,Plug-in Hybrid,0.8,200,30,18,8
7968,1461,3,2,8763,Plug-in Hybrid,0.8,50,45,6,7
7199,1461,3,3,8763,Electric,1.2,100,60,21,6
22228,1461,4,1,8764,Gasoline,1.2,NA,30,6,9
23555,1461,4,2,8764,Electric,0.9,150,35,9,9
10771,1461,4,3,8764,Gasoline,0.8,NA,55,12,7
10998,1461,5,1,8765,Plug-in Hybrid,0.8,150,20,15,7
6557,1461,5,2,8765,Electric,0.8,175,35,21,6
1455,1461,5,3,8765,Plug-in Hybrid,1.2,200,25,9,6
2135,1461,6,1,8766,Electric,0.9,225,50,9,6
24683,1461,6,2,8766,Electric,1,225,30,12,9
6143,1461,6,3,8766,Electric,1,150,20,21,6
14326,1462,1,1,8767,Gasoline,0.8,NA,55,21,7
6065,1462,1,2,8767,Electric,0.9,250,60,18,6
20421,1462,1,3,8767,Plug-in Hybrid,0.9,100,55,18,8
18518,1462,2,1,8768,Electric,1,75,30,15,8
19909,1462,2,2,8768,Gasoline,0.9,NA,35,18,8
18357,1462,2,3,8768,Plug-in Hybrid,1.1,250,20,15,8
25858,1462,3,1,8769,Gasoline,1.2,NA,30,15,9
26085,1462,3,2,8769,Plug-in Hybrid,1.2,75,40,15,9
21837,1462,3,3,8769,Plug-in Hybrid,1.1,200,60,21,8
10440,1462,4,1,8770,Plug-in Hybrid,1.2,100,45,12,7
6545,1462,4,2,8770,Electric,0.9,150,35,21,6
28903,1462,4,3,8770,Gasoline,1.2,NA,55,21,9
18440,1462,5,1,8771,Electric,0.9,175,25,15,8
7832,1462,5,2,8771,Electric,0.8,50,40,6,7
26818,1462,5,3,8771,Gasoline,1.2,NA,20,18,9
21117,1462,6,1,8772,Plug-in Hybrid,1.1,125,35,21,8
26407,1462,6,2,8772,Gasoline,1,NA,50,15,9
23882,1462,6,3,8772,Electric,0.8,250,45,9,9
21786,1463,1,1,8773,Plug-in Hybrid,0.9,125,60,21,8
22401,1463,1,2,8773,Plug-in Hybrid,0.9,250,35,6,9
10524,1463,1,3,8773,Plug-in Hybrid,1,250,45,12,7
6535,1463,2,1,8774,Gasoline,1.1,NA,35,21,6
15456,1463,2,2,8774,Plug-in Hybrid,0.9,150,50,6,8
12832,1463,2,3,8774,Gasoline,1,NA,45,18,7
10587,1463,3,1,8775,Plug-in Hybrid,1.1,125,50,12,7
7480,1463,3,2,8775,Gasoline,1.1,NA,25,6,7
12637,1463,3,3,8775,Gasoline,1,NA,35,18,7
27372,1463,4,1,8776,Plug-in Hybrid,1.1,200,40,18,9
4897,1463,4,2,8776,Gasoline,1,NA,20,18,6
22019,1463,4,3,8776,Electric,1.2,50,25,6,9
1660,1463,5,1,8777,Gasoline,1.1,NA,35,9,6
3406,1463,5,2,8777,Gasoline,0.8,NA,55,12,6
11334,1463,5,3,8777,Plug-in Hybrid,1,250,30,15,7
1528,1463,6,1,8778,Gasoline,1.2,NA,30,9,6
22543,1463,6,2,8778,Gasoline,1.2,NA,40,6,9
23189,1463,6,3,8778,Electric,1.2,200,20,9,9
26000,1464,1,1,8779,Electric,0.9,175,35,15,9
24043,1464,1,2,8779,Gasoline,1.2,NA,55,9,9
26636,1464,1,3,8779,Electric,1.1,100,60,15,9
6343,1464,2,1,8780,Gasoline,1.2,NA,25,21,6
24744,1464,2,2,8780,Plug-in Hybrid,1,100,35,12,9
10710,1464,2,3,8780,Plug-in Hybrid,1.2,100,55,12,7
11165,1464,3,1,8781,Electric,0.9,200,25,15,7
18562,1464,3,2,8781,Gasoline,1,NA,30,15,8
20449,1464,3,3,8781,Gasoline,0.9,NA,55,18,8
17643,1464,4,1,8782,Plug-in Hybrid,0.8,200,40,12,8
11841,1464,4,2,8782,Plug-in Hybrid,0.9,200,50,15,7
12199,1464,4,3,8782,Gasoline,0.9,NA,20,18,7
4242,1464,5,1,8783,Plug-in Hybrid,1.1,125,40,15,6
28023,1464,5,2,8783,Plug-in Hybrid,0.8,175,20,21,9
14225,1464,5,3,8783,Electric,0.9,125,50,21,7
3722,1464,6,1,8784,Electric,0.8,175,20,15,6
26322,1464,6,2,8784,Plug-in Hybrid,1.1,250,45,15,9
9178,1464,6,3,8784,Gasoline,1.2,NA,40,9,7
3310,1465,1,1,8785,Gasoline,1.1,NA,50,12,6
16070,1465,1,2,8785,Electric,0.9,50,30,9,8
28245,1465,1,3,8785,Plug-in Hybrid,1.2,75,30,21,9
20704,1465,2,1,8786,Gasoline,0.9,NA,20,21,8
15057,1465,2,2,8786,Plug-in Hybrid,1.1,150,35,6,8
21354,1465,2,3,8786,Plug-in Hybrid,1,75,45,21,8
3537,1465,3,1,8787,Plug-in Hybrid,1.1,75,60,12,6
21097,1465,3,2,8787,Gasoline,1,NA,35,21,8
10719,1465,3,3,8787,Plug-in Hybrid,1,125,55,12,7
20542,1465,4,1,8788,Gasoline,1,NA,60,18,8
7697,1465,4,2,8788,Electric,0.8,50,35,6,7
19045,1465,4,3,8788,Gasoline,1.1,NA,50,15,8
983,1465,5,1,8789,Electric,1,100,55,6,6
8671,1465,5,2,8789,Gasoline,0.8,NA,25,9,7
4283,1465,5,3,8789,Electric,1,200,40,15,6
11751,1465,6,1,8790,Plug-in Hybrid,0.9,50,50,15,7
25831,1465,6,2,8790,Gasoline,0.8,NA,30,15,9
7724,1465,6,3,8790,Electric,1.2,75,35,6,7
15234,1466,1,1,8791,Plug-in Hybrid,1,225,40,6,8
10109,1466,1,2,8791,Electric,1.2,225,30,12,7
15715,1466,1,3,8791,Gasoline,1.1,NA,60,6,8
12654,1466,2,1,8792,Plug-in Hybrid,1,200,35,18,7
11875,1466,2,2,8792,Gasoline,1.1,NA,50,15,7
7035,1466,2,3,8792,Plug-in Hybrid,1.2,50,55,21,6
348,1466,3,1,8793,Plug-in Hybrid,0.8,175,30,6,6
22175,1466,3,2,8793,Electric,0.9,100,30,6,9
5177,1466,3,3,8793,Electric,0.8,125,30,18,6
22494,1466,4,1,8794,Plug-in Hybrid,1,175,40,6,9
8803,1466,4,2,8794,Gasoline,1.2,NA,30,9,7
10200,1466,4,3,8794,Plug-in Hybrid,1.2,150,35,12,7
28318,1466,5,1,8795,Gasoline,1.2,NA,30,21,9
25004,1466,5,2,8795,Electric,1.2,75,45,12,9
809,1466,5,3,8795,Electric,1.2,250,45,6,6
21020,1466,6,1,8796,Electric,0.9,200,30,21,8
4909,1466,6,2,8796,Gasoline,0.9,NA,20,18,6
16676,1466,6,3,8796,Electric,1.1,150,50,9,8
20112,1467,1,1,8797,Plug-in Hybrid,1.1,250,40,18,8
9303,1467,1,2,8797,Plug-in Hybrid,0.8,250,45,9,7
10959,1467,1,3,8797,Plug-in Hybrid,1,75,20,15,7
2917,1467,2,1,8798,Gasoline,1,NA,35,12,6
27327,1467,2,2,8798,Plug-in Hybrid,1.1,125,40,18,9
4874,1467,2,3,8798,Electric,1.2,50,20,18,6
4201,1467,3,1,8799,Gasoline,0.8,NA,40,15,6
176,1467,3,2,8799,Electric,1.1,100,25,6,6
12272,1467,3,3,8799,Electric,0.8,250,20,18,7
13731,1467,4,1,8800,Plug-in Hybrid,0.9,200,30,21,7
23170,1467,4,2,8800,Gasoline,1.1,NA,20,9,9
6054,1467,4,3,8800,Plug-in Hybrid,1,225,60,18,6
5389,1467,5,1,8801,Gasoline,0.9,NA,35,18,6
13923,1467,5,2,8801,Plug-in Hybrid,0.8,75,40,21,7
9170,1467,5,3,8801,Electric,0.9,250,40,9,7
18868,1467,6,1,8802,Gasoline,1.2,NA,40,15,8
26095,1467,6,2,8802,Gasoline,1.1,NA,40,15,9
20253,1467,6,3,8802,Plug-in Hybrid,0.8,50,50,18,8
2252,1468,1,1,8803,Electric,0.8,200,55,9,6
6749,1468,1,2,8803,Electric,1.2,250,40,21,6
17310,1468,1,3,8803,Plug-in Hybrid,1.2,75,30,12,8
11751,1468,2,1,8804,Plug-in Hybrid,0.9,50,50,15,7
11102,1468,2,2,8804,Electric,0.8,100,25,15,7
15124,1468,2,3,8804,Gasoline,0.9,NA,40,6,8
7754,1468,3,1,8805,Electric,1.2,125,35,6,7
15113,1468,3,2,8805,Electric,1,250,35,6,8
23411,1468,3,3,8805,Electric,1.1,125,30,9,9
13654,1468,4,1,8806,Gasoline,0.9,NA,30,21,7
6937,1468,4,2,8806,Gasoline,1,NA,50,21,6
4975,1468,4,3,8806,Gasoline,1.1,NA,20,18,6
26720,1468,5,1,8807,Electric,0.9,250,60,15,9
759,1468,5,2,8807,Plug-in Hybrid,1,175,45,6,6
4427,1468,5,3,8807,Electric,0.8,225,45,15,6
4520,1468,6,1,8808,Electric,0.9,150,50,15,6
11630,1468,6,2,8808,Electric,0.9,75,45,15,7
21964,1468,6,3,8808,Gasoline,0.9,NA,20,6,9
1710,1469,1,1,8809,Plug-in Hybrid,1.2,175,35,9,6
8685,1469,1,2,8809,Plug-in Hybrid,1.2,100,25,9,7
11122,1469,1,3,8809,Gasoline,1,NA,25,15,7
8058,1469,2,1,8810,Plug-in Hybrid,0.8,200,45,6,7
23125,1469,2,2,8810,Gasoline,1.1,NA,20,9,9
23135,1469,2,3,8810,Electric,0.9,125,20,9,9
22686,1469,3,1,8811,Plug-in Hybrid,0.9,50,50,6,9
18380,1469,3,2,8811,Electric,0.9,75,25,15,8
4435,1469,3,3,8811,Gasoline,1.1,NA,45,15,6
12522,1469,4,1,8812,Plug-in Hybrid,1.1,200,30,18,7
27524,1469,4,2,8812,Electric,1.2,225,45,18,9
10302,1469,4,3,8812,Plug-in Hybrid,1.1,100,40,12,7
18371,1469,5,1,8813,Electric,1.1,50,25,15,8
17127,1469,5,2,8813,Plug-in Hybrid,1.1,225,20,12,8
28767,1469,5,3,8813,Plug-in Hybrid,1.1,50,50,21,9
12265,1469,6,1,8814,Gasoline,1.1,NA,20,18,7
15884,1469,6,2,8814,Electric,1.2,175,20,9,8
16145,1469,6,3,8814,Electric,0.9,175,30,9,8
22578,1470,1,1,8815,Plug-in Hybrid,0.8,100,45,6,9
23395,1470,1,2,8815,Gasoline,1.1,NA,30,9,9
6384,1470,1,3,8815,Plug-in Hybrid,1,100,30,21,6
16671,1470,2,1,8816,Plug-in Hybrid,0.9,150,50,9,8
3398,1470,2,2,8816,Electric,1,75,55,12,6
98,1470,2,3,8816,Electric,1,200,20,6,6
18190,1470,3,1,8817,Gasoline,1.1,NA,60,12,8
7078,1470,3,2,8817,Gasoline,1.2,NA,55,21,6
18133,1470,3,3,8817,Gasoline,1.2,NA,60,12,8
28732,1470,4,1,8818,Gasoline,1,NA,45,21,9
58,1470,4,2,8818,Gasoline,1.2,NA,20,6,6
28908,1470,4,3,8818,Plug-in Hybrid,0.8,75,55,21,9
21446,1470,5,1,8819,Electric,1.1,225,45,21,8
19156,1470,5,2,8819,Gasoline,0.8,NA,50,15,8
16102,1470,5,3,8819,Gasoline,1,NA,30,9,8
14892,1470,6,1,8820,Plug-in Hybrid,1.1,100,30,6,8
17137,1470,6,2,8820,Gasoline,1,NA,20,12,8
3393,1470,6,3,8820,Plug-in Hybrid,0.8,75,55,12,6
16843,1471,1,1,8821,Gasoline,1.2,NA,55,9,8
5812,1471,1,2,8821,Gasoline,1,NA,55,18,6
26762,1471,1,3,8821,Electric,0.8,100,20,18,9
26937,1471,2,1,8822,Plug-in Hybrid,1.1,150,25,18,9
26218,1471,2,2,8822,Gasoline,1.2,NA,45,15,9
21975,1471,2,3,8822,Plug-in Hybrid,1.2,200,20,6,9
25528,1471,3,1,8823,Gasoline,1.2,NA,20,15,9
4480,1471,3,2,8823,Gasoline,1.1,NA,50,15,6
4139,1471,3,3,8823,Electric,1.2,175,35,15,6
19189,1471,4,1,8824,Gasoline,0.9,NA,55,15,8
7738,1471,4,2,8824,Gasoline,1.2,NA,35,6,7
23104,1471,4,3,8824,Gasoline,0.9,NA,20,9,9
28695,1471,5,1,8825,Plug-in Hybrid,1.2,150,45,21,9
28372,1471,5,2,8825,Gasoline,1,NA,35,21,9
25225,1471,5,3,8825,Gasoline,1.1,NA,50,12,9
4755,1471,6,1,8826,Plug-in Hybrid,1.2,75,60,15,6
9405,1471,6,2,8826,Plug-in Hybrid,1.2,175,50,9,7
696,1471,6,3,8826,Plug-in Hybrid,0.9,75,45,6,6
21485,1472,1,1,8827,Electric,0.9,75,50,21,8
18797,1472,1,2,8827,Electric,0.8,100,40,15,8
2077,1472,1,3,8827,Gasoline,1,NA,50,9,6
17751,1472,2,1,8828,Plug-in Hybrid,0.9,150,45,12,8
2593,1472,2,2,8828,Gasoline,1.2,NA,25,12,6
29056,1472,2,3,8828,Gasoline,0.8,NA,60,21,9
15066,1472,3,1,8829,Plug-in Hybrid,0.9,175,35,6,8
13711,1472,3,2,8829,Gasoline,0.8,NA,30,21,7
28741,1472,3,3,8829,Gasoline,0.8,NA,45,21,9
1773,1472,4,1,8830,Plug-in Hybrid,0.8,75,40,9,6
28232,1472,4,2,8830,Electric,0.8,75,30,21,9
5621,1472,4,3,8830,Electric,1.1,175,45,18,6
2741,1472,5,1,8831,Electric,1.1,100,30,12,6
19391,1472,5,2,8831,Electric,1.1,175,60,15,8
10602,1472,5,3,8831,Plug-in Hybrid,1.1,150,50,12,7
9241,1472,6,1,8832,Gasoline,0.8,NA,45,9,7
22386,1472,6,2,8832,Plug-in Hybrid,0.9,225,35,6,9
25637,1472,6,3,8832,Electric,0.8,250,20,15,9
27745,1473,1,1,8833,Gasoline,1.1,NA,55,18,9
16162,1473,1,2,8833,Gasoline,1,NA,30,9,8
12635,1473,1,3,8833,Electric,0.9,175,35,18,7
3037,1473,2,1,8834,Gasoline,1,NA,40,12,6
23927,1473,2,2,8834,Electric,0.8,100,50,9,9
22280,1473,2,3,8834,Electric,0.9,50,35,6,9
7511,1473,3,1,8835,Electric,1.1,175,25,6,7
12065,1473,3,2,8835,Electric,0.9,125,60,15,7
15120,1473,3,3,8835,Plug-in Hybrid,1.2,250,35,6,8
16184,1473,4,1,8836,Electric,1.2,225,30,9,8
26089,1473,4,2,8836,Gasoline,0.9,NA,40,15,9
19087,1473,4,3,8836,Gasoline,1,NA,50,15,8
17889,1473,5,1,8837,Plug-in Hybrid,1,150,50,12,8
22996,1473,5,2,8837,Gasoline,0.8,NA,60,6,9
12103,1473,5,3,8837,Gasoline,1.2,NA,60,15,7
4658,1473,6,1,8838,Electric,1,150,55,15,6
24584,1473,6,2,8838,Electric,1.2,50,30,12,9
4773,1473,6,3,8838,Plug-in Hybrid,0.8,125,60,15,6
12313,1474,1,1,8839,Gasoline,1.2,NA,25,18,7
27830,1474,1,2,8839,Electric,0.9,75,60,18,9
416,1474,1,3,8839,Electric,1.1,50,35,6,6
11031,1474,2,1,8840,Plug-in Hybrid,0.9,200,20,15,7
1237,1474,2,2,8840,Gasoline,1,NA,20,9,6
23894,1474,2,3,8840,Electric,1.2,250,45,9,9
5084,1474,3,1,8841,Electric,1.2,175,25,18,6
26235,1474,3,2,8841,Plug-in Hybrid,1.2,100,45,15,9
10527,1474,3,3,8841,Plug-in Hybrid,1.1,250,45,12,7
21417,1474,4,1,8842,Plug-in Hybrid,1.1,175,45,21,8
18274,1474,4,2,8842,Gasoline,0.9,NA,20,15,8
27725,1474,4,3,8842,Electric,0.9,125,55,18,9
635,1474,5,1,8843,Electric,0.9,200,40,6,6
15794,1474,5,2,8843,Electric,1.2,250,60,6,8
20982,1474,5,3,8843,Plug-in Hybrid,1.1,125,30,21,8
9248,1474,6,1,8844,Electric,1,150,45,9,7
23482,1474,6,2,8844,Gasoline,1,NA,30,9,9
11813,1474,6,3,8844,Electric,1,150,50,15,7
21819,1475,1,1,8845,Plug-in Hybrid,1,175,60,21,8
8343,1475,1,2,8845,Plug-in Hybrid,0.8,225,55,6,7
7688,1475,1,3,8845,Electric,1,250,30,6,7
24732,1475,2,1,8846,Plug-in Hybrid,1.1,75,35,12,9
1650,1475,2,2,8846,Plug-in Hybrid,1.2,75,35,9,6
7633,1475,2,3,8846,Gasoline,1.2,NA,30,6,7
14814,1475,3,1,8847,Plug-in Hybrid,1,200,25,6,8
8286,1475,3,2,8847,Plug-in Hybrid,0.9,125,55,6,7
5346,1475,3,3,8847,Plug-in Hybrid,0.9,175,35,18,6
19216,1475,4,1,8848,Gasoline,0.8,NA,55,15,8
16918,1475,4,2,8848,Gasoline,1.2,NA,60,9,8
9559,1475,4,3,8848,Gasoline,0.9,NA,55,9,7
2448,1475,5,1,8849,Plug-in Hybrid,0.8,75,20,12,6
3301,1475,5,2,8849,Gasoline,0.8,NA,50,12,6
25826,1475,5,3,8849,Electric,1.1,100,30,15,9
8589,1475,6,1,8850,Plug-in Hybrid,1,175,20,9,7
18815,1475,6,2,8850,Electric,0.9,125,40,15,8
21287,1475,6,3,8850,Electric,0.8,200,40,21,8
4726,1476,1,1,8851,Gasoline,0.8,NA,60,15,6
22687,1476,1,2,8851,Gasoline,1,NA,50,6,9
21603,1476,1,3,8851,Plug-in Hybrid,0.8,50,55,21,8
18667,1476,2,1,8852,Gasoline,1,NA,35,15,8
23566,1476,2,2,8852,Gasoline,0.8,NA,35,9,9
26344,1476,2,3,8852,Gasoline,0.9,NA,50,15,9
10779,1476,3,1,8853,Plug-in Hybrid,1,225,55,12,7
27540,1476,3,2,8853,Plug-in Hybrid,1.2,250,45,18,9
25021,1476,3,3,8853,Gasoline,0.8,NA,45,12,9
27130,1476,4,1,8854,Gasoline,1.1,NA,30,18,9
2084,1476,4,2,8854,Electric,1.2,125,50,9,6
28768,1476,4,3,8854,Gasoline,1.2,NA,50,21,9
1818,1476,5,1,8855,Plug-in Hybrid,0.8,150,40,9,6
27454,1476,5,2,8855,Gasoline,0.9,NA,45,18,9
27811,1476,5,3,8855,Gasoline,0.8,NA,60,18,9
20683,1476,6,1,8856,Gasoline,1.2,NA,20,21,8
16026,1476,6,2,8856,Plug-in Hybrid,0.9,200,25,9,8
17208,1476,6,3,8856,Plug-in Hybrid,0.8,150,25,12,8
21723,1477,1,1,8857,Plug-in Hybrid,0.8,250,55,21,8
24848,1477,1,2,8857,Electric,1,50,40,12,9
28869,1477,1,3,8857,Plug-in Hybrid,1,225,50,21,9
7047,1477,2,1,8858,Plug-in Hybrid,1.1,75,55,21,6
19679,1477,2,2,8858,Electric,1.2,200,25,18,8
23662,1477,2,3,8858,Gasoline,1,NA,40,9,9
26646,1477,3,1,8859,Plug-in Hybrid,0.9,125,60,15,9
11089,1477,3,2,8859,Gasoline,0.9,NA,25,15,7
12061,1477,3,3,8859,Gasoline,0.8,NA,60,15,7
16373,1477,4,1,8860,Electric,1,100,40,9,8
3206,1477,4,2,8860,Electric,1.1,200,45,12,6
7353,1477,4,3,8860,Plug-in Hybrid,0.8,150,20,6,7
28862,1477,5,1,8861,Electric,0.8,225,50,21,9
3639,1477,5,2,8861,Plug-in Hybrid,1,250,60,12,6
16538,1477,5,3,8861,Electric,1,150,45,9,8
28916,1477,6,1,8862,Electric,1.1,75,55,21,9
1509,1477,6,2,8862,Plug-in Hybrid,1,75,30,9,6
24828,1477,6,3,8862,Plug-in Hybrid,0.8,250,35,12,9
10725,1478,1,1,8863,Plug-in Hybrid,1.2,125,55,12,7
7377,1478,1,2,8863,Plug-in Hybrid,1.1,175,20,6,7
25998,1478,1,3,8863,Plug-in Hybrid,0.8,175,35,15,9
14039,1478,2,1,8864,Electric,1.2,250,40,21,7
14274,1478,2,2,8864,Plug-in Hybrid,1,200,50,21,7
11028,1478,2,3,8864,Plug-in Hybrid,0.8,200,20,15,7
19622,1478,3,1,8865,Electric,0.8,125,25,18,8
27066,1478,3,2,8865,Plug-in Hybrid,0.9,150,30,18,9
16881,1478,3,3,8865,Plug-in Hybrid,0.9,50,60,9,8
22417,1478,4,1,8866,Gasoline,1,NA,40,6,9
2123,1478,4,2,8866,Electric,1,200,50,9,6
4271,1478,4,3,8866,Electric,1.1,175,40,15,6
17762,1478,5,1,8867,Electric,0.8,175,45,12,8
20299,1478,5,2,8867,Gasoline,0.9,NA,50,18,8
5207,1478,5,3,8867,Electric,0.8,175,30,18,6
18719,1478,6,1,8868,Electric,1.2,175,35,15,8
8434,1478,6,2,8868,Gasoline,0.9,NA,60,6,7
21393,1478,6,3,8868,Plug-in Hybrid,0.8,150,45,21,8
4409,1479,1,1,8869,Electric,1.2,175,45,15,6
24079,1479,1,2,8869,Gasoline,0.9,NA,55,9,9
17213,1479,1,3,8869,Electric,1,150,25,12,8
4630,1479,2,1,8870,Gasoline,1.1,NA,55,15,6
12040,1479,2,2,8870,Gasoline,1.1,NA,60,15,7
5853,1479,2,3,8870,Plug-in Hybrid,0.8,125,55,18,6
22158,1479,3,1,8871,Plug-in Hybrid,0.8,75,30,6,9
6568,1479,3,2,8871,Gasoline,1.2,NA,35,21,6
29090,1479,3,3,8871,Electric,0.9,150,60,21,9
13607,1479,4,1,8872,Electric,0.8,225,25,21,7
26374,1479,4,2,8872,Gasoline,0.9,NA,50,15,9
27156,1479,4,3,8872,Plug-in Hybrid,0.9,75,35,18,9
7999,1479,5,1,8873,Gasoline,0.9,NA,45,6,7
29056,1479,5,2,8873,Gasoline,0.8,NA,60,21,9
19730,1479,5,3,8873,Electric,0.9,75,30,18,8
3249,1479,6,1,8874,Plug-in Hybrid,1,50,50,12,6
27303,1479,6,2,8874,Plug-in Hybrid,0.8,100,40,18,9
27136,1479,6,3,8874,Gasoline,0.8,NA,35,18,9
23619,1480,1,1,8875,Plug-in Hybrid,1,250,35,9,9
129,1480,1,2,8875,Plug-in Hybrid,1,250,20,6,6
13693,1480,1,3,8875,Gasoline,1.2,NA,30,21,7
25699,1480,2,1,8876,Gasoline,0.9,NA,25,15,9
1678,1480,2,2,8876,Gasoline,1.2,NA,35,9,6
1352,1480,2,3,8876,Electric,0.8,50,25,9,6
11993,1480,3,1,8877,Electric,1,225,55,15,7
21447,1480,3,2,8877,Plug-in Hybrid,1.1,225,45,21,8
9233,1480,3,3,8877,Electric,1,125,45,9,7
3084,1480,4,1,8878,Plug-in Hybrid,1,225,40,12,6
19037,1480,4,2,8878,Electric,0.8,50,50,15,8
11457,1480,4,3,8878,Plug-in Hybrid,1.1,225,35,15,7
24601,1480,5,1,8879,Gasoline,0.8,NA,30,12,9
11757,1480,5,2,8879,Plug-in Hybrid,1.1,50,50,15,7
1042,1480,5,3,8879,Gasoline,1,NA,55,6,6
14310,1480,6,1,8880,Plug-in Hybrid,1.2,250,50,21,7
28934,1480,6,2,8880,Electric,1.2,100,55,21,9
11030,1480,6,3,8880,Electric,0.9,200,20,15,7
1005,1481,1,1,8881,Plug-in Hybrid,1.2,125,55,6,6
2538,1481,1,2,8881,Plug-in Hybrid,0.8,225,20,12,6
13031,1481,1,3,8881,Electric,1.1,150,50,18,7
29070,1481,2,1,8882,Plug-in Hybrid,1.2,100,60,21,9
4886,1481,2,2,8882,Electric,1.1,75,20,18,6
5591,1481,2,3,8882,Electric,1.1,125,45,18,6
24704,1481,3,1,8883,Electric,1.2,250,30,12,9
28755,1481,3,2,8883,Plug-in Hybrid,1.2,250,45,21,9
13832,1481,3,3,8883,Electric,0.8,150,35,21,7
22326,1481,4,1,8884,Plug-in Hybrid,0.9,125,35,6,9
270,1481,4,2,8884,Plug-in Hybrid,1.2,250,25,6,6
22789,1481,4,3,8884,Gasoline,0.9,NA,50,6,9
9270,1481,5,1,8885,Plug-in Hybrid,1.2,175,45,9,7
23308,1481,5,2,8885,Gasoline,1.2,NA,25,9,9
7459,1481,5,3,8885,Gasoline,0.9,NA,25,6,7
21413,1481,6,1,8886,Electric,1,175,45,21,8
6359,1481,6,2,8886,Electric,1.2,50,30,21,6
15589,1481,6,3,8886,Gasoline,0.9,NA,55,6,8
5951,1482,1,1,8887,Electric,1.1,50,60,18,6
20944,1482,1,2,8887,Gasoline,0.9,NA,30,21,8
6907,1482,1,3,8887,Gasoline,1,NA,50,21,6
12682,1482,2,1,8888,Gasoline,1,NA,35,18,7
1102,1482,2,2,8888,Gasoline,1,NA,60,6,6
11572,1482,2,3,8888,Gasoline,1,NA,40,15,7
12152,1482,3,1,8889,Electric,0.8,50,20,18,7
14443,1482,3,2,8889,Gasoline,1.2,NA,55,21,7
10043,1482,3,3,8889,Electric,1,125,30,12,7
21488,1482,4,1,8890,Electric,1,75,50,21,8
24681,1482,4,2,8890,Plug-in Hybrid,0.9,225,30,12,9
5519,1482,4,3,8890,Electric,1.2,225,40,18,6
2855,1482,5,1,8891,Electric,0.9,75,35,12,6
1332,1482,5,2,8891,Plug-in Hybrid,1.1,225,20,9,6
6437,1482,5,3,8891,Electric,0.8,200,30,21,6
23951,1482,6,1,8892,Electric,1.1,125,50,9,9
21264,1482,6,2,8892,Plug-in Hybrid,1,150,40,21,8
23230,1482,6,3,8892,Gasoline,1.1,NA,25,9,9
7654,1483,1,1,8893,Gasoline,0.9,NA,30,6,7
7339,1483,1,2,8893,Gasoline,0.9,NA,20,6,7
10008,1483,1,3,8893,Plug-in Hybrid,0.8,75,30,12,7
1722,1483,2,1,8894,Plug-in Hybrid,1.1,200,35,9,6
6375,1483,2,2,8894,Plug-in Hybrid,1.2,75,30,21,6
14194,1483,2,3,8894,Gasoline,0.9,NA,50,21,7
19216,1483,3,1,8895,Gasoline,0.8,NA,55,15,8
27299,1483,3,2,8895,Electric,1.2,75,40,18,9
4509,1483,3,3,8895,Plug-in Hybrid,1,125,50,15,6
12341,1483,4,1,8896,Electric,1.1,125,25,18,7
1274,1483,4,2,8896,Electric,1.2,125,20,9,6
20827,1483,4,3,8896,Gasoline,1,NA,25,21,8
1927,1483,5,1,8897,Gasoline,1,NA,45,9,6
26711,1483,5,2,8897,Electric,1.1,225,60,15,9
4288,1483,5,3,8897,Gasoline,1.2,NA,40,15,6
13612,1483,6,1,8898,Gasoline,1,NA,25,21,7
23739,1483,6,2,8898,Plug-in Hybrid,1,225,40,9,9
15493,1483,6,3,8898,Gasoline,1.2,NA,50,6,8
15740,1484,1,1,8899,Electric,0.9,175,60,6,8
18544,1484,1,2,8899,Gasoline,0.9,NA,30,15,8
18190,1484,1,3,8899,Gasoline,1.1,NA,60,12,8
3025,1484,2,1,8900,Gasoline,1.1,NA,40,12,6
16046,1484,2,2,8900,Electric,1.1,225,25,9,8
6055,1484,2,3,8900,Gasoline,1.1,NA,60,18,6
7329,1484,3,1,8901,Plug-in Hybrid,1,100,20,6,7
3067,1484,3,2,8901,Gasoline,1,NA,40,12,6
14602,1484,3,3,8901,Gasoline,1,NA,20,6,8
15238,1484,4,1,8902,Gasoline,1.2,NA,40,6,8
4316,1484,4,2,8902,Electric,1.1,250,40,15,6
18990,1484,4,3,8902,Plug-in Hybrid,1.2,175,45,15,8
12717,1484,5,1,8903,Plug-in Hybrid,1.1,75,40,18,7
10230,1484,5,2,8903,Plug-in Hybrid,1.2,200,35,12,7
12055,1484,5,3,8903,Gasoline,1.1,NA,60,15,7
7688,1484,6,1,8904,Electric,1,250,30,6,7
7253,1484,6,2,8904,Electric,1,200,60,21,6
21757,1484,6,3,8904,Gasoline,1,NA,60,21,8
10646,1485,1,1,8905,Electric,1.1,225,50,12,7
