profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
15194,1929,7,3,15431,Electric,1.25,150,40,6,15
5253,1929,8,1,15432,Plug-in Hybrid,0.25,250,30,6,9
16581,1929,8,2,15432,Plug-in Hybrid,0.5,225,45,7,15
5613,1929,8,3,15432,Plug-in Hybrid,0.25,175,45,6,9
18720,1930,1,1,15433,Plug-in Hybrid,1.25,175,35,9,15
17445,1930,1,2,15433,Plug-in Hybrid,1.25,75,35,8,15
1470,1930,1,3,15433,Plug-in Hybrid,1.25,225,25,7,6
15910,1930,2,1,15434,Gasoline,1,0,20,7,15
9727,1930,2,2,15434,Gasoline,0.75,0,20,6,12
2049,1930,2,3,15434,Plug-in Hybrid,0.75,75,50,7,6
28090,1930,3,1,15435,Gasoline,1,0,25,9,21
14685,1930,3,2,15435,Plug-in Hybrid,1.25,200,20,6,15
3994,1930,3,3,15435,Gasoline,0.5,0,30,9,6
194,1930,4,1,15436,Electric,1.25,125,25,6,6
6022,1930,4,2,15436,Gasoline,0.75,0,60,6,9
17574,1930,4,3,15436,Plug-in Hybrid,0.75,75,40,8,15
12339,1930,5,1,15437,Plug-in Hybrid,0.75,125,25,8,12
25380,1930,5,2,15437,Plug-in Hybrid,1.25,250,55,6,21
8233,1930,5,3,15437,Gasoline,1.25,0,50,8,9
27565,1930,6,1,15438,Gasoline,1,0,50,8,21
28171,1930,6,2,15438,Gasoline,0.25,0,25,9,21
13767,1930,6,3,15438,Plug-in Hybrid,1,250,30,9,12
10986,1930,7,1,15439,Plug-in Hybrid,0.5,125,20,7,12
719,1930,7,2,15439,Electric,1.25,100,45,6,6
27700,1930,7,3,15439,Gasoline,1,0,55,8,21
23230,1930,8,1,15440,Gasoline,1,0,25,9,18
14661,1930,8,2,15440,Plug-in Hybrid,0.5,175,20,6,15
26828,1930,8,3,15440,Electric,0.75,200,20,8,21
21441,1931,1,1,15441,Plug-in Hybrid,0.5,225,45,7,18
23271,1931,1,2,15441,Plug-in Hybrid,0.5,125,25,9,18
22896,1931,1,3,15441,Plug-in Hybrid,0.5,175,55,8,18
7724,1931,2,1,15442,Electric,1.25,75,35,8,9
703,1931,2,2,15442,Gasoline,1.25,0,45,6,6
16804,1931,2,3,15442,Gasoline,0.5,0,55,7,15
15978,1931,3,1,15443,Plug-in Hybrid,0.25,125,25,7,15
12476,1931,3,2,15443,Electric,1,125,30,8,12
22670,1931,3,3,15443,Electric,0.5,250,45,8,18
15017,1931,4,1,15444,Electric,0.25,100,35,6,15
15148,1931,4,2,15444,Gasoline,1.25,0,40,6,15
18224,1931,4,3,15444,Electric,1.25,250,60,8,15
8821,1931,5,1,15445,Gasoline,0.25,0,30,9,9
15790,1931,5,2,15445,Gasoline,1,0,60,6,15
23283,1931,5,3,15445,Plug-in Hybrid,0.25,150,25,9,18
20409,1931,6,1,15446,Plug-in Hybrid,0.75,75,55,6,18
19205,1931,6,2,15446,Electric,0.5,100,55,9,15
2839,1931,6,3,15446,Gasoline,0.5,0,35,8,6
20576,1931,7,1,15447,Electric,1,125,60,6,18
12669,1931,7,2,15447,Plug-in Hybrid,0.75,225,35,8,12
24933,1931,7,3,15447,Plug-in Hybrid,0.25,200,40,6,21
24843,1931,8,1,15448,Plug-in Hybrid,0.25,50,40,6,21
7468,1931,8,2,15448,Gasoline,1.25,0,25,8,9
16122,1931,8,3,15448,Plug-in Hybrid,1,125,30,7,15
6740,1932,1,1,15449,Electric,0.5,250,40,7,9
5301,1932,1,2,15449,Plug-in Hybrid,0.5,100,35,6,9
19869,1932,1,3,15449,Plug-in Hybrid,0.75,75,35,6,18
6292,1932,2,1,15450,Gasoline,0.75,0,25,7,9
28392,1932,2,2,15450,Plug-in Hybrid,1,100,35,9,21
4277,1932,2,3,15450,Electric,0.25,200,40,9,6
22403,1932,3,1,15451,Electric,0.75,250,35,8,18
18692,1932,3,2,15451,Electric,0.25,150,35,9,15
25334,1932,3,3,15451,Electric,1.25,175,55,6,21
19648,1932,4,1,15452,Gasoline,1.25,0,25,6,18
2173,1932,4,2,15452,Gasoline,1.25,0,55,7,6
21389,1932,4,3,15452,Electric,1.25,125,45,7,18
6434,1932,5,1,15453,Electric,1.25,175,30,7,9
15390,1932,5,2,15453,Plug-in Hybrid,1.25,250,45,6,15
13089,1932,5,3,15453,Plug-in Hybrid,0.75,250,50,8,12
14701,1932,6,1,15454,Gasoline,0.25,0,20,6,15
7023,1932,6,2,15454,Plug-in Hybrid,0.25,50,55,7,9
18935,1932,6,3,15454,Electric,0.5,100,45,9,15
15627,1932,7,1,15455,Plug-in Hybrid,1,200,55,6,15
11422,1932,7,2,15455,Gasoline,0.75,0,35,7,12
2659,1932,7,3,15455,Gasoline,0.5,0,25,8,6
17047,1932,8,1,15456,Gasoline,0.75,0,20,8,15
15367,1932,8,2,15456,Gasoline,0.75,0,45,6,15
27092,1932,8,3,15456,Electric,0.25,200,30,8,21
13164,1933,1,1,15457,Plug-in Hybrid,0.75,150,55,8,12
1928,1933,1,2,15457,Electric,0.75,100,45,7,6
5094,1933,1,3,15457,Plug-in Hybrid,0.75,200,25,6,9
9984,1933,2,1,15458,Plug-in Hybrid,0.75,250,25,6,12
23331,1933,2,2,15458,Plug-in Hybrid,0.5,225,25,9,18
2503,1933,2,3,15458,Gasoline,1.25,0,20,8,6
15468,1933,3,1,15459,Plug-in Hybrid,0.25,175,50,6,15
646,1933,3,2,15459,Gasoline,0.25,0,40,6,6
18677,1933,3,3,15459,Electric,0.25,125,35,9,15
16989,1933,4,1,15460,Plug-in Hybrid,0.75,225,60,7,15
13606,1933,4,2,15460,Gasoline,0.25,0,25,9,12
1310,1933,4,3,15460,Electric,0.5,200,20,7,6
6965,1933,5,1,15461,Electric,0.5,175,50,7,9
13384,1933,5,2,15461,Gasoline,0.5,0,20,9,12
26869,1933,5,3,15461,Gasoline,0.5,0,25,8,21
1277,1933,6,1,15462,Electric,0.25,150,20,7,6
5579,1933,6,2,15462,Electric,1.25,100,45,6,9
2810,1933,6,3,15462,Electric,0.5,225,30,8,6
2349,1933,7,1,15463,Plug-in Hybrid,0.75,125,60,7,6
23399,1933,7,2,15463,Electric,1.25,100,30,9,18
17633,1933,7,3,15463,Electric,0.75,175,40,8,15
5389,1933,8,1,15464,Gasoline,0.5,0,35,6,9
14098,1933,8,2,15464,Gasoline,1.25,0,45,9,12
1760,1933,8,3,15464,Electric,0.5,50,40,7,6
25308,1934,1,1,15465,Plug-in Hybrid,0.25,150,55,6,21
6283,1934,1,2,15465,Gasoline,1.25,0,25,7,9
16276,1934,1,3,15465,Gasoline,0.25,0,35,7,15
15120,1934,2,1,15466,Plug-in Hybrid,1.25,250,35,6,15
4683,1934,2,2,15466,Plug-in Hybrid,0.25,200,55,9,6
14933,1934,2,3,15466,Electric,0.75,175,30,6,15
14053,1934,3,1,15467,Gasoline,1.25,0,45,9,12
6036,1934,3,2,15467,Plug-in Hybrid,0.5,200,60,6,9
15697,1934,3,3,15467,Gasoline,0.75,0,60,6,15
13462,1934,4,1,15468,Gasoline,0.75,0,20,9,12
12632,1934,4,2,15468,Electric,0.25,175,35,8,12
12732,1934,4,3,15468,Plug-in Hybrid,1,100,40,8,12
16375,1934,5,1,15469,Gasoline,1,0,40,7,15
18239,1934,5,2,15469,Electric,1.25,50,20,9,15
1850,1934,5,3,15469,Electric,0.5,200,40,7,6
15644,1934,6,1,15470,Electric,1.25,225,55,6,15
17326,1934,6,2,15470,Gasoline,0.25,0,30,8,15
16843,1934,6,3,15470,Gasoline,1.25,0,55,7,15
19172,1934,7,1,15471,Electric,0.25,50,55,9,15
23152,1934,7,2,15471,Gasoline,0.75,0,20,9,18
7549,1934,7,3,15471,Gasoline,0.5,0,25,8,9
11692,1934,8,1,15472,Gasoline,0.75,0,45,7,12
18944,1934,8,2,15472,Electric,1.25,100,45,9,15
12629,1934,8,3,15472,Electric,1.25,150,35,8,12
20294,1935,1,1,15473,Electric,1.25,100,50,6,18
15185,1935,1,2,15473,Electric,0.5,150,40,6,15
13018,1935,1,3,15473,Gasoline,1.25,0,50,8,12
10965,1935,2,1,15474,Plug-in Hybrid,1.25,75,20,7,12
5058,1935,2,2,15474,Plug-in Hybrid,0.25,150,25,6,9
26977,1935,2,3,15474,Gasoline,0.75,0,25,8,21
9989,1935,3,1,15475,Electric,1.25,250,25,6,12
23123,1935,3,2,15475,Electric,0.75,100,20,9,18
3987,1935,3,3,15475,Plug-in Hybrid,1,150,30,9,6
16010,1935,4,1,15476,Electric,0.5,175,25,7,15
7604,1935,4,2,15476,Electric,1.25,100,30,8,9
10292,1935,4,3,15476,Electric,0.25,100,40,6,12
3893,1935,5,1,15477,Electric,0.75,225,25,9,6
26818,1935,5,2,15477,Gasoline,1.25,0,20,8,21
25287,1935,5,3,15477,Plug-in Hybrid,1,100,55,6,21
20484,1935,6,1,15478,Plug-in Hybrid,0.75,200,55,6,18
6893,1935,6,2,15478,Electric,0.75,50,50,7,9
2425,1935,6,3,15478,Gasoline,1,0,60,7,6
14491,1935,7,1,15479,Gasoline,0.25,0,60,9,12
29058,1935,7,2,15479,Plug-in Hybrid,0.25,100,60,9,21
20595,1935,7,3,15479,Plug-in Hybrid,1.25,150,60,6,18
28651,1935,8,1,15480,Gasoline,0.25,0,45,9,21
385,1935,8,2,15480,Gasoline,1,0,30,6,6
13582,1935,8,3,15480,Gasoline,0.75,0,25,9,12
72,1936,1,1,15481,Plug-in Hybrid,1,150,20,6,6
24700,1936,1,2,15481,Gasoline,1,0,30,6,21
6861,1936,1,3,15481,Plug-in Hybrid,0.5,225,45,7,9
12393,1936,2,1,15482,Plug-in Hybrid,0.25,225,25,8,12
27506,1936,2,2,15482,Electric,1,200,45,8,21
24025,1936,2,3,15482,Gasoline,1,0,50,9,18
5103,1936,3,1,15483,Plug-in Hybrid,0.25,225,25,6,9
13756,1936,3,2,15483,Gasoline,0.25,0,30,9,12
26251,1936,3,3,15483,Gasoline,0.25,0,45,7,21
3693,1936,4,1,15484,Plug-in Hybrid,0.25,125,20,9,6
14005,1936,4,2,15484,Gasoline,1,0,40,9,12
17446,1936,4,3,15484,Gasoline,0.25,0,35,8,15
17676,1936,5,1,15485,Plug-in Hybrid,0.5,250,40,8,15
18491,1936,5,2,15485,Electric,1,250,25,9,15
2962,1936,5,3,15485,Gasoline,0.75,0,35,8,6
10665,1936,6,1,15486,Plug-in Hybrid,1.25,250,50,6,12
3144,1936,6,2,15486,Plug-in Hybrid,0.75,100,45,8,6
25227,1936,6,3,15486,Plug-in Hybrid,1,225,50,6,21
4794,1936,7,1,15487,Plug-in Hybrid,0.75,150,60,9,6
23445,1936,7,2,15487,Plug-in Hybrid,1.25,175,30,9,18
16403,1936,7,3,15487,Electric,0.75,150,40,7,15
20219,1936,8,1,15488,Electric,1.25,200,45,6,18
11080,1936,8,2,15488,Gasoline,1,0,25,7,12
18552,1936,8,3,15488,Plug-in Hybrid,1,125,30,9,15
5033,1937,1,1,15489,Electric,0.75,100,25,6,9
8668,1937,1,2,15489,Gasoline,1.25,0,25,9,9
28412,1937,1,3,15489,Electric,0.25,150,35,9,21
7017,1937,2,1,15490,Plug-in Hybrid,1,250,50,7,9
12872,1937,2,2,15490,Electric,0.25,125,45,8,12
3752,1937,2,3,15490,Electric,0.25,225,20,9,6
14148,1937,3,1,15491,Plug-in Hybrid,0.25,225,45,9,12
8323,1937,3,2,15491,Gasoline,1.25,0,55,8,9
4183,1937,3,3,15491,Gasoline,1.25,0,35,9,6
6698,1937,4,1,15492,Electric,0.75,175,40,7,9
1845,1937,4,2,15492,Plug-in Hybrid,1.25,175,40,7,6
9987,1937,4,3,15492,Plug-in Hybrid,1,250,25,6,12
10076,1937,5,1,15493,Electric,1,175,30,6,12
28076,1937,5,2,15493,Electric,1,250,20,9,21
13916,1937,5,3,15493,Electric,1,50,40,9,12
4881,1937,6,1,15494,Plug-in Hybrid,0.5,75,20,6,9
451,1937,6,2,15494,Gasoline,0.25,0,35,6,6
18424,1937,6,3,15494,Gasoline,0.5,0,25,9,15
22820,1937,7,1,15495,Electric,0.5,50,55,8,18
9418,1937,7,2,15495,Gasoline,1.25,0,50,9,9
4610,1937,7,3,15495,Electric,0.5,75,55,9,6
649,1937,8,1,15496,Gasoline,0.5,0,40,6,6
3688,1937,8,2,15496,Gasoline,1.25,0,20,9,6
20165,1937,8,3,15496,Electric,0.5,125,45,6,18
7406,1938,1,1,15497,Electric,1,225,20,8,9
2064,1938,1,2,15497,Plug-in Hybrid,0.75,100,50,7,6
15104,1938,1,3,15497,Electric,1.25,225,35,6,15
22021,1938,2,1,15498,Gasoline,0.25,0,25,8,18
4217,1938,2,2,15498,Electric,0.25,100,40,9,6
19149,1938,2,3,15498,Plug-in Hybrid,0.75,225,50,9,15
22040,1938,3,1,15499,Electric,0.5,100,25,8,18
23305,1938,3,2,15499,Gasoline,1,0,25,9,18
9079,1938,3,3,15499,Gasoline,0.5,0,40,9,9
16885,1938,4,1,15500,Gasoline,1,0,60,7,15
15355,1938,4,2,15500,Gasoline,1,0,45,6,15
26149,1938,4,3,15500,Gasoline,0.5,0,40,7,21
26730,1938,5,1,15501,Plug-in Hybrid,1.25,250,60,7,21
17028,1938,5,2,15501,Plug-in Hybrid,0.25,75,20,8,15
20257,1938,5,3,15501,Gasoline,0.75,0,50,6,18
24389,1938,6,1,15502,Electric,1.25,175,20,6,21
1877,1938,6,2,15502,Electric,0.25,250,40,7,6
13421,1938,6,3,15502,Electric,1,125,20,9,12
20984,1938,7,1,15503,Electric,1.25,125,30,7,18
6346,1938,7,2,15503,Gasoline,0.25,0,30,7,9
11084,1938,7,3,15503,Electric,1.25,50,25,7,12
27511,1938,8,1,15504,Gasoline,0.25,0,45,8,21
11516,1938,8,2,15504,Electric,1,100,40,7,12
15480,1938,8,3,15504,Plug-in Hybrid,1.25,175,50,6,15
17879,1939,1,1,15505,Electric,1.25,125,50,8,15
25739,1939,1,2,15505,Electric,1.25,175,25,7,21
21103,1939,1,3,15505,Gasoline,1.25,0,35,7,18
29069,1939,2,1,15506,Electric,1.25,100,60,9,21
7376,1939,2,2,15506,Electric,1,175,20,8,9
17113,1939,2,3,15506,Gasoline,1.25,0,20,8,15
15669,1939,3,1,15507,Plug-in Hybrid,0.75,50,60,6,15
28150,1939,3,2,15507,Gasoline,1,0,25,9,21
28360,1939,3,3,15507,Gasoline,1,0,35,9,21
15746,1939,4,1,15508,Electric,1,175,60,6,15
20915,1939,4,2,15508,Electric,0.5,250,25,7,18
23961,1939,4,3,15508,Plug-in Hybrid,0.5,150,50,9,18
15130,1939,5,1,15509,Gasoline,1,0,40,6,15
27274,1939,5,2,15509,Gasoline,0.5,0,40,8,21
1842,1939,5,3,15509,Plug-in Hybrid,1,175,40,7,6
1032,1939,6,1,15510,Plug-in Hybrid,1,175,55,6,6
13555,1939,6,2,15510,Gasoline,1,0,25,9,12
4807,1939,6,3,15510,Gasoline,0.75,0,60,9,6
837,1939,7,1,15511,Plug-in Hybrid,1,75,50,6,6
24804,1939,7,2,15511,Plug-in Hybrid,0.75,200,35,6,21
27837,1939,7,3,15511,Plug-in Hybrid,1,75,60,8,21
27092,1939,8,1,15512,Electric,0.25,200,30,8,21
5067,1939,8,2,15512,Plug-in Hybrid,1,150,25,6,9
10962,1939,8,3,15512,Plug-in Hybrid,1,75,20,7,12
1226,1940,1,1,15513,Electric,1,50,20,7,6
10918,1940,1,2,15513,Gasoline,1.25,0,60,6,12
28442,1940,1,3,15513,Electric,0.25,200,35,9,21
51,1940,2,1,15514,Plug-in Hybrid,0.5,125,20,6,6
26816,1940,2,2,15514,Electric,1,175,20,8,21
10101,1940,2,3,15514,Plug-in Hybrid,0.5,225,30,6,12
21522,1940,3,1,15515,Plug-in Hybrid,1,125,50,7,18
523,1940,3,2,15515,Gasoline,1.25,0,35,6,6
23338,1940,3,3,15515,Gasoline,1.25,0,25,9,18
8985,1940,4,1,15516,Plug-in Hybrid,1.25,150,35,9,9
8408,1940,4,2,15516,Electric,0.75,100,60,8,9
8502,1940,4,3,15516,Plug-in Hybrid,1,250,60,8,9
13512,1940,5,1,15517,Plug-in Hybrid,1,50,25,9,12
7185,1940,5,2,15517,Plug-in Hybrid,1.25,75,60,7,9
23858,1940,5,3,15517,Electric,0.75,200,45,9,18
16744,1940,6,1,15518,Gasoline,0.5,0,55,7,15
15703,1940,6,2,15518,Gasoline,1.25,0,60,6,15
16251,1940,6,3,15518,Plug-in Hybrid,0.5,125,35,7,15
15414,1940,7,1,15519,Plug-in Hybrid,0.75,75,50,6,15
7943,1940,7,2,15519,Electric,0.75,225,40,8,9
23767,1940,7,3,15519,Gasoline,0.75,0,45,9,18
28683,1940,8,1,15520,Plug-in Hybrid,0.25,150,45,9,21
5459,1940,8,2,15520,Electric,1.25,125,40,6,9
99,1940,8,3,15520,Plug-in Hybrid,0.75,200,20,6,6
7568,1941,1,1,15521,Electric,0.75,50,30,8,9
12422,1941,1,2,15521,Electric,0.25,50,30,8,12
16137,1941,1,3,15521,Plug-in Hybrid,1,150,30,7,15
9817,1941,2,1,15522,Gasoline,0.75,0,20,6,12
9586,1941,2,2,15522,Gasoline,0.25,0,60,9,9
20234,1941,2,3,15522,Electric,1.25,225,45,6,18
2324,1941,3,1,15523,Electric,1.25,75,60,7,6
7414,1941,3,2,15523,Gasoline,0.5,0,20,8,9
28210,1941,3,3,15523,Gasoline,1,0,25,9,21
7430,1941,4,1,15524,Electric,0.5,50,25,8,9
21456,1941,4,2,15524,Plug-in Hybrid,0.5,250,45,7,18
14411,1941,4,3,15524,Electric,1,200,55,9,12
24257,1941,5,1,15525,Electric,0.25,200,60,9,18
22434,1941,5,2,15525,Plug-in Hybrid,0.75,75,40,8,18
4376,1941,5,3,15525,Electric,1,125,45,9,6
10613,1941,6,1,15526,Electric,0.75,175,50,6,12
17058,1941,6,2,15526,Plug-in Hybrid,0.25,125,20,8,15
4716,1941,6,3,15526,Plug-in Hybrid,0.5,250,55,9,6
27919,1941,7,1,15527,Gasoline,0.5,0,60,8,21
15310,1941,7,2,15527,Gasoline,1,0,45,6,15
3760,1941,7,3,15527,Gasoline,1,0,20,9,6
19790,1941,8,1,15528,Electric,0.5,175,30,6,18
24668,1941,8,2,15528,Electric,0.75,200,30,6,21
23180,1941,8,3,15528,Electric,0.5,200,20,9,18
16619,1942,1,1,15529,Electric,1.25,50,50,7,15
3886,1942,1,2,15529,Gasoline,0.25,0,25,9,6
22651,1942,1,3,15529,Gasoline,0.25,0,45,8,18
28202,1942,2,1,15530,Electric,0.25,250,25,9,21
20437,1942,2,2,15530,Gasoline,0.75,0,55,6,18
16191,1942,2,3,15530,Plug-in Hybrid,0.5,250,30,7,15
24186,1942,3,1,15531,Plug-in Hybrid,0.5,75,60,9,18
20445,1942,3,2,15531,Plug-in Hybrid,1.25,125,55,6,18
27449,1942,3,3,15531,Electric,1.25,100,45,8,21
3977,1942,4,1,15532,Electric,0.25,150,30,9,6
19890,1942,4,2,15532,Plug-in Hybrid,1.25,100,35,6,18
10873,1942,4,3,15532,Gasoline,1.25,0,60,6,12
11146,1942,5,1,15533,Gasoline,0.25,0,25,7,12
4737,1942,5,2,15533,Plug-in Hybrid,1,50,60,9,6
23929,1942,5,3,15533,Gasoline,0.5,0,50,9,18
15892,1942,6,1,15534,Gasoline,0.75,0,20,7,15
27782,1942,6,2,15534,Electric,0.25,225,55,8,21
26453,1942,6,3,15534,Electric,0.75,250,50,7,21
20971,1942,7,1,15535,Gasoline,0.25,0,30,7,18
15137,1942,7,2,15535,Electric,0.25,75,40,6,15
6517,1942,7,3,15535,Gasoline,0.75,0,35,7,9
21506,1942,8,1,15536,Electric,1,100,50,7,18
6650,1942,8,2,15536,Electric,0.5,100,40,7,9
5425,1942,8,3,15536,Gasoline,1,0,40,6,9
21455,1943,1,1,15537,Electric,0.5,250,45,7,18
1145,1943,1,2,15537,Electric,0.5,150,60,6,6
27678,1943,1,3,15537,Plug-in Hybrid,0.25,50,55,8,21
28166,1943,2,1,15538,Electric,1,175,25,9,21
3184,1943,2,2,15538,Gasoline,0.5,0,45,8,6
7365,1943,2,3,15538,Plug-in Hybrid,1.25,150,20,8,9
1186,1943,3,1,15539,Gasoline,0.25,0,60,6,6
11785,1943,3,2,15539,Gasoline,1,0,50,7,12
2878,1943,3,3,15539,Gasoline,1.25,0,35,8,6
16371,1943,4,1,15540,Plug-in Hybrid,0.5,100,40,7,15
12442,1943,4,2,15540,Gasoline,0.75,0,30,8,12
3358,1943,4,3,15540,Gasoline,1.25,0,50,8,6
8389,1943,5,1,15541,Gasoline,0.5,0,60,8,9
11835,1943,5,2,15541,Plug-in Hybrid,1.25,175,50,7,12
5,1943,5,3,15541,Electric,0.5,50,20,6,6
9797,1943,6,1,15542,Electric,0.25,175,20,6,12
4576,1943,6,2,15542,Gasoline,0.25,0,50,9,6
12410,1943,6,3,15542,Electric,0.5,250,25,8,12
21475,1943,7,1,15543,Gasoline,1,0,50,7,18
22602,1943,7,2,15543,Plug-in Hybrid,1,125,45,8,18
2451,1943,7,3,15543,Plug-in Hybrid,0.5,75,20,8,6
27845,1943,8,1,15544,Electric,0.5,100,60,8,21
17902,1943,8,2,15544,Gasoline,0.75,0,50,8,15
1546,1943,8,3,15544,Gasoline,0.25,0,30,7,6
19262,1944,1,1,15545,Electric,0.25,200,55,9,15
20886,1944,1,2,15545,Plug-in Hybrid,0.5,200,25,7,18
8407,1944,1,3,15545,Gasoline,0.75,0,60,8,9
28593,1944,2,1,15546,Plug-in Hybrid,0.25,225,40,9,21
28030,1944,2,2,15546,Gasoline,1,0,20,9,21
8010,1944,2,3,15546,Plug-in Hybrid,1.25,100,45,8,9
150,1944,3,1,15547,Plug-in Hybrid,1.25,50,25,6,6
25862,1944,3,2,15547,Electric,0.25,175,30,7,21
8488,1944,3,3,15547,Gasoline,1.25,0,60,8,9
26590,1944,4,1,15548,Gasoline,1,0,55,7,21
22835,1944,4,2,15548,Electric,0.5,75,55,8,18
8958,1944,4,3,15548,Plug-in Hybrid,0.25,125,35,9,9
8901,1944,5,1,15549,Plug-in Hybrid,0.5,250,30,9,9
17426,1944,5,2,15549,Electric,1,50,35,8,15
304,1944,5,3,15549,Gasoline,0.5,0,30,6,6
5526,1944,6,1,15550,Plug-in Hybrid,0.5,250,40,6,9
27625,1944,6,2,15550,Gasoline,1,0,50,8,21
498,1944,6,3,15550,Plug-in Hybrid,0.25,200,35,6,6
7779,1944,7,1,15551,Plug-in Hybrid,0.75,175,35,8,9
19781,1944,7,2,15551,Electric,1,150,30,6,18
21663,1944,7,3,15551,Plug-in Hybrid,0.25,150,55,7,18
12861,1944,8,1,15552,Plug-in Hybrid,0.5,100,45,8,12
8889,1944,8,2,15552,Plug-in Hybrid,0.75,225,30,9,9
17098,1944,8,3,15552,Gasoline,1.25,0,20,8,15
17528,1945,1,1,15553,Electric,0.75,225,35,8,15
1413,1945,1,2,15553,Plug-in Hybrid,0.25,150,25,7,6
8590,1945,1,3,15553,Gasoline,1,0,20,9,9
8660,1945,2,1,15554,Electric,0.5,75,25,9,9
24653,1945,2,2,15554,Electric,0.75,175,30,6,21
22005,1945,2,3,15554,Plug-in Hybrid,1.25,250,20,8,18
23979,1945,3,1,15555,Plug-in Hybrid,0.75,175,50,9,18
8941,1945,3,2,15555,Gasoline,0.25,0,35,9,9
28269,1945,3,3,15555,Plug-in Hybrid,0.75,125,30,9,21
28097,1945,4,1,15556,Electric,0.25,75,25,9,21
19616,1945,4,2,15556,Electric,1,100,25,6,18
5557,1945,4,3,15556,Gasoline,0.75,0,45,6,9
17338,1945,5,1,15557,Gasoline,1.25,0,30,8,15
1838,1945,5,2,15557,Electric,0.75,175,40,7,6
21715,1945,5,3,15557,Gasoline,1,0,55,7,18
11552,1945,6,1,15558,Electric,0.25,175,40,7,12
3564,1945,6,2,15558,Plug-in Hybrid,0.75,125,60,8,6
3063,1945,6,3,15558,Plug-in Hybrid,0.25,200,40,8,6
17483,1945,7,1,15559,Electric,0.75,150,35,8,15
6563,1945,7,2,15559,Electric,0.75,175,35,7,9
20070,1945,7,3,15559,Plug-in Hybrid,1.25,175,40,6,18
2936,1945,8,1,15560,Electric,1,200,35,8,6
21598,1945,8,2,15560,Gasoline,1.25,0,50,7,18
1815,1945,8,3,15560,Plug-in Hybrid,1.25,125,40,7,6
2464,1946,1,1,15561,Gasoline,0.5,0,20,8,6
8719,1946,1,2,15561,Gasoline,0.5,0,25,9,9
3790,1946,1,3,15561,Gasoline,1,0,25,9,6
14807,1946,2,1,15562,Electric,0.25,200,25,6,15
1607,1946,2,2,15562,Electric,0.25,250,30,7,6
14681,1946,2,3,15562,Electric,1,200,20,6,15
25946,1946,3,1,15563,Electric,1,75,35,7,21
3664,1946,3,2,15563,Gasoline,0.5,0,20,9,6
23641,1946,3,3,15563,Gasoline,0.25,0,40,9,18
27677,1946,4,1,15564,Electric,0.25,50,55,8,21
18895,1946,4,2,15564,Gasoline,1,0,40,9,15
15405,1946,4,3,15564,Plug-in Hybrid,1.25,50,50,6,15
20328,1946,5,1,15565,Plug-in Hybrid,0.25,175,50,6,18
5361,1946,5,2,15565,Plug-in Hybrid,0.5,200,35,6,9
14160,1946,5,3,15565,Plug-in Hybrid,1.25,225,45,9,12
6697,1946,6,1,15566,Gasoline,0.75,0,40,7,9
17369,1946,6,2,15566,Electric,1.25,175,30,8,15
12828,1946,6,3,15566,Plug-in Hybrid,0.25,50,45,8,12
5685,1946,7,1,15567,Plug-in Hybrid,1.25,50,50,6,9
21260,1946,7,2,15567,Electric,0.5,150,40,7,18
25939,1946,7,3,15567,Gasoline,0.5,0,35,7,21
21190,1946,8,1,15568,Gasoline,1,0,35,7,18
11175,1946,8,2,15568,Plug-in Hybrid,1.25,200,25,7,12
1337,1946,8,3,15568,Electric,0.25,250,20,7,6
3610,1947,1,1,15569,Gasoline,1,0,60,8,6
3833,1947,1,2,15569,Electric,0.75,125,25,9,6
12849,1947,1,3,15569,Plug-in Hybrid,0.75,75,45,8,12
24200,1947,2,1,15570,Electric,0.5,100,60,9,18
18897,1947,2,2,15570,Plug-in Hybrid,1,250,40,9,15
27874,1947,2,3,15570,Gasoline,0.5,0,60,8,21
9036,1947,3,1,15571,Plug-in Hybrid,0.5,250,35,9,9
24623,1947,3,2,15571,Electric,0.75,125,30,6,21
10073,1947,3,3,15571,Electric,0.75,175,30,6,12
14954,1947,4,1,15572,Electric,1.25,200,30,6,15
20721,1947,4,2,15572,Plug-in Hybrid,0.5,150,20,7,18
24884,1947,4,3,15572,Electric,1.25,100,40,6,21
11916,1947,5,1,15573,Plug-in Hybrid,0.5,100,55,7,12
27079,1947,5,2,15573,Gasoline,0.5,0,30,8,21
25838,1947,5,3,15573,Electric,0.75,125,30,7,21
22149,1947,6,1,15574,Plug-in Hybrid,0.75,50,30,8,18
25289,1947,6,2,15574,Electric,1.25,100,55,6,21
4774,1947,6,3,15574,Gasoline,0.5,0,60,9,6
10777,1947,7,1,15575,Gasoline,0.75,0,55,6,12
21837,1947,7,2,15575,Plug-in Hybrid,1,200,60,7,18
18604,1947,7,3,15575,Gasoline,0.5,0,30,9,15
23049,1947,8,1,15576,Plug-in Hybrid,0.75,200,60,8,18
5406,1947,8,2,15576,Plug-in Hybrid,0.5,50,40,6,9
22853,1947,8,3,15576,Electric,0.75,100,55,8,18
6535,1948,1,1,15577,Gasoline,1,0,35,7,9
15959,1948,1,2,15577,Electric,1.25,75,25,7,15
14784,1948,1,3,15577,Plug-in Hybrid,0.75,150,25,6,15
22957,1948,2,1,15578,Gasoline,0.75,0,60,8,18
15723,1948,2,2,15578,Plug-in Hybrid,0.25,150,60,6,15
11100,1948,2,3,15578,Plug-in Hybrid,1.25,75,25,7,12
