"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-1.19335465992675,-0.583978553317548,1.10655904379488,1.45347722186524,1.36044039646078,-0.232064414404834,-0.0254844642459984,-0.0528322434336299,-0.643534635042431,-0.996648117232256,-1.25325762858981,-3.06007351783518,-0.231670077518421,1.01143564495313,1.08305828516404,0.8109117074475,-0.12763663308754,-0.077820224522881,-0.0612174915401729,-0.757111151141853,-0.718151156317767,-0.991777436512288,-3.50522610378022,-0.289027355721962,4.06110527063264,1.76209105864841,1.24667523788524,-0.137153540401915,-0.152237495531734,-0.0582649963364985,-0.398141241376144,-0.328809462692982,-0.870220293290504,-13.035081924388,-0.1680598398204,0.496222254221024,0.97583885657251,0.671766544727893,-0.0684609306040007,-0.103391450847817,-0.096587262426251,0.0180927339338169,0.0143033231007797,-3.95851778810549,-3.8159920033352,-0.0967326410037296,-0.111051654838003,-0.333238694736548,0.144086203011129,-0.0179898531141518,-0.0191891468873847,-0.0131551445505199,-0.140640771868652,-0.183815320536728,-0.175705037001717,-2.86608443377413,1.07476515626949,-1.03114945458628,0.0131861596166831,-0.614336723652547,0.132015077353188,-0.38933106693974,-0.713953652482608,1.02140831794745,0.483137833221723,0.175652335102211,-1.79923292071058,0.565230124324518,-0.735883094801388,0.0259805456337701,-0.481749286167839,0.469722630275375,0.632505145774107,-0.0976941193278307,0.354757808254516,0.312547008585735,0.0759184194272332,-3.09391459287429,0.947277790484563,-0.238426943553119,0.0446960536502233,0.0138284894380171,0.588684240719987,0.941321560872725,0.512610002164141,0.541345748211731,0.323380535483785,0.289811310967705,-1.9930799873493,0.487445706294336,-1.11132197300712,-0.0355775328242009,-0.241551561790976,0.178326031281373,0.732574757713686,0.225565248393535,1.12728358750937,0.279812364575119,-0.28025004289487,-8821.71900918631
-1.19338626683003,-0.584040243618625,1.10623074553794,1.45429530409205,1.35977357870796,-0.232070821252425,-0.0254532198505434,-0.0529289393785247,-0.643590485690906,-0.996975605634113,-1.25291947717609,-3.05864165735424,-0.231635786612946,1.01322126248825,1.08307337024378,0.810971278211317,-0.127642819159212,-0.0778362047969642,-0.0612452731288917,-0.75718091006382,-0.71819623668243,-0.992045382428778,-3.503815849976,-0.289061626254744,4.0628774983996,1.76265289489252,1.24668272896589,-0.137150852009709,-0.152229628905902,-0.0582540178435541,-0.398137754204048,-0.328856399723204,-0.870010396005335,-13.0350282666888,-0.168073029710747,0.496128841735509,0.975398762729795,0.671617878296576,-0.0684925076780863,-0.103481870632776,-0.0965602444980053,0.0180146800087967,0.014145010683711,-3.95764729208182,-3.81507414846639,-0.0967442980736836,-0.11108199448176,-0.333117694749831,0.144171143357274,-0.0179986154617279,-0.0191856212540905,-0.0131606581923313,-0.140695052838088,-0.183781600144304,-0.175686606584761,-2.86615209888218,1.07471441070416,-1.03121195920589,0.0131899450326201,-0.614318211367913,0.132167539348491,-0.389399926740249,-0.713859816532687,1.02126682886987,0.483091554560422,0.175834475746287,-1.79967322147464,0.565112776809358,-0.736020310952051,0.0259819270726305,-0.48168672308769,0.46995419710131,0.632542628610906,-0.0976785446341034,0.354778691642015,0.312568240464895,0.076132885860407,-3.09479500749013,0.947378121946876,-0.238460974534425,0.044702193777114,0.0140419126417698,0.58888136083052,0.941283010968566,0.512707559972906,0.54113226196364,0.323361831836619,0.290254067230917,-1.99249099161305,0.487295445121397,-1.11121343252923,-0.0355501213729722,-0.241819970062372,0.178662928881015,0.732436654292231,0.225545293674911,1.12673740149714,0.279810391032206,-0.280454741648271,-8821.71888163292
-1.19296249549889,-0.584132894987155,1.10628414675786,1.4546586300975,1.35891108935755,-0.232096879786527,-0.0253796908807097,-0.0532201689557092,-0.643556678495048,-0.997418282138447,-1.2523714775535,-3.05685645962399,-0.231591110614094,1.01534219320555,1.08314264441284,0.811022951061785,-0.127648787953892,-0.0778484573922584,-0.0612714616627043,-0.757225047214589,-0.718226697343473,-0.992410417564273,-3.50297336349516,-0.289080779135726,4.06396660103913,1.76302936453963,1.24660623838821,-0.137150770453391,-0.152224347756292,-0.0582489924253046,-0.398169208639759,-0.328925683623501,-0.869748056990767,-13.0354858488321,-0.168099996322405,0.495956424915039,0.974992737128632,0.671550581251347,-0.0685222235191495,-0.103572796722533,-0.096516686877265,0.0178673344582241,0.0139428936982209,-3.95677798950231,-3.81358247826479,-0.0967505481078213,-0.111043871559512,-0.333027078500666,0.144343999308381,-0.0180029780507881,-0.0191722702816298,-0.0131648236124605,-0.140706421045122,-0.183727596262807,-0.175653197356184,-2.86630820702154,1.07462860126489,-1.03115810559659,0.0131978883121065,-0.614342855639466,0.132357438907786,-0.389530005866666,-0.713838224247545,1.02118575748811,0.483066550709515,0.175972419564304,-1.80028668943436,0.564996949199732,-0.736150388790222,0.0259824747685107,-0.481684897168723,0.470256354317328,0.632563761188353,-0.0976443553493594,0.354818397080098,0.312623877261031,0.076421387909287,-3.09543524432892,0.947496452953593,-0.238335235483343,0.0447085676538887,0.0141941456630907,0.58905428033532,0.941133094898574,0.512756070123978,0.540835362947863,0.323334141814198,0.290677577684303,-1.99183862881036,0.48704638580319,-1.11103751443074,-0.0355224462706434,-0.242086338588888,0.1790318548662,0.73224420913608,0.225399257204709,1.12623482497548,0.279815848126463,-0.280733680712185,-8821.71875306978
-1.19273858772587,-0.584268934012665,1.1067840742933,1.45406807575713,1.35839094355561,-0.23214107340361,-0.0253002186047906,-0.0535245583684829,-0.643529255547687,-0.997978877491661,-1.2519434528739,-3.05573561597096,-0.231560827313102,1.01659836101777,1.08323951628858,0.811032401170416,-0.127651119521609,-0.0778492026410104,-0.0612814214378202,-0.75721471560296,-0.718216393251029,-0.992679083479683,-3.50319914200226,-0.289071911656369,4.06369906810504,1.76298344617407,1.24647713270751,-0.137153549476003,-0.152224877772117,-0.0582528557858475,-0.398222835781783,-0.328984577828072,-0.869571365131889,-13.0362323468024,-0.168126127427774,0.495840392729321,0.974867191349409,0.671609838046357,-0.0685289222912471,-0.103615750084665,-0.0964804803472718,0.0177219591399324,0.0138019896385952,-3.95641753580479,-3.81234092637754,-0.0967482507687097,-0.110963060809283,-0.3330208737783,0.144510338926954,-0.0179999795453229,-0.0191549774698448,-0.0131651187783755,-0.140666754324343,-0.183679007874807,-0.175626536865954,-2.8664392215268,1.07462976382779,-1.03106008208256,0.0132044490323988,-0.614390627011401,0.13245656711845,-0.389652318605503,-0.713917458664586,1.02119354609034,0.483065756978515,0.175987909714158,-1.80070074761482,0.564944922247221,-0.736207195535124,0.0259810103610967,-0.481753097014934,0.470443832619846,0.632555194476272,-0.0976383133414912,0.354863688140593,0.312680782471761,0.0766450856580583,-3.09540432714877,0.947556187320772,-0.238119664193406,0.0447114695757597,0.014184272978478,0.589090707608082,0.940940661241111,0.512698349947134,0.540620317354367,0.32330587841511,0.290855929231016,-1.99137191550605,0.486828463902761,-1.11089352869567,-0.0355103642596556,-0.242224692870824,0.17919895284283,0.732117139981916,0.225161973698592,1.12603309709769,0.279807175767719,-0.280924060018477,-8821.71866764076
-1.19206202595004,-0.584403339505864,1.1076927560238,1.45291003329244,1.35787184513871,-0.232198114084957,-0.0251929745098208,-0.0539695508659391,-0.643401235625012,-0.998518223464554,-1.25143098972228,-3.05473147534697,-0.231530432474367,1.01765733889318,1.08338414264134,0.811016477298032,-0.127652017078359,-0.0778430310801172,-0.061283968772036,-0.757161805782964,-0.718179992541349,-0.992965181464237,-3.50408591104732,-0.289043697106831,4.06257332862283,1.76266688394219,1.24627788975551,-0.13715913522132,-0.152228723887507,-0.0582634613601425,-0.398308385931679,-0.329055926218321,-0.869393032636339,-13.0374222421598,-0.168157686060677,0.495688791024483,0.974849491208778,0.671773642915921,-0.0685278812271781,-0.103642168782204,-0.0964362735841574,0.017528234061651,0.0136549370639892,-3.95624152639571,-3.81086225397094,-0.0967387903507075,-0.110815119367637,-0.333074297355998,0.144727143146964,-0.0179915098242586,-0.0191299560071881,-0.0131633290254276,-0.140575744688071,-0.183615802290879,-0.175594946016002,-2.86661291142389,1.0745999378707,-1.03084641502765,0.0132138687537728,-0.614482814584035,0.13255054923462,-0.389809263252762,-0.714089563179703,1.021282459466,0.48309370837137,0.175922802296333,-1.80113593084155,0.564922890672607,-0.736224076404129,0.0259785579118773,-0.481886720551909,0.470633647883974,0.632524938719417,-0.0976263960717844,0.354912297064874,0.312759072069922,0.0768783806740576,-3.09499329557717,0.947609090315947,-0.237767151205273,0.0447134766667214,0.0140758722201451,0.589065139116757,0.940665807675047,0.512571812472429,0.540381619377858,0.323274704863283,0.290930426289461,-1.99096393546186,0.48656042413422,-1.11070420619173,-0.0355025830266036,-0.242308608778448,0.179302755907785,0.731982287182207,0.224819392461594,1.12597661275284,0.279805385623784,-0.281133976384315,-8821.71858722096
-1.19177784801697,-0.584541289983882,1.1086337102018,1.45147089807829,1.35768211904616,-0.232253094680113,-0.0251097157304087,-0.0542974684120404,-0.643330338690954,-0.999049859314623,-1.25112627868104,-3.05436425666603,-0.231515163141868,1.01797526944571,1.08351143780722,0.810978319190048,-0.12765080884684,-0.0778323860955446,-0.0612782654015362,-0.757090790097233,-0.718128023412207,-0.99313210295921,-3.50519695203575,-0.289008675146467,4.06112217478012,1.76222360859177,1.24610092818086,-0.137164730284506,-0.152234123455405,-0.0582752828180107,-0.398385702051531,-0.329108170842999,-0.86929666504477,-13.0384843799866,-0.168180100345967,0.495605079019946,0.974960225148342,0.671966584160415,-0.0685166473947002,-0.103640647339319,-0.0964063347294004,0.0173750752520148,0.0135694634199254,-3.95635214153315,-3.80988949028951,-0.0967274622085047,-0.110680138864174,-0.333161684124729,0.144885300423603,-0.0179811994167961,-0.0191089692972419,-0.0131599775238872,-0.14047866277785,-0.183566612417573,-0.175576661704113,-2.86672458914424,1.07464668959744,-1.03068032634541,0.0132197676838222,-0.614559209671454,0.132568757692866,-0.389924057398068,-0.714270694369603,1.02138405779057,0.483125779999558,0.175809032076827,-1.80135129601009,0.56494381380401,-0.736200843218554,0.0259754836412636,-0.482018702161866,0.470715150564596,0.63248696921891,-0.0976389038285506,0.354948294478651,0.312818301784784,0.0770198849732857,-3.09435588273844,0.94762142863424,-0.23746166869669,0.0447133511584555,0.0139154149794393,0.5889772893486,0.940437435010741,0.512416390937212,0.540241601822237,0.323251365291774,0.290870514526066,-1.99074364264345,0.486379566877528,-1.11057419311898,-0.0355035839012691,-0.242309782332545,0.179273180072333,0.731911660653173,0.224512142323454,1.12607984381637,0.279800218071486,-0.281259885880808,-8821.71853402469
-1.19112843679723,-0.584628805697957,1.10971970731495,1.44983762964742,1.35760002472395,-0.232303231994171,-0.0250267745862204,-0.0546561698882276,-0.643178353479599,-0.999372836266374,-1.25085848995167,-3.05436121381118,-0.231506635835003,1.01785807897775,1.08365233854016,0.810918294014861,-0.12764832743181,-0.0778170433801123,-0.0612657567478025,-0.756990945213922,-0.718059846969996,-0.993251788927676,-3.50660047137934,-0.28896384640482,4.05924884643305,1.7616236147211,1.24590622934892,-0.137171626250839,-0.152241087972773,-0.058290210464878,-0.398473934080528,-0.329159230146968,-0.869231999476478,-13.0396780845357,-0.168198738607458,0.495527719024252,0.975155956001559,0.672216348283103,-0.0684999696913463,-0.103622004687427,-0.0963784871533987,0.0172174165528002,0.0135058601450612,-3.95664440958783,-3.80904522058551,-0.0967119104488693,-0.110515987278652,-0.333293428536096,0.145039169926746,-0.0179681556211626,-0.0190863245147596,-0.0131555423974874,-0.140354640175911,-0.18351451292621,-0.175563001442674,-2.86682521470867,1.07464941409824,-1.03044889739586,0.0132266395581318,-0.614660569044775,0.132564637478022,-0.39003456405383,-0.714505424133941,1.02153963095561,0.483177756641062,0.175638797583681,-1.80147776595926,0.564995754425467,-0.736137448439672,0.0259722655088624,-0.482180059675148,0.47075810423862,0.632437025155009,-0.0976499523290565,0.354971162361188,0.312877093160348,0.0771168825957634,-3.09349477081685,0.947618038136049,-0.237114431160866,0.04471232725895,0.0136943852351011,0.588845529295848,0.940197856780967,0.512226693256086,0.540129514368387,0.323231825770832,0.290712956421262,-1.99065058838986,0.486210344482698,-1.11043495247733,-0.0355083734034578,-0.242252900869152,0.179160447090501,0.731867368204471,0.224185983889088,1.12630973458698,0.279802050540738,-0.281359954529367,-8821.71848766358
-1.19099061777436,-0.584711478415755,1.11055101949977,1.44842312427896,1.35773610238219,-0.232341503334813,-0.024979907235132,-0.0548413696954294,-0.643122961046852,-0.999675774074543,-1.25078749933619,-3.05471958981157,-0.231508446807005,1.01736475508047,1.08374885445917,0.810859209027397,-0.127645332611796,-0.077803407020248,-0.0612528800300304,-0.756906570684238,-0.717999315867659,-0.99327813343724,-3.50767861576197,-0.288927724492001,4.05776575970786,1.76112596564131,1.24577458666255,-0.13717662456972,-0.152246700031419,-0.0583012536909777,-0.398535466594103,-0.329189346278738,-0.869222981541245,-13.0405012751736,-0.168207760891669,0.495505317788674,0.975353547010684,0.672419050162434,-0.0684836485560839,-0.103595938476868,-0.0963652826889898,0.0171176215388906,0.01348682849443,-3.95699313978674,-3.80869592718158,-0.0966996904783034,-0.110401169077461,-0.333409880639031,0.145120459972546,-0.0179573701355502,-0.0190718029514136,-0.0131513885254458,-0.140258852109829,-0.1834807185235,-0.175561043067769,-2.86686314138757,1.07471900556386,-1.03032230648215,0.013229270390659,-0.614720062592601,0.132516989418589,-0.390094456845126,-0.714678926377283,1.02164872283574,0.483216568876792,0.17548660087759,-1.80145140192332,0.565061281405365,-0.736072219352961,0.0259694146702385,-0.482292417980385,0.470731537140157,0.632396346249617,-0.0976753430416963,0.354979580132424,0.312910501167984,0.07713819980389,-3.09275674921752,0.947597218573914,-0.236889404191839,0.0447105424722194,0.0135094883578816,0.588717704111579,0.940046889312359,0.512068960115945,0.540097589078464,0.323222106547052,0.290531553250723,-1.99068217296209,0.486138927138631,-1.11036393249375,-0.0355157237643757,-0.242168881392209,0.179008125787891,0.731863890677199,0.22396554324594,1.12655823784243,0.279805667633793,-0.281402133698555,-8821.71845772849
-1.1905709186196,-0.584711348716821,1.1112013134642,1.447339822613,1.35794492578155,-0.232359810573717,-0.024953448111121,-0.0549767862480723,-0.643013517328407,-0.999652852729602,-1.25079239630583,-3.05535129516361,-0.231516822597378,1.01658498230428,1.08382454143084,0.810797024555716,-0.127642234612056,-0.0777901277474535,-0.0612382065650598,-0.756823111783485,-0.717943403638778,-0.993245148416867,-3.50857495889524,-0.288895993447691,4.05647736446166,1.76066611290305,1.24567501285655,-0.137181049835437,-0.152251448061591,-0.0583107817469268,-0.398585789971441,-0.329209560019294,-0.869245592908418,-13.0411386320928,-0.168208684078355,0.495507828310228,0.975557539338295,0.672603299298514,-0.0684682575035317,-0.103564830730573,-0.0963593003810294,0.0170487716946894,0.0134936561867526,-3.95738270492891,-3.80863341002793,-0.0966880514607905,-0.110301313573384,-0.333529049979227,0.145163639218264,-0.0179479742213998,-0.0190608990043692,-0.0131479191486714,-0.140171843497949,-0.183454047056135,-0.175566736883413,-2.8668620419909,1.07472135705628,-1.0301846309942,0.0132318288065669,-0.614783200062795,0.132460507097958,-0.390125625340744,-0.714846980444547,1.02176713027172,0.483258663378948,0.175335328051664,-1.8013259906929,0.565133878330628,-0.735992045198462,0.0259675031354821,-0.482391384125654,0.470671366137769,0.632359152146373,-0.0976959563904712,0.35496933749422,0.312927979321842,0.0771056218780718,-3.09207738741615,0.947567790334135,-0.236713329858938,0.0447086971937154,0.0133344117384728,0.588594855095479,0.939943434981775,0.511931233929494,0.540106653009877,0.323218487608407,0.290326442187486,-1.99080915913312,0.486108643636334,-1.11030802549597,-0.0355230549507844,-0.242066587527647,0.178821895348066,0.73189298094886,0.223805595390929,1.12682914875166,0.279813042229643,-0.281402758955373,-8821.71843418088
-1.19066367924389,-0.584724413783851,1.11153664962963,1.44664336657073,1.35822216330143,-0.232368631153787,-0.0249550225635677,-0.0549658944421835,-0.643011757985674,-0.999692378838361,-1.25091137155051,-3.0559893287034,-0.231527996130282,1.01584277244868,1.08385528099629,0.81075190662112,-0.127639736360921,-0.0777818520843422,-0.0612284381459893,-0.756772570052288,-0.717907243936069,-0.993175360091942,-3.50897327487404,-0.288878822647771,4.05583675393361,1.76040911879944,1.24563834602798,-0.137183074259425,-0.152253828996846,-0.0583149325396814,-0.398607716275041,-0.329214653476038,-0.869286208226281,-13.0413993476078,-0.168204878453444,0.495533603026216,0.975687522474343,0.672710117206227,-0.0684591173321738,-0.103541244700084,-0.0963624723531842,0.0170265309775571,0.0135173793592648,-3.95766486862389,-3.80884422256611,-0.0966818459514028,-0.110256219688692,-0.333604597070045,0.145155999319406,-0.0179423810557323,-0.0190575832301757,-0.0131455544791812,-0.140124820152295,-0.183442882105341,-0.175577165612025,-2.86682819625518,1.07478310326977,-1.0301596191024,0.0132308603477768,-0.614798274618655,0.132395812281117,-0.390122651237943,-0.714926287867095,1.02181371629435,0.483279998150204,0.175238049729751,-1.8011614955659,0.565195766343098,-0.735937780604796,0.0259662269223736,-0.482429206734094,0.470594105910353,0.632338111577962,-0.0977203222811995,0.354953458279459,0.312927919584766,0.0770418717516519,-3.0916849352151,0.947542046805167,-0.236658181255014,0.0447070895781093,0.0132368320353422,0.588513984923743,0.939917854067903,0.511850868949895,0.540152318605585,0.3232220415758,0.29017535419588,-1.99096786725662,0.48614537392238,-1.1103053936772,-0.0355289025065186,-0.241981412002395,0.178676211764443,0.731927845021887,0.223751745739656,1.12702382664087,0.279823758085218,-0.281386440497045,-8821.7184198263
-1.19050434201784,-0.584662932501442,1.11157500155575,1.44650333062366,1.35845203711594,-0.232357041638962,-0.0249739579452171,-0.0549131010744736,-0.642968964074597,-0.999445185900647,-1.25104953063604,-3.05661118693656,-0.231540056355212,1.01515551422213,1.08385798889491,0.810720352072393,-0.127638236276723,-0.0777772850962533,-0.0612214401235199,-0.756742317291917,-0.717888583025054,-0.993085986029697,-3.50900257862572,-0.288872886490863,4.05566861224701,1.76029622156973,1.24564272279583,-0.137183818404037,-0.1522542884913,-0.0583157949999136,-0.39861253021021,-0.329211909676498,-0.869331838973764,-13.0413948126537,-0.168195478322804,0.49557550281121,0.975764081418524,0.6727582943759,-0.0684548601205207,-0.103525472804228,-0.0963701020734968,0.0170362529179127,0.0135487885400625,-3.95785108777854,-3.8092143444222,-0.0966788482643521,-0.110242143884137,-0.333652376351064,0.145118992865758,-0.0179403073906587,-0.0190583399150349,-0.0131449065500232,-0.140104134664864,-0.183439761926776,-0.175591120988615,-2.86676703850009,1.07476485615608,-1.03013970693729,0.0132302727909209,-0.614811882421153,0.132348221054235,-0.390096640441264,-0.714973616802934,1.02184660265913,0.483293694926571,0.175182232732378,-1.80097122152946,0.565237564592721,-0.735894784440999,0.0259662640067684,-0.482440460517939,0.470518962693564,0.632328576990694,-0.0977357209936057,0.354927230399414,0.31291286314543,0.0769609503384466,-3.09150878038958,0.947519996863875,-0.236669177406093,0.0447062602814428,0.0131886628408041,0.588471916289342,0.939942098706189,0.511816101589322,0.540211503374626,0.323227861637714,0.290074063141087,-1.99111871922243,0.486201122473425,-1.11031353414135,-0.0355313894211513,-0.241924729624132,0.178558915370863,0.731977678717105,0.223765664773526,1.12714496672665,0.279831557929293,-0.281344393866888,-8821.71840998185
-1.19071186866077,-0.584639508241683,1.1114628391164,1.44656543910566,1.35863959891315,-0.232346453276248,-0.0249998578724027,-0.0548018538348113,-0.643007027019122,-0.999358968917596,-1.25119875925229,-3.05701121656573,-0.231548878881325,1.01474079678532,1.08383925193847,0.810706849710991,-0.127637527831755,-0.077776890169294,-0.0612198923831776,-0.756738559340883,-0.717885646089313,-0.993013990719827,-3.50873533234737,-0.288876460004956,4.05591744187659,1.7603305065617,1.24567518734562,-0.137183109971398,-0.152253261597929,-0.0583134300736726,-0.398602834599903,-0.329204586767157,-0.869365406698762,-13.0412211949024,-0.16818775384071,0.495607032116007,0.975764614082673,0.672754137049326,-0.0684565359781518,-0.103520799673823,-0.0963788638731913,0.0170605822080346,0.0135727755275786,-3.95789946437329,-3.80956983378134,-0.0966796033124941,-0.110257178314671,-0.333662346389586,0.145072316486497,-0.0179406384651617,-0.0190624383331212,-0.0131449628204385,-0.140108813260282,-0.183443272979862,-0.175602266020755,-2.86671380495491,1.07479675873453,-1.03019002362459,0.013227892372414,-0.614792565137676,0.132314190079814,-0.390066061586067,-0.714956516264591,1.02182456850769,0.483292269656593,0.175171365443929,-1.80083776440214,0.565262284858506,-0.735881529056115,0.0259665198298782,-0.482414158106085,0.47046589115426,0.632330184915003,-0.0977477236053298,0.354906384156372,0.312896267072337,0.0768933190370707,-3.09155181611306,0.947511838809973,-0.236735295323536,0.0447059445465109,0.0132000720305664,0.588468649168396,0.939994348890792,0.511821776688224,0.540263034543261,0.323236124481081,0.290039830809665,-1.99123605506325,0.486272991858241,-1.11034308499118,-0.0355316933727799,-0.241896984895926,0.178509893875317,0.732005496850674,0.223827953474377,1.12718165270744,0.279842734207567,-0.281321819065058,-8821.71840455929
-1.19069403326415,-0.584582467898048,1.11121378466967,1.44693483459069,1.35871440125816,-0.232328459103695,-0.0250249407471151,-0.0547128069350289,-0.643006005605576,-0.999143454249082,-1.25129395810042,-3.05722446288745,-0.231554043918308,1.01454960157546,1.08381332669198,0.810706261913434,-0.127637813731484,-0.07777901630589,-0.0612210631243336,-0.756748433062631,-0.717894064415313,-0.992965001870739,-3.50831926080052,-0.288885777077208,4.05638313267172,1.76044474828555,1.24571720104353,-0.137181956954169,-0.152251332269794,-0.0583098638306388,-0.398588024674597,-0.329197891734372,-0.869382268614445,-13.0409614153822,-0.168179944487067,0.495637968957252,0.975726362761157,0.67271576535242,-0.0684608163927422,-0.103525170347659,-0.0963860229466957,0.0170907971741821,0.0135866470020793,-3.95785275071432,-3.80986046499732,-0.0966821527801761,-0.110284397222247,-0.333650972165472,0.145028940217983,-0.017943044432579,-0.0190669005507194,-0.0131461827483687,-0.140127490941711,-0.183448066738505,-0.175611470746088,-2.86666242175609,1.07476723810742,-1.03022451091889,0.0132268623773917,-0.614782357457689,0.13230494101737,-0.390035370144089,-0.714930913415431,1.02180194649552,0.483285348749056,0.175192212456183,-1.80074342687209,0.565262503039097,-0.735883018313405,0.0259674653689338,-0.482383511721619,0.470438060003154,0.632338085061148,-0.09775271336352,0.354888008447337,0.312876891185528,0.0768485039235682,-3.09171494200547,0.947510199009182,-0.236813820625373,0.0447063945630228,0.0132381382613718,0.588492244841968,0.940052624671617,0.511849877589806,0.540296934115102,0.323240808475051,0.290059421216794,-1.99127511669485,0.486323013315788,-1.11036345508806,-0.0355290231669628,-0.241907225598281,0.17849988644687,0.732030656567105,0.223899200129604,1.12714488242339,0.279845717899476,-0.281296304218385,-8821.71840149321
-1.19082808030775,-0.584568325435917,1.11103286698881,1.44719878842596,1.35873780182061,-0.232319403015846,-0.0250409259137717,-0.0546423453552481,-0.643038635357368,-0.99910006322706,-1.25134912846206,-3.05725215673323,-0.231555322887507,1.01455765857625,1.08379263233753,0.810711578829458,-0.127638267584978,-0.0777818114915572,-0.0612241313568184,-0.75676330647433,-0.717904348242343,-0.992948141708188,-3.50795029738052,-0.288894607573704,4.05682199495476,1.76056740802764,1.24574911662524,-0.137180813033283,-0.152249581324342,-0.0583065396572758,-0.398575667446609,-0.329194172891604,-0.869382760095978,-13.0407685070299,-0.168176769254368,0.495645014970388,0.975667194700324,0.672677308335252,-0.0684664809336336,-0.10353323103044,-0.0963896884904287,0.0171089418910878,0.013587550938442,-3.95775969840952,-3.80999583350682,-0.0966848902149967,-0.110307126724955,-0.333631404817248,0.145004045822677,-0.0179451212822016,-0.0190703992245735,-0.0131471020160631,-0.140145589043289,-0.183451302240186,-0.175615229527894,-2.8666391156094,1.07477393536748,-1.03027082240946,0.0132255875823674,-0.614762678269458,0.132307291028939,-0.390019597093058,-0.714891352714364,1.02176475771294,0.483276399260433,0.175219309995465,-1.80072099948613,0.565258118941129,-0.735895771146165,0.0259680572242789,-0.482351063026129,0.470435306253446,0.632346361869025,-0.0977531419169681,0.354878683883248,0.312867141929355,0.0768290179278425,-3.09189855866621,0.947518043475739,-0.236875363142345,0.0447069498949198,0.0132842215632852,0.588522795858211,0.940093031258758,0.5118807737608,0.540308074585819,0.323244966704914,0.290098964844668,-1.99128689080518,0.486357095808124,-1.11037928093288,-0.0355261890427562,-0.241924575911243,0.178525668387364,0.732030873317413,0.22395679142982,1.1270893442397,0.279852096592461,-0.28129915745192,-8821.718400101
