Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
gamma_risktaker_d                                  0.568635
gamma_hhincome_d                                   0.005325
gamma_ev_charge_d                                 -0.037066
gamma_knowledge_ev_d                              -0.046706
gamma_evb_environment_agree_d                     -0.034830
gamma_evb_function_disagree_d                     -0.018635
gamma_hhveh_fuel_d                                 0.051460
gamma_veh_range_d                                  0.023885
gamma_suv_d                                        0.007158
delta_e                                           -0.174496
gamma_EV_rangeanxiety_e                            0.070259
gamma_risktaker_e                                  1.000000
gamma_hhincome_e                                   0.015925
gamma_ev_charge_e                                 -0.068566
gamma_knowledge_ev_e                              -0.091979
gamma_evb_environment_agree_e                     -0.040451
gamma_evb_function_disagree_e                     -0.032720
gamma_hhveh_fuel_e                                 0.082698
gamma_veh_range_e                                  0.022705
gamma_suv_e                                        0.006148
delta_f                                           -0.114647
gamma_EV_rangeanxiety_f                            0.053380
gamma_risktaker_f                                  0.674067
gamma_hhincome_f                                  -0.001290
gamma_ev_charge_f                                 -0.039200
gamma_knowledge_ev_f                              -0.052407
gamma_evb_environment_agree_f                     -0.018369
gamma_evb_function_disagree_f                     -0.021138
gamma_hhveh_fuel_f                                 0.061001
gamma_veh_range_f                                  0.010039
gamma_suv_f                                        0.001488
                                           gamma_hhincome_e
b_no_choice_a                                     -0.016149
b_mileage_a                                        0.091128
b_range_pw1_a                                     -0.001762
b_range_pw2_a                                      0.029944
b_range_pw3_a                                      0.027690
b_loss_pw1_a                                       0.024883
b_loss_pw2_a                                       0.010533
b_loss_pw3_a                                       0.004406
b_packreplace_a                                    0.018834
b_cellreplace_a                                   -0.028827
b_price_a                                         -0.106145
b_no_choice_b                                     -0.031474
b_mileage_b                                       -0.024455
b_range_pw1_b                                      0.019660
b_range_pw2_b                                     -0.022665
b_range_pw3_b                                     -0.025912
b_loss_pw1_b                                      -0.015812
b_loss_pw2_b                                      -0.012706
b_loss_pw3_b                                      -0.012938
b_packreplace_b                                    0.003460
b_cellreplace_b                                    0.019795
b_price_b                                         -0.025433
b_no_choice_c                                     -0.020586
b_mileage_c                                      1.7205e-04
b_range_pw1_c                                      0.001838
b_range_pw2_c                                      0.010166
b_range_pw3_c                                      0.027822
b_loss_pw1_c                                      -0.010012
b_loss_pw2_c                                       0.013837
b_loss_pw3_c                                      -0.008501
b_packreplace_c                                    0.004760
b_cellreplace_c                                    0.004725
b_price_c                                         -0.020470
b_no_choice_d                                     -0.004137
b_mileage_d                                      9.2936e-04
b_range_pw1_d                                     -0.017508
b_range_pw2_d                                      0.003898
b_range_pw3_d                                     -0.005097
b_loss_pw1_d                                      -0.003869
b_loss_pw2_d                                      -0.012056
b_loss_pw3_d                                       0.001641
b_packreplace_d                                    0.003144
b_cellreplace_d                                    0.003067
b_price_d                                          0.006285
b_no_choice_e                                      0.007288
b_mileage_e                                        0.009528
b_range_pw1_e                                      0.001377
b_range_pw2_e                                     -0.014704
b_range_pw3_e                                      0.031866
b_loss_pw1_e                                       0.016871
b_loss_pw2_e                                       0.001957
b_loss_pw3_e                                      -0.008080
b_packreplace_e                                   -0.009287
b_cellreplace_e                                   -0.019690
b_price_e                                          0.017400
b_no_choice_f                                      0.005507
b_mileage_f                                       -0.005479
b_range_pw1_f                                      0.003047
b_range_pw2_f                                      0.005865
b_range_pw3_f                                      0.002146
b_loss_pw1_f                                     3.0822e-04
b_loss_pw2_f                                       0.003689
b_loss_pw3_f                                       0.004126
b_packreplace_f                                    0.003894
b_cellreplace_f                                    0.008574
b_price_f                                         -0.002836
delta_b                                           -0.159514
gamma_EV_rangeanxiety_b                            0.009617
gamma_risktaker_b                                 -0.006700
gamma_hhincome_b                                   0.680468
gamma_ev_charge_b                                 -0.111602
gamma_knowledge_ev_b                              -0.024727
gamma_evb_environment_agree_b                     -0.035256
gamma_evb_function_disagree_b                      0.019799
gamma_hhveh_fuel_b                                 0.078535
gamma_veh_range_b                                 -0.083055
gamma_suv_b                                       -0.045994
delta_c                                           -0.127053
gamma_EV_rangeanxiety_c                            0.002878
gamma_risktaker_c                                8.9427e-04
gamma_hhincome_c                                   0.601869
gamma_ev_charge_c                                 -0.097964
gamma_knowledge_ev_c                              -0.030695
gamma_evb_environment_agree_c                     -0.033000
gamma_evb_function_disagree_c                      0.010971
gamma_hhveh_fuel_c                                 0.065175
gamma_veh_range_c                                 -0.074117
gamma_suv_c                                       -0.041965
delta_d                                           -0.131012
gamma_EV_rangeanxiety_d                          2.8858e-04
gamma_risktaker_d                                 -0.006332
gamma_hhincome_d                                   0.488344
gamma_ev_charge_d                                 -0.093642
gamma_knowledge_ev_d                              -0.027772
gamma_evb_environment_agree_d                     -0.038451
gamma_evb_function_disagree_d                      0.011056
gamma_hhveh_fuel_d                                 0.065351
gamma_veh_range_d                                 -0.068383
gamma_suv_d                                       -0.024740
delta_e                                           -0.234691
gamma_EV_rangeanxiety_e                            0.001913
gamma_risktaker_e                                  0.015925
gamma_hhincome_e                                   1.000000
gamma_ev_charge_e                                 -0.150626
gamma_knowledge_ev_e                              -0.045342
gamma_evb_environment_agree_e                     -0.021950
gamma_evb_function_disagree_e                      0.031719
gamma_hhveh_fuel_e                                 0.119346
gamma_veh_range_e                                 -0.135545
gamma_suv_e                                       -0.059194
delta_f                                           -0.161094
gamma_EV_rangeanxiety_f                            0.005386
gamma_risktaker_f                                 -0.001755
gamma_hhincome_f                                   0.648637
gamma_ev_charge_f                                 -0.107754
gamma_knowledge_ev_f                              -0.027560
gamma_evb_environment_agree_f                     -0.031217
gamma_evb_function_disagree_f                      0.014484
gamma_hhveh_fuel_f                                 0.079291
gamma_veh_range_f                                 -0.081625
gamma_suv_f                                       -0.038896
                                          gamma_ev_charge_e
b_no_choice_a                                     -0.009685
b_mileage_a                                       -0.031700
b_range_pw1_a                                     -0.003171
b_range_pw2_a                                      0.026683
b_range_pw3_a                                     -0.006557
b_loss_pw1_a                                       0.002860
b_loss_pw2_a                                       0.023386
b_loss_pw3_a                                       0.005756
b_packreplace_a                                   -0.010343
b_cellreplace_a                                   -0.009531
b_price_a                                         -0.009818
b_no_choice_b                                      0.005158
b_mileage_b                                        0.007621
b_range_pw1_b                                      0.001583
b_range_pw2_b                                      0.008425
b_range_pw3_b                                    2.4528e-04
b_loss_pw1_b                                      -0.001357
b_loss_pw2_b                                      -0.006113
b_loss_pw3_b                                      -0.002263
b_packreplace_b                                   -0.007574
b_cellreplace_b                                   -0.004120
b_price_b                                         -0.002356
b_no_choice_c                                     -0.007968
b_mileage_c                                        0.010683
b_range_pw1_c                                      0.007601
b_range_pw2_c                                      0.030361
b_range_pw3_c                                      0.046599
b_loss_pw1_c                                    -6.0506e-04
b_loss_pw2_c                                       0.013771
b_loss_pw3_c                                     1.5204e-04
b_packreplace_c                                    0.002841
b_cellreplace_c                                   -0.012540
b_price_c                                         -0.035547
b_no_choice_d                                     -0.004309
b_mileage_d                                       -0.011808
b_range_pw1_d                                     -0.008982
b_range_pw2_d                                      0.001555
b_range_pw3_d                                      0.004852
b_loss_pw1_d                                       0.008125
b_loss_pw2_d                                       0.001689
b_loss_pw3_d                                    -4.6742e-04
b_packreplace_d                                   -0.003929
b_cellreplace_d                                   -0.003224
b_price_d                                         -0.007860
b_no_choice_e                                      0.024855
b_mileage_e                                     -3.7268e-04
b_range_pw1_e                                      0.012528
b_range_pw2_e                                     -0.004790
b_range_pw3_e                                      0.041038
b_loss_pw1_e                                       0.019405
b_loss_pw2_e                                       0.027932
b_loss_pw3_e                                       0.025460
b_packreplace_e                                    0.023064
b_cellreplace_e                                    0.037878
b_price_e                                         -0.006653
b_no_choice_f                                      0.005294
b_mileage_f                                       -0.004580
b_range_pw1_f                                    5.4416e-04
b_range_pw2_f                                      0.008794
b_range_pw3_f                                      0.006786
b_loss_pw1_f                                     4.8302e-04
b_loss_pw2_f                                       0.002055
b_loss_pw3_f                                     5.9723e-04
b_packreplace_f                                   -0.010948
b_cellreplace_f                                   -0.013980
b_price_f                                          0.006702
delta_b                                           -0.019982
gamma_EV_rangeanxiety_b                            0.025361
gamma_risktaker_b                                 -0.047208
gamma_hhincome_b                                  -0.113922
gamma_ev_charge_b                                  0.679536
gamma_knowledge_ev_b                              -0.073038
gamma_evb_environment_agree_b                      0.014320
gamma_evb_function_disagree_b                      0.001464
gamma_hhveh_fuel_b                                 0.044629
gamma_veh_range_b                                 -0.067967
gamma_suv_b                                       -0.032620
delta_c                                           -0.016862
gamma_EV_rangeanxiety_c                            0.024515
gamma_risktaker_c                                 -0.025557
gamma_hhincome_c                                  -0.100525
gamma_ev_charge_c                                  0.578533
gamma_knowledge_ev_c                              -0.060041
gamma_evb_environment_agree_c                      0.018883
gamma_evb_function_disagree_c                      0.007239
gamma_hhveh_fuel_c                                 0.038074
gamma_veh_range_c                                 -0.059146
gamma_suv_c                                       -0.051121
delta_d                                           -0.014297
gamma_EV_rangeanxiety_d                            0.023512
gamma_risktaker_d                                 -0.033245
gamma_hhincome_d                                  -0.085192
gamma_ev_charge_d                                  0.550409
gamma_knowledge_ev_d                              -0.055729
gamma_evb_environment_agree_d                      0.008375
gamma_evb_function_disagree_d                      0.001808
gamma_hhveh_fuel_d                                 0.027663
gamma_veh_range_d                                 -0.058002
gamma_suv_d                                       -0.021336
delta_e                                           -0.066226
gamma_EV_rangeanxiety_e                            0.049001
gamma_risktaker_e                                 -0.068566
gamma_hhincome_e                                  -0.150626
gamma_ev_charge_e                                  1.000000
gamma_knowledge_ev_e                              -0.104494
gamma_evb_environment_agree_e                      0.008721
gamma_evb_function_disagree_e                      0.019348
gamma_hhveh_fuel_e                                 0.081571
gamma_veh_range_e                                 -0.082369
gamma_suv_e                                       -0.029243
delta_f                                           -0.022521
gamma_EV_rangeanxiety_f                            0.024958
gamma_risktaker_f                                 -0.040721
gamma_hhincome_f                                  -0.106079
gamma_ev_charge_f                                  0.634112
gamma_knowledge_ev_f                              -0.064816
gamma_evb_environment_agree_f                      0.018845
gamma_evb_function_disagree_f                      0.008628
gamma_hhveh_fuel_f                                 0.040625
gamma_veh_range_f                                 -0.062947
gamma_suv_f                                       -0.024378
                                       gamma_knowledge_ev_e
b_no_choice_a                                      0.010033
b_mileage_a                                        0.013885
b_range_pw1_a                                      0.016692
b_range_pw2_a                                     -0.035702
b_range_pw3_a                                      0.013505
b_loss_pw1_a                                       0.016625
b_loss_pw2_a                                      -0.017019
b_loss_pw3_a                                    -1.4752e-04
b_packreplace_a                                   -0.029886
b_cellreplace_a                                   -0.003141
b_price_a                                         -0.008723
b_no_choice_b                                     -0.012892
b_mileage_b                                       -0.003334
b_range_pw1_b                                     -0.007729
b_range_pw2_b                                     -0.005012
b_range_pw3_b                                     -0.001648
b_loss_pw1_b                                      -0.010071
b_loss_pw2_b                                       0.009454
b_loss_pw3_b                                       0.004565
b_packreplace_b                                    0.015656
b_cellreplace_b                                    0.010871
b_price_b                                         -0.013751
b_no_choice_c                                   -7.6668e-04
b_mileage_c                                        0.003943
b_range_pw1_c                                      0.001770
b_range_pw2_c                                      0.017413
b_range_pw3_c                                      0.049505
b_loss_pw1_c                                    -9.9700e-04
b_loss_pw2_c                                       0.011699
b_loss_pw3_c                                       0.007287
b_packreplace_c                                    0.019503
b_cellreplace_c                                    0.017035
b_price_c                                         -0.021527
b_no_choice_d                                     -0.003560
b_mileage_d                                        0.001269
b_range_pw1_d                                     -0.007898
b_range_pw2_d                                      0.004261
b_range_pw3_d                                     5.167e-05
b_loss_pw1_d                                      -0.005948
b_loss_pw2_d                                      -0.003133
b_loss_pw3_d                                     6.4210e-04
b_packreplace_d                                    0.004185
b_cellreplace_d                                    0.013150
b_price_d                                          0.001688
b_no_choice_e                                      0.009724
b_mileage_e                                        0.004595
b_range_pw1_e                                      0.006524
b_range_pw2_e                                      0.010278
b_range_pw3_e                                      0.041803
b_loss_pw1_e                                       0.009490
b_loss_pw2_e                                       0.016360
b_loss_pw3_e                                      -0.007252
b_packreplace_e                                   -0.012468
b_cellreplace_e                                   -0.003395
b_price_e                                         -0.012455
b_no_choice_f                                     -0.009311
b_mileage_f                                       -0.009357
b_range_pw1_f                                   -8.5782e-04
b_range_pw2_f                                      0.001135
b_range_pw3_f                                      0.001878
b_loss_pw1_f                                    -5.3524e-04
b_loss_pw2_f                                      -0.011647
b_loss_pw3_f                                    -3.0291e-04
b_packreplace_f                                   -0.002897
b_cellreplace_f                                   -0.010951
b_price_f                                         -0.007776
delta_b                                           -0.143529
gamma_EV_rangeanxiety_b                            0.006602
gamma_risktaker_b                                 -0.050643
gamma_hhincome_b                                  -0.027985
gamma_ev_charge_b                                 -0.073326
gamma_knowledge_ev_b                               0.615331
gamma_evb_environment_agree_b                     -0.007744
gamma_evb_function_disagree_b                   -4.0621e-04
gamma_hhveh_fuel_b                                 0.040170
gamma_veh_range_b                                 -0.062813
gamma_suv_b                                        0.028331
delta_c                                           -0.118955
gamma_EV_rangeanxiety_c                            0.001344
gamma_risktaker_c                                 -0.045141
gamma_hhincome_c                                  -0.030061
gamma_ev_charge_c                                 -0.060222
gamma_knowledge_ev_c                               0.491324
gamma_evb_environment_agree_c                     -0.009323
gamma_evb_function_disagree_c                   -2.8053e-04
gamma_hhveh_fuel_c                                 0.037564
gamma_veh_range_c                                 -0.050432
gamma_suv_c                                       -0.004345
delta_d                                           -0.119513
gamma_EV_rangeanxiety_d                            0.001425
gamma_risktaker_d                                 -0.042517
gamma_hhincome_d                                  -0.023205
gamma_ev_charge_d                                 -0.051921
gamma_knowledge_ev_d                               0.508028
gamma_evb_environment_agree_d                     -0.001885
gamma_evb_function_disagree_d                     -0.007080
gamma_hhveh_fuel_d                                 0.033665
gamma_veh_range_d                                 -0.051212
gamma_suv_d                                        0.020314
delta_e                                           -0.233136
gamma_EV_rangeanxiety_e                            0.016306
gamma_risktaker_e                                 -0.091979
gamma_hhincome_e                                  -0.045342
gamma_ev_charge_e                                 -0.104494
gamma_knowledge_ev_e                               1.000000
gamma_evb_environment_agree_e                     -0.023422
gamma_evb_function_disagree_e                     -0.001847
gamma_hhveh_fuel_e                                 0.046480
gamma_veh_range_e                                 -0.092983
gamma_suv_e                                        0.037625
delta_f                                           -0.142632
gamma_EV_rangeanxiety_f                            0.005005
gamma_risktaker_f                                 -0.055867
gamma_hhincome_f                                  -0.026901
gamma_ev_charge_f                                 -0.066421
gamma_knowledge_ev_f                               0.586186
gamma_evb_environment_agree_f                     -0.012728
gamma_evb_function_disagree_f                     -0.004833
gamma_hhveh_fuel_f                                 0.041194
gamma_veh_range_f                                 -0.061542
gamma_suv_f                                        0.031468
                              gamma_evb_environment_agree_e
b_no_choice_a                                      0.010406
b_mileage_a                                       -0.066799
b_range_pw1_a                                      0.020075
b_range_pw2_a                                     -0.038160
b_range_pw3_a                                     -0.022257
b_loss_pw1_a                                      -0.021153
b_loss_pw2_a                                      -0.028761
b_loss_pw3_a                                      -0.024898
b_packreplace_a                                   -0.011438
b_cellreplace_a                                    0.003815
b_price_a                                          0.062388
b_no_choice_b                                      0.012469
b_mileage_b                                        0.014250
b_range_pw1_b                                     -0.024452
b_range_pw2_b                                      0.015077
b_range_pw3_b                                      0.001860
b_loss_pw1_b                                       0.009950
b_loss_pw2_b                                       0.013717
b_loss_pw3_b                                       0.015767
b_packreplace_b                                   -0.004908
b_cellreplace_b                                   -0.016422
b_price_b                                          0.011710
b_no_choice_c                                     -0.002290
b_mileage_c                                        0.021828
b_range_pw1_c                                     -0.014681
b_range_pw2_c                                    7.0901e-04
b_range_pw3_c                                      0.040388
b_loss_pw1_c                                     8.9437e-04
b_loss_pw2_c                                     8.2853e-04
b_loss_pw3_c                                     -3.381e-05
b_packreplace_c                                   -0.014010
b_cellreplace_c                                   -0.011806
b_price_c                                         -0.011487
b_no_choice_d                                      0.007291
b_mileage_d                                        0.002110
b_range_pw1_d                                      0.008272
b_range_pw2_d                                     -0.004034
b_range_pw3_d                                     -0.001355
b_loss_pw1_d                                       0.011435
b_loss_pw2_d                                       0.007382
b_loss_pw3_d                                       0.005201
b_packreplace_d                                   -0.005260
b_cellreplace_d                                   -0.013925
b_price_d                                        5.3333e-04
b_no_choice_e                                     -0.023358
b_mileage_e                                       -0.023262
b_range_pw1_e                                     -0.013609
b_range_pw2_e                                     -0.001215
b_range_pw3_e                                      0.032227
b_loss_pw1_e                                      -0.004366
b_loss_pw2_e                                      -0.004296
b_loss_pw3_e                                       0.010104
b_packreplace_e                                    0.032624
b_cellreplace_e                                    0.038141
b_price_e                                         -0.037018
b_no_choice_f                                     -0.013587
b_mileage_f                                       -0.004370
b_range_pw1_f                                   -9.8280e-04
b_range_pw2_f                                      0.005027
b_range_pw3_f                                      0.001824
b_loss_pw1_f                                      -0.012983
b_loss_pw2_f                                      -0.013786
b_loss_pw3_f                                      -0.006752
b_packreplace_f                                   -0.008558
b_cellreplace_f                                   -0.006661
b_price_f                                          0.004908
delta_b                                           -0.033864
gamma_EV_rangeanxiety_b                           -0.076344
gamma_risktaker_b                                 -0.022974
gamma_hhincome_b                                  -0.038530
gamma_ev_charge_b                                  0.008203
gamma_knowledge_ev_b                              -0.013630
gamma_evb_environment_agree_b                      0.684345
gamma_evb_function_disagree_b                     -0.016712
gamma_hhveh_fuel_b                                 0.018400
gamma_veh_range_b                                -8.151e-05
gamma_suv_b                                        0.023469
delta_c                                           -0.015036
gamma_EV_rangeanxiety_c                           -0.056361
gamma_risktaker_c                                 -0.010942
gamma_hhincome_c                                  -0.035163
gamma_ev_charge_c                                  0.010502
gamma_knowledge_ev_c                              -0.013677
gamma_evb_environment_agree_c                      0.559348
gamma_evb_function_disagree_c                     -0.011157
gamma_hhveh_fuel_c                                 0.006147
gamma_veh_range_c                                 -0.005325
gamma_suv_c                                       -0.015081
delta_d                                           -0.030369
gamma_EV_rangeanxiety_d                           -0.057050
gamma_risktaker_d                                 -0.020986
gamma_hhincome_d                                  -0.028297
gamma_ev_charge_d                                  0.007270
gamma_knowledge_ev_d                              -0.001373
gamma_evb_environment_agree_d                      0.557126
gamma_evb_function_disagree_d                     -0.009838
gamma_hhveh_fuel_d                                 0.009783
gamma_veh_range_d                                 -0.004144
gamma_suv_d                                        0.024965
delta_e                                           -0.120180
gamma_EV_rangeanxiety_e                           -0.082786
gamma_risktaker_e                                 -0.040451
gamma_hhincome_e                                  -0.021950
gamma_ev_charge_e                                  0.008721
gamma_knowledge_ev_e                              -0.023422
gamma_evb_environment_agree_e                      1.000000
gamma_evb_function_disagree_e                     -0.016154
gamma_hhveh_fuel_e                                 0.043068
gamma_veh_range_e                                7.8496e-04
gamma_suv_e                                        0.034366
delta_f                                           -0.046350
gamma_EV_rangeanxiety_f                           -0.062809
gamma_risktaker_f                                 -0.021675
gamma_hhincome_f                                  -0.026609
gamma_ev_charge_f                                  0.012696
gamma_knowledge_ev_f                              -0.008933
gamma_evb_environment_agree_f                      0.645198
gamma_evb_function_disagree_f                     -0.015243
gamma_hhveh_fuel_f                                 0.019183
gamma_veh_range_f                                  0.002703
gamma_suv_f                                        0.021380
                              gamma_evb_function_disagree_e
b_no_choice_a                                      0.002115
b_mileage_a                                        0.006890
b_range_pw1_a                                      0.008250
b_range_pw2_a                                     -0.047437
b_range_pw3_a                                     -0.009048
b_loss_pw1_a                                       0.015157
b_loss_pw2_a                                      -0.069158
b_loss_pw3_a                                       0.019888
b_packreplace_a                                   -0.015675
b_cellreplace_a                                    0.004098
b_price_a                                          0.009211
b_no_choice_b                                     -0.002035
b_mileage_b                                     -2.0694e-04
b_range_pw1_b                                     -0.002090
b_range_pw2_b                                     -0.004131
b_range_pw3_b                                     -0.021406
b_loss_pw1_b                                      -0.022509
b_loss_pw2_b                                       0.030230
b_loss_pw3_b                                    -6.5136e-04
b_packreplace_b                                    0.008110
b_cellreplace_b                                    0.001622
b_price_b                                          0.003117
b_no_choice_c                                     -0.008726
b_mileage_c                                        0.004762
b_range_pw1_c                                      0.004585
b_range_pw2_c                                      0.020705
b_range_pw3_c                                      0.038560
b_loss_pw1_c                                      -0.004674
b_loss_pw2_c                                       0.025422
b_loss_pw3_c                                      -0.002232
b_packreplace_c                                    0.012009
b_cellreplace_c                                    0.002098
b_price_c                                         -0.039063
b_no_choice_d                                     -0.018115
b_mileage_d                                      2.9090e-04
b_range_pw1_d                                     -0.006486
b_range_pw2_d                                      0.004623
b_range_pw3_d                                     -0.002546
b_loss_pw1_d                                      -0.006613
b_loss_pw2_d                                       0.011836
b_loss_pw3_d                                       0.002202
b_packreplace_d                                   -0.018191
b_cellreplace_d                                   -0.008211
b_price_d                                         -0.015507
b_no_choice_e                                      0.030045
b_mileage_e                                      2.9249e-04
b_range_pw1_e                                      0.022795
b_range_pw2_e                                      0.010826
b_range_pw3_e                                      0.045043
b_loss_pw1_e                                       0.033499
b_loss_pw2_e                                    -2.1772e-04
b_loss_pw3_e                                       0.005006
b_packreplace_e                                    0.029999
b_cellreplace_e                                    0.036351
b_price_e                                         -0.007217
b_no_choice_f                                     -0.011254
b_mileage_f                                       -0.008608
b_range_pw1_f                                     -0.002125
b_range_pw2_f                                      0.001492
b_range_pw3_f                                      0.006447
b_loss_pw1_f                                      -0.004828
b_loss_pw2_f                                      -0.009346
b_loss_pw3_f                                      -0.004626
b_packreplace_f                                   -0.005470
b_cellreplace_f                                   -0.009822
b_price_f                                         -0.003286
delta_b                                           -0.054281
gamma_EV_rangeanxiety_b                            0.029639
gamma_risktaker_b                                 -0.027760
gamma_hhincome_b                                   0.015042
gamma_ev_charge_b                                 -0.003714
gamma_knowledge_ev_b                              -0.001723
gamma_evb_environment_agree_b                     -0.011546
gamma_evb_function_disagree_b                      0.791296
gamma_hhveh_fuel_b                                -0.007635
gamma_veh_range_b                                 -0.009786
gamma_suv_b                                        0.050511
delta_c                                           -0.045171
gamma_EV_rangeanxiety_c                            0.030785
gamma_risktaker_c                                 -0.014373
gamma_hhincome_c                                   0.007895
gamma_ev_charge_c                                  0.001218
gamma_knowledge_ev_c                              -0.006698
gamma_evb_environment_agree_c                     -0.007332
gamma_evb_function_disagree_c                      0.760189
gamma_hhveh_fuel_c                                -0.007081
gamma_veh_range_c                                 -0.008060
gamma_suv_c                                        0.008187
delta_d                                           -0.042818
gamma_EV_rangeanxiety_d                            0.023224
gamma_risktaker_d                                 -0.011073
gamma_hhincome_d                                   0.010852
gamma_ev_charge_d                                  0.002882
gamma_knowledge_ev_d                              -0.006574
gamma_evb_environment_agree_d                     -0.003470
gamma_evb_function_disagree_d                      0.713730
gamma_hhveh_fuel_d                                -0.008760
gamma_veh_range_d                                 -0.013119
gamma_suv_d                                        0.034602
delta_e                                           -0.089182
gamma_EV_rangeanxiety_e                            0.063616
gamma_risktaker_e                                 -0.032720
gamma_hhincome_e                                   0.031719
gamma_ev_charge_e                                  0.019348
gamma_knowledge_ev_e                              -0.001847
gamma_evb_environment_agree_e                     -0.016154
gamma_evb_function_disagree_e                      1.000000
gamma_hhveh_fuel_e                                -0.008488
gamma_veh_range_e                                 -0.023810
gamma_suv_e                                        0.045488
delta_f                                           -0.056195
gamma_EV_rangeanxiety_f                            0.037170
gamma_risktaker_f                                 -0.020549
gamma_hhincome_f                                   0.017013
gamma_ev_charge_f                                  0.006862
gamma_knowledge_ev_f                              -0.003391
gamma_evb_environment_agree_f                     -0.013203
gamma_evb_function_disagree_f                      0.768229
gamma_hhveh_fuel_f                                -0.009100
gamma_veh_range_f                                 -0.010138
gamma_suv_f                                        0.041103
                                         gamma_hhveh_fuel_e
b_no_choice_a                                     -0.024028
b_mileage_a                                        0.014991
b_range_pw1_a                                     -0.017419
b_range_pw2_a                                      0.002141
b_range_pw3_a                                     -0.023280
b_loss_pw1_a                                       0.004570
b_loss_pw2_a                                      -0.010637
b_loss_pw3_a                                      -0.024351
b_packreplace_a                                    0.001355
b_cellreplace_a                                    0.005532
b_price_a                                         -0.006488
b_no_choice_b                                      0.001555
b_mileage_b                                        0.001763
b_range_pw1_b                                      0.014212
b_range_pw2_b                                     -0.007104
b_range_pw3_b                                     -0.007982
b_loss_pw1_b                                       0.007201
b_loss_pw2_b                                      -0.004203
b_loss_pw3_b                                       0.008597
b_packreplace_b                                    0.003333
b_cellreplace_b                                    0.002092
b_price_b                                         -0.012199
b_no_choice_c                                     -0.005096
b_mileage_c                                     -1.1088e-04
b_range_pw1_c                                     -0.003610
b_range_pw2_c                                   -6.6781e-04
b_range_pw3_c                                      0.005690
b_loss_pw1_c                                      -0.004596
b_loss_pw2_c                                       0.002640
b_loss_pw3_c                                      -0.001583
b_packreplace_c                                   -0.011369
b_cellreplace_c                                   -0.012549
b_price_c                                          0.014075
b_no_choice_d                                     -0.004053
b_mileage_d                                       -0.002434
b_range_pw1_d                                      0.004713
b_range_pw2_d                                      0.006974
b_range_pw3_d                                   -6.3601e-04
b_loss_pw1_d                                       0.005405
b_loss_pw2_d                                       0.022630
b_loss_pw3_d                                       0.001221
b_packreplace_d                                    0.001487
b_cellreplace_d                                    0.006884
b_price_d                                         -0.013350
b_no_choice_e                                     -0.019181
b_mileage_e                                       -0.019614
b_range_pw1_e                                      0.010216
b_range_pw2_e                                     -0.017223
b_range_pw3_e                                      0.017689
b_loss_pw1_e                                      -0.001519
b_loss_pw2_e                                      -0.017294
b_loss_pw3_e                                      -0.006594
b_packreplace_e                                    0.027930
b_cellreplace_e                                    0.026309
b_price_e                                         -0.052854
b_no_choice_f                                     -0.014043
b_mileage_f                                        0.004424
b_range_pw1_f                                     -0.008345
b_range_pw2_f                                      0.008132
b_range_pw3_f                                     -0.003675
b_loss_pw1_f                                      -0.013672
b_loss_pw2_f                                      -0.021167
b_loss_pw3_f                                      -0.002469
b_packreplace_f                                   -0.010512
b_cellreplace_f                                   -0.006780
b_price_f                                          0.007404
delta_b                                           -0.411620
gamma_EV_rangeanxiety_b                           -0.089294
gamma_risktaker_b                                  0.068070
gamma_hhincome_b                                   0.078655
gamma_ev_charge_b                                  0.045375
gamma_knowledge_ev_b                               0.042511
gamma_evb_environment_agree_b                      0.018462
