"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.21863380065552,-0.812869305220274,1.13592199095005,0.490237406912742,1.4489878903446,-0.194404883211538,-0.0771583986155428,-0.151939643066856,-0.462171389706572,-0.758951920356974,-0.817154782355706,-2.53191325494995,-0.246371444878833,1.28713599679993,1.12895558939282,0.782527262298673,-0.111055462715206,-0.0638471942152724,-0.034841937118574,-0.733955616251271,-0.676004075363905,-1.03633401586298,-1.3476657144859,-0.320361973797631,6.40671167835697,3.04370580100591,3.12219384788584,-0.0847382724188251,-0.106207223285241,-0.0640940177447891,-0.126082385032312,-0.271779275441717,-1.3656092479211,-15.8812512476942,-0.211628632728472,0.70511343006557,0.867592934585503,0.685873687069108,-0.0838175716115163,-0.0689726045594305,-0.0862724630638334,-0.022729035059,0.226109719265406,-4.86460614712243,-10.3024346540835,-0.28288428166688,0.384866843778627,0.275565479581957,0.560632393399253,-0.26157608212697,-0.22896192666919,-0.208145304257113,-0.396684680925717,-0.455791791173082,-1.1088773536267,-3.51956925184349,-0.0987903862656825,0.0863390065511898,-0.174586796136752,0.142902605708014,0.00557158369211421,-0.0211750749312211,-0.0118141042934482,-0.239767688488959,-0.245294871709921,-0.159272578931122,-3.86154784749817,1.68715815213416,-0.732122741327536,0.0349220447815351,-0.557642128804245,0.307813631126783,-0.957197843948928,-0.796326018585425,1.24557582472779,0.43513307986496,0.0940169721093436,-1.77364727289746,0.525684977561693,-0.609155584592377,0.0141162907461314,-0.576535380513866,0.181979945923988,0.458283553277918,-0.0133325153819097,0.534592647237557,0.397486535409917,0.112980405216034,-4.28624739593701,0.972748028663533,-0.312537685185221,0.0516916072411372,-0.149262744710241,0.621483738841607,0.886761747803975,0.69781559581201,0.725732848268995,0.531115611806036,-0.321890599169999,-2.11083963021147,0.341150950180706,-1.18967506161664,-0.0404651154502992,-0.333183223599329,0.267453806538635,0.561380198624456,0.261722857598264,1.26056449564294,0.247065695072565,-0.136815126429731,-2.26867975612999,0.72409752529678,0.0392744984996765,0.0107593778171193,-0.402163546504414,0.367966392559196,0.582737525722631,0.0977720825095148,0.611530993032274,0.271733373090621,0.388984916616942,-9197.15848320992
-1.22031848239319,-0.814059298459962,1.13516471385844,0.483532163879456,1.4472547663794,-0.194538001119489,-0.0770041608040744,-0.153083328891797,-0.461888315828371,-0.759908257481339,-0.813789718706591,-2.53157765224892,-0.246300953792452,1.28726884050942,1.12918135948477,0.782488562495364,-0.11103982957179,-0.063801562390256,-0.0348345215807671,-0.733674736942341,-0.675668730137582,-1.03677786936884,-1.34772219525005,-0.320372500532117,6.4068190627111,3.0436998963852,3.1224621841926,-0.0847409583799946,-0.10620882156837,-0.0640921448375454,-0.126029784969748,-0.271686009406215,-1.36559628063351,-15.8872258944254,-0.21167067472861,0.705287934613532,0.867582314344443,0.685350932507125,-0.0838219567219607,-0.068985091240832,-0.0862291249628264,-0.0226253015621052,0.226420154966793,-4.8657526869311,-10.3011931632668,-0.28288559203973,0.38490376735382,0.275940820717117,0.560824175301817,-0.261562941301027,-0.228926955877161,-0.208113734608205,-0.396826624343181,-0.455936879697264,-1.10911036280608,-3.51980447829293,-0.0988030676340427,0.0863435417658715,-0.174590406412074,0.142942852312378,0.00556448412614555,-0.0211795887018261,-0.0118212498178822,-0.239831577605887,-0.2453780245696,-0.159276346866246,-3.86190277040175,1.68747151287128,-0.732101576016023,0.0349420231147747,-0.55754095710961,0.307650515731015,-0.957288129027388,-0.797051611669916,1.24586692426985,0.435082512346402,0.0936672814341416,-1.77368468001372,0.525647228786187,-0.60950763717397,0.014085642983799,-0.576687522842854,0.182091286746681,0.458528002667167,-0.0130257502078798,0.534516070541057,0.397538051991805,0.112942694336359,-4.28633956011024,0.972701967766377,-0.312665310991948,0.0516860137275916,-0.149171164752999,0.621420928012038,0.886873417633567,0.697782045332233,0.725705329900685,0.531156061648698,-0.322034029710648,-2.11158498039363,0.340913600643652,-1.18968674149369,-0.0404535650343145,-0.332959967930581,0.267394061809997,0.56165852436386,0.261570687106861,1.26056814690742,0.247235574079136,-0.137092169692722,-2.26842624942155,0.72417756644898,0.0391197496961888,0.0107589692221616,-0.402147915708618,0.36795298618088,0.582691911547233,0.097536452600385,0.611504689400723,0.27174751073242,0.388939055034427,-9197.15826866373
-1.22126677954723,-0.815211459856386,1.13530612502957,0.479408419978748,1.44608279609204,-0.194678093972023,-0.0767186048654146,-0.154129415778449,-0.461163531279172,-0.760673998480077,-0.811416601434598,-2.53095598508961,-0.246244118861595,1.28776904761505,1.12935825688888,0.782538040089042,-0.111031042626196,-0.063779445548867,-0.034835953956702,-0.733580013249598,-0.675530154132058,-1.03708059316325,-1.348146530569,-0.320405647341086,6.40697045411663,3.04369615604298,3.12257523456489,-0.0847508511105259,-0.106210605647749,-0.0640923636357904,-0.125997388613555,-0.271623632320314,-1.36566664402605,-15.8917955209297,-0.211657671914168,0.705292962613483,0.867342639396094,0.684933627479888,-0.0838316385881576,-0.0690006156530868,-0.0862071590175026,-0.0224646378713623,0.226662306378401,-4.86667063753969,-10.3004168251287,-0.282875773303333,0.384864555435329,0.276156998328883,0.560854662836379,-0.261554255486179,-0.228902685224863,-0.208076780931106,-0.396996780338589,-0.456112206033598,-1.10917309905455,-3.51963389317525,-0.0988222616087873,0.0863638373539515,-0.174564571357301,0.142977031444947,0.00556159283987427,-0.0211764782696237,-0.0118259588437966,-0.239814611638075,-0.245362864197657,-0.159283419220852,-3.86248438699347,1.68782036493158,-0.73199416496,0.0349564655535111,-0.557300500746069,0.307598935504699,-0.957284603189677,-0.797494381072204,1.24609249634114,0.435034373969424,0.0935894886412089,-1.77377317979654,0.52562280298109,-0.60969038930374,0.0140684319829788,-0.576774407415977,0.182161782596468,0.458618970980184,-0.0128511649848834,0.534476045653981,0.397581568497536,0.112974245404216,-4.28654562022285,0.972756021482484,-0.312768361370492,0.0516837646926965,-0.149057800216987,0.621447957840519,0.887031199437317,0.69780844536747,0.725662321439082,0.531149793418835,-0.322005559839397,-2.11227762341375,0.340732591172758,-1.18962886206285,-0.0404379421680756,-0.332761535518246,0.267306935079803,0.561781879456648,0.261567633814586,1.26050459661069,0.247418204550785,-0.137283145219816,-2.26826479861681,0.724242526998591,0.0391371026673654,0.0107653101616742,-0.402127966218317,0.367939589319998,0.58256706507138,0.0973808123944552,0.61142986407432,0.271737648519518,0.388931353349758,-9197.15812516885
-1.22229369346355,-0.816090579065393,1.13515073772965,0.478169062763926,1.44535979105671,-0.194803674882227,-0.0764318297882706,-0.154886187246275,-0.46018207909552,-0.760843899371744,-0.810096984407386,-2.53024123020709,-0.246206604728893,1.28849235095013,1.1294357638292,0.782644670092486,-0.111030741528496,-0.0637764033256781,-0.0348464543876017,-0.73363021789971,-0.675571907897332,-1.03724102351274,-1.34872772048063,-0.320447722575472,6.40719703028338,3.04370938674776,3.1224977532604,-0.0847618823530249,-0.10621356460741,-0.0640929202002407,-0.125991724989783,-0.271561339282073,-1.36579306271781,-15.8946985097534,-0.211614619169163,0.705293950065335,0.867058224943462,0.684548233061348,-0.0838210349971225,-0.0690278349950032,-0.0862013292477327,-0.0223123107914121,0.226840585404912,-4.86736441638299,-10.3001131326221,-0.282858272259323,0.384790091396153,0.27620875648163,0.560760843171066,-0.261551507273186,-0.22889088769492,-0.208044875046502,-0.397156393175528,-0.456284247658825,-1.10910148839644,-3.51927007981969,-0.0988454313792566,0.0863698702737394,-0.17451550602743,0.142991042993224,0.00555919573669779,-0.0211669347738026,-0.0118299153195741,-0.239751175975841,-0.245278765278986,-0.15929815071797,-3.86333090174983,1.68802174865304,-0.731906544153316,0.034968956026052,-0.557171845863314,0.307509193751437,-0.957060529521745,-0.797829751150027,1.24650689725209,0.435044715288651,0.0937333986526571,-1.77380118101437,0.525582267190476,-0.609733295072271,0.0140637371055552,-0.576809786827293,0.182184610623587,0.458590512358765,-0.012807231938492,0.534459569234712,0.39759532454475,0.113058949187683,-4.28682198680913,0.972797601351973,-0.312802027530184,0.0516851424286042,-0.148974891764027,0.621498537979087,0.88715017022006,0.697795503476373,0.725656876285958,0.531142268181786,-0.321836156872376,-2.1126895521142,0.340594664331081,-1.18951978452113,-0.0404221233212547,-0.332669460108021,0.267206674388798,0.561856200777211,0.261637721404847,1.26030998769898,0.24755414883778,-0.137358031077341,-2.26815227538095,0.724259749295263,0.0392759619642605,0.0107726461978585,-0.402107770892882,0.36791412189828,0.582433500481728,0.0972794627300605,0.611346087588504,0.271699466628043,0.388965779620678,-9197.15803476062
-1.22231883616254,-0.816632846819115,1.13557218094217,0.478655068317081,1.44525716284931,-0.19487403594985,-0.0761979169769234,-0.155258312937096,-0.459338626717794,-0.760794509052933,-0.809738951414417,-2.52959137737547,-0.24618829513686,1.28921391208004,1.12946403762256,0.782763189339867,-0.111034133900553,-0.0637876376162275,-0.0348596819262323,-0.733769990665056,-0.675714625976667,-1.03728240124919,-1.34931791153937,-0.320488620073479,6.40741488206765,3.04374069009137,3.1223592887849,-0.0847720813075119,-0.106215819326049,-0.0640944365643034,-0.126004018250507,-0.271540886718088,-1.36592427403383,-15.8961865386458,-0.211564556472697,0.705227495378414,0.866736102032147,0.684311149359207,-0.0838152106405731,-0.0690516325873245,-0.0862071814443976,-0.0221864535291604,0.226919684028035,-4.86774827070628,-10.3001124989185,-0.282838414426513,0.384714049145773,0.276156706436277,0.560606535979679,-0.261552087281083,-0.228888893672768,-0.20802010047821,-0.397271022075096,-0.456410302347818,-1.10894779352388,-3.51876570714763,-0.0988632229435817,0.0863790478581953,-0.174461622581403,0.142997695706156,0.00556036524463196,-0.0211562344335846,-0.0118313810291716,-0.239663515434688,-0.24516788550652,-0.159308649906773,-3.86398727945226,1.68815271944308,-0.731792701502764,0.0349748577440939,-0.557000362835686,0.307539538662539,-0.956902285943146,-0.797873325854306,1.24671414405343,0.435049294777334,0.0939772341069056,-1.77386494727846,0.525563608058508,-0.609665106587031,0.0140680051889855,-0.576798517192205,0.182186614603196,0.458486909488356,-0.012846289874352,0.53447399241951,0.397600033418864,0.113161774448651,-4.2870988541703,0.97287075474569,-0.31279762949813,0.0516884625442163,-0.148909830738746,0.621584424116269,0.887236468694834,0.697809947077769,0.725657512284945,0.531117941663388,-0.321620584299229,-2.11291915894989,0.340518263352439,-1.18940573729888,-0.0404085660987959,-0.332628541065289,0.267141268354637,0.561820285563188,0.261754258186457,1.26013107139909,0.247649639589823,-0.137385957284157,-2.2681360628874,0.72426365676868,0.0394725856977867,0.0107811647789344,-0.402086169389612,0.367903168756468,0.582296511331765,0.0972624922767168,0.611256668152593,0.271660842167965,0.389006334567077,-9197.15798099194
-1.22243034735644,-0.816833073632108,1.13553933785188,0.480302525868374,1.44541115896739,-0.194899381748924,-0.0760816963504858,-0.155294183717457,-0.458717885092367,-0.760411719270401,-0.809994033131007,-2.52912919892015,-0.246184983744896,1.28979439601063,1.12943396848838,0.782860919715036,-0.111040266530438,-0.0638036099585898,-0.0348731724673942,-0.73392706846778,-0.675890872230338,-1.0372489549999,-1.34975317170436,-0.320521182000701,6.40762865745512,3.04378730674045,3.12219905319883,-0.0847790873426607,-0.106217317036867,-0.0640959906913824,-0.126026238673727,-0.271537625880117,-1.3660299101979,-15.8965326254153,-0.211525940881495,0.705189824618118,0.866492172601964,0.684204271200259,-0.0838053713348678,-0.0690725541044152,-0.0862173942067953,-0.0221066838684165,0.226930616525405,-4.86789660126727,-10.3002825258784,-0.282820082587552,0.384664294095077,0.276047551970862,0.560453084776198,-0.261554448843979,-0.228893691651348,-0.208006823350609,-0.397332513770797,-0.456481253246447,-1.1087812821816,-3.51834728093789,-0.0988754784626303,0.0863731105666543,-0.174412047548317,0.142991853765178,0.00556144842172894,-0.0211464041484432,-0.0118321234383007,-0.239589457080988,-0.245067098856683,-0.159319000898157,-3.86454213180056,1.68814767609921,-0.731740614660853,0.0349801504984448,-0.556963403420698,0.307532315742983,-0.956702387880416,-0.797860625563916,1.2469535951281,0.43508265066909,0.0942316774151839,-1.77387611367023,0.525536694710218,-0.609556950249132,0.014076809964127,-0.576768851332303,0.182168412259519,0.458363098174857,-0.0129379750665682,0.534498757821811,0.397587336071855,0.113262004838969,-4.28729523333864,0.972906909672971,-0.312758936398682,0.0516925520130759,-0.14888639377483,0.621650712282799,0.887269571188164,0.697795897599181,0.725675916579662,0.531095185560599,-0.321411695105973,-2.11293345395946,0.340477096350384,-1.18929270403911,-0.0403981865433289,-0.332640524082896,0.267091277901761,0.561757143880835,0.261837668543653,1.25999213950746,0.247679304345441,-0.137353927712744,-2.26815179752634,0.724235394184389,0.0396558301034785,0.0107873146012903,-0.402071928741537,0.367894240142877,0.582207723108768,0.0972797601811146,0.611199403100597,0.27162169969955,0.389053758843278,-9197.15795153902
-1.2218360513651,-0.81679417456984,1.13584466507716,0.481780439362976,1.44580246002278,-0.19487879448062,-0.0760543426926181,-0.155111087168485,-0.458471612508827,-0.760085827086447,-0.81049944339646,-2.52889118735249,-0.246190543951447,1.29013212159507,1.12940166660969,0.782918253539581,-0.111044988055007,-0.0638184609096044,-0.034882271332598,-0.734052265424455,-0.676032877035607,-1.03718794112291,-1.34999249228942,-0.320538833937393,6.40777177320396,3.0438361401232,3.12208175029131,-0.084781800543054,-0.106217922001953,-0.0640972058448248,-0.126049893832241,-0.271555649408346,-1.36608909341113,-15.8962815642213,-0.21150698129731,0.705158754113747,0.866346478018418,0.684180083010804,-0.0838005012344762,-0.0690848213854951,-0.0862265678778298,-0.0220797388837343,0.226894430894967,-4.86787034179516,-10.3004613699632,-0.282807963161087,0.384647594016062,0.275947224414306,0.560343655106107,-0.261556996523377,-0.228900241890226,-0.208002306249179,-0.397341550570216,-0.456496706417331,-1.10864925264365,-3.51803376590234,-0.0988790642241506,0.086370586866523,-0.174381290663388,0.142986290977372,0.00556387964660012,-0.0211405783171736,-0.0118315080282606,-0.239538207534091,-0.245000835450839,-0.1593217542153,-3.86473414099424,1.68810486238051,-0.731693469524554,0.0349804122616269,-0.556912499855928,0.307604430148106,-0.956656368224578,-0.797707709739922,1.2469628411926,0.435094642158746,0.0944090379475064,-1.77390945770873,0.525533577920701,-0.609449016000316,0.0140850799073756,-0.576735035882917,0.182155697712339,0.458265908397135,-0.0130153678351,0.534526403651091,0.397577612665057,0.113327636593656,-4.28742494844324,0.972935346534397,-0.31271300224984,0.0516958895354555,-0.14888194499439,0.621702405684393,0.887261378474894,0.697796591983559,0.725695935002213,0.531081265535605,-0.321275010038563,-2.11285438492908,0.340474111127993,-1.18923062716804,-0.040393222557776,-0.332676225922083,0.267090057097869,0.561680335408546,0.261900413081954,1.259907254115,0.247678580323732,-0.13732951806765,-2.26820663547345,0.724217275916024,0.0397842682384941,0.0107909706981095,-0.402059891164157,0.367899471169222,0.582154951644353,0.0973314062535624,0.611160462153702,0.271601376244672,0.389078439605361,-9197.15793706047
-1.22171346558063,-0.816662918896234,1.13567279385625,0.482847650478258,1.4460592543224,-0.194847514923874,-0.0761011211711582,-0.154880168128004,-0.458451357888359,-0.759769908654731,-0.81091574046068,-2.5288316148459,-0.246197290413145,1.29025724702589,1.12936661287878,0.782935460757079,-0.111048122512234,-0.0638268907634655,-0.0348870559345328,-0.734117097447704,-0.676110881703261,-1.03713825902489,-1.35004434179046,-0.320546407699909,6.40786722930513,3.04387740768529,3.12203171005716,-0.0847819997307245,-0.106217635705868,-0.0640980919513067,-0.126065859411983,-0.27157825211219,-1.36610493810581,-15.8958670322575,-0.21150606649263,0.7051540021405,0.866290308476368,0.684240502042742,-0.083799735000542,-0.0690892595993387,-0.0862320171303762,-0.0220798776509813,0.226847394106873,-4.86777914687067,-10.3005678083788,-0.282801453980179,0.384659105433055,0.275883711638629,0.560294452854593,-0.261558167427644,-0.228905725866049,-0.208004118553018,-0.397323912475597,-0.456480136620016,-1.10858039261344,-3.51791429930037,-0.0988785191515706,0.0863608006889568,-0.174365348679183,0.142979102781969,0.00556494037422088,-0.0211380871667563,-0.0118310985517603,-0.239521342914592,-0.244974545374919,-0.159323438065077,-3.86481555378439,1.68803043589504,-0.731701162557078,0.0349825635278081,-0.556949422886098,0.30761311955008,-0.956616275537801,-0.797632130417404,1.24700334432687,0.435112442601494,0.0944938086305467,-1.77390507724432,0.525522688429431,-0.609386045140516,0.0140905652800433,-0.576714581638625,0.182143572874856,0.458212599570856,-0.0130748805538858,0.53454591557803,0.39756614859937,0.113365067257269,-4.28744771847817,0.972933516679925,-0.312680116570856,0.0516978854278926,-0.148896128069744,0.621720374423611,0.887240551081583,0.697784600325582,0.725712070909998,0.53106879140456,-0.321206761116069,-2.1127489531441,0.34047724457227,-1.18919115399489,-0.0403909361938893,-0.332700854303559,0.267093004974406,0.561620797209998,0.261902179194545,1.25991120720061,0.247649780784419,-0.137298854501737,-2.26824482898381,0.724191699010643,0.0398409356719202,0.0107922414730278,-0.402056642725467,0.36790426429603,0.582147891957069,0.0973675445040816,0.611156522235583,0.271590365635071,0.38909477383379,-9197.15793096437
-1.22129339149749,-0.81654419923796,1.13576875152472,0.483052894196385,1.44625162291602,-0.194815055352486,-0.0761521513489829,-0.154710007904086,-0.458575714725482,-0.759657727767693,-0.811101064550525,-2.52886512137962,-0.246201816006464,1.29024674941148,1.12935673109396,0.782929393744546,-0.111048777807757,-0.0638296896123629,-0.0348878670249753,-0.734132588527817,-0.676131946751925,-1.03711653907162,-1.35000368788979,-0.320545187222983,6.40790477891635,3.0439051874019,3.12201907616576,-0.0847802235855065,-0.106217358609572,-0.0640982349685226,-0.12607557962079,-0.271592958319058,-1.36609650728401,-15.8956117767015,-0.21151436695744,0.705168872457293,0.866306730279574,0.684263779241386,-0.0837992159686772,-0.0690899472324414,-0.0862327855917431,-0.0220994192495933,0.226817217313941,-4.8677078179393,-10.3005791737768,-0.28280016383291,0.384681280263103,0.275864869202052,0.560289897462541,-0.261558513440473,-0.228908063273875,-0.208007307529814,-0.397297926128103,-0.456455073312922,-1.10856118983532,-3.51788541337381,-0.0988752788390198,0.0863579927357951,-0.174364559344506,0.14297679347545,0.00556590567118264,-0.021138379303881,-0.0118305731800329,-0.239521441519278,-0.244975091226839,-0.159321087726108,-3.86471822231965,1.6879844460157,-0.73170036994979,0.0349819669586686,-0.55695078912726,0.307657784008001,-0.956671073146016,-0.797547302733021,1.24692738807136,0.435110459733055,0.0944990050727634,-1.77391593092215,0.525527242998707,-0.609361705702619,0.0140920545271258,-0.576708085220485,0.182144334128673,0.45820322478215,-0.0130852104957579,0.534553015664696,0.397563639775091,0.113369855697904,-4.28745313325065,0.972926504881303,-0.312658843692624,0.0516985633209879,-0.148907698356811,0.62172133767136,0.88721092881824,0.697782045863851,0.725723651216639,0.53107215025762,-0.321201144963706,-2.11267246108371,0.340486583238972,-1.18919441425507,-0.0403916036265113,-0.332725440899505,0.267114833595539,0.561601955371613,0.261898174743449,1.25991088936978,0.247630587595906,-0.137294845506404,-2.26827267949672,0.724187561142897,0.0398473608180312,0.0107916603763038,-0.402053804851678,0.367912533865402,0.582154746912493,0.0973961130593418,0.611156874337616,0.271592916431719,0.389091062408573,-9197.15792883206
-1.22144866510358,-0.816502073146951,1.1355134474108,0.483091561221839,1.44625154885628,-0.194797702414916,-0.076194541968468,-0.154647540828979,-0.458668601386181,-0.759576730432331,-0.811121528770826,-2.52889161134208,-0.246202872750273,1.29022191196081,1.1293512276521,0.782920104889635,-0.11104897073129,-0.0638294842978169,-0.0348876681375896,-0.73412905721252,-0.676129356036032,-1.03711169072039,-1.34995614305525,-0.320545063069013,6.40792866014463,3.04392154159647,3.1220344028768,-0.0847792404379816,-0.106216912833253,-0.0640984676755301,-0.126078799071525,-0.271606436427975,-1.36608371454669,-15.8954805404875,-0.211520965405513,0.705171369170772,0.866313522460941,0.684317725549529,-0.0838022368259387,-0.0690879079700375,-0.0862325382070695,-0.0221082525393187,0.226799593953656,-4.86765981552161,-10.3005567936179,-0.282799784589721,0.384699209237879,0.275868503910777,0.560297793069478,-0.261558067871284,-0.228908786782204,-0.208009416660276,-0.397283172340537,-0.456437908708515,-1.10856460028421,-3.51790937628741,-0.0988736632296224,0.0863538896274148,-0.174364225660797,0.142975422521952,0.00556584984974336,-0.0211388841922518,-0.0118305158160991,-0.239528763764727,-0.244982311770683,-0.159320944179335,-3.86470049006631,1.6879622915926,-0.731718720624571,0.0349845985120862,-0.556982235145418,0.307642970366922,-0.956679802332167,-0.797547711204055,1.24693537879068,0.435112914138483,0.0944844284693738,-1.77391155743934,0.525520360126352,-0.609360816176675,0.0140922256237655,-0.576708119093111,0.182143885115111,0.458207070096455,-0.0130920375425822,0.534556927561053,0.397561577234235,0.113373607342537,-4.28743032300277,0.972917363397142,-0.312656713962949,0.0516987325276237,-0.148915311549496,0.621717610867817,0.887205065596201,0.697777868941237,0.725728707162048,0.531066615099395,-0.321201054682785,-2.11265426743187,0.340486191875525,-1.18919221906838,-0.0403916349203588,-0.332722353218202,0.267120597953987,0.561586678706147,0.261877460883771,1.2599517731222,0.247616011441769,-0.137284952159041,-2.26827840915849,0.724179283762114,0.0398395029261039,0.010791590107692,-0.40205406518497,0.367915045674352,0.582165186684778,0.0974014086024311,0.611165536086873,0.271593089666577,0.389092815267178,-9197.1579283246
