"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
26306979.4853673,15622888.8908254,1315425.66704151,-1952778.77396295,2176282.52158247,868254.981071026,4845218.80197298,-1.01305463630618e-07,-2846.41381482604
26484484.314827,15728304.2643369,1324301.33697849,-1965955.23757524,2190966.94503129,874113.480075357,4877911.68051444,-1.00626560013949e-07,-2846.41381455971
26661988.1743693,15833719.0564123,1333176.95911487,-1979131.62784544,2205651.28771579,879971.947071366,4910604.38010108,-9.99566984265052e-08,-2846.41381429719
26839491.0872673,15939133.2808059,1342052.53452247,-1992307.9465389,2220335.55152791,885830.382828803,4943296.90504022,-9.92956993415885e-08,-2846.41381403838
27016993.0778035,16044546.9520059,1350928.0643944,-2005484.19548086,2235019.73848002,891688.788149228,4975989.25981159,-9.86433879534004e-08,-2846.4138137832
27194494.1458845,16149960.0700609,1359803.54871255,-2018660.37469035,2249703.84857438,897547.163029482,5008681.44440394,-9.79995941125578e-08,-2846.41381353159
27371994.3042362,16255372.6426486,1368678.98809962,-2031836.48514083,2264387.88287589,903405.507889482,5041373.4611676,-9.73641520366129e-08,-2846.41381328346
27549493.5713753,16360784.6808605,1377554.38347185,-2045012.52822876,2279071.84292632,909263.823340258,5074065.31351799,-9.67369001973928e-08,-2846.41381303873
27726991.9500805,16466196.186443,1386429.73495783,-2058188.50418318,2293755.72896543,915122.109473418,5106757.00197195,-9.61176812607875e-08,-2846.41381279734
27904489.4596321,16571607.1709536,1395305.04350985,-2071364.41446092,2308439.54259908,920980.366925212,5139448.53008622,-9.5506341838857e-08,-2846.41381255923
28081986.1184998,16677017.6454453,1404180.31004284,-2084540.26045247,2323123.28536411,926838.59630513,5172139.90126696,-9.49027324274513e-08,-2846.41381232429
28279439.5569678,16794279.8247734,1414053.47355256,-2099197.50736877,2339457.98119978,933355.493913327,5208506.91132246,-9.42392607814252e-08,-2846.41381223887
28476925.5444086,16911548.3451352,1423929.9671782,-2113853.8335166,2355794.17312355,939873.466164289,5244879.21577403,-9.35857209210947e-08,-2846.41381199718
28674406.0564297,17028826.6094743,1433804.22790376,-2128513.32892834,2372130.98975223,946391.267825609,5281251.21993683,-9.29412536660978e-08,-2846.41381174442
28871885.7029724,17146104.3861767,1443678.66034197,-2143172.552689,2388467.84574817,952909.031676672,5317623.0654851,-9.23056133906733e-08,-2846.41381149319
29069364.2089036,17263381.5939521,1453553.05547739,-2157831.69836024,2404804.62755926,959426.756635737,5353994.70155794,-9.16786127874331e-08,-2846.41381124538
29266841.6097336,17380658.1482324,1463427.40085934,-2172490.75898268,2421141.32006766,965944.444981312,5390366.13312466,-9.10600758869792e-08,-2846.41381100116
29464317.9351394,17497934.0593441,1473301.69379936,-2187149.7382529,2437477.92337242,972462.097821011,5426737.36618074,-9.04498322425105e-08,-2846.41381076045
29661793.1865133,17615209.3265659,1483175.9338131,-2201808.63629802,2453814.43723955,978979.7152165,5463108.40107013,-8.98477161590806e-08,-2846.41381052323
29859267.3851659,17732483.9624916,1493050.12186185,-2216467.45474545,2470150.86339586,985497.297872968,5499479.24174166,-8.92535662806713e-08,-2846.41381028939
30056740.5491982,17849757.977949,1502924.25882709,-2231126.19496486,2486487.20334308,992014.846387953,5535849.89153751,-8.86672255067335e-08,-2846.41381005885
30254212.6940068,17967031.3822,1512798.34546347,-2245784.85812851,2502823.45836632,998532.361269532,5572220.35330026,-8.8088540848637e-08,-2846.41380983154
30451683.8259352,18084304.1791303,1522672.38207515,-2260443.44473536,2519159.62900247,1005049.84272697,5608590.62820457,-8.75173633142169e-08,-2846.4138096074
30649153.9558905,18201576.3753375,1532546.36919453,-2275101.9556236,2535495.71616608,1011567.29112012,5644960.71826568,-8.69535477387325e-08,-2846.41380938636
30846623.1131316,18318847.9883053,1542420.30827323,-2289760.39299024,2551831.72228888,1018084.70741455,5681330.62887822,-8.63969526240929e-08,-2846.41380916836
31044091.3012772,18436119.0202806,1552294.19948207,-2304418.75712691,2568167.6476803,1024602.09172961,5717700.36071375,-8.58474401475574e-08,-2846.41380895331
31241558.5338066,18553389.4793898,1562168.04348141,-2319077.04906332,2584503.49346764,1031119.44451006,5754069.91626134,-8.53048759436109e-08,-2846.41380874118
31461227.9327372,18683845.1082243,1573152.06033029,-2335383.41809002,2602676.0451495,1038369.57391417,5794528.66597378,-8.47085035851092e-08,-2846.41380868078
31680933.5373716,18814307.7881384,1584139.78169792,-2351688.76227445,2620850.26080147,1045620.89869418,5834993.30473578,-8.4121058589097e-08,-2846.41380846376
31900633.0611607,18944781.3147113,1595125.01946469,-2367997.63311037,2639025.17232563,1052872.03404156,5875457.61137332,-8.3541768624053e-08,-2846.41380823533
32120331.6153516,19075254.294722,1606110.4479292,-2384306.20121115,2657200.1270873,1060123.1271022,5915921.7403069,-8.2970412952606e-08,-2846.41380800811
32340028.9009848,19205726.6420378,1617095.83491103,-2400614.68246915,2675374.99935039,1067374.17690775,5956385.63626871,-8.24068231907246e-08,-2846.41380778398
32559724.9644024,19336198.2666167,1628081.16690357,-2416923.06964388,2693549.7728603,1074625.18621873,5996849.30604506,-8.18508411482733e-08,-2846.4138075631
32779419.8279338,19466669.1736015,1639066.44038113,-2433231.36605524,2711724.44684307,1081876.15591467,6037312.75433778,-8.13023136441856e-08,-2846.41380734545
32999113.4861204,19597139.3580394,1650051.65445295,-2449539.5713273,2729899.02045979,1089127.08583291,6077775.98023938,-8.07610917575365e-08,-2846.41380713095
33218805.977897,19727608.8429818,1661036.81095039,-2465847.68840017,2748073.49689099,1096377.97726049,6118238.99094746,-8.02270304122979e-08,-2846.41380691953
33438497.3163727,19858077.6362858,1672021.91050458,-2482155.71827206,2766247.8772246,1103628.83063023,6158701.78888483,-7.96999884139709e-08,-2846.41380671114
33658187.5123789,19988545.7445302,1683006.95363796,-2498463.66178373,2784422.16237055,1110879.64629952,6199164.37605473,-7.91798282608328e-08,-2846.41380650569
33877876.5958712,20119013.1856353,1693991.94183423,-2514771.52118948,2802596.3548205,1118130.42525692,6239626.75798153,-7.86664159739974e-08,-2846.41380630311
34097564.5693795,20249479.9612192,1704976.87520788,-2531079.29670414,2820770.45479568,1125381.1675858,6280088.93513721,-7.81596210940316e-08,-2846.41380610336
34317251.4578721,20379946.0862513,1715961.75499167,-2547386.99021512,2838944.46437586,1132631.8741101,6320550.91212787,-7.76593164506138e-08,-2846.41380590637
34536937.2682348,20510411.5649265,1726946.58151914,-2563694.60225777,2857118.38414192,1139882.54505696,6361012.69022738,-7.71653781525626e-08,-2846.41380571209
34756622.0217547,20640876.4100164,1737931.35584042,-2580002.13444344,2875292.21586788,1147133.18112885,6401474.27336318,-7.66776854092367e-08,-2846.41380552043
35001006.9521753,20786009.9150151,1750151.21080481,-2598143.17226459,2895509.40496693,1155199.0399979,6446485.13418058,-7.61416263445944e-08,-2846.41380548251
35122628.5327196,20858222.0100431,1756234.6520683,-2607167.29141468,2905569.33654982,1159213.12751993,6468884.57673025,-7.58807402997565e-08,-2846.41380490817
35244087.8547959,20930416.1968605,1762299.37939355,-2616199.81480568,2915622.92402998,1163221.870531,6491258.37501214,-7.56194455196614e-08,-2846.41380478936
