respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
829,5,377,2,4973,0,9.083333333333334,0.9666666666666668,45000,car,high,bev,25000,250,20000,6.000000000000001,3,0
829,5,1838,3,4973,0,9.083333333333334,0.9666666666666668,45000,car,high,hev,35000,0,55000,2,9,0
829,5,0,4,4973,0,9.083333333333334,0.9666666666666668,45000,car,high,NA,NA,NA,NA,NA,NA,1
829,6,3518,1,4974,0,9.083333333333334,0.9666666666666668,45000,car,high,hev,35000,0,20000,8,12,0
829,6,3624,2,4974,1,9.083333333333334,0.9666666666666668,45000,car,high,bev,35000,200,35000,8,12,0
829,6,3576,3,4974,0,9.083333333333334,0.9666666666666668,45000,car,high,hev,30000,0,30000,8,12,0
829,6,0,4,4974,0,9.083333333333334,0.9666666666666668,45000,car,high,NA,NA,NA,NA,NA,NA,1
18,1,3868,1,103,0,21.166666666666668,4.1,25000,car,high,gas,30000,0,60000,4,15,0
18,1,925,2,103,0,21.166666666666668,4.1,25000,car,high,hev,40000,0,60000,2,6,0
18,1,3116,3,103,0,21.166666666666668,4.1,25000,car,high,bev,20000,250,40000,4,12,0
18,1,0,4,103,1,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,2,4007,1,104,0,21.166666666666668,4.1,25000,car,high,gas,25000,0,20000,4,18,0
18,2,1877,2,104,0,21.166666666666668,4.1,25000,car,high,bev,25000,150,60000,2,9,0
18,2,887,3,104,0,21.166666666666668,4.1,25000,car,high,bev,25000,200,50000,2,6,0
18,2,0,4,104,1,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,3,1907,1,105,0,21.166666666666668,4.1,25000,car,high,bev,25000,150,20000,4,9,0
18,3,3618,2,105,1,21.166666666666668,4.1,25000,car,high,bev,30000,150,35000,8,12,0
18,3,2582,3,105,0,21.166666666666668,4.1,25000,car,high,hev,20000,0,45000,8,9,0
18,3,0,4,105,0,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,4,1598,1,106,0,21.166666666666668,4.1,25000,car,high,hev,30000,0,60000,8,6,0
18,4,3036,2,106,1,21.166666666666668,4.1,25000,car,high,hev,30000,0,30000,4,12,0
18,4,3065,3,106,0,21.166666666666668,4.1,25000,car,high,gas,30000,0,35000,4,12,0
18,4,0,4,106,0,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,5,1922,1,107,0,21.166666666666668,4.1,25000,car,high,hev,20000,0,25000,4,9,0
18,5,1658,2,107,0,21.166666666666668,4.1,25000,car,high,hev,35000,0,25000,2,9,0
18,5,2437,3,107,0,21.166666666666668,4.1,25000,car,high,gas,35000,0,20000,8,9,0
18,5,0,4,107,1,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
18,6,412,1,108,0,21.166666666666668,4.1,25000,car,high,bev,25000,200,30000,6.000000000000001,3,0
18,6,3609,2,108,0,21.166666666666668,4.1,25000,car,high,gas,40000,0,35000,8,12,0
18,6,3187,3,108,0,21.166666666666668,4.1,25000,car,high,gas,35000,0,55000,4,12,0
18,6,0,4,108,1,21.166666666666668,4.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
796,1,2977,1,4771,0,44.25,0.85,50000,car,high,gas,35000,0,20000,4,12,0
796,1,1500,2,4771,1,44.25,0.85,50000,car,high,hev,40000,0,40000,8,6,0
796,1,3794,3,4771,0,44.25,0.85,50000,car,high,gas,35000,0,30000,2,15,0
796,1,0,4,4771,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
796,2,1199,1,4772,0,44.25,0.85,50000,car,high,hev,35000,0,25000,6.000000000000001,6,0
796,2,404,2,4772,0,44.25,0.85,50000,car,high,bev,35000,100,30000,6.000000000000001,3,0
796,2,3631,3,4772,1,44.25,0.85,50000,car,high,gas,20000,0,40000,8,12,0
796,2,0,4,4772,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
796,3,3092,1,4773,1,44.25,0.85,50000,car,high,hev,20000,0,40000,4,12,0
796,3,3546,2,4773,0,44.25,0.85,50000,car,high,hev,30000,0,25000,8,12,0
796,3,1915,3,4773,0,44.25,0.85,50000,car,high,bev,40000,200,20000,4,9,0
796,3,0,4,4773,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
796,4,604,1,4774,0,44.25,0.85,50000,car,high,bev,35000,100,35000,8,3,0
796,4,3871,2,4774,1,44.25,0.85,50000,car,high,gas,20000,0,20000,6.000000000000001,15,0
796,4,140,3,4774,0,44.25,0.85,50000,car,high,bev,40000,250,50000,2,3,0
796,4,0,4,4774,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
796,5,1633,1,4775,1,44.25,0.85,50000,car,high,bev,30000,100,20000,2,9,0
796,5,4123,2,4775,0,44.25,0.85,50000,car,high,gas,30000,0,45000,8,18,0
796,5,3633,3,4775,0,44.25,0.85,50000,car,high,gas,25000,0,40000,8,12,0
796,5,0,4,4775,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
796,6,3334,1,4776,0,44.25,0.85,50000,car,high,hev,25000,0,35000,6.000000000000001,12,0
796,6,2976,2,4776,0,44.25,0.85,50000,car,high,hev,30000,0,20000,4,12,0
796,6,273,3,4776,1,44.25,0.85,50000,car,high,bev,30000,200,40000,4,3,0
796,6,0,4,4776,0,44.25,0.85,50000,car,high,NA,NA,NA,NA,NA,NA,1
330,1,483,1,1975,0,24.9,0.6333333333333333,30000,car,high,bev,30000,100,50000,6.000000000000001,3,0
330,1,219,2,1975,1,24.9,0.6333333333333333,30000,car,high,bev,35000,250,25000,4,3,0
330,1,1718,3,1975,0,24.9,0.6333333333333333,30000,car,high,hev,35000,0,35000,2,9,0
330,1,0,4,1975,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
330,2,3831,1,1976,0,24.9,0.6333333333333333,30000,car,high,gas,20000,0,25000,4,15,0
330,2,3098,2,1976,1,24.9,0.6333333333333333,30000,car,high,hev,35000,0,40000,4,12,0
330,2,4025,3,1976,0,24.9,0.6333333333333333,30000,car,high,gas,40000,0,35000,4,18,0
330,2,0,4,1976,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
330,3,2136,1,1977,1,24.9,0.6333333333333333,30000,car,high,hev,30000,0,60000,4,9,0
330,3,2036,2,1977,0,24.9,0.6333333333333333,30000,car,high,bev,20000,250,40000,4,9,0
330,3,1904,3,1977,0,24.9,0.6333333333333333,30000,car,high,bev,35000,100,20000,4,9,0
330,3,0,4,1977,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
330,4,39,1,1978,0,24.9,0.6333333333333333,30000,car,high,bev,35000,250,25000,2,3,0
330,4,3905,2,1978,0,24.9,0.6333333333333333,30000,car,high,gas,40000,0,50000,6.000000000000001,15,0
330,4,2932,3,1978,1,24.9,0.6333333333333333,30000,car,high,bev,25000,200,55000,2,12,0
330,4,0,4,1978,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
330,5,158,1,1979,0,24.9,0.6333333333333333,30000,car,high,bev,30000,250,55000,2,3,0
330,5,2362,2,1979,0,24.9,0.6333333333333333,30000,car,high,bev,25000,200,50000,6.000000000000001,9,0
330,5,4006,3,1979,1,24.9,0.6333333333333333,30000,car,high,gas,20000,0,20000,4,18,0
330,5,0,4,1979,0,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
330,6,2643,1,1980,0,24.9,0.6333333333333333,30000,car,high,gas,25000,0,55000,8,9,0
330,6,1350,2,1980,0,24.9,0.6333333333333333,30000,car,high,hev,40000,0,55000,6.000000000000001,6,0
330,6,197,3,1980,0,24.9,0.6333333333333333,30000,car,high,bev,25000,250,20000,4,3,0
330,6,0,4,1980,1,24.9,0.6333333333333333,30000,car,high,NA,NA,NA,NA,NA,NA,1
160,1,1719,1,955,0,29.15,6.533333333333333,55000,suv,high,gas,45000,0,20000,4,9,0
160,1,2795,2,955,0,29.15,6.533333333333333,55000,suv,high,gas,35000,0,20000,4,12,0
160,1,2165,3,955,0,29.15,6.533333333333333,55000,suv,high,gas,35000,0,50000,6.000000000000001,9,0
160,1,0,4,955,1,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
160,2,3890,1,956,0,29.15,6.533333333333333,55000,suv,high,hev,45000,0,25000,8,15,0
160,2,2823,2,956,0,29.15,6.533333333333333,55000,suv,high,gas,30000,0,25000,4,12,0
160,2,2833,3,956,0,29.15,6.533333333333333,55000,suv,high,bev,35000,200,25000,4,12,0
160,2,0,4,956,1,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
160,3,2371,1,957,1,29.15,6.533333333333333,55000,suv,high,gas,25000,0,40000,8,9,0
160,3,1744,2,957,0,29.15,6.533333333333333,55000,suv,high,hev,30000,0,25000,4,9,0
160,3,329,3,957,0,29.15,6.533333333333333,55000,suv,high,bev,40000,250,55000,4,3,0
160,3,0,4,957,0,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
160,4,3316,1,958,0,29.15,6.533333333333333,55000,suv,high,bev,25000,250,60000,6.000000000000001,12,0
160,4,777,2,958,0,29.15,6.533333333333333,55000,suv,high,bev,30000,350,30000,2,6,0
160,4,3673,3,958,0,29.15,6.533333333333333,55000,suv,high,gas,30000,0,55000,2,15,0
160,4,0,4,958,1,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
160,5,3969,1,959,0,29.15,6.533333333333333,55000,suv,high,gas,45000,0,20000,2,18,0
160,5,558,2,959,1,29.15,6.533333333333333,55000,suv,high,bev,35000,350,20000,8,3,0
160,5,4065,3,959,0,29.15,6.533333333333333,55000,suv,high,gas,35000,0,25000,4,18,0
160,5,0,4,959,0,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
160,6,2445,1,960,0,29.15,6.533333333333333,55000,suv,high,bev,45000,200,50000,8,9,0
160,6,1566,2,960,0,29.15,6.533333333333333,55000,suv,high,hev,35000,0,40000,2,9,0
160,6,1979,3,960,0,29.15,6.533333333333333,55000,suv,high,bev,40000,350,60000,4,9,0
160,6,0,4,960,1,29.15,6.533333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
626,1,1703,1,3751,0,14.283333333333331,1.0333333333333334,20000,suv,low,gas,25000,0,55000,8,12,0
626,1,1397,2,3751,1,14.283333333333331,1.0333333333333334,20000,suv,low,bev,20000,250,40000,4,12,0
626,1,1276,3,3751,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,15000,250,45000,2,12,0
626,1,0,4,3751,0,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
626,2,908,1,3752,0,14.283333333333331,1.0333333333333334,20000,suv,low,gas,25000,0,60000,4,9,0
626,2,2036,2,3752,0,14.283333333333331,1.0333333333333334,20000,suv,low,hev,15000,0,50000,4,18,0
626,2,1809,3,3752,0,14.283333333333331,1.0333333333333334,20000,suv,low,gas,20000,0,40000,4,15,0
626,2,0,4,3752,1,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
626,3,697,1,3753,1,14.283333333333331,1.0333333333333334,20000,suv,low,hev,20000,0,35000,2,9,0
626,3,372,2,3753,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,25000,150,45000,2,6,0
626,3,1035,3,3753,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,25000,200,55000,6.000000000000001,9,0
626,3,0,4,3753,0,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
626,4,1085,1,3754,0,14.283333333333331,1.0333333333333334,20000,suv,low,hev,15000,0,30000,8,9,0
626,4,1856,2,3754,0,14.283333333333331,1.0333333333333334,20000,suv,low,hev,15000,0,35000,6.000000000000001,15,0
626,4,393,3,3754,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,25000,200,55000,2,6,0
626,4,0,4,3754,1,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
626,5,1024,1,3755,0,14.283333333333331,1.0333333333333334,20000,suv,low,gas,15000,0,55000,6.000000000000001,9,0
626,5,1962,2,3755,1,14.283333333333331,1.0333333333333334,20000,suv,low,hev,25000,0,30000,2,18,0
626,5,354,3,3755,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,25000,150,35000,2,6,0
626,5,0,4,3755,0,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
626,6,1475,1,3756,0,14.283333333333331,1.0333333333333334,20000,suv,low,hev,15000,0,25000,6.000000000000001,12,0
626,6,2044,2,3756,0,14.283333333333331,1.0333333333333334,20000,suv,low,hev,20000,0,55000,4,18,0
626,6,302,3,3756,0,14.283333333333331,1.0333333333333334,20000,suv,low,bev,20000,200,50000,8,3,0
626,6,0,4,3756,1,14.283333333333331,1.0333333333333334,20000,suv,low,NA,NA,NA,NA,NA,NA,1
616,1,2649,1,3691,0,17.55,2.7,50000,suv,high,gas,45000,0,40000,2,12,0
616,1,1747,2,3691,0,17.55,2.7,50000,suv,high,gas,40000,0,25000,4,9,0
616,1,918,3,3691,0,17.55,2.7,50000,suv,high,bev,35000,350,20000,4,6,0
616,1,0,4,3691,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
616,2,256,1,3692,0,17.55,2.7,50000,suv,high,bev,25000,350,35000,4,3,0
616,2,2631,2,3692,0,17.55,2.7,50000,suv,high,bev,25000,300,35000,2,12,0
616,2,3275,3,3692,1,17.55,2.7,50000,suv,high,gas,35000,0,55000,6.000000000000001,12,0
616,2,0,4,3692,0,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
616,3,381,1,3693,1,17.55,2.7,50000,suv,high,bev,25000,200,25000,6.000000000000001,3,0
616,3,3807,2,3693,0,17.55,2.7,50000,suv,high,gas,40000,0,30000,6.000000000000001,15,0
616,3,3465,3,3693,0,17.55,2.7,50000,suv,high,bev,45000,200,40000,8,12,0
616,3,0,4,3693,0,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
616,4,3331,1,3694,0,17.55,2.7,50000,suv,high,gas,25000,0,20000,8,12,0
616,4,3948,2,3694,0,17.55,2.7,50000,suv,high,hev,40000,0,55000,8,15,0
616,4,1041,3,3694,0,17.55,2.7,50000,suv,high,bev,25000,200,55000,4,6,0
616,4,0,4,3694,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
616,5,1720,1,3695,0,17.55,2.7,50000,suv,high,hev,45000,0,20000,4,9,0
616,5,3709,2,3695,0,17.55,2.7,50000,suv,high,gas,45000,0,25000,4,15,0
616,5,4313,3,3695,0,17.55,2.7,50000,suv,high,gas,30000,0,60000,8,18,0
616,5,0,4,3695,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
616,6,2405,1,3696,0,17.55,2.7,50000,suv,high,gas,35000,0,45000,8,9,0
616,6,1471,2,3696,0,17.55,2.7,50000,suv,high,gas,25000,0,25000,2,9,0
616,6,3100,3,3696,0,17.55,2.7,50000,suv,high,hev,45000,0,25000,6.000000000000001,12,0
616,6,0,4,3696,1,17.55,2.7,50000,suv,high,NA,NA,NA,NA,NA,NA,1
430,1,3753,1,2575,0,14.316666666666666,2.15,35000,suv,high,gas,30000,0,50000,4,15,0
430,1,4060,2,2575,1,14.316666666666666,2.15,35000,suv,high,hev,45000,0,20000,4,18,0
430,1,3808,3,2575,0,14.316666666666666,2.15,35000,suv,high,hev,40000,0,30000,6.000000000000001,15,0
430,1,0,4,2575,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
430,2,3305,1,2576,0,14.316666666666666,2.15,35000,suv,high,gas,35000,0,60000,6.000000000000001,12,0
430,2,1264,2,2576,0,14.316666666666666,2.15,35000,suv,high,bev,40000,200,20000,8,6,0
430,2,3911,3,2576,1,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,8,15,0
430,2,0,4,2576,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
430,3,4108,1,2577,0,14.316666666666666,2.15,35000,suv,high,hev,40000,0,45000,4,18,0
430,3,641,2,2577,0,14.316666666666666,2.15,35000,suv,high,bev,25000,200,45000,8,3,0
430,3,2602,3,2577,1,14.316666666666666,2.15,35000,suv,high,bev,30000,300,30000,2,12,0
430,3,0,4,2577,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
430,4,4281,1,2578,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,45000,8,18,0
430,4,4181,2,2578,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,6.000000000000001,18,0
430,4,1676,3,2578,1,14.316666666666666,2.15,35000,suv,high,bev,25000,350,55000,2,9,0
430,4,0,4,2578,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
430,5,3001,1,2579,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,55000,4,12,0
430,5,3774,2,2579,1,14.316666666666666,2.15,35000,suv,high,hev,30000,0,60000,4,15,0
430,5,2286,3,2579,0,14.316666666666666,2.15,35000,suv,high,hev,35000,0,25000,8,9,0
430,5,0,4,2579,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
430,6,2911,1,2580,0,14.316666666666666,2.15,35000,suv,high,gas,25000,0,40000,4,12,0
430,6,2116,2,2580,1,14.316666666666666,2.15,35000,suv,high,bev,25000,250,40000,6.000000000000001,9,0
430,6,3530,3,2580,0,14.316666666666666,2.15,35000,suv,high,bev,45000,250,50000,8,12,0
430,6,0,4,2580,0,14.316666666666666,2.15,35000,suv,high,NA,NA,NA,NA,NA,NA,1
389,1,162,1,2329,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,25000,250,60000,4,3,0
389,1,1043,2,2329,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,60000,6.000000000000001,9,0
389,1,938,3,2329,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,25000,6.000000000000001,9,0
389,1,0,4,2329,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
389,2,981,1,2330,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,6.000000000000001,9,0
389,2,1971,2,2330,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,2,18,0
389,2,760,3,2330,1,21.383333333333333,0.9166666666666666,20000,suv,low,bev,15000,150,55000,2,9,0
389,2,0,4,2330,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
389,3,1981,1,2331,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,15000,0,50000,2,18,0
389,3,714,2,2331,0,21.383333333333333,0.9166666666666666,20000,suv,low,hev,25000,0,40000,2,9,0
389,3,1915,3,2331,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,15000,0,40000,8,15,0
389,3,0,4,2331,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
389,4,1828,1,2332,1,21.383333333333333,0.9166666666666666,20000,suv,low,hev,20000,0,55000,4,15,0
389,4,986,2,2332,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,20000,150,40000,6.000000000000001,9,0
389,4,100,3,2332,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,15000,150,30000,4,3,0
389,4,0,4,2332,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
389,5,1961,1,2333,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,30000,2,18,0
389,5,1905,2,2333,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,30000,8,15,0
389,5,915,3,2333,1,21.383333333333333,0.9166666666666666,20000,suv,low,bev,25000,200,60000,4,9,0
389,5,0,4,2333,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
389,6,981,1,2334,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,6.000000000000001,9,0
389,6,2063,2,2334,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,25000,6.000000000000001,18,0
389,6,1121,3,2334,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,20000,150,40000,8,9,0
389,6,0,4,2334,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
614,1,2341,1,3679,0,15.15,1.6,45000,suv,high,gas,25000,0,35000,8,9,0
614,1,1251,2,3679,0,15.15,1.6,45000,suv,high,bev,25000,300,60000,6.000000000000001,6,0
614,1,2579,3,3679,1,15.15,1.6,45000,suv,high,bev,40000,350,25000,2,12,0
614,1,0,4,3679,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
614,2,4210,1,3680,0,15.15,1.6,45000,suv,high,hev,45000,0,50000,6.000000000000001,18,0
614,2,1652,2,3680,0,15.15,1.6,45000,suv,high,hev,25000,0,55000,2,9,0
614,2,3642,3,3680,1,15.15,1.6,45000,suv,high,hev,25000,0,40000,2,15,0
614,2,0,4,3680,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
614,3,2365,1,3681,0,15.15,1.6,45000,suv,high,bev,45000,300,35000,8,9,0
614,3,2802,2,3681,0,15.15,1.6,45000,suv,high,bev,30000,200,20000,4,12,0
614,3,2423,3,3681,0,15.15,1.6,45000,suv,high,bev,35000,300,45000,8,9,0
614,3,0,4,3681,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
614,4,1719,1,3682,0,15.15,1.6,45000,suv,high,gas,45000,0,20000,4,9,0
614,4,1169,2,3682,1,15.15,1.6,45000,suv,high,bev,40000,250,40000,6.000000000000001,6,0
614,4,221,3,3682,0,15.15,1.6,45000,suv,high,bev,25000,200,30000,4,3,0
614,4,0,4,3682,0,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
614,5,3155,1,3683,0,15.15,1.6,45000,suv,high,gas,35000,0,35000,6.000000000000001,12,0
614,5,2262,2,3683,0,15.15,1.6,45000,suv,high,bev,30000,200,20000,8,9,0
614,5,3436,3,3683,0,15.15,1.6,45000,suv,high,bev,25000,250,35000,8,12,0
614,5,0,4,3683,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
614,6,3065,1,3684,0,15.15,1.6,45000,suv,high,gas,35000,0,20000,6.000000000000001,12,0
614,6,285,2,3684,0,15.15,1.6,45000,suv,high,bev,45000,200,45000,4,3,0
614,6,3732,3,3684,0,15.15,1.6,45000,suv,high,hev,25000,0,40000,4,15,0
614,6,0,4,3684,1,15.15,1.6,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,1,1008,1,439,0,25.333333333333332,3.85,20000,suv,low,bev,25000,250,45000,6.000000000000001,9,0
74,1,1284,2,439,1,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,2,12,0
74,1,1474,3,439,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,25000,6.000000000000001,12,0
74,1,0,4,439,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
74,2,120,1,440,1,25.333333333333332,3.85,20000,suv,low,bev,25000,150,40000,4,3,0
74,2,1554,2,440,0,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,6.000000000000001,12,0
74,2,2012,3,440,0,25.333333333333332,3.85,20000,suv,low,hev,15000,0,30000,4,18,0
74,2,0,4,440,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
74,3,1763,1,441,1,25.333333333333332,3.85,20000,suv,low,gas,25000,0,45000,2,15,0
74,3,2155,2,441,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,60000,8,18,0
74,3,1609,3,441,0,25.333333333333332,3.85,20000,suv,low,gas,15000,0,25000,8,12,0
74,3,0,4,441,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
74,4,1918,1,442,0,25.333333333333332,3.85,20000,suv,low,hev,20000,0,40000,8,15,0
74,4,1878,2,442,1,25.333333333333332,3.85,20000,suv,low,hev,25000,0,50000,6.000000000000001,15,0
74,4,1607,3,442,0,25.333333333333332,3.85,20000,suv,low,bev,20000,250,20000,8,12,0
74,4,0,4,442,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
74,5,405,1,443,0,25.333333333333332,3.85,20000,suv,low,bev,25000,250,60000,2,6,0
74,5,2139,2,443,0,25.333333333333332,3.85,20000,suv,low,gas,20000,0,45000,8,18,0
74,5,2077,3,443,1,25.333333333333332,3.85,20000,suv,low,gas,15000,0,40000,6.000000000000001,18,0
74,5,0,4,443,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
74,6,341,1,444,1,25.333333333333332,3.85,20000,suv,low,bev,20000,250,25000,2,6,0
74,6,1940,2,444,0,25.333333333333332,3.85,20000,suv,low,hev,15000,0,60000,8,15,0
74,6,556,3,444,0,25.333333333333332,3.85,20000,suv,low,bev,15000,250,55000,6.000000000000001,6,0
74,6,0,4,444,0,25.333333333333332,3.85,20000,suv,low,NA,NA,NA,NA,NA,NA,1
332,1,3730,1,1987,0,22.283333333333335,2.35,5000,car,low,gas,16000,0,20000,4,15,0
332,1,1154,2,1987,1,22.283333333333335,2.35,5000,car,low,hev,12000,0,35000,6.000000000000001,6,0
332,1,4047,3,1987,0,22.283333333333335,2.35,5000,car,low,gas,14000,0,60000,6.000000000000001,18,0
332,1,0,4,1987,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
332,2,2509,1,1988,1,22.283333333333335,2.35,5000,car,low,gas,16000,0,50000,8,9,0
332,2,3090,2,1988,0,22.283333333333335,2.35,5000,car,low,bev,20000,50,55000,4,12,0
332,2,700,3,1988,0,22.283333333333335,2.35,5000,car,low,hev,16000,0,30000,2,6,0
332,2,0,4,1988,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
332,3,2903,1,1989,0,22.283333333333335,2.35,5000,car,low,gas,20000,0,25000,4,12,0
332,3,2154,2,1989,0,22.283333333333335,2.35,5000,car,low,hev,20000,0,35000,6.000000000000001,9,0
332,3,2597,3,1989,1,22.283333333333335,2.35,5000,car,low,gas,14000,0,20000,2,12,0
332,3,0,4,1989,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
332,4,495,1,1990,1,22.283333333333335,2.35,5000,car,low,bev,14000,100,20000,8,3,0
332,4,3968,2,1990,0,22.283333333333335,2.35,5000,car,low,gas,12000,0,40000,4,18,0
332,4,1581,3,1990,0,22.283333333333335,2.35,5000,car,low,gas,18000,0,30000,2,9,0
332,4,0,4,1990,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
332,5,2124,1,1991,0,22.283333333333335,2.35,5000,car,low,hev,20000,0,30000,6.000000000000001,9,0
332,5,2248,2,1991,0,22.283333333333335,2.35,5000,car,low,bev,16000,50,50000,6.000000000000001,9,0
332,5,2387,3,1991,1,22.283333333333335,2.35,5000,car,low,gas,14000,0,30000,8,9,0
332,5,0,4,1991,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
332,6,3839,1,1992,1,22.283333333333335,2.35,5000,car,low,gas,18000,0,20000,8,15,0
