respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
230,2,1478,3,1376,1,12.683333333333334,1.3666666666666667,25000,suv,high,hev,40000,0,25000,2,9,0
230,2,0,4,1376,0,12.683333333333334,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
230,3,1312,1,1377,1,12.683333333333334,1.3666666666666667,25000,suv,high,bev,30000,300,30000,8,6,0
230,3,2411,2,1377,0,12.683333333333334,1.3666666666666667,25000,suv,high,bev,25000,200,45000,8,9,0
230,3,2132,3,1377,0,12.683333333333334,1.3666666666666667,25000,suv,high,hev,25000,0,45000,6.000000000000001,9,0
230,3,0,4,1377,0,12.683333333333334,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
230,4,2274,1,1378,0,12.683333333333334,1.3666666666666667,25000,suv,high,bev,40000,300,20000,8,9,0
230,4,2260,2,1378,0,12.683333333333334,1.3666666666666667,25000,suv,high,hev,45000,0,20000,8,9,0
230,4,3188,3,1378,0,12.683333333333334,1.3666666666666667,25000,suv,high,hev,40000,0,40000,6.000000000000001,12,0
230,4,0,4,1378,1,12.683333333333334,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
230,5,1503,1,1379,1,12.683333333333334,1.3666666666666667,25000,suv,high,gas,30000,0,30000,2,9,0
230,5,3927,2,1379,0,12.683333333333334,1.3666666666666667,25000,suv,high,gas,40000,0,45000,8,15,0
230,5,1815,3,1379,0,12.683333333333334,1.3666666666666667,25000,suv,high,bev,45000,200,35000,4,9,0
230,5,0,4,1379,0,12.683333333333334,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
230,6,3664,1,1380,1,12.683333333333334,1.3666666666666667,25000,suv,high,hev,30000,0,50000,2,15,0
230,6,2064,2,1380,0,12.683333333333334,1.3666666666666667,25000,suv,high,bev,40000,300,30000,6.000000000000001,9,0
230,6,4211,3,1380,0,12.683333333333334,1.3666666666666667,25000,suv,high,gas,25000,0,55000,6.000000000000001,18,0
230,6,0,4,1380,0,12.683333333333334,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
231,1,435,1,1381,1,30.35,3.8333333333333335,20000,suv,low,bev,25000,150,35000,4,6,0
231,1,2089,2,1381,0,30.35,3.8333333333333335,20000,suv,low,gas,15000,0,50000,6.000000000000001,18,0
231,1,1919,3,1381,0,30.35,3.8333333333333335,20000,suv,low,gas,25000,0,40000,8,15,0
231,1,0,4,1381,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
231,2,1084,1,1382,1,30.35,3.8333333333333335,20000,suv,low,gas,15000,0,30000,8,9,0
231,2,1194,2,1382,0,30.35,3.8333333333333335,20000,suv,low,hev,25000,0,20000,2,12,0
231,2,27,3,1382,0,30.35,3.8333333333333335,20000,suv,low,bev,25000,250,30000,2,3,0
231,2,0,4,1382,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
231,3,1831,1,1383,1,30.35,3.8333333333333335,20000,suv,low,gas,15000,0,60000,4,15,0
231,3,756,2,1383,0,30.35,3.8333333333333335,20000,suv,low,gas,20000,0,55000,2,9,0
231,3,1260,3,1383,0,30.35,3.8333333333333335,20000,suv,low,bev,25000,200,40000,2,12,0
231,3,0,4,1383,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
231,4,918,1,1384,1,30.35,3.8333333333333335,20000,suv,low,bev,25000,250,60000,4,9,0
231,4,829,2,1384,0,30.35,3.8333333333333335,20000,suv,low,gas,15000,0,35000,4,9,0
231,4,2066,3,1384,0,30.35,3.8333333333333335,20000,suv,low,hev,15000,0,30000,6.000000000000001,18,0
231,4,0,4,1384,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
231,5,73,1,1385,1,30.35,3.8333333333333335,20000,suv,low,bev,15000,150,60000,2,3,0
231,5,291,2,1385,0,30.35,3.8333333333333335,20000,suv,low,bev,25000,150,45000,8,3,0
231,5,2072,3,1385,0,30.35,3.8333333333333335,20000,suv,low,hev,15000,0,35000,6.000000000000001,18,0
231,5,0,4,1385,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
231,6,1272,1,1386,0,30.35,3.8333333333333335,20000,suv,low,bev,25000,150,45000,2,12,0
231,6,1614,2,1386,1,30.35,3.8333333333333335,20000,suv,low,hev,25000,0,25000,8,12,0
231,6,1624,3,1386,0,30.35,3.8333333333333335,20000,suv,low,gas,15000,0,30000,8,12,0
231,6,0,4,1386,0,30.35,3.8333333333333335,20000,suv,low,NA,NA,NA,NA,NA,NA,1
232,1,2375,1,1387,1,6.6,0.8333333333333334,30000,car,high,gas,30000,0,55000,6.000000000000001,9,0
232,1,3727,2,1387,0,6.6,0.8333333333333334,30000,car,high,gas,35000,0,55000,8,12,0
232,1,811,3,1387,0,6.6,0.8333333333333334,30000,car,high,bev,20000,200,35000,2,6,0
232,1,0,4,1387,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
232,2,2164,1,1388,0,6.6,0.8333333333333334,30000,car,high,hev,25000,0,20000,6.000000000000001,9,0
232,2,2920,2,1388,0,6.6,0.8333333333333334,30000,car,high,hev,40000,0,55000,2,12,0
232,2,3997,3,1388,1,6.6,0.8333333333333334,30000,car,high,gas,25000,0,55000,2,18,0
232,2,0,4,1388,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
232,3,2914,1,1389,1,6.6,0.8333333333333334,30000,car,high,hev,25000,0,55000,2,12,0
232,3,3513,2,1389,0,6.6,0.8333333333333334,30000,car,high,gas,25000,0,20000,8,12,0
232,3,209,3,1389,0,6.6,0.8333333333333334,30000,car,high,bev,35000,150,25000,4,3,0
232,3,0,4,1389,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
232,4,3881,1,1390,0,6.6,0.8333333333333334,30000,car,high,gas,20000,0,30000,6.000000000000001,15,0
232,4,1990,2,1390,0,6.6,0.8333333333333334,30000,car,high,hev,40000,0,35000,4,9,0
232,4,3279,3,1390,1,6.6,0.8333333333333334,30000,car,high,gas,40000,0,25000,6.000000000000001,12,0
232,4,0,4,1390,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
232,5,2121,1,1391,0,6.6,0.8333333333333334,30000,car,high,bev,20000,200,55000,4,9,0
232,5,3889,2,1391,1,6.6,0.8333333333333334,30000,car,high,gas,35000,0,35000,6.000000000000001,15,0
232,5,1011,3,1391,0,6.6,0.8333333333333334,30000,car,high,bev,20000,200,30000,4,6,0
232,5,0,4,1391,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
232,6,4058,1,1392,0,6.6,0.8333333333333334,30000,car,high,gas,30000,0,25000,6.000000000000001,18,0
232,6,1047,2,1392,0,6.6,0.8333333333333334,30000,car,high,hev,25000,0,40000,4,6,0
232,6,3152,3,1392,1,6.6,0.8333333333333334,30000,car,high,hev,20000,0,50000,4,12,0
232,6,0,4,1392,0,6.6,0.8333333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
233,1,4143,1,1393,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,20000,6.000000000000001,18,0
233,1,3660,2,1393,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,45000,0,45000,2,15,0
233,1,1897,3,1393,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,40000,0,50000,4,9,0
233,1,0,4,1393,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
233,2,3913,1,1394,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,40000,8,15,0
233,2,1456,2,1394,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,250,20000,2,9,0
233,2,1771,3,1394,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,25000,0,30000,4,9,0
233,2,0,4,1394,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
233,3,1776,1,1395,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,30000,4,9,0
233,3,2684,2,1395,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,40000,200,45000,2,12,0
233,3,3069,3,1395,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,45000,0,20000,6.000000000000001,12,0
233,3,0,4,1395,1,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
233,4,806,1,1396,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,250,40000,2,6,0
233,4,4146,2,1396,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,20000,6.000000000000001,18,0
233,4,1689,3,1396,1,18.416666666666668,2.716666666666667,45000,suv,high,gas,45000,0,60000,2,9,0
233,4,0,4,1396,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
233,5,2762,1,1397,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,25000,0,60000,2,12,0
233,5,621,2,1397,0,18.416666666666668,2.716666666666667,45000,suv,high,bev,25000,200,40000,8,3,0
233,5,2620,3,1397,1,18.416666666666668,2.716666666666667,45000,suv,high,hev,45000,0,35000,2,12,0
233,5,0,4,1397,0,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
233,6,2283,1,1398,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,25000,8,9,0
233,6,3613,2,1398,0,18.416666666666668,2.716666666666667,45000,suv,high,gas,30000,0,25000,2,15,0
233,6,2016,3,1398,0,18.416666666666668,2.716666666666667,45000,suv,high,hev,35000,0,25000,6.000000000000001,9,0
233,6,0,4,1398,1,18.416666666666668,2.716666666666667,45000,suv,high,NA,NA,NA,NA,NA,NA,1
234,1,162,1,1399,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,25000,250,60000,4,3,0
234,1,1043,2,1399,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,60000,6.000000000000001,9,0
234,1,938,3,1399,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,25000,6.000000000000001,9,0
234,1,0,4,1399,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
234,2,981,1,1400,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,6.000000000000001,9,0
234,2,1971,2,1400,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,2,18,0
234,2,760,3,1400,1,21.383333333333333,0.9166666666666666,20000,suv,low,bev,15000,150,55000,2,9,0
234,2,0,4,1400,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
234,3,1981,1,1401,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,15000,0,50000,2,18,0
234,3,714,2,1401,0,21.383333333333333,0.9166666666666666,20000,suv,low,hev,25000,0,40000,2,9,0
234,3,1915,3,1401,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,15000,0,40000,8,15,0
234,3,0,4,1401,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
234,4,1828,1,1402,1,21.383333333333333,0.9166666666666666,20000,suv,low,hev,20000,0,55000,4,15,0
234,4,986,2,1402,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,20000,150,40000,6.000000000000001,9,0
234,4,100,3,1402,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,15000,150,30000,4,3,0
234,4,0,4,1402,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
234,5,1961,1,1403,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,30000,2,18,0
234,5,1905,2,1403,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,30000,8,15,0
234,5,915,3,1403,1,21.383333333333333,0.9166666666666666,20000,suv,low,bev,25000,200,60000,4,9,0
234,5,0,4,1403,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
234,6,981,1,1404,1,21.383333333333333,0.9166666666666666,20000,suv,low,gas,20000,0,40000,6.000000000000001,9,0
234,6,2063,2,1404,0,21.383333333333333,0.9166666666666666,20000,suv,low,gas,25000,0,25000,6.000000000000001,18,0
234,6,1121,3,1404,0,21.383333333333333,0.9166666666666666,20000,suv,low,bev,20000,150,40000,8,9,0
234,6,0,4,1404,0,21.383333333333333,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
235,1,621,1,1405,0,11.65,1.3,30000,suv,high,bev,25000,200,40000,8,3,0
235,1,3534,2,1405,1,11.65,1.3,30000,suv,high,bev,40000,300,50000,8,12,0
235,1,3621,3,1405,0,11.65,1.3,30000,suv,high,gas,25000,0,30000,2,15,0
235,1,0,4,1405,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
235,2,1775,1,1406,0,11.65,1.3,30000,suv,high,gas,35000,0,30000,4,9,0
235,2,2071,2,1406,0,11.65,1.3,30000,suv,high,gas,25000,0,35000,6.000000000000001,9,0
235,2,3398,3,1406,1,11.65,1.3,30000,suv,high,hev,40000,0,30000,8,12,0
235,2,0,4,1406,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
235,3,2282,1,1407,0,11.65,1.3,30000,suv,high,hev,25000,0,25000,8,9,0
235,3,1482,2,1407,1,11.65,1.3,30000,suv,high,bev,30000,200,25000,2,9,0
235,3,3457,3,1407,0,11.65,1.3,30000,suv,high,gas,40000,0,40000,8,12,0
235,3,0,4,1407,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
235,4,3834,1,1408,1,11.65,1.3,30000,suv,high,hev,30000,0,45000,6.000000000000001,15,0
235,4,3121,2,1408,0,11.65,1.3,30000,suv,high,gas,25000,0,30000,6.000000000000001,12,0
235,4,3573,3,1408,0,11.65,1.3,30000,suv,high,gas,30000,0,60000,8,12,0
235,4,0,4,1408,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
235,5,2963,1,1409,0,11.65,1.3,30000,suv,high,bev,35000,300,45000,4,12,0
235,5,2381,2,1409,1,11.65,1.3,30000,suv,high,bev,25000,200,40000,8,9,0
235,5,3980,3,1409,0,11.65,1.3,30000,suv,high,hev,45000,0,25000,2,18,0
235,5,0,4,1409,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
235,6,1562,1,1410,0,11.65,1.3,30000,suv,high,hev,25000,0,40000,2,9,0
235,6,3958,2,1410,1,11.65,1.3,30000,suv,high,hev,40000,0,60000,8,15,0
235,6,2558,3,1410,0,11.65,1.3,30000,suv,high,hev,40000,0,25000,2,12,0
235,6,0,4,1410,0,11.65,1.3,30000,suv,high,NA,NA,NA,NA,NA,NA,1
236,1,109,1,1411,0,12.45,1.3166666666666669,10000,suv,low,bev,15000,150,35000,4,3,0
236,1,892,2,1411,1,12.45,1.3166666666666669,10000,suv,low,hev,20000,0,55000,4,9,0
236,1,2078,3,1411,0,12.45,1.3166666666666669,10000,suv,low,hev,15000,0,40000,6.000000000000001,18,0
236,1,0,4,1411,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
236,2,2103,1,1412,0,12.45,1.3166666666666669,10000,suv,low,gas,20000,0,60000,6.000000000000001,18,0
236,2,1614,2,1412,0,12.45,1.3166666666666669,10000,suv,low,hev,25000,0,25000,8,12,0
236,2,1160,3,1412,1,12.45,1.3166666666666669,10000,suv,low,hev,15000,0,55000,8,9,0
236,2,0,4,1412,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
236,3,1684,1,1413,0,12.45,1.3166666666666669,10000,suv,low,gas,15000,0,50000,8,12,0
236,3,232,2,1413,1,12.45,1.3166666666666669,10000,suv,low,bev,15000,250,55000,6.000000000000001,3,0
236,3,1872,3,1413,0,12.45,1.3166666666666669,10000,suv,low,hev,25000,0,45000,6.000000000000001,15,0
236,3,0,4,1413,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
236,4,1664,1,1414,0,12.45,1.3166666666666669,10000,suv,low,bev,20000,200,40000,8,12,0
236,4,2083,2,1414,0,12.45,1.3166666666666669,10000,suv,low,gas,15000,0,45000,6.000000000000001,18,0
236,4,699,3,1414,1,12.45,1.3166666666666669,10000,suv,low,hev,25000,0,35000,2,9,0
236,4,0,4,1414,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
236,5,2040,1,1415,0,12.45,1.3166666666666669,10000,suv,low,hev,25000,0,50000,4,18,0
236,5,2013,2,1415,0,12.45,1.3166666666666669,10000,suv,low,gas,20000,0,30000,4,18,0
236,5,1715,3,1415,1,12.45,1.3166666666666669,10000,suv,low,hev,15000,0,60000,8,12,0
236,5,0,4,1415,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
236,6,1780,1,1416,0,12.45,1.3166666666666669,10000,suv,low,hev,20000,0,60000,2,15,0
236,6,929,2,1416,0,12.45,1.3166666666666669,10000,suv,low,bev,20000,200,20000,6.000000000000001,9,0
236,6,1944,3,1416,1,12.45,1.3166666666666669,10000,suv,low,hev,25000,0,60000,8,15,0
236,6,0,4,1416,0,12.45,1.3166666666666669,10000,suv,low,NA,NA,NA,NA,NA,NA,1
237,1,943,1,1417,0,11.933333333333334,0.95,5000,car,low,bev,10000,50,35000,4,6,0
237,1,1373,2,1417,0,11.933333333333334,0.95,5000,car,low,hev,18000,0,35000,8,6,0
237,1,721,3,1417,0,11.933333333333334,0.95,5000,car,low,hev,10000,0,35000,2,6,0
237,1,0,4,1417,1,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
237,2,2945,1,1418,0,11.933333333333334,0.95,5000,car,low,bev,18000,100,30000,4,12,0
237,2,1844,2,1418,1,11.933333333333334,0.95,5000,car,low,hev,10000,0,30000,4,9,0
237,2,650,3,1418,0,11.933333333333334,0.95,5000,car,low,hev,12000,0,20000,2,6,0
237,2,0,4,1418,0,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
237,3,3137,1,1419,0,11.933333333333334,0.95,5000,car,low,gas,14000,0,20000,6.000000000000001,12,0
237,3,2403,2,1419,0,11.933333333333334,0.95,5000,car,low,bev,14000,100,30000,8,9,0
237,3,1651,3,1419,1,11.933333333333334,0.95,5000,car,low,bev,10000,100,40000,2,9,0
237,3,0,4,1419,0,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
237,4,3204,1,1420,0,11.933333333333334,0.95,5000,car,low,hev,20000,0,30000,6.000000000000001,12,0
237,4,1788,2,1420,1,11.933333333333334,0.95,5000,car,low,hev,14000,0,20000,4,9,0
237,4,45,3,1420,0,11.933333333333334,0.95,5000,car,low,bev,14000,100,30000,2,3,0
237,4,0,4,1420,0,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
237,5,3145,1,1421,0,11.933333333333334,0.95,5000,car,low,bev,10000,50,20000,6.000000000000001,12,0
237,5,1701,2,1421,0,11.933333333333334,0.95,5000,car,low,gas,18000,0,50000,2,9,0
237,5,444,3,1421,0,11.933333333333334,0.95,5000,car,low,bev,20000,100,50000,6.000000000000001,3,0
237,5,0,4,1421,1,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
237,6,881,1,1422,0,11.933333333333334,0.95,5000,car,low,bev,18000,100,20000,4,6,0
237,6,2630,2,1422,0,11.933333333333334,0.95,5000,car,low,hev,16000,0,25000,2,12,0
237,6,3525,3,1422,0,11.933333333333334,0.95,5000,car,low,gas,12000,0,40000,8,12,0
237,6,0,4,1422,1,11.933333333333334,0.95,5000,car,low,NA,NA,NA,NA,NA,NA,1
238,1,1867,1,1423,0,13.183333333333334,1.4,50000,car,high,gas,35000,0,60000,2,9,0
238,1,1571,2,1423,1,13.183333333333334,1.4,50000,car,high,hev,20000,0,55000,8,6,0
238,1,1407,3,1423,0,13.183333333333334,1.4,50000,car,high,bev,25000,150,20000,8,6,0
238,1,0,4,1423,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
238,2,2587,1,1424,1,13.183333333333334,1.4,50000,car,high,gas,35000,0,45000,8,9,0
238,2,4115,2,1424,0,13.183333333333334,1.4,50000,car,high,gas,40000,0,35000,8,18,0
238,2,1073,3,1424,0,13.183333333333334,1.4,50000,car,high,hev,30000,0,45000,4,6,0
238,2,0,4,1424,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
238,3,2164,1,1425,0,13.183333333333334,1.4,50000,car,high,hev,25000,0,20000,6.000000000000001,9,0
238,3,2157,2,1425,0,13.183333333333334,1.4,50000,car,high,bev,25000,250,60000,4,9,0
238,3,3965,3,1425,0,13.183333333333334,1.4,50000,car,high,gas,40000,0,20000,2,18,0
238,3,0,4,1425,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
238,4,2311,1,1426,0,13.183333333333334,1.4,50000,car,high,gas,20000,0,45000,6.000000000000001,9,0
238,4,68,2,1426,0,13.183333333333334,1.4,50000,car,high,bev,30000,150,35000,2,3,0
238,4,3065,3,1426,0,13.183333333333334,1.4,50000,car,high,gas,30000,0,35000,4,12,0
238,4,0,4,1426,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
238,5,1686,1,1427,0,13.183333333333334,1.4,50000,car,high,hev,30000,0,30000,2,9,0
238,5,3215,2,1427,0,13.183333333333334,1.4,50000,car,high,gas,30000,0,60000,4,12,0
238,5,3248,3,1427,0,13.183333333333334,1.4,50000,car,high,hev,35000,0,20000,6.000000000000001,12,0
238,5,0,4,1427,1,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
238,6,2941,1,1428,0,13.183333333333334,1.4,50000,car,high,gas,20000,0,60000,2,12,0
238,6,1481,2,1428,0,13.183333333333334,1.4,50000,car,high,bev,20000,150,35000,8,6,0
238,6,1718,3,1428,1,13.183333333333334,1.4,50000,car,high,hev,35000,0,35000,2,9,0
238,6,0,4,1428,0,13.183333333333334,1.4,50000,car,high,NA,NA,NA,NA,NA,NA,1
239,1,676,1,1429,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,15000,250,25000,2,9,0
239,1,728,2,1429,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,25000,0,45000,2,9,0
239,1,1183,3,1429,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,15000,200,60000,8,9,0
239,1,0,4,1429,1,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
239,2,1114,1,1430,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,15000,0,40000,8,9,0
239,2,1779,2,1430,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,20000,0,60000,2,15,0
239,2,1720,3,1430,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,15000,150,60000,8,12,0
239,2,0,4,1430,1,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
239,3,280,1,1431,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,15000,150,40000,8,3,0
239,3,1908,2,1431,1,9.533333333333331,0.6666666666666666,15000,suv,low,hev,25000,0,30000,8,15,0
239,3,501,3,1431,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,25000,200,25000,6.000000000000001,6,0
239,3,0,4,1431,0,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
239,4,65,1,1432,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,20000,150,55000,2,3,0
239,4,351,2,1432,0,9.533333333333331,0.6666666666666666,15000,suv,low,bev,25000,250,30000,2,6,0
239,4,2045,3,1432,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,25000,0,55000,4,18,0
239,4,0,4,1432,1,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
239,5,1444,1,1433,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,15000,0,60000,4,12,0
239,5,1074,2,1433,1,9.533333333333331,0.6666666666666666,15000,suv,low,hev,25000,0,25000,8,9,0
239,5,1899,3,1433,0,9.533333333333331,0.6666666666666666,15000,suv,low,gas,20000,0,25000,8,15,0
239,5,0,4,1433,0,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
239,6,1220,1,1434,0,9.533333333333331,0.6666666666666666,15000,suv,low,hev,15000,0,30000,2,12,0
239,6,1884,2,1434,0,9.533333333333331,0.6666666666666666,15000,suv,low,hev,25000,0,55000,6.000000000000001,15,0
239,6,1263,3,1434,1,9.533333333333331,0.6666666666666666,15000,suv,low,bev,25000,250,40000,2,12,0
239,6,0,4,1434,0,9.533333333333331,0.6666666666666666,15000,suv,low,NA,NA,NA,NA,NA,NA,1
240,1,1754,1,1435,0,16.416666666666668,1.1,10000,suv,low,hev,15000,0,40000,2,15,0
240,1,2128,2,1435,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,35000,8,18,0
240,1,2134,3,1435,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,40000,8,18,0
240,1,0,4,1435,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
240,2,2127,1,1436,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,35000,8,18,0
240,2,997,2,1436,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,45000,6.000000000000001,9,0
240,2,2024,3,1436,0,16.416666666666668,1.1,10000,suv,low,hev,15000,0,40000,4,18,0
240,2,0,4,1436,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
240,3,743,1,1437,0,16.416666666666668,1.1,10000,suv,low,gas,25000,0,50000,2,9,0
240,3,1114,2,1437,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,40000,8,9,0
240,3,1522,3,1437,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,40000,6.000000000000001,12,0
240,3,0,4,1437,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
240,4,363,1,1438,0,16.416666666666668,1.1,10000,suv,low,bev,25000,150,40000,2,6,0
240,4,1933,2,1438,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,55000,8,15,0
240,4,1020,3,1438,0,16.416666666666668,1.1,10000,suv,low,bev,25000,200,50000,6.000000000000001,9,0
240,4,0,4,1438,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
240,5,1921,1,1439,0,16.416666666666668,1.1,10000,suv,low,gas,15000,0,45000,8,15,0
240,5,757,2,1439,0,16.416666666666668,1.1,10000,suv,low,hev,20000,0,55000,2,9,0
240,5,587,3,1439,0,16.416666666666668,1.1,10000,suv,low,bev,20000,150,30000,8,6,0
240,5,0,4,1439,1,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
240,6,1731,1,1440,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,20000,2,15,0
240,6,816,2,1440,0,16.416666666666668,1.1,10000,suv,low,gas,20000,0,30000,4,9,0
240,6,938,3,1440,1,16.416666666666668,1.1,10000,suv,low,gas,25000,0,25000,6.000000000000001,9,0
240,6,0,4,1440,0,16.416666666666668,1.1,10000,suv,low,NA,NA,NA,NA,NA,NA,1
241,1,3263,1,1441,0,20.8,2.433333333333333,20000,car,low,gas,20000,0,40000,6.000000000000001,12,0
