respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
170,6,4120,3,1020,0,11.433333333333334,2.1166666666666667,25000,suv,high,hev,45000,0,50000,4,18,0
170,6,0,4,1020,1,11.433333333333334,2.1166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
171,1,4192,1,1021,0,10.65,0.9333333333333332,30000,suv,high,hev,25000,0,45000,6.000000000000001,18,0
171,1,3623,2,1021,0,10.65,0.9333333333333332,30000,suv,high,gas,30000,0,30000,2,15,0
171,1,1824,3,1021,1,10.65,0.9333333333333332,30000,suv,high,bev,40000,300,35000,4,9,0
171,1,0,4,1021,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,2,1681,1,1022,0,10.65,0.9333333333333332,30000,suv,high,gas,25000,0,60000,2,9,0
171,2,1331,2,1022,0,10.65,0.9333333333333332,30000,suv,high,bev,25000,300,35000,8,6,0
171,2,3604,3,1022,1,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,20000,2,15,0
171,2,0,4,1022,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,3,2194,1,1023,0,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,55000,6.000000000000001,9,0
171,3,2623,2,1023,1,10.65,0.9333333333333332,30000,suv,high,bev,35000,200,35000,2,12,0
171,3,3272,3,1023,0,10.65,0.9333333333333332,30000,suv,high,hev,25000,0,55000,6.000000000000001,12,0
171,3,0,4,1023,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,4,3964,1,1024,0,10.65,0.9333333333333332,30000,suv,high,hev,30000,0,20000,2,18,0
171,4,378,2,1024,0,10.65,0.9333333333333332,30000,suv,high,bev,35000,350,20000,6.000000000000001,3,0
171,4,438,3,1024,1,10.65,0.9333333333333332,30000,suv,high,bev,35000,350,35000,6.000000000000001,3,0
171,4,0,4,1024,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,5,4303,1,1025,0,10.65,0.9333333333333332,30000,suv,high,gas,30000,0,55000,8,18,0
171,5,2706,2,1025,0,10.65,0.9333333333333332,30000,suv,high,hev,35000,0,50000,2,12,0
171,5,1831,3,1025,1,10.65,0.9333333333333332,30000,suv,high,gas,25000,0,40000,4,9,0
171,5,0,4,1025,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
171,6,4046,1,1026,0,10.65,0.9333333333333332,30000,suv,high,hev,35000,0,60000,2,18,0
171,6,4080,2,1026,0,10.65,0.9333333333333332,30000,suv,high,hev,45000,0,30000,4,18,0
171,6,2018,3,1026,1,10.65,0.9333333333333332,30000,suv,high,hev,40000,0,25000,6.000000000000001,9,0
171,6,0,4,1026,0,10.65,0.9333333333333332,30000,suv,high,NA,NA,NA,NA,NA,NA,1
172,1,4164,1,1027,0,19.183333333333337,0.5,25000,suv,high,hev,30000,0,30000,6.000000000000001,18,0
172,1,1198,2,1027,0,19.183333333333337,0.5,25000,suv,high,bev,35000,350,45000,6.000000000000001,6,0
172,1,3804,3,1027,1,19.183333333333337,0.5,25000,suv,high,hev,30000,0,30000,6.000000000000001,15,0
172,1,0,4,1027,0,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
172,2,1752,1,1028,0,19.183333333333337,0.5,25000,suv,high,bev,30000,200,25000,4,9,0
172,2,4252,2,1028,1,19.183333333333337,0.5,25000,suv,high,hev,25000,0,30000,8,18,0
172,2,2557,3,1028,0,19.183333333333337,0.5,25000,suv,high,gas,40000,0,25000,2,12,0
172,2,0,4,1028,0,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
172,3,1990,1,1029,0,19.183333333333337,0.5,25000,suv,high,hev,45000,0,20000,6.000000000000001,9,0
172,3,796,2,1029,1,19.183333333333337,0.5,25000,suv,high,bev,25000,350,35000,2,6,0
172,3,3362,3,1029,0,19.183333333333337,0.5,25000,suv,high,hev,25000,0,25000,8,12,0
172,3,0,4,1029,0,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
172,4,751,1,1030,1,19.183333333333337,0.5,25000,suv,high,bev,25000,300,25000,2,6,0
172,4,2840,2,1030,0,19.183333333333337,0.5,25000,suv,high,bev,45000,250,25000,4,12,0
172,4,4237,3,1030,0,19.183333333333337,0.5,25000,suv,high,gas,40000,0,20000,8,18,0
172,4,0,4,1030,0,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
172,5,2323,1,1031,0,19.183333333333337,0.5,25000,suv,high,bev,35000,200,30000,8,9,0
172,5,3397,2,1031,0,19.183333333333337,0.5,25000,suv,high,gas,40000,0,30000,8,12,0
172,5,3993,3,1031,0,19.183333333333337,0.5,25000,suv,high,gas,30000,0,35000,2,18,0
172,5,0,4,1031,1,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
172,6,3578,1,1032,0,19.183333333333337,0.5,25000,suv,high,hev,40000,0,60000,8,12,0
172,6,3361,2,1032,1,19.183333333333337,0.5,25000,suv,high,gas,25000,0,25000,8,12,0
172,6,94,3,1032,0,19.183333333333337,0.5,25000,suv,high,bev,40000,300,40000,2,3,0
172,6,0,4,1032,0,19.183333333333337,0.5,25000,suv,high,NA,NA,NA,NA,NA,NA,1
173,1,1743,1,1033,0,11.883333333333333,1.75,45000,suv,high,gas,30000,0,25000,4,9,0
173,1,4214,2,1033,1,11.883333333333333,1.75,45000,suv,high,hev,30000,0,55000,6.000000000000001,18,0
173,1,3050,3,1033,0,11.883333333333333,1.75,45000,suv,high,bev,45000,250,60000,4,12,0
173,1,0,4,1033,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
173,2,3304,1,1034,0,11.883333333333333,1.75,45000,suv,high,hev,30000,0,60000,6.000000000000001,12,0
173,2,3137,2,1034,0,11.883333333333333,1.75,45000,suv,high,bev,30000,250,30000,6.000000000000001,12,0
173,2,2750,3,1034,0,11.883333333333333,1.75,45000,suv,high,bev,45000,250,55000,2,12,0
173,2,0,4,1034,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
173,3,3962,1,1035,0,11.883333333333333,1.75,45000,suv,high,hev,25000,0,20000,2,18,0
173,3,4270,2,1035,0,11.883333333333333,1.75,45000,suv,high,hev,45000,0,35000,8,18,0
173,3,2795,3,1035,0,11.883333333333333,1.75,45000,suv,high,gas,35000,0,20000,4,12,0
173,3,0,4,1035,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
173,4,3517,1,1036,0,11.883333333333333,1.75,45000,suv,high,gas,40000,0,50000,8,12,0
173,4,2804,2,1036,0,11.883333333333333,1.75,45000,suv,high,bev,40000,200,20000,4,12,0
173,4,1413,3,1036,0,11.883333333333333,1.75,45000,suv,high,bev,35000,300,55000,8,6,0
173,4,0,4,1036,1,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
173,5,3968,1,1037,1,11.883333333333333,1.75,45000,suv,high,hev,40000,0,20000,2,18,0
173,5,2761,2,1037,0,11.883333333333333,1.75,45000,suv,high,gas,25000,0,60000,2,12,0
173,5,4212,3,1037,0,11.883333333333333,1.75,45000,suv,high,hev,25000,0,55000,6.000000000000001,18,0
173,5,0,4,1037,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
173,6,739,1,1038,0,11.883333333333333,1.75,45000,suv,high,bev,40000,350,20000,2,6,0
173,6,216,2,1038,0,11.883333333333333,1.75,45000,suv,high,bev,25000,350,25000,4,3,0
173,6,3913,3,1038,1,11.883333333333333,1.75,45000,suv,high,gas,30000,0,40000,8,15,0
173,6,0,4,1038,0,11.883333333333333,1.75,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,1,208,1,1039,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,35000,250,25000,4,3,0
174,1,1171,2,1039,1,23.916666666666668,2.2666666666666666,45000,suv,high,bev,25000,300,40000,6.000000000000001,6,0
174,1,4095,3,1039,0,23.916666666666668,2.2666666666666666,45000,suv,high,gas,35000,0,40000,4,18,0
174,1,0,4,1039,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,2,18,1,1040,1,23.916666666666668,2.2666666666666666,45000,suv,high,bev,35000,350,20000,2,3,0
174,2,3717,2,1040,0,23.916666666666668,2.2666666666666666,45000,suv,high,gas,40000,0,30000,4,15,0
174,2,4312,3,1040,0,23.916666666666668,2.2666666666666666,45000,suv,high,hev,25000,0,60000,8,18,0
174,2,0,4,1040,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,3,4296,1,1041,1,23.916666666666668,2.2666666666666666,45000,suv,high,hev,35000,0,50000,8,18,0
174,3,3603,2,1041,0,23.916666666666668,2.2666666666666666,45000,suv,high,gas,30000,0,20000,2,15,0
174,3,3483,3,1041,0,23.916666666666668,2.2666666666666666,45000,suv,high,gas,30000,0,45000,8,12,0
174,3,0,4,1041,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,4,1771,1,1042,1,23.916666666666668,2.2666666666666666,45000,suv,high,gas,25000,0,30000,4,9,0
174,4,267,2,1042,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,30000,250,40000,4,3,0
174,4,2245,3,1042,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,45000,300,60000,6.000000000000001,9,0
174,4,0,4,1042,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,5,764,1,1043,1,23.916666666666668,2.2666666666666666,45000,suv,high,bev,40000,200,30000,2,6,0
174,5,4299,2,1043,0,23.916666666666668,2.2666666666666666,45000,suv,high,gas,45000,0,50000,8,18,0
174,5,930,3,1043,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,45000,250,25000,4,6,0
174,5,0,4,1043,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
174,6,1,1,1044,1,23.916666666666668,2.2666666666666666,45000,suv,high,bev,25000,200,20000,2,3,0
174,6,690,2,1044,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,45000,250,55000,8,3,0
174,6,3563,3,1044,0,23.916666666666668,2.2666666666666666,45000,suv,high,bev,35000,300,55000,8,12,0
174,6,0,4,1044,0,23.916666666666668,2.2666666666666666,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,1,3280,1,1045,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,45000,0,55000,6.000000000000001,12,0
175,1,1985,2,1045,1,14.716666666666669,1.1833333333333331,45000,suv,high,gas,35000,0,20000,6.000000000000001,9,0
175,1,1493,3,1045,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,300,25000,2,9,0
175,1,0,4,1045,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,2,2580,1,1046,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,45000,350,25000,2,12,0
175,2,347,2,1046,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,30000,250,60000,4,3,0
175,2,3794,3,1046,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,30000,0,25000,6.000000000000001,15,0
175,2,0,4,1046,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,3,4061,1,1047,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,25000,0,25000,4,18,0
175,3,1938,2,1047,0,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,250,55000,4,9,0
175,3,3558,3,1047,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,35000,250,55000,8,12,0
175,3,0,4,1047,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,4,3277,1,1048,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,40000,0,55000,6.000000000000001,12,0
175,4,1719,2,1048,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,45000,0,20000,4,9,0
175,4,2987,3,1048,1,14.716666666666669,1.1833333333333331,45000,suv,high,bev,30000,250,50000,4,12,0
175,4,0,4,1048,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,5,2312,1,1049,1,14.716666666666669,1.1833333333333331,45000,suv,high,hev,25000,0,30000,8,9,0
175,5,3004,2,1049,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,30000,0,55000,4,12,0
175,5,3628,3,1049,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,40000,0,30000,2,15,0
175,5,0,4,1049,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
175,6,2581,1,1050,0,14.716666666666669,1.1833333333333331,45000,suv,high,gas,25000,0,30000,2,12,0
175,6,2590,2,1050,1,14.716666666666669,1.1833333333333331,45000,suv,high,hev,45000,0,30000,2,12,0
175,6,4158,3,1050,0,14.716666666666669,1.1833333333333331,45000,suv,high,hev,40000,0,25000,6.000000000000001,18,0
175,6,0,4,1050,0,14.716666666666669,1.1833333333333331,45000,suv,high,NA,NA,NA,NA,NA,NA,1
176,1,872,1,1051,1,13.933333333333334,1.5166666666666666,30000,car,high,hev,25000,0,50000,2,6,0
176,1,3946,2,1051,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,20000,0,50000,8,15,0
176,1,1524,3,1051,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,35000,0,45000,8,6,0
176,1,0,4,1051,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
176,2,3787,1,1052,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,25000,0,25000,2,15,0
176,2,1140,2,1052,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,40000,200,55000,4,6,0
176,2,979,3,1052,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,35000,100,25000,4,6,0
176,2,0,4,1052,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
176,3,3915,1,1053,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,40000,0,60000,6.000000000000001,15,0
176,3,235,2,1053,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,40000,200,30000,4,3,0
176,3,827,3,1053,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,25000,100,40000,2,6,0
176,3,0,4,1053,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
176,4,2765,1,1054,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,30000,0,30000,2,12,0
176,4,881,2,1054,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,150,50000,2,6,0
176,4,131,3,1054,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,200,50000,2,3,0
176,4,0,4,1054,1,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
176,5,1447,1,1055,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,25000,0,30000,8,6,0
176,5,3666,2,1055,0,13.933333333333334,1.5166666666666666,30000,car,high,hev,30000,0,45000,8,12,0
176,5,981,3,1055,1,13.933333333333334,1.5166666666666666,30000,car,high,bev,20000,150,25000,4,6,0
176,5,0,4,1055,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
176,6,3898,1,1056,1,13.933333333333334,1.5166666666666666,30000,car,high,gas,30000,0,45000,6.000000000000001,15,0
176,6,3976,2,1056,0,13.933333333333334,1.5166666666666666,30000,car,high,gas,20000,0,35000,2,18,0
176,6,3437,3,1056,0,13.933333333333334,1.5166666666666666,30000,car,high,bev,25000,150,50000,6.000000000000001,12,0
176,6,0,4,1056,0,13.933333333333334,1.5166666666666666,30000,car,high,NA,NA,NA,NA,NA,NA,1
177,1,1131,1,1057,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,25000,300,30000,6.000000000000001,6,0
177,1,2943,2,1057,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,30000,0,45000,4,12,0
177,1,1822,3,1057,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,30000,300,35000,4,9,0
177,1,0,4,1057,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
177,2,3856,1,1058,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,55000,6.000000000000001,15,0
177,2,2281,2,1058,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,25000,0,25000,8,9,0
177,2,4126,3,1058,1,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,55000,4,18,0
177,2,0,4,1058,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
177,3,2342,1,1059,1,14.316666666666666,1.9333333333333331,25000,suv,high,hev,25000,0,35000,8,9,0
177,3,2475,2,1059,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,45000,200,55000,8,9,0
177,3,3968,3,1059,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,40000,0,20000,2,18,0
177,3,0,4,1059,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
177,4,3726,1,1060,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,35000,0,35000,4,15,0
177,4,3978,2,1060,0,14.316666666666666,1.9333333333333331,25000,suv,high,hev,40000,0,25000,2,18,0
177,4,1509,3,1060,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,45000,0,30000,2,9,0
177,4,0,4,1060,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
177,5,1213,1,1061,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,35000,300,50000,6.000000000000001,6,0
177,5,2,2,1061,0,14.316666666666666,1.9333333333333331,25000,suv,high,bev,30000,200,20000,2,3,0
177,5,1646,3,1061,1,14.316666666666666,1.9333333333333331,25000,suv,high,bev,25000,350,50000,2,9,0
177,5,0,4,1061,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
177,6,4091,1,1062,1,14.316666666666666,1.9333333333333331,25000,suv,high,gas,25000,0,40000,4,18,0
177,6,2257,2,1062,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,40000,0,20000,8,9,0
177,6,3305,3,1062,0,14.316666666666666,1.9333333333333331,25000,suv,high,gas,35000,0,60000,6.000000000000001,12,0
177,6,0,4,1062,0,14.316666666666666,1.9333333333333331,25000,suv,high,NA,NA,NA,NA,NA,NA,1
178,1,963,1,1063,0,NA,1.3833333333333333,20000,car,low,hev,14000,0,40000,4,6,0
178,1,2965,2,1063,1,NA,1.3833333333333333,20000,car,low,bev,10000,50,35000,4,12,0
178,1,3051,3,1063,0,NA,1.3833333333333333,20000,car,low,gas,18000,0,50000,4,12,0
178,1,0,4,1063,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
178,2,2360,1,1064,1,NA,1.3833333333333333,20000,car,low,hev,16000,0,25000,8,9,0
178,2,1105,2,1064,0,NA,1.3833333333333333,20000,car,low,hev,10000,0,25000,6.000000000000001,6,0
178,2,1084,3,1064,0,NA,1.3833333333333333,20000,car,low,hev,16000,0,20000,6.000000000000001,6,0
178,2,0,4,1064,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
178,3,2482,1,1065,0,NA,1.3833333333333333,20000,car,low,hev,18000,0,45000,8,9,0
178,3,4027,2,1065,0,NA,1.3833333333333333,20000,car,low,gas,10000,0,45000,6.000000000000001,18,0
178,3,2600,3,1065,0,NA,1.3833333333333333,20000,car,low,hev,16000,0,20000,2,12,0
178,3,0,4,1065,1,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
178,4,865,1,1066,1,NA,1.3833333333333333,20000,car,low,hev,10000,0,20000,4,6,0
178,4,345,2,1066,0,NA,1.3833333333333333,20000,car,low,bev,14000,50,25000,6.000000000000001,3,0
178,4,3739,3,1066,0,NA,1.3833333333333333,20000,car,low,gas,10000,0,30000,4,15,0
178,4,0,4,1066,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
178,5,580,1,1067,0,NA,1.3833333333333333,20000,car,low,bev,16000,50,45000,8,3,0
178,5,2412,2,1067,1,NA,1.3833333333333333,20000,car,low,bev,20000,150,30000,8,9,0
178,5,2202,3,1067,0,NA,1.3833333333333333,20000,car,low,bev,20000,150,40000,6.000000000000001,9,0
178,5,0,4,1067,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
178,6,3500,1,1068,0,NA,1.3833333333333333,20000,car,low,hev,16000,0,35000,8,12,0
178,6,1027,2,1068,1,NA,1.3833333333333333,20000,car,low,bev,10000,150,50000,4,6,0
178,6,1914,3,1068,0,NA,1.3833333333333333,20000,car,low,hev,20000,0,40000,4,9,0
178,6,0,4,1068,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
179,1,1027,1,1069,0,15.983333333333333,2,15000,suv,low,hev,20000,0,55000,6.000000000000001,9,0
179,1,2034,2,1069,0,15.983333333333333,2,15000,suv,low,hev,25000,0,45000,4,18,0
179,1,1439,3,1069,1,15.983333333333333,2,15000,suv,low,bev,20000,200,55000,4,12,0
179,1,0,4,1069,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
179,2,2116,1,1070,0,15.983333333333333,2,15000,suv,low,hev,20000,0,25000,8,18,0
179,2,968,2,1070,1,15.983333333333333,2,15000,suv,low,gas,25000,0,35000,6.000000000000001,9,0
179,2,1347,3,1070,0,15.983333333333333,2,15000,suv,low,bev,25000,150,25000,4,12,0
179,2,0,4,1070,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
179,3,1083,1,1071,1,15.983333333333333,2,15000,suv,low,bev,25000,250,25000,8,9,0
179,3,1715,2,1071,0,15.983333333333333,2,15000,suv,low,hev,15000,0,60000,8,12,0
179,3,924,3,1071,0,15.983333333333333,2,15000,suv,low,hev,25000,0,20000,6.000000000000001,9,0
179,3,0,4,1071,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
179,4,1884,1,1072,1,15.983333333333333,2,15000,suv,low,hev,25000,0,55000,6.000000000000001,15,0
179,4,2050,2,1072,0,15.983333333333333,2,15000,suv,low,hev,20000,0,60000,4,18,0
179,4,179,3,1072,0,15.983333333333333,2,15000,suv,low,bev,20000,250,25000,6.000000000000001,3,0
179,4,0,4,1072,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
179,5,1787,1,1073,0,15.983333333333333,2,15000,suv,low,gas,25000,0,20000,4,15,0
179,5,1943,2,1073,0,15.983333333333333,2,15000,suv,low,gas,25000,0,60000,8,15,0
179,5,1195,3,1073,1,15.983333333333333,2,15000,suv,low,bev,15000,150,20000,2,12,0
179,5,0,4,1073,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
179,6,1908,1,1074,0,15.983333333333333,2,15000,suv,low,hev,25000,0,30000,8,15,0
179,6,833,2,1074,1,15.983333333333333,2,15000,suv,low,gas,25000,0,35000,4,9,0
179,6,826,3,1074,0,15.983333333333333,2,15000,suv,low,bev,15000,250,30000,4,9,0
179,6,0,4,1074,0,15.983333333333333,2,15000,suv,low,NA,NA,NA,NA,NA,NA,1
180,1,4022,1,1075,0,16.983333333333334,2.5,35000,suv,high,hev,25000,0,50000,2,18,0
180,1,443,2,1075,0,16.983333333333334,2.5,35000,suv,high,bev,35000,200,40000,6.000000000000001,3,0
180,1,3713,3,1075,1,16.983333333333334,2.5,35000,suv,high,gas,30000,0,30000,4,15,0
180,1,0,4,1075,0,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
180,2,4195,1,1076,0,16.983333333333334,2.5,35000,suv,high,gas,35000,0,45000,6.000000000000001,18,0
180,2,4188,2,1076,0,16.983333333333334,2.5,35000,suv,high,hev,40000,0,40000,6.000000000000001,18,0
180,2,1702,3,1076,1,16.983333333333334,2.5,35000,suv,high,bev,30000,300,60000,2,9,0
180,2,0,4,1076,0,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
180,3,433,1,1077,0,16.983333333333334,2.5,35000,suv,high,bev,35000,300,35000,6.000000000000001,3,0
180,3,2046,2,1077,0,16.983333333333334,2.5,35000,suv,high,hev,35000,0,30000,6.000000000000001,9,0
180,3,3339,3,1077,1,16.983333333333334,2.5,35000,suv,high,gas,45000,0,20000,8,12,0
180,3,0,4,1077,0,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
180,4,2918,1,1078,0,16.983333333333334,2.5,35000,suv,high,hev,40000,0,40000,4,12,0
180,4,1627,2,1078,1,16.983333333333334,2.5,35000,suv,high,gas,40000,0,50000,2,9,0
180,4,4171,3,1078,0,16.983333333333334,2.5,35000,suv,high,gas,25000,0,35000,6.000000000000001,18,0
180,4,0,4,1078,0,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
180,5,1579,1,1079,1,16.983333333333334,2.5,35000,suv,high,bev,40000,250,40000,2,9,0
180,5,2354,2,1079,0,16.983333333333334,2.5,35000,suv,high,bev,40000,200,35000,8,9,0
180,5,3693,3,1079,0,16.983333333333334,2.5,35000,suv,high,gas,30000,0,20000,4,15,0
180,5,0,4,1079,0,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
180,6,414,1,1080,0,16.983333333333334,2.5,35000,suv,high,bev,40000,300,30000,6.000000000000001,3,0
180,6,2586,2,1080,0,16.983333333333334,2.5,35000,suv,high,hev,35000,0,30000,2,12,0
180,6,2350,3,1080,0,16.983333333333334,2.5,35000,suv,high,hev,45000,0,35000,8,9,0
180,6,0,4,1080,1,16.983333333333334,2.5,35000,suv,high,NA,NA,NA,NA,NA,NA,1
181,1,3916,1,1081,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,40000,2,18,0
181,1,2836,2,1081,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,12000,0,60000,2,12,0
181,1,889,3,1081,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,10000,0,25000,4,6,0
181,1,0,4,1081,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
181,2,1253,1,1082,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,18000,0,55000,6.000000000000001,6,0
181,2,2180,2,1082,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,16000,0,40000,6.000000000000001,9,0
181,2,3229,3,1082,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,35000,6.000000000000001,12,0
181,2,0,4,1082,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
181,3,1598,1,1083,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,150,30000,2,9,0
181,3,4077,2,1083,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,14000,0,40000,8,18,0
181,3,3826,3,1083,1,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,55000,6.000000000000001,15,0
181,3,0,4,1083,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
181,4,26,1,1084,1,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,100,25000,2,3,0
