session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
8d8af3412b4c134083b5e500dcb977bd,2025-12-16 21:29:05 UTC,2025-12-17 12:04:16 UTC,5941715789,NULL,116,796,prime_long,"Chrome v141, Mac OS X",69.249.211.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:29:05 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 12:04:00 UTC,screenout
8e6e99857bba4506e7478b70b9705aaf,2025-12-17 14:57:51 UTC,2025-12-17 14:59:59 UTC,8951412162,TxbDItiZlXRkIu4EJbL4UodO,726,623,prime_long,"Edge v143, Windows",68.49.226.73,6,new,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:59:34 UTC,2025-12-17 14:59:35 UTC,2025-12-17 14:59:38 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:57:51 UTC,2025-12-17 14:59:09 UTC,2025-12-17 14:59:14 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:59:39 UTC,screenout
8ea286b45037b3754f0f2b6b7f61b31d,2025-12-17 15:04:46 UTC,2025-12-17 15:47:29 UTC,8547574343,XyXCWKUIqJUFAzXumQKVvdmG,720,456,prime_short,"Chrome v143, Android",174.162.151.105,3,both,suv,,2,icev,no,no,icev,used,bought_dealership,25000,350,25,2,275,25000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,"Price,",,5_new_suv_fullsize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:05:32 UTC,2025-12-17 15:05:37 UTC,2025-12-17 15:05:45 UTC,,2025-12-17 15:06:10 UTC,2025-12-17 15:06:15 UTC,2025-12-17 15:06:20 UTC,2025-12-17 15:06:27 UTC,2025-12-17 15:06:34 UTC,2025-12-17 15:06:37 UTC,2025-12-17 15:06:44 UTC,2025-12-17 15:06:52 UTC,2025-12-17 15:06:59 UTC,2025-12-17 15:07:07 UTC,2025-12-17 15:07:16 UTC,2025-12-17 15:07:40 UTC,2025-12-17 15:07:49 UTC,2025-12-17 15:07:52 UTC,,2025-12-17 15:07:56 UTC,2025-12-17 15:08:05 UTC,2025-12-17 15:08:08 UTC,2025-12-17 15:08:09 UTC,2025-12-17 15:08:35 UTC,,2025-12-17 15:09:03 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:04:46 UTC,2025-12-17 15:04:51 UTC,2025-12-17 15:05:05 UTC,2025-12-17 15:05:47 UTC,2025-12-17 15:06:28 UTC,2025-12-17 15:07:41 UTC,2025-12-17 15:08:10 UTC,,2025-12-17 15:08:36 UTC,2025-12-17 15:09:04 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,cbc_intro
8ec7fe09bf6e29a659d344a8a3d28043,2025-12-16 23:29:29 UTC,2025-12-16 23:29:54 UTC,1753315915,A0nn01LEZXy3u9wf6FRAkadu,13,796,prime_short,"Chrome v143, Android",172.56.164.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:29 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:33 UTC,screenout
8f0187ae1c7813b278bc264421afc799,2025-12-16 23:18:56 UTC,2025-12-16 23:19:37 UTC,8855524666,3p86JxhdVia0D94Vw4mV15Vy,621,15,prime_long,"Chrome v138, Windows",66.177.63.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:18:56 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:19:01 UTC,screenout
9338410c98260345d267c130565b7a29,2025-12-16 23:45:13 UTC,2025-12-16 23:45:36 UTC,7223551762,ArB1MtQPrCZRo2GEhOPPODq8,611,236,prime_long,"Chrome v143, Windows",206.72.214.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:45:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:45:18 UTC,screenout
93dbdba053e96919ad29109565686ec0,2025-12-16 23:35:27 UTC,2025-12-16 23:36:04 UTC,2159266174,FdyPBzsYbMeHYbLX6pEfXAvI,189,297,prime_long,"Chrome v143, Android",57.138.131.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:35:27 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:35:41 UTC,screenout
95f818e6ec3663d0c8592a367f46993d,2025-12-16 23:29:31 UTC,2025-12-16 23:29:54 UTC,6724334331,sUiC4Dv3HU5gA6klzKpYeVd5,836,150,prime_long,"Unknown vUnknown, iOS",174.220.28.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:31 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:29:35 UTC,screenout
96c2ed3e6334e54f7123c9f62a5c0994,2025-12-16 23:46:59 UTC,2025-12-16 23:47:25 UTC,8307198923,6ddF1Gr77Zzf0gD0sg8d6358,92,937,prime_long,"Safari v26, Mac OS X",172.58.13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:46:59 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:47:08 UTC,screenout
97a4f3af353f4efd0b8c7b2813461220,2025-12-16 23:59:19 UTC,2025-12-16 23:59:46 UTC,7230055437,ALEFJq6bHQXUPqzgTOpVz1TH,58,584,prime_short,"Unknown vUnknown, iOS",174.201.208.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:59:19 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:59:25 UTC,screenout
9c28f26daf5008cfa3f273836b405100,2025-12-17 14:51:54 UTC,2025-12-17 14:53:09 UTC,6757271192,C59qDKkx0VHItf9KeX2fxO3K,156,213,prime_short,"Chrome v143, Android",73.7.100.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:51:54 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f20b1d9f2018608abbcc48e639a9390,2025-12-17 15:23:35 UTC,2025-12-17 15:37:53 UTC,5171052364,4NfG6hgvLRJ0WqT2buuXcIjx,633,947,prime_long,"Chrome v142, Android",73.83.184.155,0,used,suv,,1,icev,not_sure,not_sure,,used,other,,0,25,1,425,20000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,"The cost of the vehicle.  The unknowns about battery charging and battery life. ",,3_new_suv_fullsize,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,"I don't feel comfortable buying an electric vehicle because I don't know enough about them, and they are higher priced than gas vehicles.",,very_important,very_important,very_important,very_important,very_important,hev,"hev, phev, bev",yes,Tesla,1000,,strongly_disagree,somewhat_agree,strongly_agree,,strongly_agree,neutral,strongly_agree,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:23:47 UTC,2025-12-17 15:23:51 UTC,2025-12-17 15:23:56 UTC,,2025-12-17 15:24:13 UTC,2025-12-17 15:24:20 UTC,2025-12-17 15:24:33 UTC,2025-12-17 15:24:38 UTC,,2025-12-17 15:24:43 UTC,2025-12-17 15:24:51 UTC,,2025-12-17 15:24:56 UTC,2025-12-17 15:25:04 UTC,2025-12-17 15:25:09 UTC,2025-12-17 15:25:19 UTC,2025-12-17 15:25:26 UTC,2025-12-17 15:25:29 UTC,,2025-12-17 15:25:37 UTC,2025-12-17 15:25:36 UTC,2025-12-17 15:25:36 UTC,2025-12-17 15:25:36 UTC,2025-12-17 15:26:30 UTC,,2025-12-17 15:26:57 UTC,2025-12-17 15:27:31 UTC,2025-12-17 15:27:43 UTC,2025-12-17 15:27:54 UTC,2025-12-17 15:28:02 UTC,2025-12-17 15:28:11 UTC,2025-12-17 15:28:36 UTC,2025-12-17 15:28:44 UTC,2025-12-17 15:29:18 UTC,2025-12-17 15:29:28 UTC,2025-12-17 15:29:38 UTC,2025-12-17 15:29:46 UTC,2025-12-17 15:29:56 UTC,2025-12-17 15:30:08 UTC,2025-12-17 15:31:13 UTC,,2025-12-17 15:31:25 UTC,2025-12-17 15:31:26 UTC,2025-12-17 15:31:26 UTC,2025-12-17 15:31:26 UTC,2025-12-17 15:31:27 UTC,2025-12-17 15:31:32 UTC,2025-12-17 15:31:41 UTC,2025-12-17 15:31:47 UTC,2025-12-17 15:31:51 UTC,2025-12-17 15:31:59 UTC,,2025-12-17 15:32:05 UTC,2025-12-17 15:32:11 UTC,2025-12-17 15:32:15 UTC,,2025-12-17 15:32:21 UTC,2025-12-17 15:32:29 UTC,2025-12-17 15:32:32 UTC,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 15:23:35 UTC,2025-12-17 15:23:38 UTC,2025-12-17 15:23:40 UTC,2025-12-17 15:23:57 UTC,2025-12-17 15:24:40 UTC,2025-12-17 15:25:19 UTC,2025-12-17 15:25:38 UTC,,2025-12-17 15:26:31 UTC,2025-12-17 15:26:58 UTC,2025-12-17 15:27:07 UTC,2025-12-17 15:27:31 UTC,2025-12-17 15:27:43 UTC,2025-12-17 15:27:57 UTC,2025-12-17 15:28:03 UTC,2025-12-17 15:28:11 UTC,2025-12-17 15:28:36 UTC,,2025-12-17 15:28:50 UTC,2025-12-17 15:28:52 UTC,2025-12-17 15:28:55 UTC,2025-12-17 15:28:56 UTC,2025-12-17 15:29:19 UTC,2025-12-17 15:29:29 UTC,2025-12-17 15:29:38 UTC,2025-12-17 15:29:47 UTC,2025-12-17 15:29:56 UTC,2025-12-17 15:30:08 UTC,2025-12-17 15:31:14 UTC,2025-12-17 15:31:27 UTC,2025-12-17 15:32:00 UTC,2025-12-17 15:32:33 UTC,,,,attitudes_page2
9f47ea7193badca70f9c2a77c3b27514,2025-12-16 22:03:34 UTC,2025-12-16 22:05:04 UTC,7696124279,400,10,595,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:03:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:03:40 UTC,screenout
9fb42e96622dab206435063b967a64d4,2025-12-17 00:48:09 UTC,2025-12-17 00:48:41 UTC,5805637766,29AXMh9WZnYqYVZfVQNFKa3O,512,445,prime_long,"Safari v18, Mac OS X",74.139.163.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:48:09 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:48:21 UTC,screenout
a56fbcd4f6f358b340ec6f871afffcee,2025-12-16 22:28:48 UTC,2025-12-16 22:29:10 UTC,7831114185,1230,247,584,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:28:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 22:28:52 UTC,screenout
a7acde811318dd7b621a1aaa80273cd4,2025-12-17 00:20:02 UTC,2025-12-17 00:20:27 UTC,6605563780,S0rWlwCuSEh3CO84iLfH5skD,469,790,prime_short,"Unknown vUnknown, iOS",172.58.57.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:20:02 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:20:06 UTC,screenout
a882a50552fe938ccb328abd9aa6ca14,2025-12-17 00:14:52 UTC,2025-12-17 00:20:11 UTC,5325519008,90KR4OSrkEw6MXQTFSjLgjit,845,291,prime_short,"Chrome v143, Mac OS X",24.22.64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:14:52 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:19:49 UTC,screenout
ab77d1be1538b3b8dde872a58aa0b6c4,2025-12-17 00:04:36 UTC,2025-12-17 00:05:13 UTC,2641567901,LGT6Gxds1fxnZ36xCCpOsE3D,549,182,prime_short,"Safari v26, Mac OS X",74.44.194.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:04:36 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:04:56 UTC,screenout
ade9c5f86b9077a1e5a812a063464f00,2025-12-16 23:59:09 UTC,2025-12-16 23:59:38 UTC,1271097668,eW2XoF1ZqPcAdPNz5Aj708Ht,714,88,prime_long,"Chrome v143, Android",76.193.65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:59:09 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:59:18 UTC,screenout
aea7dd9a365d08aaf0920418f0850aba,2025-12-16 21:46:19 UTC,2025-12-16 21:46:43 UTC,4220498310,100,803,237,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:46:19 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:46:22 UTC,screenout
af7061ac077c4a3f6baf705d0fcba6e6,2025-12-17 14:45:42 UTC,2025-12-17 14:56:21 UTC,5872194325,VmNeR5QLF3xrrPSnRo0thBKQ,582,930,prime_short,"Unknown vUnknown, iOS",172.59.79.24,6,both,suv,,1,icev,yes,no,,used,bought_dealership,25000,450,25,4,175,30000,finance,,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,somewhat_unlikely,Not having a place to charge it,,6_new_crossover_subcompact,option_1,option_3,option_3,option_2,option_3,option_3,option_3,option_2,option_3,option_2,option_2,option_3,option_3,,,very_important,very_important,moderately_important,moderately_important,moderately_important,hev,"hev, phev, bev",no,,not_sure,,strongly_disagree,somewhat_agree,strongly_agree,,strongly_agree,neutral,neutral,,somewhat_agree,neutral,strongly_agree,,strongly_agree,somewhat_disagree,somewhat_disagree,1979,female,no,white,2,full_time,85000,college_less,apart_2,rent,150,moderate,independent,moderate,66212,"Hybrid and electric cars and my views on them and the environment ",2025-12-17 14:45:54 UTC,2025-12-17 14:45:58 UTC,2025-12-17 14:46:01 UTC,,2025-12-17 14:46:12 UTC,2025-12-17 14:46:19 UTC,2025-12-17 14:46:29 UTC,2025-12-17 14:46:32 UTC,,2025-12-17 14:46:38 UTC,2025-12-17 14:46:44 UTC,2025-12-17 14:46:54 UTC,2025-12-17 14:47:01 UTC,2025-12-17 14:47:11 UTC,2025-12-17 14:47:15 UTC,2025-12-17 14:47:27 UTC,2025-12-17 14:47:34 UTC,2025-12-17 14:47:36 UTC,,2025-12-17 14:47:46 UTC,2025-12-17 14:47:48 UTC,2025-12-17 14:47:50 UTC,2025-12-17 14:47:53 UTC,2025-12-17 14:48:02 UTC,,2025-12-17 14:48:14 UTC,2025-12-17 14:49:04 UTC,2025-12-17 14:49:27 UTC,2025-12-17 14:49:37 UTC,2025-12-17 14:49:43 UTC,2025-12-17 14:49:52 UTC,2025-12-17 14:50:02 UTC,2025-12-17 14:50:14 UTC,2025-12-17 14:50:43 UTC,2025-12-17 14:51:06 UTC,2025-12-17 14:51:23 UTC,2025-12-17 14:51:43 UTC,2025-12-17 14:52:01 UTC,2025-12-17 14:52:20 UTC,,,2025-12-17 14:52:28 UTC,2025-12-17 14:52:31 UTC,2025-12-17 14:52:36 UTC,2025-12-17 14:52:41 UTC,2025-12-17 14:52:42 UTC,2025-12-17 14:52:49 UTC,2025-12-17 14:52:59 UTC,2025-12-17 14:53:09 UTC,,2025-12-17 14:53:15 UTC,,2025-12-17 14:53:23 UTC,2025-12-17 14:53:27 UTC,2025-12-17 14:53:33 UTC,,2025-12-17 14:53:38 UTC,2025-12-17 14:53:46 UTC,2025-12-17 14:53:53 UTC,,2025-12-17 14:53:59 UTC,2025-12-17 14:54:03 UTC,2025-12-17 14:54:08 UTC,,2025-12-17 14:54:14 UTC,2025-12-17 14:54:22 UTC,2025-12-17 14:54:27 UTC,2025-12-17 14:54:33 UTC,2025-12-17 14:54:35 UTC,2025-12-17 14:54:37 UTC,2025-12-17 14:54:41 UTC,2025-12-17 14:54:43 UTC,2025-12-17 14:54:49 UTC,2025-12-17 14:54:55 UTC,2025-12-17 14:55:01 UTC,2025-12-17 14:55:07 UTC,2025-12-17 14:55:09 UTC,2025-12-17 14:55:14 UTC,2025-12-17 14:55:20 UTC,2025-12-17 14:55:22 UTC,2025-12-17 14:55:26 UTC,2025-12-17 14:55:30 UTC,2025-12-17 14:56:00 UTC,2025-12-17 14:45:42 UTC,2025-12-17 14:45:45 UTC,2025-12-17 14:45:49 UTC,2025-12-17 14:46:03 UTC,2025-12-17 14:46:32 UTC,2025-12-17 14:47:28 UTC,2025-12-17 14:47:53 UTC,,2025-12-17 14:48:03 UTC,2025-12-17 14:48:16 UTC,2025-12-17 14:48:23 UTC,2025-12-17 14:49:06 UTC,2025-12-17 14:49:27 UTC,2025-12-17 14:49:37 UTC,2025-12-17 14:49:45 UTC,2025-12-17 14:49:52 UTC,2025-12-17 14:50:02 UTC,2025-12-17 14:50:17 UTC,,2025-12-17 14:50:19 UTC,2025-12-17 14:50:22 UTC,2025-12-17 14:50:29 UTC,2025-12-17 14:50:45 UTC,2025-12-17 14:51:07 UTC,2025-12-17 14:51:25 UTC,2025-12-17 14:51:44 UTC,2025-12-17 14:52:03 UTC,,2025-12-17 14:52:22 UTC,2025-12-17 14:52:42 UTC,2025-12-17 14:53:15 UTC,2025-12-17 14:53:53 UTC,2025-12-17 14:54:28 UTC,2025-12-17 14:56:02 UTC,,end
