respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
225,2,1229,2,1346,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,original,150,0.03,0,25000,40000,100%,91%,78%,135,120
225,2,1682,3,1346,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,cellreplace,100,0.04,0,25000,55000,100%,88%,72%,90,70
225,2,0,4,1346,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
225,3,3702,1,1347,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,cellreplace,250,0.07,0,25000,30000,100%,80%,56%,200,140
225,3,1911,2,1347,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,original,200,0.04,0,30000,30000,100%,88%,72%,175,145
225,3,3340,3,1347,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,packreplace,100,0.07,0,25000,20000,100%,80%,56%,80,55
225,3,0,4,1347,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
225,4,815,1,1348,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,original,200,0.02,0,20000,40000,100%,94%,85%,190,170
225,4,1473,2,1348,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,packreplace,200,0.03,0,35000,45000,100%,91%,78%,185,155
225,4,1398,3,1348,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,cellreplace,200,0.03,0,20000,30000,100%,91%,78%,185,155
225,4,0,4,1348,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
225,5,917,1,1349,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,packreplace,200,0.02,0,25000,55000,100%,94%,85%,190,170
225,5,3539,2,1349,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,original,200,0.07,0,35000,25000,100%,80%,56%,160,110
225,5,481,3,1349,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,cellreplace,250,0.01,0,35000,35000,100%,97%,92%,245,230
225,5,0,4,1349,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
225,6,2651,1,1350,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,cellreplace,250,0.05,0,40000,40000,100%,86%,66%,215,165
225,6,1898,2,1350,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,original,200,0.04,0,20000,55000,100%,88%,72%,175,145
225,6,1451,3,1350,1,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,packreplace,200,0.03,0,25000,25000,100%,91%,78%,185,155
225,6,0,4,1350,0,2025-12-17T15:17:38Z,12.65,1.0833333333333333,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,1,3577,1,1351,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,100,0.08,0,12000,35000,100%,78%,51%,80,50
226,1,1053,2,1351,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,50,0.03,0,14000,60000,100%,91%,78%,45,40
226,1,1866,3,1351,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,150,0.04,0,16000,30000,100%,88%,72%,135,110
226,1,0,4,1351,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,2,1161,1,1352,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,100,0.03,0,14000,60000,100%,91%,78%,90,80
226,2,77,2,1352,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,50,0.01,0,14000,40000,100%,97%,92%,50,45
226,2,1478,3,1352,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,50,0.04,0,14000,25000,100%,88%,72%,45,35
226,2,0,4,1352,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,3,3015,1,1353,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,50,0.07,0,18000,60000,100%,80%,56%,40,30
226,3,2742,2,1353,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,packreplace,100,0.06,0,18000,45000,100%,83%,61%,85,60
226,3,2941,3,1353,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,50,0.07,0,14000,50000,100%,80%,56%,40,30
226,3,0,4,1353,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,4,2526,1,1354,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,50,0.06,0,18000,45000,100%,83%,61%,40,30
226,4,37,2,1354,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,50,0.01,0,18000,20000,100%,97%,92%,50,45
226,4,1231,3,1354,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,cellreplace,100,0.03,0,18000,50000,100%,91%,78%,90,80
226,4,0,4,1354,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,5,936,1,1355,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,packreplace,150,0.02,0,12000,60000,100%,94%,85%,140,130
226,5,2432,2,1355,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,50,0.06,0,10000,25000,100%,83%,61%,40,30
226,5,964,3,1355,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,packreplace,150,0.02,0,20000,20000,100%,94%,85%,140,130
226,5,0,4,1355,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
226,6,1664,1,1356,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,100,0.04,0,18000,55000,100%,88%,72%,90,70
226,6,3203,2,1356,1,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,packreplace,100,0.07,0,12000,55000,100%,80%,56%,80,55
226,6,1990,3,1356,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,original,50,0.05,0,20000,20000,100%,86%,66%,45,35
226,6,0,4,1356,0,2025-12-19T02:11:51Z,9.833333333333334,1.4333333333333331,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,1,764,1,1357,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,350,0.02,0,45000,55000,100%,94%,85%,330,300
227,1,953,2,1357,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,300,0.03,0,25000,55000,100%,91%,78%,275,235
227,1,2863,3,1357,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,200,0.08,0,40000,20000,100%,78%,51%,155,105
227,1,0,4,1357,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,2,337,1,1358,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,350,0.01,0,35000,35000,100%,97%,92%,340,325
227,2,2859,2,1358,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,200,0.08,0,35000,45000,100%,78%,51%,155,105
227,2,1625,3,1358,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,200,0.05,0,25000,40000,100%,86%,66%,170,135
227,2,0,4,1358,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,3,2046,1,1359,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,200,0.06,0,35000,30000,100%,83%,61%,165,120
227,3,244,2,1359,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,packreplace,300,0.01,0,35000,20000,100%,97%,92%,290,275
227,3,2711,3,1359,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,350,0.07,0,30000,25000,100%,80%,56%,280,195
227,3,0,4,1359,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,4,195,1,1360,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,300,0.01,0,30000,45000,100%,97%,92%,290,275
227,4,1842,2,1360,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,300,0.05,0,45000,45000,100%,86%,66%,255,200
227,4,1401,3,1360,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,300,0.04,0,25000,45000,100%,88%,72%,265,215
227,4,0,4,1360,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,5,2394,1,1361,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,packreplace,350,0.06,0,25000,60000,100%,83%,61%,290,215
227,5,1757,2,1361,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,300,0.05,0,25000,25000,100%,86%,66%,255,200
227,5,3042,3,1361,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,300,0.08,0,35000,60000,100%,78%,51%,235,155
227,5,0,4,1361,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
227,6,3050,1,1362,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,cellreplace,300,0.08,0,40000,55000,100%,78%,51%,235,155
227,6,32,2,1362,1,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,200,0.01,0,40000,40000,100%,97%,92%,195,185
227,6,2712,3,1362,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,original,350,0.07,0,30000,30000,100%,80%,56%,280,195
227,6,0,4,1362,0,2025-12-18T02:31:10Z,20.9,3.783333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,1,3213,1,1363,0,2025-12-19T04:53:56Z,7,0.85,suv,low,packreplace,200,0.07,0,19000,60000,100%,80%,56%,160,110
228,1,3298,2,1363,0,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,250,0.07,0,15000,35000,100%,80%,56%,200,140
228,1,933,3,1363,1,2025-12-19T04:53:56Z,7,0.85,suv,low,packreplace,250,0.02,0,17000,45000,100%,94%,85%,235,215
228,1,0,4,1363,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,2,2134,1,1364,1,2025-12-19T04:53:56Z,7,0.85,suv,low,original,200,0.05,0,21000,20000,100%,86%,66%,170,135
228,2,1617,2,1364,0,2025-12-19T04:53:56Z,7,0.85,suv,low,packreplace,150,0.04,0,25000,45000,100%,88%,72%,135,110
228,2,7,3,1364,0,2025-12-19T04:53:56Z,7,0.85,suv,low,original,150,0.01,0,15000,50000,100%,97%,92%,145,140
228,2,0,4,1364,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,3,164,1,1365,1,2025-12-19T04:53:56Z,7,0.85,suv,low,original,200,0.01,0,15000,25000,100%,97%,92%,195,185
228,3,1849,2,1365,0,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,250,0.04,0,17000,35000,100%,88%,72%,220,180
228,3,1067,3,1365,0,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,150,0.03,0,23000,40000,100%,91%,78%,135,120
228,3,0,4,1365,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,4,3047,1,1366,0,2025-12-19T04:53:56Z,7,0.85,suv,low,packreplace,150,0.07,0,19000,40000,100%,80%,56%,120,85
228,4,2467,2,1366,0,2025-12-19T04:53:56Z,7,0.85,suv,low,original,150,0.06,0,23000,20000,100%,83%,61%,125,90
228,4,1380,3,1366,1,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,250,0.03,0,21000,30000,100%,91%,78%,230,195
228,4,0,4,1366,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,5,3135,1,1367,0,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,200,0.07,0,15000,30000,100%,80%,56%,160,110
228,5,3633,2,1367,1,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,200,0.08,0,17000,45000,100%,78%,51%,155,105
228,5,3207,3,1367,0,2025-12-19T04:53:56Z,7,0.85,suv,low,packreplace,200,0.07,0,19000,30000,100%,80%,56%,160,110
228,5,0,4,1367,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
228,6,582,1,1368,0,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,150,0.02,0,23000,45000,100%,94%,85%,140,130
228,6,2024,2,1368,1,2025-12-19T04:53:56Z,7,0.85,suv,low,cellreplace,150,0.05,0,19000,55000,100%,86%,66%,130,100
228,6,2312,3,1368,0,2025-12-19T04:53:56Z,7,0.85,suv,low,original,250,0.05,0,23000,55000,100%,86%,66%,215,165
228,6,0,4,1368,0,2025-12-19T04:53:56Z,7,0.85,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,1,3182,1,1369,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,200,0.07,0,25000,40000,100%,80%,56%,160,110
229,1,609,2,1369,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,packreplace,150,0.02,0,17000,45000,100%,94%,85%,140,130
229,1,3658,3,1369,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,200,0.08,0,23000,35000,100%,78%,51%,155,105
229,1,0,4,1369,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,2,3144,1,1370,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,200,0.07,0,17000,30000,100%,80%,56%,160,110
229,2,1575,2,1370,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,packreplace,150,0.04,0,15000,60000,100%,88%,72%,135,110
229,2,2069,3,1370,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,packreplace,150,0.05,0,17000,55000,100%,86%,66%,130,100
229,2,0,4,1370,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,3,717,1,1371,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,200,0.02,0,17000,45000,100%,94%,85%,190,170
229,3,1961,2,1371,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,original,150,0.05,0,17000,55000,100%,86%,66%,130,100
229,3,2865,3,1371,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,packreplace,250,0.06,0,15000,30000,100%,83%,61%,210,150
229,3,0,4,1371,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,4,1803,1,1372,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,original,250,0.04,0,19000,30000,100%,88%,72%,220,180
229,4,1682,2,1372,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,200,0.04,0,15000,55000,100%,88%,72%,175,145
229,4,2774,3,1372,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,original,250,0.06,0,19000,25000,100%,83%,61%,210,150
229,4,0,4,1372,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,5,583,1,1373,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,150,0.02,0,23000,50000,100%,94%,85%,140,130
229,5,1963,2,1373,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,original,150,0.05,0,19000,20000,100%,86%,66%,130,100
229,5,3333,3,1373,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,250,0.07,0,23000,30000,100%,80%,56%,200,140
229,5,0,4,1373,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
229,6,3767,1,1374,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,original,250,0.08,0,23000,40000,100%,78%,51%,195,130
229,6,87,2,1374,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,150,0.01,0,21000,45000,100%,97%,92%,145,140
229,6,1854,3,1374,0,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,cellreplace,250,0.04,0,17000,60000,100%,88%,72%,220,180
229,6,0,4,1374,1,2025-12-19T02:36:45Z,33.46666666666667,0.9666666666666668,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,1,647,1,1375,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,100,0.02,0,25000,55000,100%,94%,85%,95,85
230,1,3753,2,1375,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,250,0.07,0,25000,60000,100%,80%,56%,200,140
230,1,1763,3,1375,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,150,0.04,0,20000,55000,100%,88%,72%,135,110
230,1,0,4,1375,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,2,3131,1,1376,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,250,0.06,0,30000,55000,100%,83%,61%,210,150
230,2,3547,2,1376,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,200,0.07,0,40000,20000,100%,80%,56%,160,110
230,2,28,3,1376,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,100,0.01,0,35000,20000,100%,97%,92%,95,90
230,2,0,4,1376,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,3,1950,1,1377,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,cellreplace,200,0.04,0,25000,45000,100%,88%,72%,175,145
230,3,2678,2,1377,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,250,0.05,0,30000,40000,100%,86%,66%,215,165
230,3,534,3,1377,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,250,0.01,0,40000,30000,100%,97%,92%,245,230
230,3,0,4,1377,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,4,1717,1,1378,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,100,0.04,0,20000,50000,100%,88%,72%,90,70
230,4,2718,2,1378,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,100,0.06,0,25000,60000,100%,83%,61%,85,60
230,4,2090,3,1378,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,cellreplace,250,0.04,0,30000,25000,100%,88%,72%,220,180
230,4,0,4,1378,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,5,1427,1,1379,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,cellreplace,200,0.03,0,35000,40000,100%,91%,78%,185,155
230,5,1521,2,1379,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,original,250,0.03,0,35000,60000,100%,91%,78%,230,195
230,5,3738,3,1379,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,250,0.07,0,20000,30000,100%,80%,56%,200,140
230,5,0,4,1379,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
230,6,746,1,1380,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,cellreplace,150,0.02,0,30000,55000,100%,94%,85%,140,130
230,6,3910,2,1380,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,100,0.08,0,40000,35000,100%,78%,51%,80,50
230,6,1182,3,1380,1,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,packreplace,100,0.03,0,25000,30000,100%,91%,78%,90,80
230,6,0,4,1380,0,2025-12-19T04:41:07Z,9.55,1.0333333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,1,433,1,1381,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,250,0.01,0,35000,20000,100%,97%,92%,245,230
231,1,2330,2,1381,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,150,0.05,0,35000,55000,100%,86%,66%,130,100
231,1,825,3,1381,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,200,0.02,0,25000,45000,100%,94%,85%,190,170
231,1,0,4,1381,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,2,3232,1,1382,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,packreplace,250,0.06,0,40000,20000,100%,83%,61%,210,150
231,2,2354,2,1382,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,cellreplace,150,0.05,0,25000,40000,100%,86%,66%,130,100
231,2,2044,3,1382,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,250,0.04,0,30000,20000,100%,88%,72%,220,180
231,2,0,4,1382,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,3,1679,1,1383,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,cellreplace,100,0.04,0,25000,40000,100%,88%,72%,90,70
231,3,2064,2,1383,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,250,0.04,0,40000,30000,100%,88%,72%,220,180
231,3,2434,3,1383,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,200,0.05,0,20000,35000,100%,86%,66%,170,135
231,3,0,4,1383,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,4,1306,1,1384,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,packreplace,150,0.03,0,20000,20000,100%,91%,78%,135,120
231,4,3703,2,1384,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,cellreplace,250,0.07,0,25000,35000,100%,80%,56%,200,140
231,4,933,3,1384,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,packreplace,200,0.02,0,35000,45000,100%,94%,85%,190,170
231,4,0,4,1384,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,5,1254,1,1385,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,150,0.03,0,40000,30000,100%,91%,78%,135,120
231,5,2850,2,1385,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,original,150,0.06,0,25000,45000,100%,83%,61%,125,90
231,5,3756,3,1385,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,packreplace,250,0.07,0,30000,30000,100%,80%,56%,200,140
231,5,0,4,1385,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
231,6,2089,1,1386,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,cellreplace,250,0.04,0,30000,20000,100%,88%,72%,220,180
231,6,2680,2,1386,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,packreplace,250,0.05,0,30000,50000,100%,86%,66%,215,165
231,6,1840,3,1386,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,cellreplace,150,0.04,0,40000,35000,100%,88%,72%,135,110
231,6,0,4,1386,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,1,1685,1,1387,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,cellreplace,200,0.05,0,35000,25000,100%,86%,66%,170,135
232,1,1382,2,1387,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,300,0.04,0,40000,40000,100%,88%,72%,265,215
232,1,182,3,1387,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,cellreplace,300,0.01,0,25000,25000,100%,97%,92%,290,275
232,1,0,4,1387,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,2,975,1,1388,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,300,0.03,0,40000,30000,100%,91%,78%,275,235
232,2,1757,2,1388,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,300,0.05,0,25000,25000,100%,86%,66%,255,200
232,2,434,3,1388,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.02,0,40000,25000,100%,94%,85%,190,170
232,2,0,4,1388,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,3,846,1,1389,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.03,0,40000,60000,100%,91%,78%,185,155
232,3,338,2,1389,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,cellreplace,350,0.01,0,35000,40000,100%,97%,92%,340,325
232,3,1225,3,1389,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.04,0,30000,20000,100%,88%,72%,175,145
232,3,0,4,1389,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,4,312,1,1390,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,350,0.01,0,45000,45000,100%,97%,92%,340,325
232,4,781,2,1390,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,packreplace,350,0.02,0,30000,50000,100%,94%,85%,330,300
