"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"88109988c9aa085a769a91d1a49650d6","2025-05-02 05:14:11 UTC",,"2025-05-02 05:14:18 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 05:14:11 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9204077823,1410,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"537501ea09e2bb8e77665f7ba2956adb","2025-05-02 05:14:14 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 05:14:14 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6547632959,1410,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c39f5dc1d0cd2e2fced55f52fa52b854","2025-05-02 05:14:32 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 05:14:32 UTC","2025-05-02 05:14:34 UTC","","","","","","","","","","","","","","","","consent","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7701724787,66,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"de0e53b947ef340599a116be10bcd5eb","2025-05-02 05:14:38 UTC",,"","Buy","",9999,2000,10,4,,,,,,,"Driveway_Carport","yes",,,,,"",10000,6,"Used","Maybe_Not_sure","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-02 05:14:58 UTC","","2025-05-02 05:14:59 UTC","2025-05-02 05:15:00 UTC","2025-05-02 05:15:01 UTC","2025-05-02 05:15:03 UTC",,,,,,,"2025-05-02 05:14:52 UTC","2025-05-02 05:14:55 UTC",,,,,"","2025-05-02 05:15:07 UTC","2025-05-02 05:14:43 UTC","2025-05-02 05:14:44 UTC","2025-05-02 05:15:10 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 05:14:38 UTC","2025-05-02 05:14:39 UTC","2025-05-02 05:14:44 UTC","2025-05-02 05:15:03 UTC","2025-05-02 05:15:06 UTC","","","","","","","","","","","","","page3b","Gasoline","hybrid","hybrid","plugin_hybrid","electric","other","2025-05-02 05:14:46 UTC","2025-05-02 05:14:48 UTC","2025-05-02 05:14:48 UTC","2025-05-02 05:14:49 UTC","2025-05-02 05:14:50 UTC","2025-05-02 05:14:50 UTC","2025-05-02 05:14:56 UTC",,,,,,,,,,,,,,,"taxi","2025-05-02 05:15:05 UTC",7822771151,66,"buy","","2025-05-02 05:15:09 UTC","","2025-05-02 05:14:41 UTC","2025-05-02 05:15:11 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"57d6fe7341b5ff9e61e75c609b1cdccd","2025-05-02 20:27:21 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,6,"Used","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","2025-05-02 20:27:28 UTC","2025-05-02 20:27:29 UTC","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 20:27:21 UTC","2025-05-02 20:27:25 UTC","2025-05-02 20:27:30 UTC","","","","","","","","","","","","","","","welcome1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5404607655,645,"","","","","2025-05-02 20:27:27 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d121a579108f44c08401b8f3351e3547","2025-05-02 20:28:18 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 20:28:18 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5792938618,334,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"a7aa01049b1a1023d660ee70ecd08860","2025-05-02 20:28:19 UTC",,"","Lease","new",19999,100,60,4,,,,,,,"Single_family_garage, prefer_not_to_say","yes",,,,,"",12500,12,"Used","Probably_Yes","2,999","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-02 20:28:37 UTC","2025-05-02 20:28:37 UTC","2025-05-02 20:28:38 UTC","2025-05-02 20:28:40 UTC","2025-05-02 20:28:41 UTC","2025-05-02 20:28:42 UTC",,,,,,,"2025-05-02 20:28:32 UTC","2025-05-02 20:28:34 UTC",,,,,"","2025-05-02 20:28:46 UTC","2025-05-02 20:28:26 UTC","2025-05-02 20:28:27 UTC","2025-05-02 20:29:13 UTC","2025-05-02 20:28:49 UTC","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-02 20:28:19 UTC","2025-05-02 20:28:23 UTC","2025-05-02 20:28:27 UTC","2025-05-02 20:28:43 UTC","2025-05-02 20:28:45 UTC","","","","","","","","","","","","","page3b","Gasoline","","","","","","2025-05-02 20:28:29 UTC","","","","","","2025-05-02 20:28:35 UTC",,,,,,,,,,,,,,,"bicycle","2025-05-02 20:28:44 UTC",7377468459,334,"finance","","2025-05-02 20:28:57 UTC","","2025-05-02 20:28:25 UTC","2025-05-02 20:29:14 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"c90f9b32e6ed47deb5379c5bc4422ce4","2025-05-05 16:00:04 UTC",,"2025-05-05 16:09:02 UTC","Lease","received_gift",9999,500,50,3,,,,,,,"prefer_not_to_say","no",,,,,"car_mid_2",15000,12,"Used","Maybe_Not_sure","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-05 16:00:29 UTC","2025-05-05 16:00:30 UTC","2025-05-05 16:00:30 UTC","2025-05-05 16:00:32 UTC","2025-05-05 16:00:33 UTC","2025-05-05 16:00:34 UTC",,,,,,,"2025-05-05 16:00:25 UTC","2025-05-05 16:00:26 UTC",,,,,"2025-05-05 16:00:54 UTC","2025-05-05 16:00:38 UTC","2025-05-05 16:00:12 UTC","2025-05-05 16:00:13 UTC","2025-05-05 16:00:41 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 16:00:04 UTC","2025-05-05 16:00:07 UTC","2025-05-05 16:00:14 UTC","2025-05-05 16:00:35 UTC","2025-05-05 16:00:37 UTC","2025-05-05 16:00:56 UTC","","","","","","","","","","","","pageQ1","plugin_hybrid","hybrid","plugin_hybrid","","electric","plugin_hybrid","2025-05-05 16:00:21 UTC","2025-05-05 16:00:18 UTC","2025-05-05 16:00:19 UTC","","2025-05-05 16:00:22 UTC","2025-05-05 16:00:23 UTC","2025-05-05 16:00:27 UTC",,,,,,,,,,,,,,,"taxi","2025-05-05 16:00:36 UTC",1609593956,1358,"buy","option_3","2025-05-05 16:00:40 UTC","2025-05-05 16:03:10 UTC","2025-05-05 16:00:11 UTC","2025-05-05 16:00:42 UTC","2025-05-05 16:01:47 UTC","2025-05-05 16:03:11 UTC","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"42627546dc689256bec6f87ee1558fba","2025-05-05 16:09:06 UTC",,"2025-05-05 16:53:40 UTC","Lease","received_gift",24999,1000,30,3,,,,,,,"Single_family_garage","yes",,,,,"suv_small_2",15000,3,"New","Maybe_Not_sure","5,999","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-05 16:09:20 UTC","2025-05-05 16:09:23 UTC","2025-05-05 16:09:24 UTC","2025-05-05 16:09:26 UTC","2025-05-05 16:09:28 UTC","2025-05-05 16:09:29 UTC",,,,,,,"2025-05-05 16:09:16 UTC","2025-05-05 16:09:18 UTC",,,,,"2025-05-05 16:10:04 UTC","2025-05-05 16:09:35 UTC","2025-05-05 16:09:11 UTC","2025-05-05 16:09:12 UTC","2025-05-05 16:09:38 UTC","2025-05-05 16:09:37 UTC","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 16:09:06 UTC","2025-05-05 16:09:08 UTC","2025-05-05 16:09:13 UTC","2025-05-05 16:09:30 UTC","2025-05-05 16:09:33 UTC","2025-05-05 16:22:21 UTC","","","","","","","","","","","","pageQ1","Gasoline","hybrid","","","","","2025-05-05 16:09:14 UTC","2025-05-05 16:09:15 UTC","","","","","2025-05-05 16:09:18 UTC",,,,,,,,,,,,,,,"Ride_hail","2025-05-05 16:09:32 UTC",6443136714,1021,"finance","option_3","2025-05-05 16:09:36 UTC","2025-05-05 16:37:45 UTC","2025-05-05 16:09:10 UTC","2025-05-05 16:09:39 UTC","2025-05-05 16:22:46 UTC","2025-05-05 16:37:46 UTC","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"f4c48d3bfb71bb4026e4bfcc9a507d82","2025-05-05 17:52:46 UTC",,"2025-05-05 18:36:11 UTC","Buy","move_in_access",9999,500,,4,,,,,,,"prefer_not_to_say","yes",,,,,"car_small_7",12500,6,"Used","Probably_Not","","","","option_2","option_3","option_1","option_2","option_3","option_1","","","",,"",,"","","",,"",,,,,,,,"2025-05-05 17:53:02 UTC","2025-05-05 17:53:03 UTC","2025-05-05 17:53:03 UTC","2025-05-05 17:53:05 UTC","","2025-05-05 17:53:06 UTC",,,,,,,"2025-05-05 17:52:57 UTC","2025-05-05 17:52:59 UTC",,,,,"2025-05-05 17:53:16 UTC","2025-05-05 17:53:11 UTC","2025-05-05 17:52:51 UTC","2025-05-05 17:52:52 UTC","2025-05-05 18:23:04 UTC","","","","2025-05-05 18:19:53 UTC","2025-05-05 18:19:56 UTC","2025-05-05 18:19:58 UTC","2025-05-05 18:20:01 UTC","2025-05-05 18:20:07 UTC","2025-05-05 18:20:09 UTC","","","",,"","","","","","","","","","","","","","","2025-05-05 17:52:46 UTC","2025-05-05 17:52:48 UTC","2025-05-05 17:52:52 UTC","2025-05-05 17:53:07 UTC","2025-05-05 17:53:10 UTC","2025-05-05 17:53:18 UTC","","","","","","","","","2025-05-05 18:23:04 UTC","","","page4","Gasoline","","","","","","2025-05-05 17:52:54 UTC","","","","","","2025-05-05 17:53:00 UTC",,,,,,,,,,,,,,,"taxi","2025-05-05 17:53:08 UTC",3654201913,561,"buy","option_2","2025-05-05 17:53:12 UTC","2025-05-05 18:19:49 UTC","2025-05-05 17:52:50 UTC","2025-05-05 17:53:14 UTC","2025-05-05 17:53:20 UTC","2025-05-05 18:19:50 UTC","2025-05-05 18:19:54 UTC","2025-05-05 18:19:56 UTC","2025-05-05 18:19:59 UTC","2025-05-05 18:20:02 UTC","2025-05-05 18:20:07 UTC",,"option_1","option_2","option_3","option_3","option_2","option_1","option_2","2025-05-05 18:22:53 UTC","2025-05-05 18:22:56 UTC","2025-05-05 18:22:58 UTC","2025-05-05 18:22:59 UTC","2025-05-05 18:23:00 UTC","2025-05-05 18:23:02 UTC","2025-05-05 18:23:03 UTC","2025-05-05 18:20:10 UTC","2025-05-05 18:22:54 UTC","2025-05-05 18:22:57 UTC","2025-05-05 18:22:58 UTC","2025-05-05 18:22:59 UTC","2025-05-05 18:23:01 UTC","2025-05-05 18:23:02 UTC",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"57dc049e61424132005ec32732e74e15","2025-05-05 18:23:13 UTC",,"2025-05-05 18:23:27 UTC","","",,,,,,,,,,,"","",,,,,"",,12,"Used","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","2025-05-05 18:23:23 UTC","2025-05-05 18:23:25 UTC","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 18:23:13 UTC","2025-05-05 18:23:21 UTC","2025-05-05 18:23:26 UTC","","","","","","","","","","","","","","","welcome1","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7957645263,561,"","","","","2025-05-05 18:23:22 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"999aee588bc0fe0dd4420ea0702b948f","2025-05-05 18:23:27 UTC",,"2025-05-05 18:36:10 UTC","Lease","move_in_access",39999,,30,3,,,,,,,"Single_family_garage","yes",,,,,"suv_small_3",25000,12,"New","Maybe_Not_sure","4,999","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"2025-05-05 18:29:25 UTC","2025-05-05 18:29:26 UTC","2025-05-05 18:29:27 UTC","","2025-05-05 18:29:28 UTC","2025-05-05 18:29:29 UTC",,,,,,,"2025-05-05 18:29:22 UTC","2025-05-05 18:29:23 UTC",,,,,"2025-05-05 18:29:38 UTC","2025-05-05 18:29:33 UTC","2025-05-05 18:29:18 UTC","2025-05-05 18:29:19 UTC","2025-05-05 18:29:36 UTC","2025-05-05 18:29:35 UTC","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 18:23:27 UTC","2025-05-05 18:29:15 UTC","2025-05-05 18:29:19 UTC","2025-05-05 18:29:30 UTC","2025-05-05 18:29:32 UTC","2025-05-05 18:29:39 UTC","","","","","","","","","","","","cbc_demo","Gasoline","","","","","","2025-05-05 18:29:21 UTC","","","","","","2025-05-05 18:29:24 UTC",,,,,,,,,,,,,,,"Bus","2025-05-05 18:29:31 UTC",8621041022,561,"finance","","2025-05-05 18:29:34 UTC","","2025-05-05 18:29:17 UTC","2025-05-05 18:29:37 UTC","2025-05-05 18:29:41 UTC","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4e1b52e15b752d079847f38b655d6a99","2025-05-05 19:07:11 UTC",,"2025-05-05 19:11:13 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:07:11 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1704666935,389,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2900,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"2a47f99a0273020046df48d9f4bbd6f2","2025-05-05 19:07:14 UTC",,"2025-05-05 19:11:57 UTC","Lease","used_informally",34999,500,40,3,,,,,,,"Shared_parking_garage","no",,,,,"car_large_5",22500,24,"New","Definitely_Yes","","","","option_1","option_2","option_3","option_1","option_2","option_3","","","",,"",,"","","",,"",,,,,,,,"2025-05-05 19:07:25 UTC","2025-05-05 19:07:26 UTC","2025-05-05 19:07:30 UTC","2025-05-05 19:07:34 UTC","2025-05-05 19:07:35 UTC","2025-05-05 19:07:36 UTC",,,,,,,"2025-05-05 19:07:22 UTC","2025-05-05 19:07:23 UTC",,,,,"2025-05-05 19:07:53 UTC","2025-05-05 19:07:48 UTC","2025-05-05 19:07:18 UTC","2025-05-05 19:07:19 UTC","2025-05-05 19:07:51 UTC","","","","2025-05-05 19:08:06 UTC","2025-05-05 19:08:09 UTC","2025-05-05 19:08:11 UTC","2025-05-05 19:08:13 UTC","2025-05-05 19:08:15 UTC","2025-05-05 19:08:17 UTC","","","",,"","","","","","","","","","","","","","","2025-05-05 19:07:14 UTC","2025-05-05 19:07:16 UTC","2025-05-05 19:07:19 UTC","2025-05-05 19:07:37 UTC","2025-05-05 19:07:39 UTC","2025-05-05 19:07:54 UTC","","","","","","","","","","","","battery_pageQ2","","","Gasoline","","","","","","2025-05-05 19:07:21 UTC","","","","2025-05-05 19:07:23 UTC",,,,,,,,,,,,,,,"bicycle","2025-05-05 19:07:38 UTC",8224516162,389,"buy","option_3","2025-05-05 19:07:49 UTC","2025-05-05 19:08:03 UTC","2025-05-05 19:07:17 UTC","2025-05-05 19:07:51 UTC","2025-05-05 19:07:55 UTC","2025-05-05 19:08:04 UTC","2025-05-05 19:08:07 UTC","2025-05-05 19:08:09 UTC","2025-05-05 19:08:11 UTC","2025-05-05 19:08:13 UTC","2025-05-05 19:08:15 UTC",,"","option_2","","","","","","","2025-05-05 19:08:29 UTC","","","","","","2025-05-05 19:08:18 UTC","2025-05-05 19:08:25 UTC","2025-05-05 19:08:30 UTC","","","","",2900,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4601c819df1bde9fa8e128362395ddfb","2025-05-05 19:11:14 UTC",,"2025-05-05 19:11:47 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:11:14 UTC","2025-05-05 19:11:16 UTC","","","","","","","","","","","","","","","","consent","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7818288689,425,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",602,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"55d28c8722152a2a500ce12c37e39f2c","2025-05-05 19:11:19 UTC",,"2025-05-05 19:11:58 UTC","","",,,,,,,,,,,"Single_family_garage","",,,,,"",,12,"New","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"2025-05-05 19:11:31 UTC","",,,,,"","","2025-05-05 19:11:23 UTC","2025-05-05 19:11:25 UTC","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:11:19 UTC","2025-05-05 19:11:21 UTC","2025-05-05 19:11:25 UTC","","","","","","","","","","","","","","","welcome1","","","","Gasoline","","","","","","2025-05-05 19:11:28 UTC","","","",,,,,,,,,,,,,,,"","",2402291592,425,"","","","","2025-05-05 19:11:22 UTC","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",602,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"fe2d351a02d89c28852367f419e66d1f","2025-05-05 19:11:48 UTC",,"2025-05-05 19:14:32 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:11:48 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7496006901,1548,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",2470,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"e426aa874afdfc098764e62fa27ec3b6","2025-05-05 19:11:53 UTC",,"2025-05-05 19:14:33 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",22500,,"","Definitely_Yes","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-05 19:12:23 UTC","2025-05-05 19:12:17 UTC","","","2025-05-05 19:14:19 UTC","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:11:53 UTC","2025-05-05 19:12:00 UTC","2025-05-05 19:12:05 UTC","2025-05-05 19:12:14 UTC","2025-05-05 19:12:15 UTC","2025-05-05 19:12:25 UTC","","","","","","","","","2025-05-05 19:14:19 UTC","","","page4","","","","","","","","","","","","","2025-05-05 19:12:08 UTC",,,,,,,,,,,,,,,"","",8068562679,1548,"","","","","2025-05-05 19:12:03 UTC","2025-05-05 19:12:22 UTC","2025-05-05 19:12:26 UTC","2025-05-05 19:12:29 UTC","2025-05-05 19:12:30 UTC","2025-05-05 19:12:31 UTC","2025-05-05 19:12:32 UTC","2025-05-05 19:12:34 UTC","2025-05-05 19:12:35 UTC",,"","option_2","","","","","","","2025-05-05 19:13:27 UTC","","","","","","2025-05-05 19:12:37 UTC","2025-05-05 19:13:12 UTC","2025-05-05 19:13:28 UTC","2025-05-05 19:13:40 UTC","2025-05-05 19:13:46 UTC","2025-05-05 19:14:05 UTC","2025-05-05 19:14:08 UTC",2470,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8c3e628437dd9038addbb2a1dcacd2c2","2025-05-05 19:17:42 UTC",,"","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","2025-05-05 19:17:42 UTC","2025-05-05 19:17:45 UTC","","","","","","","","","","","","","","","","consent","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3428167504,269,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",298,"",,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
