session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
9546455985167058fdd0419be9824423,196,3,5590,3,1173,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,hev,15000,0,0,0.45,1,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
9546455985167058fdd0419be9824423,196,3,0,4,1173,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
9546455985167058fdd0419be9824423,196,4,1935,1,1174,1,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,gas,13500,0,0,0.35000000000000003,0.2,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
9546455985167058fdd0419be9824423,196,4,3941,2,1174,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,phev,12000,0,10,0.35000000000000003,0.2,12,0,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
9546455985167058fdd0419be9824423,196,4,2635,3,1174,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,phev,15000,0,40,0.2,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
9546455985167058fdd0419be9824423,196,4,0,4,1174,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
9546455985167058fdd0419be9824423,196,5,3650,1,1175,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,hev,12000,0,0,0.5,1,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9546455985167058fdd0419be9824423,196,5,2863,2,1175,1,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,gas,16500,0,0,0.5,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
9546455985167058fdd0419be9824423,196,5,735,3,1175,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,bev,15000,200,0,0.2,1,3,0,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
9546455985167058fdd0419be9824423,196,5,0,4,1175,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
9546455985167058fdd0419be9824423,196,6,3232,1,1176,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,bev,16500,200,0,0.45,0.8,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
9546455985167058fdd0419be9824423,196,6,4221,2,1176,1,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,gas,12000,0,0,0.25,0.4,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
9546455985167058fdd0419be9824423,196,6,6676,3,1176,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,hev,13500,0,0,0.30000000000000004,1,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
9546455985167058fdd0419be9824423,196,6,0,4,1176,0,2025-10-21T20:52:42Z,1298,1.5333333333333334,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,1,7566,1,1177,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,gas,4500,0,0,0.25,0.2,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,1,6114,2,1177,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,bev,4500,50,0,0.55,0.4,12,0,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,1,6769,3,1177,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,gas,5000,0,0,0.4,0.8,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,1,0,4,1177,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,2,6380,1,1178,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,bev,5500,50,0,0.4,0.6000000000000001,12,0,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,2,1712,2,1178,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,bev,5500,100,0,0.30000000000000004,0.2,6,0,100 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,2,1901,3,1178,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,hev,4000,0,0,0.55,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,2,0,4,1178,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,3,1099,1,1179,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,bev,5000,250,0,0.35000000000000003,0.8,3,0,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,3,4084,2,1179,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,hev,4500,0,0,0.5,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,3,5492,3,1179,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,hev,4500,0,0,0.30000000000000004,0.2,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,3,0,4,1179,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,4,4044,1,1180,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,hev,5500,0,0,0.45,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,4,2211,2,1180,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,phev,5000,0,20,0.45,0.4,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,4,6111,3,1180,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,gas,5500,0,0,0.55,0.4,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,4,0,4,1180,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,5,5403,1,1181,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,gas,4500,0,0,0.2,0.2,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,5,1696,2,1181,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,phev,5500,0,30.000000000000004,0.25,0.2,6,0,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,5,350,3,1181,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,phev,4500,0,20,0.2,0.4,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,5,0,4,1181,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
cef0ba23c75a1fc045654f19f75092e0,197,6,344,1,1182,1,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,bev,5500,250,0,0.2,0.4,3,0,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,6,2303,2,1182,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,hev,5000,0,0,0.6,0.4,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,6,4286,3,1182,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,phev,4500,0,10,0.25,0.6000000000000001,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
cef0ba23c75a1fc045654f19f75092e0,197,6,0,4,1182,0,2025-10-21T21:30:47Z,2129,7.516666666666667,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,1,7685,1,1183,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,gas,40000,0,0,0.4,0.8,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,1,2587,2,1183,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,bev,50000,50,0,0.5,0.6000000000000001,6,0,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,1,3558,3,1183,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,hev,50000,0,0,0.35000000000000003,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,1,0,4,1183,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,2,4280,1,1184,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,bev,55000.00000000001,200,0,0.25,0.6000000000000001,9,0,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,2,3824,2,1184,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,hev,55000.00000000001,0,0,0.2,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,2,5580,3,1184,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,hev,45000,0,0,0.4,0.2,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,2,0,4,1184,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,3,7518,1,1185,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,gas,45000,0,0,0.55,0.8,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,3,7066,2,1185,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,phev,45000,0,30.000000000000004,0.25,1,12,0,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,3,5517,3,1185,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,phev,40000,0,10,0.30000000000000004,0.2,12,0,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,3,0,4,1185,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,4,1360,1,1186,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,phev,55000.00000000001,0,20,0.25,1,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,4,7437,2,1186,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,gas,40000,0,0,0.45,0.4,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,4,3736,3,1186,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,hev,55000.00000000001,0,0,0.55,0.2,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,4,0,4,1186,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,5,4881,1,1187,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,bev,40000,50,0,0.5,0.8,9,0,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,5,4548,2,1187,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,bev,55000.00000000001,250,0,0.55,0.6000000000000001,9,0,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,5,2445,3,1187,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,phev,40000,0,10,0.30000000000000004,0.6000000000000001,6,0,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,5,0,4,1187,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
c5be2ad1d1d1174092ef9a64a756edd9,198,6,6973,1,1188,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,phev,40000,0,20,0.6,0.8,12,0,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,6,7561,2,1188,1,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,gas,40000,0,0,0.2,0.2,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,6,6726,3,1188,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,hev,50000,0,0,0.35000000000000003,0.8,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
c5be2ad1d1d1174092ef9a64a756edd9,198,6,0,4,1188,0,2025-10-21T21:49:33Z,1061,2.3833333333333333,50000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,1,1703,1,1189,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,20000,0,0,0.30000000000000004,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,1,1545,2,1189,0,2025-10-21T21:57:57Z,646,4.05,20000,car,phev,16000,0,40,0.5,1,3,0,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,1,4264,3,1189,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,22000,0,0,0.25,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,1,0,4,1189,1,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,2,5668,1,1190,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,18000,0,0,0.5,0.2,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,2,5193,2,1190,0,2025-10-21T21:57:57Z,646,4.05,20000,car,bev,16000,100,0,0.4,1,9,0,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,2,398,3,1190,0,2025-10-21T21:57:57Z,646,4.05,20000,car,bev,18000,50,0,0.30000000000000004,0.4,3,0,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,2,0,4,1190,1,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,3,5042,1,1191,0,2025-10-21T21:57:57Z,646,4.05,20000,car,phev,18000,0,30.000000000000004,0.2,1,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,3,3777,2,1191,0,2025-10-21T21:57:57Z,646,4.05,20000,car,gas,20000,0,0,0.6,0.2,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,3,6242,3,1191,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,20000,0,0,0.25,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,3,0,4,1191,1,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,4,5713,1,1192,1,2025-10-21T21:57:57Z,646,4.05,20000,car,gas,20000,0,0,0.55,0.2,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,4,3144,2,1192,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,22000,0,0,0.30000000000000004,1,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,4,4440,3,1192,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,22000,0,0,0.45,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,4,0,4,1192,0,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,5,2382,1,1193,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,18000,0,0,0.25,0.6000000000000001,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,5,7256,2,1193,0,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,22000,0,0,0.5,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,5,4068,3,1193,0,2025-10-21T21:57:57Z,646,4.05,20000,car,phev,22000,0,10,0.45,0.4,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,5,0,4,1193,1,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
f74f1f7fd924b5769c1f3393efe233aa,199,6,7724,1,1194,0,2025-10-21T21:57:57Z,646,4.05,20000,car,gas,22000,0,0,0.4,1,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,6,7032,2,1194,1,2025-10-21T21:57:57Z,646,4.05,20000,car,hev,18000,0,0,0.25,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,6,1030,3,1194,0,2025-10-21T21:57:57Z,646,4.05,20000,car,phev,18000,0,10,0.25,0.8,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
f74f1f7fd924b5769c1f3393efe233aa,199,6,0,4,1194,0,2025-10-21T21:57:57Z,646,4.05,20000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,1,3550,1,1195,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,phev,49500,0,20,0.35000000000000003,1,9,0,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,1,1068,2,1195,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,bev,60500.00000000001,100,0,0.6,0.2,6,0,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,1,7130,3,1195,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,hev,44000,0,0,0.35000000000000003,0.4,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,1,0,4,1195,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,2,5977,1,1196,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,44000,0,0,0.2,0.4,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,2,3215,2,1196,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,60500.00000000001,0,0,0.45,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,2,2335,3,1196,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,60500.00000000001,0,0,0.35000000000000003,0.4,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,2,0,4,1196,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,3,2690,1,1197,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,bev,49500,50,0,0.30000000000000004,0.6000000000000001,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,3,4947,2,1197,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,bev,55000,200,0,0.6,0.6000000000000001,12,0,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,3,6532,3,1197,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,hev,49500,0,0,0.45,0.8,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,3,0,4,1197,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,4,5791,1,1198,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,60500.00000000001,0,0,0.25,0.2,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,4,4400,2,1198,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,hev,49500,0,0,0.45,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,4,221,3,1198,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,bev,44000,50,0,0.30000000000000004,0.4,3,0,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,4,0,4,1198,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,5,6457,1,1199,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,44000,0,0,0.30000000000000004,0.8,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,5,7567,2,1199,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,gas,60500.00000000001,0,0,0.35000000000000003,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,5,7472,3,1199,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,hev,60500.00000000001,0,0,0.6,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,5,0,4,1199,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6536ed7e084e4450974c1b2292d69a96,200,6,7602,1,1200,1,2025-10-21T20:37:46Z,403,0.45,55000,suv,phev,49500,0,30.000000000000004,0.4,0.8,18,0,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,6,6330,2,1200,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,phev,49500,0,30.000000000000004,0.45,0.6000000000000001,15,0,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,6,2642,3,1200,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,hev,55000,0,0,0.25,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
6536ed7e084e4450974c1b2292d69a96,200,6,0,4,1200,0,2025-10-21T20:37:46Z,403,0.45,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,1,2104,1,1201,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,hev,11000,0,0,0.35000000000000003,0.4,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,1,5357,2,1201,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,gas,8000,0,0,0.6,1,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,1,1138,3,1201,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,phev,9000,0,10,0.4,0.8,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,1,0,4,1201,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,2,1188,1,1202,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,phev,11000,0,40,0.45,0.8,3,0,40 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,2,6396,2,1202,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,bev,11000,250,0,0.4,0.6000000000000001,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,2,7048,3,1202,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,bev,11000,150,0,0.25,1,12,0,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,2,0,4,1202,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,3,3344,1,1203,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,hev,11000,0,0,0.55,1,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,3,4682,2,1203,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,phev,9000,0,10,0.25,0.8,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,3,5829,3,1203,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,phev,8000,0,20,0.2,0.4,12,0,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
